Year,UNIT_MEASURE,Administrativna oblast,Pol,Etnička/nacionalna pripadnost,Value
2013,Broj,Prnjavor,M,Hrvat,150
2013,Broj,Prnjavor,Ž,Hrvat,273
2013,Broj,Ribnik,Ukupno,Hrvat,11
2013,Broj,Ribnik,M,Hrvat,4
2013,Broj,Ribnik,Ž,Hrvat,7
2013,Broj,Rogatica,Ukupno,Hrvat,18
2013,Broj,Rogatica,M,Hrvat,2
2013,Broj,Rogatica,Ž,Hrvat,16
2013,Broj,Rudo,Ukupno,Hrvat,7
2013,Broj,Rudo,M,Hrvat,6
2013,Broj,Rudo,Ž,Hrvat,1
2013,Broj,Sokolac,Ukupno,Hrvat,28
2013,Broj,Sokolac,M,Hrvat,8
2013,Broj,Sokolac,Ž,Hrvat,20
2013,Broj,Srbac,Ukupno,Hrvat,128
2013,Broj,Srbac,M,Hrvat,21
2013,Broj,Srbac,Ž,Hrvat,107
2013,Broj,Srebrenica,Ukupno,Hrvat,14
2013,Broj,Srebrenica,M,Hrvat,6
2013,Broj,Srebrenica,Ž,Hrvat,8
2013,Broj,Teslić,Ukupno,Hrvat,1346
2013,Broj,Teslić,M,Hrvat,581
2013,Broj,Teslić,Ž,Hrvat,765
2013,Broj,Grad Trebinje,Ukupno,Hrvat,295
2013,Broj,Grad Trebinje,M,Hrvat,99
2013,Broj,Grad Trebinje,Ž,Hrvat,196
2013,Broj,Trnovo,Ukupno,Hrvat,15
2013,Broj,Trnovo,M,Hrvat,3
2013,Broj,Trnovo,Ž,Hrvat,12
2013,Broj,Ugljevik,Ukupno,Hrvat,42
2013,Broj,Ugljevik,M,Hrvat,8
2013,Broj,Ugljevik,Ž,Hrvat,34
2013,Broj,Foča,Ukupno,Hrvat,52
2013,Broj,Foča,M,Hrvat,16
2013,Broj,Foča,Ž,Hrvat,36
2013,Broj,Han Pijesak,Ukupno,Hrvat,7
2013,Broj,Han Pijesak,M,Hrvat,1
2013,Broj,Han Pijesak,Ž,Hrvat,6
2013,Broj,Čajniče,Ukupno,Hrvat,6
2013,Broj,Čajniče,M,Hrvat,1
2013,Broj,Čajniče,Ž,Hrvat,5
2013,Broj,Čelinac,Ukupno,Hrvat,48
2013,Broj,Čelinac,M,Hrvat,11
2013,Broj,Čelinac,Ž,Hrvat,37
2013,Broj,Šamac,Ukupno,Hrvat,2176
2013,Broj,Šamac,M,Hrvat,1011
2013,Broj,Šamac,Ž,Hrvat,1165
2013,Broj,Šekovići,Ukupno,Hrvat,8
2013,Broj,Šekovići,M,Hrvat,2
2013,Broj,Šekovići,Ž,Hrvat,6
2013,Broj,Šipovo,Ukupno,Hrvat,26
2013,Broj,Šipovo,M,Hrvat,7
2013,Broj,Šipovo,Ž,Hrvat,19
2013,Broj,Republika Srpska,Ukupno,Srbin,970857
2013,Broj,Republika Srpska,M,Srbin,477334
2013,Broj,Republika Srpska,Ž,Srbin,493523
2013,Broj,Grad Banja Luka,Ukupno,Srbin,162057
2013,Broj,Grad Banja Luka,M,Srbin,78827
2013,Broj,Grad Banja Luka,Ž,Srbin,83230
2013,Broj,Berkovići,Ukupno,Srbin,1873
2013,Broj,Berkovići,M,Srbin,943
2013,Broj,Berkovići,Ž,Srbin,930
2013,Broj,Grad Bijeljina,Ukupno,Srbin,89474
2013,Broj,Grad Bijeljina,M,Srbin,43861
2013,Broj,Grad Bijeljina,Ž,Srbin,45613
2013,Broj,Bileća,Ukupno,Srbin,10447
2013,Broj,Bileća,M,Srbin,5276
2013,Broj,Bileća,Ž,Srbin,5171
2013,Broj,Bratunac,Ukupno,Srbin,11897
2013,Broj,Bratunac,M,Srbin,5915
2013,Broj,Bratunac,Ž,Srbin,5982
2013,Broj,Brod,Ukupno,Srbin,11065
2013,Broj,Brod,M,Srbin,5486
2013,Broj,Brod,Ž,Srbin,5579
2013,Broj,Višegrad,Ukupno,Srbin,8942
2013,Broj,Višegrad,M,Srbin,4337
2013,Broj,Višegrad,Ž,Srbin,4605
2013,Broj,Vlasenica,Ukupno,Srbin,7190
2013,Broj,Vlasenica,M,Srbin,3505
2013,Broj,Vlasenica,Ž,Srbin,3685
2013,Broj,Vukosavlje,Ukupno,Srbin,1448
2013,Broj,Vukosavlje,M,Srbin,720
2013,Broj,Vukosavlje,Ž,Srbin,728
2013,Broj,Gacko,Ukupno,Srbin,8316
2013,Broj,Gacko,M,Srbin,4211
2013,Broj,Gacko,Ž,Srbin,4105
2013,Broj,Grad Gradiška,Ukupno,Srbin,40707
2013,Broj,Grad Gradiška,M,Srbin,19960
2013,Broj,Grad Gradiška,Ž,Srbin,20747
2013,Broj,Grad Derventa,Ukupno,Srbin,21495
2013,Broj,Grad Derventa,M,Srbin,10524
2013,Broj,Grad Derventa,Ž,Srbin,10971
2013,Broj,Grad Doboj,Ukupno,Srbin,50968
2013,Broj,Grad Doboj,M,Srbin,24968
2013,Broj,Grad Doboj,Ž,Srbin,26000
2013,Broj,Donji Žabar,Ukupno,Srbin,2658
2013,Broj,Donji Žabar,M,Srbin,1352
2013,Broj,Donji Žabar,Ž,Srbin,1306
2013,Broj,Grad Zvornik,Ukupno,Srbin,37242
2013,Broj,Grad Zvornik,M,Srbin,18452
2013,Broj,Grad Zvornik,Ž,Srbin,18790
2013,Broj,Istočna Ilidža,Ukupno,Srbin,13455
2013,Broj,Istočna Ilidža,M,Srbin,6486
2013,Broj,Istočna Ilidža,Ž,Srbin,6969
2013,Broj,Istočni Drvar,Ukupno,Srbin,65
2013,Broj,Istočni Drvar,M,Srbin,44
2013,Broj,Istočni Drvar,Ž,Srbin,21
2013,Broj,Istočni Mostar,Ukupno,Srbin,153
2013,Broj,Istočni Mostar,M,Srbin,84
2013,Broj,Istočni Mostar,Ž,Srbin,69
2013,Broj,Istočni Stari Grad,Ukupno,Srbin,1059
2013,Broj,Istočni Stari Grad,M,Srbin,519
2013,Broj,Istočni Stari Grad,Ž,Srbin,540
2013,Broj,Istočno Novo Sarajevo,Ukupno,Srbin,10028
2013,Broj,Istočno Novo Sarajevo,M,Srbin,4801
2013,Broj,Istočno Novo Sarajevo,Ž,Srbin,5227
2013,Broj,Jezero,Ukupno,Srbin,779
2013,Broj,Jezero,M,Srbin,410
2013,Broj,Jezero,Ž,Srbin,369
2013,Broj,Kalinovik,Ukupno,Srbin,1895
2013,Broj,Kalinovik,M,Srbin,920
2013,Broj,Kalinovik,Ž,Srbin,975
2013,Broj,Kneževo,Ukupno,Srbin,8886
2013,Broj,Kneževo,M,Srbin,4414
2013,Broj,Kneževo,Ž,Srbin,4472
2013,Broj,Kozarska Dubica,Ukupno,Srbin,18144
2013,Broj,Kozarska Dubica,M,Srbin,8939
2013,Broj,Kozarska Dubica,Ž,Srbin,9205
2013,Broj,Kostajnica,Ukupno,Srbin,4177
2013,Broj,Kostajnica,M,Srbin,2077
2013,Broj,Kostajnica,Ž,Srbin,2100
2013,Broj,Kotor Varoš,Ukupno,Srbin,12730
2013,Broj,Kotor Varoš,M,Srbin,6305
2013,Broj,Kotor Varoš,Ž,Srbin,6425
2013,Broj,Krupa Na Uni,Ukupno,Srbin,1555
2013,Broj,Krupa Na Uni,M,Srbin,840
2013,Broj,Krupa Na Uni,Ž,Srbin,715
2013,Broj,Kupres,Ukupno,Srbin,292
2013,Broj,Kupres,M,Srbin,156
2013,Broj,Kupres,Ž,Srbin,136
2013,Broj,Laktaši,Ukupno,Srbin,32761
2013,Broj,Laktaši,M,Srbin,16275
2013,Broj,Laktaši,Ž,Srbin,16486
2013,Broj,Lopare,Ukupno,Srbin,13267
2013,Broj,Lopare,M,Srbin,6695
2013,Broj,Lopare,Ž,Srbin,6572
2013,Broj,Ljubinje,Ukupno,Srbin,3280
2013,Broj,Ljubinje,M,Srbin,1615
2013,Broj,Ljubinje,Ž,Srbin,1665
2013,Broj,Milići,Ukupno,Srbin,6857
2013,Broj,Milići,M,Srbin,3486
2013,Broj,Milići,Ž,Srbin,3371
2013,Broj,Modriča,Ukupno,Srbin,19530
2013,Broj,Modriča,M,Srbin,9611
2013,Broj,Modriča,Ž,Srbin,9919
2013,Broj,Mrkonjić Grad,Ukupno,Srbin,15340
2013,Broj,Mrkonjić Grad,M,Srbin,7388
2013,Broj,Mrkonjić Grad,Ž,Srbin,7952
2013,Broj,Nevesinje,Ukupno,Srbin,11964
2013,Broj,Nevesinje,M,Srbin,5951
2013,Broj,Nevesinje,Ž,Srbin,6013
2013,Broj,Novi Grad,Ukupno,Srbin,19491
2013,Broj,Novi Grad,M,Srbin,9747
2013,Broj,Novi Grad,Ž,Srbin,9744
2013,Broj,Novo Goražde,Ukupno,Srbin,1561
2013,Broj,Novo Goražde,M,Srbin,821
2013,Broj,Novo Goražde,Ž,Srbin,740
2013,Broj,Osmaci,Ukupno,Srbin,2852
2013,Broj,Osmaci,M,Srbin,1450
2013,Broj,Osmaci,Ž,Srbin,1402
2013,Broj,Oštra Luka,Ukupno,Srbin,2510
2013,Broj,Oštra Luka,M,Srbin,1296
2013,Broj,Oštra Luka,Ž,Srbin,1214
2013,Broj,Pale,Ukupno,Srbin,19932
2013,Broj,Pale,M,Srbin,9561
2013,Broj,Pale,Ž,Srbin,10371
2013,Broj,Pelagićevo,Ukupno,Srbin,3146
2013,Broj,Pelagićevo,M,Srbin,1563
2013,Broj,Pelagićevo,Ž,Srbin,1583
2013,Broj,Petrovac,Ukupno,Srbin,351
2013,Broj,Petrovac,M,Srbin,168
2013,Broj,Petrovac,Ž,Srbin,183
2013,Broj,Petrovo,Ukupno,Srbin,6222
2013,Broj,Petrovo,M,Srbin,3002
2013,Broj,Petrovo,Ž,Srbin,3220
2013,Broj,Grad Prijedor,Ukupno,Srbin,54365
2013,Broj,Grad Prijedor,M,Srbin,26834
2013,Broj,Grad Prijedor,Ž,Srbin,27531
2013,Broj,Prnjavor,Ukupno,Srbin,29478
2013,Broj,Prnjavor,M,Srbin,14352
2013,Broj,Prnjavor,Ž,Srbin,15126
2013,Broj,Ribnik,Ukupno,Srbin,5825
2013,Broj,Ribnik,M,Srbin,2891
2013,Broj,Ribnik,Ž,Srbin,2934
2013,Broj,Rogatica,Ukupno,Srbin,9217
2013,Broj,Rogatica,M,Srbin,4502
2013,Broj,Rogatica,Ž,Srbin,4715
2013,Broj,Rudo,Ukupno,Srbin,6963
2013,Broj,Rudo,M,Srbin,3517
2013,Broj,Rudo,Ž,Srbin,3446
2013,Broj,Sokolac,Ukupno,Srbin,10894
2013,Broj,Sokolac,M,Srbin,5357
2013,Broj,Sokolac,Ž,Srbin,5537
2013,Broj,Srbac,Ukupno,Srbin,16013
2013,Broj,Srbac,M,Srbin,7888
2013,Broj,Srbac,Ž,Srbin,8125
2013,Broj,Srebrenica,Ukupno,Srbin,5467
2013,Broj,Srebrenica,M,Srbin,2743
2013,Broj,Srebrenica,Ž,Srbin,2724
2013,Broj,Teslić,Ukupno,Srbin,28166
2013,Broj,Teslić,M,Srbin,13545
2013,Broj,Teslić,Ž,Srbin,14621
2013,Broj,Grad Trebinje,Ukupno,Srbin,26484
2013,Broj,Grad Trebinje,M,Srbin,12943
2013,Broj,Grad Trebinje,Ž,Srbin,13541
2013,Broj,Trnovo,Ukupno,Srbin,1131
2013,Broj,Trnovo,M,Srbin,534
2013,Broj,Trnovo,Ž,Srbin,597
2013,Broj,Ugljevik,Ukupno,Srbin,13007
2013,Broj,Ugljevik,M,Srbin,6606
2013,Broj,Ugljevik,Ž,Srbin,6401
2013,Broj,Foča,Ukupno,Srbin,16157
2013,Broj,Foča,M,Srbin,8133
2013,Broj,Foča,Ž,Srbin,8024
2013,Broj,Han Pijesak,Ukupno,Srbin,2994
2013,Broj,Han Pijesak,M,Srbin,1412
2013,Broj,Han Pijesak,Ž,Srbin,1582
2013,Broj,Čajniče,Ukupno,Srbin,3806
2013,Broj,Čajniče,M,Srbin,1891
2013,Broj,Čajniče,Ž,Srbin,1915
2013,Broj,Čelinac,Ukupno,Srbin,14508
2013,Broj,Čelinac,M,Srbin,7194
2013,Broj,Čelinac,Ž,Srbin,7314
2013,Broj,Šamac,Ukupno,Srbin,12832
2013,Broj,Šamac,M,Srbin,6277
2013,Broj,Šamac,Ž,Srbin,6555
2013,Broj,Šekovići,Ukupno,Srbin,6187
2013,Broj,Šekovići,M,Srbin,3038
2013,Broj,Šekovići,Ž,Srbin,3149
2013,Broj,Šipovo,Ukupno,Srbin,9302
2013,Broj,Šipovo,M,Srbin,4716
2013,Broj,Šipovo,Ž,Srbin,4586
2013,Broj,Republika Srpska,Ukupno,Druga etnička/nacionalna pripadnost,14641
2013,Broj,Republika Srpska,M,Druga etnička/nacionalna pripadnost,7207
2013,Broj,Republika Srpska,Ž,Druga etnička/nacionalna pripadnost,7434
2013,Broj,Grad Banja Luka,Ukupno,Druga etnička/nacionalna pripadnost,3324
2013,Broj,Grad Banja Luka,M,Druga etnička/nacionalna pripadnost,1617
2013,Broj,Grad Banja Luka,Ž,Druga etnička/nacionalna pripadnost,1707
2013,Broj,Berkovići,Ukupno,Druga etnička/nacionalna pripadnost,1
2013,Broj,Berkovići,M,Druga etnička/nacionalna pripadnost,1
2013,Broj,Berkovići,Ž,Druga etnička/nacionalna pripadnost,0
2013,Broj,Grad Bijeljina,Ukupno,Druga etnička/nacionalna pripadnost,1478
2013,Broj,Grad Bijeljina,M,Druga etnička/nacionalna pripadnost,717
2013,Broj,Grad Bijeljina,Ž,Druga etnička/nacionalna pripadnost,761
2013,Broj,Bileća,Ukupno,Druga etnička/nacionalna pripadnost,72
2013,Broj,Bileća,M,Druga etnička/nacionalna pripadnost,38
2013,Broj,Bileća,Ž,Druga etnička/nacionalna pripadnost,34
2013,Broj,Bratunac,Ukupno,Druga etnička/nacionalna pripadnost,79
2013,Broj,Bratunac,M,Druga etnička/nacionalna pripadnost,45
2013,Broj,Bratunac,Ž,Druga etnička/nacionalna pripadnost,34
2013,Broj,Brod,Ukupno,Druga etnička/nacionalna pripadnost,151
2013,Broj,Brod,M,Druga etnička/nacionalna pripadnost,69
2013,Broj,Brod,Ž,Druga etnička/nacionalna pripadnost,82
2013,Broj,Višegrad,Ukupno,Druga etnička/nacionalna pripadnost,53
2013,Broj,Višegrad,M,Druga etnička/nacionalna pripadnost,26
2013,Broj,Višegrad,Ž,Druga etnička/nacionalna pripadnost,27
2013,Broj,Vlasenica,Ukupno,Druga etnička/nacionalna pripadnost,29
2013,Broj,Vlasenica,M,Druga etnička/nacionalna pripadnost,13
2013,Broj,Vlasenica,Ž,Druga etnička/nacionalna pripadnost,16
2013,Broj,Vukosavlje,Ukupno,Druga etnička/nacionalna pripadnost,146
2013,Broj,Vukosavlje,M,Druga etnička/nacionalna pripadnost,81
2013,Broj,Vukosavlje,Ž,Druga etnička/nacionalna pripadnost,65
2013,Broj,Gacko,Ukupno,Druga etnička/nacionalna pripadnost,40
2013,Broj,Gacko,M,Druga etnička/nacionalna pripadnost,27
2013,Broj,Gacko,Ž,Druga etnička/nacionalna pripadnost,13
2013,Broj,Grad Gradiška,Ukupno,Druga etnička/nacionalna pripadnost,970
2013,Broj,Grad Gradiška,M,Druga etnička/nacionalna pripadnost,468
2013,Broj,Grad Gradiška,Ž,Druga etnička/nacionalna pripadnost,502
2013,Broj,Grad Derventa,Ukupno,Druga etnička/nacionalna pripadnost,264
2013,Broj,Grad Derventa,M,Druga etnička/nacionalna pripadnost,116
2013,Broj,Grad Derventa,Ž,Druga etnička/nacionalna pripadnost,148
2013,Broj,Grad Doboj,Ukupno,Druga etnička/nacionalna pripadnost,949
2013,Broj,Grad Doboj,M,Druga etnička/nacionalna pripadnost,486
2013,Broj,Grad Doboj,Ž,Druga etnička/nacionalna pripadnost,463
2013,Broj,Donji Žabar,Ukupno,Druga etnička/nacionalna pripadnost,9
2013,Broj,Donji Žabar,M,Druga etnička/nacionalna pripadnost,1
2013,Broj,Donji Žabar,Ž,Druga etnička/nacionalna pripadnost,8
2013,Broj,Grad Zvornik,Ukupno,Druga etnička/nacionalna pripadnost,120
2013,Broj,Grad Zvornik,M,Druga etnička/nacionalna pripadnost,55
2013,Broj,Grad Zvornik,Ž,Druga etnička/nacionalna pripadnost,65
2013,Broj,Istočna Ilidža,Ukupno,Druga etnička/nacionalna pripadnost,96
2013,Broj,Istočna Ilidža,M,Druga etnička/nacionalna pripadnost,44
2013,Broj,Istočna Ilidža,Ž,Druga etnička/nacionalna pripadnost,52
2013,Broj,Istočni Drvar,Ukupno,Druga etnička/nacionalna pripadnost,0
2013,Broj,Istočni Drvar,M,Druga etnička/nacionalna pripadnost,0
2013,Broj,Istočni Drvar,Ž,Druga etnička/nacionalna pripadnost,0
2013,Broj,Istočni Mostar,Ukupno,Druga etnička/nacionalna pripadnost,0
2013,Broj,Istočni Mostar,M,Druga etnička/nacionalna pripadnost,0
2013,Broj,Istočni Mostar,Ž,Druga etnička/nacionalna pripadnost,0
2013,Broj,Istočni Stari Grad,Ukupno,Druga etnička/nacionalna pripadnost,7
2013,Broj,Istočni Stari Grad,M,Druga etnička/nacionalna pripadnost,5
2013,Broj,Istočni Stari Grad,Ž,Druga etnička/nacionalna pripadnost,2
2013,Broj,Istočno Novo Sarajevo,Ukupno,Druga etnička/nacionalna pripadnost,163
2013,Broj,Istočno Novo Sarajevo,M,Druga etnička/nacionalna pripadnost,72
2013,Broj,Istočno Novo Sarajevo,Ž,Druga etnička/nacionalna pripadnost,91
2013,Broj,Jezero,Ukupno,Druga etnička/nacionalna pripadnost,1
2013,Broj,Jezero,M,Druga etnička/nacionalna pripadnost,1
2013,Broj,Jezero,Ž,Druga etnička/nacionalna pripadnost,0
2013,Broj,Kalinovik,Ukupno,Druga etnička/nacionalna pripadnost,15
2013,Broj,Kalinovik,M,Druga etnička/nacionalna pripadnost,8
2013,Broj,Kalinovik,Ž,Druga etnička/nacionalna pripadnost,7
2013,Broj,Kneževo,Ukupno,Druga etnička/nacionalna pripadnost,37
2013,Broj,Kneževo,M,Druga etnička/nacionalna pripadnost,21
2013,Broj,Kneževo,Ž,Druga etnička/nacionalna pripadnost,16
2013,Broj,Kozarska Dubica,Ukupno,Druga etnička/nacionalna pripadnost,219
2013,Broj,Kozarska Dubica,M,Druga etnička/nacionalna pripadnost,102
2013,Broj,Kozarska Dubica,Ž,Druga etnička/nacionalna pripadnost,117
2013,Broj,Kostajnica,Ukupno,Druga etnička/nacionalna pripadnost,42
2013,Broj,Kostajnica,M,Druga etnička/nacionalna pripadnost,20
2013,Broj,Kostajnica,Ž,Druga etnička/nacionalna pripadnost,22
2013,Broj,Kotor Varoš,Ukupno,Druga etnička/nacionalna pripadnost,129
2013,Broj,Kotor Varoš,M,Druga etnička/nacionalna pripadnost,63
2013,Broj,Kotor Varoš,Ž,Druga etnička/nacionalna pripadnost,66
2013,Broj,Krupa Na Uni,Ukupno,Druga etnička/nacionalna pripadnost,0
2013,Broj,Krupa Na Uni,M,Druga etnička/nacionalna pripadnost,0
2013,Broj,Krupa Na Uni,Ž,Druga etnička/nacionalna pripadnost,0
2013,Broj,Kupres,Ukupno,Druga etnička/nacionalna pripadnost,0
2013,Broj,Kupres,M,Druga etnička/nacionalna pripadnost,0
2013,Broj,Kupres,Ž,Druga etnička/nacionalna pripadnost,0
2013,Broj,Laktaši,Ukupno,Druga etnička/nacionalna pripadnost,562
2013,Broj,Laktaši,M,Druga etnička/nacionalna pripadnost,285
2013,Broj,Laktaši,Ž,Druga etnička/nacionalna pripadnost,277
2013,Broj,Lopare,Ukupno,Druga etnička/nacionalna pripadnost,31
2013,Broj,Lopare,M,Druga etnička/nacionalna pripadnost,16
2013,Broj,Lopare,Ž,Druga etnička/nacionalna pripadnost,15
2013,Broj,Ljubinje,Ukupno,Druga etnička/nacionalna pripadnost,13
2013,Broj,Ljubinje,M,Druga etnička/nacionalna pripadnost,7
2013,Broj,Ljubinje,Ž,Druga etnička/nacionalna pripadnost,6
2013,Broj,Milići,Ukupno,Druga etnička/nacionalna pripadnost,19
2013,Broj,Milići,M,Druga etnička/nacionalna pripadnost,7
2013,Broj,Milići,Ž,Druga etnička/nacionalna pripadnost,12
2013,Broj,Modriča,Ukupno,Druga etnička/nacionalna pripadnost,412
2013,Broj,Modriča,M,Druga etnička/nacionalna pripadnost,207
2013,Broj,Modriča,Ž,Druga etnička/nacionalna pripadnost,205
2013,Broj,Mrkonjić Grad,Ukupno,Druga etnička/nacionalna pripadnost,37
2013,Broj,Mrkonjić Grad,M,Druga etnička/nacionalna pripadnost,17
2013,Broj,Mrkonjić Grad,Ž,Druga etnička/nacionalna pripadnost,20
2013,Broj,Nevesinje,Ukupno,Druga etnička/nacionalna pripadnost,18
2013,Broj,Nevesinje,M,Druga etnička/nacionalna pripadnost,5
2013,Broj,Nevesinje,Ž,Druga etnička/nacionalna pripadnost,13
2013,Broj,Novi Grad,Ukupno,Druga etnička/nacionalna pripadnost,200
2013,Broj,Novi Grad,M,Druga etnička/nacionalna pripadnost,100
2013,Broj,Novi Grad,Ž,Druga etnička/nacionalna pripadnost,100
2013,Broj,Novo Goražde,Ukupno,Druga etnička/nacionalna pripadnost,22
2013,Broj,Novo Goražde,M,Druga etnička/nacionalna pripadnost,11
2013,Broj,Novo Goražde,Ž,Druga etnička/nacionalna pripadnost,11
2013,Broj,Osmaci,Ukupno,Druga etnička/nacionalna pripadnost,5
2013,Broj,Osmaci,M,Druga etnička/nacionalna pripadnost,2
2013,Broj,Osmaci,Ž,Druga etnička/nacionalna pripadnost,3
2013,Broj,Oštra Luka,Ukupno,Druga etnička/nacionalna pripadnost,8
2013,Broj,Oštra Luka,M,Druga etnička/nacionalna pripadnost,3
2013,Broj,Oštra Luka,Ž,Druga etnička/nacionalna pripadnost,5
2013,Broj,Pale,Ukupno,Druga etnička/nacionalna pripadnost,70
2013,Broj,Pale,M,Druga etnička/nacionalna pripadnost,31
2013,Broj,Pale,Ž,Druga etnička/nacionalna pripadnost,39
2013,Broj,Pelagićevo,Ukupno,Druga etnička/nacionalna pripadnost,9
2013,Broj,Pelagićevo,M,Druga etnička/nacionalna pripadnost,4
2013,Broj,Pelagićevo,Ž,Druga etnička/nacionalna pripadnost,5
2013,Broj,Petrovac,Ukupno,Druga etnička/nacionalna pripadnost,3
2013,Broj,Petrovac,M,Druga etnička/nacionalna pripadnost,1
2013,Broj,Petrovac,Ž,Druga etnička/nacionalna pripadnost,2
2013,Broj,Petrovo,Ukupno,Druga etnička/nacionalna pripadnost,30
2013,Broj,Petrovo,M,Druga etnička/nacionalna pripadnost,19
2013,Broj,Petrovo,Ž,Druga etnička/nacionalna pripadnost,11
2013,Broj,Grad Prijedor,Ukupno,Druga etnička/nacionalna pripadnost,1495
2013,Broj,Grad Prijedor,M,Druga etnička/nacionalna pripadnost,712
2013,Broj,Grad Prijedor,Ž,Druga etnička/nacionalna pripadnost,783
2013,Broj,Prnjavor,Ukupno,Druga etnička/nacionalna pripadnost,1452
2013,Broj,Prnjavor,M,Druga etnička/nacionalna pripadnost,738
2013,Broj,Prnjavor,Ž,Druga etnička/nacionalna pripadnost,714
2013,Broj,Ribnik,Ukupno,Druga etnička/nacionalna pripadnost,11
2013,Broj,Ribnik,M,Druga etnička/nacionalna pripadnost,3
2013,Broj,Ribnik,Ž,Druga etnička/nacionalna pripadnost,8
2013,Broj,Rogatica,Ukupno,Druga etnička/nacionalna pripadnost,41
2013,Broj,Rogatica,M,Druga etnička/nacionalna pripadnost,20
2013,Broj,Rogatica,Ž,Druga etnička/nacionalna pripadnost,21
2013,Broj,Rudo,Ukupno,Druga etnička/nacionalna pripadnost,26
2013,Broj,Rudo,M,Druga etnička/nacionalna pripadnost,14
2013,Broj,Rudo,Ž,Druga etnička/nacionalna pripadnost,12
2013,Broj,Sokolac,Ukupno,Druga etnička/nacionalna pripadnost,38
2013,Broj,Sokolac,M,Druga etnička/nacionalna pripadnost,19
2013,Broj,Sokolac,Ž,Druga etnička/nacionalna pripadnost,19
2013,Broj,Srbac,Ukupno,Druga etnička/nacionalna pripadnost,280
2013,Broj,Srbac,M,Druga etnička/nacionalna pripadnost,146
2013,Broj,Srbac,Ž,Druga etnička/nacionalna pripadnost,134
2013,Broj,Srebrenica,Ukupno,Druga etnička/nacionalna pripadnost,59
2013,Broj,Srebrenica,M,Druga etnička/nacionalna pripadnost,34
2013,Broj,Srebrenica,Ž,Druga etnička/nacionalna pripadnost,25
2013,Broj,Teslić,Ukupno,Druga etnička/nacionalna pripadnost,454
2013,Broj,Teslić,M,Druga etnička/nacionalna pripadnost,222
2013,Broj,Teslić,Ž,Druga etnička/nacionalna pripadnost,232
2013,Broj,Grad Trebinje,Ukupno,Druga etnička/nacionalna pripadnost,398
2013,Broj,Grad Trebinje,M,Druga etnička/nacionalna pripadnost,204
2013,Broj,Grad Trebinje,Ž,Druga etnička/nacionalna pripadnost,194
2013,Broj,Trnovo,Ukupno,Druga etnička/nacionalna pripadnost,10
2013,Broj,Trnovo,M,Druga etnička/nacionalna pripadnost,7
2013,Broj,Trnovo,Ž,Druga etnička/nacionalna pripadnost,3
2013,Broj,Ugljevik,Ukupno,Druga etnička/nacionalna pripadnost,36
2013,Broj,Ugljevik,M,Druga etnička/nacionalna pripadnost,17
2013,Broj,Ugljevik,Ž,Druga etnička/nacionalna pripadnost,19
2013,Broj,Foča,Ukupno,Druga etnička/nacionalna pripadnost,160
2013,Broj,Foča,M,Druga etnička/nacionalna pripadnost,90
2013,Broj,Foča,Ž,Druga etnička/nacionalna pripadnost,70
2013,Broj,Han Pijesak,Ukupno,Druga etnička/nacionalna pripadnost,21
2013,Broj,Han Pijesak,M,Druga etnička/nacionalna pripadnost,14
2013,Broj,Han Pijesak,Ž,Druga etnička/nacionalna pripadnost,7
2013,Broj,Čajniče,Ukupno,Druga etnička/nacionalna pripadnost,24
2013,Broj,Čajniče,M,Druga etnička/nacionalna pripadnost,13
2013,Broj,Čajniče,Ž,Druga etnička/nacionalna pripadnost,11
2013,Broj,Čelinac,Ukupno,Druga etnička/nacionalna pripadnost,122
2013,Broj,Čelinac,M,Druga etnička/nacionalna pripadnost,55
2013,Broj,Čelinac,Ž,Druga etnička/nacionalna pripadnost,67
2013,Broj,Šamac,Ukupno,Druga etnička/nacionalna pripadnost,135
2013,Broj,Šamac,M,Druga etnička/nacionalna pripadnost,67
2013,Broj,Šamac,Ž,Druga etnička/nacionalna pripadnost,68
2013,Broj,Šekovići,Ukupno,Druga etnička/nacionalna pripadnost,12
2013,Broj,Šekovići,M,Druga etnička/nacionalna pripadnost,7
2013,Broj,Šekovići,Ž,Druga etnička/nacionalna pripadnost,5
2013,Broj,Šipovo,Ukupno,Druga etnička/nacionalna pripadnost,34
2013,Broj,Šipovo,M,Druga etnička/nacionalna pripadnost,14
2013,Broj,Šipovo,Ž,Druga etnička/nacionalna pripadnost,20
2013,Broj,Republika Srpska,Ukupno,Ne izjašnjava se,7861
2013,Broj,Republika Srpska,M,Ne izjašnjava se,3202
2013,Broj,Republika Srpska,Ž,Ne izjašnjava se,4659
2013,Broj,Grad Banja Luka,Ukupno,Ne izjašnjava se,2641
2013,Broj,Grad Banja Luka,M,Ne izjašnjava se,1044
2013,Broj,Grad Banja Luka,Ž,Ne izjašnjava se,1597
2013,Broj,Berkovići,Ukupno,Ne izjašnjava se,0
2013,Broj,Berkovići,M,Ne izjašnjava se,0
2013,Broj,Berkovići,Ž,Ne izjašnjava se,0
2013,Broj,Grad Bijeljina,Ukupno,Ne izjašnjava se,654
2013,Broj,Grad Bijeljina,M,Ne izjašnjava se,272
2013,Broj,Grad Bijeljina,Ž,Ne izjašnjava se,382
2013,Broj,Bileća,Ukupno,Ne izjašnjava se,30
2013,Broj,Bileća,M,Ne izjašnjava se,10
2013,Broj,Bileća,Ž,Ne izjašnjava se,20
2013,Broj,Bratunac,Ukupno,Ne izjašnjava se,22
