Year,UNIT_MEASURE,scientific_field,TYPE_OF_EDUCATION,Пол,Value
2019,Број,,enrolled_in_master's_studies,Ж,1
2019,Број,TOTAL,enrolled_in_master's_studies,M,0
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,291
2019,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,142
2019,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,149
2019,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2019,Број,"business,_administration_and_law",doctoral_students,Оба пола,10
2019,Број,education,doctoral_students,Ж,5
2019,Број,services,doctoral_students,M,5
2019,Број,education,enrolled_in_master's_studies,Оба пола,0
2019,Број,services,enrolled_in_master's_studies,Ж,0
2019,Број,TOTAL,enrolled_in_master's_studies,M,0
2019,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,6
2019,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,3
2019,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,3
2019,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,0
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2019,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2019,Број,"business,_administration_and_law",doctoral_students,Оба пола,0
2019,Број,education,doctoral_students,Ж,0
2019,Број,services,doctoral_students,M,0
2020,Број,TOTAL,enrolled_in_master's_studies,Оба пола,4
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,3
2020,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,1
2020,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,2 430
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,1 036
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,1 394
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,170
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,39
2020,Број,education,enrolled_in_specialist_studies,M,131
2020,Број,services,doctoral_students,Оба пола,184
2020,Број,TOTAL,doctoral_students,Ж,79
2020,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,105
2020,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Оба пола,0
2020,Број,information_and_communication_technologies,enrolled_in_master's_studies,Ж,0
2020,Број,health_and_social_protection,enrolled_in_master's_studies,M,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Оба пола,93
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,26
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,67
2020,Број,education,enrolled_in_specialist_studies,Оба пола,0
2020,Број,services,enrolled_in_specialist_studies,Ж,0
2020,Број,TOTAL,enrolled_in_specialist_studies,M,0
2020,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Оба пола,12
2020,Број,"engineering,_production_and_construction",doctoral_students,Ж,8
2020,Број,information_and_communication_technologies,doctoral_students,M,4
2020,Број,health_and_social_protection,enrolled_in_master's_studies,Оба пола,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Ж,0
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2020,Број,"business,_administration_and_law",enrolled_in_master_studies,Оба пола,399
2020,Број,education,enrolled_in_specialist_studies,Ж,252
2020,Број,services,enrolled_in_specialist_studies,M,147
2020,Број,TOTAL,enrolled_in_specialist_studies,Оба пола,0
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,Број,information_and_communication_technologies,doctoral_students,Оба пола,2
2020,Број,health_and_social_protection,doctoral_students,Ж,1
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,1
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Оба пола,0
2020,Број,"business,_administration_and_law",enrolled_in_master's_studies,Ж,0
2020,Број,education,enrolled_in_master's_studies,M,0
2020,Број,services,enrolled_in_master_studies,Оба пола,117
2020,Број,TOTAL,enrolled_in_specialist_studies,Ж,82
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,35
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Оба пола,0
2020,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Оба пола,5
2020,Број,"social_sciences,_journalism_and_information",doctoral_students,Ж,3
2020,Број,"business,_administration_and_law",doctoral_students,M,2
2020,Број,education,enrolled_in_master's_studies,Оба пола,0
2020,Број,services,enrolled_in_master's_studies,Ж,0
2020,Број,TOTAL,enrolled_in_master's_studies,M,0
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,52
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,10
2020,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,42
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,170
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,39
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,131
2020,Број,"business,_administration_and_law",doctoral_students,Оба пола,96
2020,Број,education,doctoral_students,Ж,35
2020,Број,services,doctoral_students,M,61
2020,Број,TOTAL,enrolled_in_master's_studies,Оба пола,0
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,0
2020,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,0
2020,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,216
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,119
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,97
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,0
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,0
2020,Број,education,enrolled_in_specialist_studies,M,0
2020,Број,services,doctoral_students,Оба пола,14
2020,Број,TOTAL,doctoral_students,Ж,9
2020,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,5
2020,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,Оба пола,0
2020,Број,information_and_communication_technologies,enrolled_in_master's_studies,Ж,0
2020,Број,health_and_social_protection,enrolled_in_master's_studies,M,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Оба пола,619
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,194
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,425
2020,Број,education,enrolled_in_specialist_studies,Оба пола,0
2020,Број,services,enrolled_in_specialist_studies,Ж,0
2020,Број,TOTAL,enrolled_in_specialist_studies,M,0
2020,Број,"natural_sciences,_mathematics_and_statistics",doctoral_students,Оба пола,22
2020,Број,"engineering,_production_and_construction",doctoral_students,Ж,12
2020,Број,information_and_communication_technologies,doctoral_students,M,10
2020,Број,health_and_social_protection,enrolled_in_master's_studies,Оба пола,2
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Ж,1
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,1
2020,Број,"business,_administration_and_law",enrolled_in_master_studies,Оба пола,216
2020,Број,education,enrolled_in_specialist_studies,Ж,79
2020,Број,services,enrolled_in_specialist_studies,M,137
2020,Број,TOTAL,enrolled_in_specialist_studies,Оба пола,0
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,Број,information_and_communication_technologies,doctoral_students,Оба пола,1
2020,Број,health_and_social_protection,doctoral_students,Ж,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,1
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Оба пола,2
2020,Број,"business,_administration_and_law",enrolled_in_master's_studies,Ж,2
2020,Број,education,enrolled_in_master's_studies,M,0
2020,Број,services,enrolled_in_master_studies,Оба пола,381
2020,Број,TOTAL,enrolled_in_specialist_studies,Ж,129
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,252
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Оба пола,0
2020,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,M,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Оба пола,8
2020,Број,"social_sciences,_journalism_and_information",doctoral_students,Ж,8
2020,Број,"business,_administration_and_law",doctoral_students,M,0
2020,Број,education,enrolled_in_master's_studies,Оба пола,0
2020,Број,services,enrolled_in_master's_studies,Ж,0
2020,Број,TOTAL,enrolled_in_master's_studies,M,0
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Оба пола,328
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,142
2020,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,186
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,Оба пола,0
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2020,Број,"business,_administration_and_law",doctoral_students,Оба пола,24
2020,Број,education,doctoral_students,Ж,3
2020,Број,services,doctoral_students,M,21
2020,Број,TOTAL,enrolled_in_master's_studies,Оба пола,0
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Ж,0
2020,Број,"engineering,_production_and_construction",enrolled_in_master's_studies,M,0
2020,Број,information_and_communication_technologies,enrolled_in_master_studies,Оба пола,9
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,3
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,6
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Оба пола,0
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,0
2020,Број,education,enrolled_in_specialist_studies,M,0
