Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,ISTOCNA ILIDZA,Both sexes,ortodox,13458
2013,Number,ISTOCNA ILIDZA,M,ortodox,6479
2013,Number,ISTOCNA ILIDZA,F,ortodox,6979
2013,Number,ISTOCNI DRVAR,Both sexes,ortodox,65
2013,Number,ISTOCNI DRVAR,M,ortodox,44
2013,Number,ISTOCNI DRVAR,F,ortodox,21
2013,Number,ISTOCNI MOSTAR,Both sexes,ortodox,153
2013,Number,ISTOCNI MOSTAR,M,ortodox,84
2013,Number,ISTOCNI MOSTAR,F,ortodox,69
2013,Number,ISTOCNI STARI GRAD,Both sexes,ortodox,1058
2013,Number,ISTOCNI STARI GRAD,M,ortodox,520
2013,Number,ISTOCNI STARI GRAD,F,ortodox,538
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,ortodox,10044
2013,Number,ISTOCNO NOVO SARAJEVO,M,ortodox,4796
2013,Number,ISTOCNO NOVO SARAJEVO,F,ortodox,5248
2013,Number,JEZERO,Both sexes,ortodox,780
2013,Number,JEZERO,M,ortodox,412
2013,Number,JEZERO,F,ortodox,368
2013,Number,KALINOVIK,Both sexes,ortodox,1905
2013,Number,KALINOVIK,M,ortodox,923
2013,Number,KALINOVIK,F,ortodox,982
2013,Number,KNEZEVO,Both sexes,ortodox,8866
2013,Number,KNEZEVO,M,ortodox,4408
2013,Number,KNEZEVO,F,ortodox,4458
2013,Number,KOZARSKA DUBICA,Both sexes,ortodox,18103
2013,Number,KOZARSKA DUBICA,M,ortodox,8909
2013,Number,KOZARSKA DUBICA,F,ortodox,9194
2013,Number,KOSTAJNICA,Both sexes,ortodox,4190
2013,Number,KOSTAJNICA,M,ortodox,2080
2013,Number,KOSTAJNICA,F,ortodox,2110
2013,Number,KOTOR VAROS,Both sexes,ortodox,12645
2013,Number,KOTOR VAROS,M,ortodox,6263
2013,Number,KOTOR VAROS,F,ortodox,6382
2013,Number,KRUPA NA UNI,Both sexes,ortodox,1554
2013,Number,KRUPA NA UNI,M,ortodox,840
2013,Number,KRUPA NA UNI,F,ortodox,714
2013,Number,KUPRES,Both sexes,ortodox,292
2013,Number,KUPRES,M,ortodox,156
2013,Number,KUPRES,F,ortodox,136
2013,Number,LAKTASI,Both sexes,ortodox,32907
2013,Number,LAKTASI,M,ortodox,16334
2013,Number,LAKTASI,F,ortodox,16573
2013,Number,LOPARE,Both sexes,ortodox,13273
2013,Number,LOPARE,M,ortodox,6700
2013,Number,LOPARE,F,ortodox,6573
2013,Number,LJUBINJE,Both sexes,ortodox,3295
2013,Number,LJUBINJE,M,ortodox,1621
2013,Number,LJUBINJE,F,ortodox,1674
2013,Number,MILICI,Both sexes,ortodox,6835
2013,Number,MILICI,M,ortodox,3469
2013,Number,MILICI,F,ortodox,3366
2013,Number,MODRICA,Both sexes,ortodox,19482
2013,Number,MODRICA,M,ortodox,9579
2013,Number,MODRICA,F,ortodox,9903
2013,Number,MRKONJIC GRAD,Both sexes,ortodox,15334
2013,Number,MRKONJIC GRAD,M,ortodox,7387
2013,Number,MRKONJIC GRAD,F,ortodox,7947
2013,Number,NEVESINJE,Both sexes,ortodox,11973
2013,Number,NEVESINJE,M,ortodox,5955
2013,Number,NEVESINJE,F,ortodox,6018
2013,Number,NOVI GRAD,Both sexes,ortodox,19443
2013,Number,NOVI GRAD,M,ortodox,9725
2013,Number,NOVI GRAD,F,ortodox,9718
2013,Number,NOVO GORAZDE,Both sexes,ortodox,1563
2013,Number,NOVO GORAZDE,M,ortodox,822
2013,Number,NOVO GORAZDE,F,ortodox,741
2013,Number,OSMACI,Both sexes,ortodox,2848
2013,Number,OSMACI,M,ortodox,1446
2013,Number,OSMACI,F,ortodox,1402
2013,Number,OSTRA LUKA,Both sexes,ortodox,2503
2013,Number,OSTRA LUKA,M,ortodox,1290
2013,Number,OSTRA LUKA,F,ortodox,1213
2013,Number,PALE,Both sexes,ortodox,19901
2013,Number,PALE,M,ortodox,9546
2013,Number,PALE,F,ortodox,10355
2013,Number,PELAGICEVO,Both sexes,ortodox,3152
2013,Number,PELAGICEVO,M,ortodox,1566
2013,Number,PELAGICEVO,F,ortodox,1586
2013,Number,PETROVAC,Both sexes,ortodox,352
2013,Number,PETROVAC,M,ortodox,168
2013,Number,PETROVAC,F,ortodox,184
2013,Number,PETROVO,Both sexes,ortodox,6221
2013,Number,PETROVO,M,ortodox,3004
2013,Number,PETROVO,F,ortodox,3217
2013,Number,PRIJEDOR,Both sexes,ortodox,53842
2013,Number,PRIJEDOR,M,ortodox,26540
2013,Number,PRIJEDOR,F,ortodox,27302
2013,Number,PRNJAVOR,Both sexes,ortodox,29944
2013,Number,PRNJAVOR,M,ortodox,14579
2013,Number,PRNJAVOR,F,ortodox,15365
2013,Number,RIBNIK,Both sexes,ortodox,5824
2013,Number,RIBNIK,M,ortodox,2886
2013,Number,RIBNIK,F,ortodox,2938
2013,Number,ROGATICA,Both sexes,ortodox,9199
2013,Number,ROGATICA,M,ortodox,4492
2013,Number,ROGATICA,F,ortodox,4707
2013,Number,RUDO,Both sexes,ortodox,6968
2013,Number,RUDO,M,ortodox,3521
2013,Number,RUDO,F,ortodox,3447
2013,Number,SOKOLAC,Both sexes,ortodox,10897
2013,Number,SOKOLAC,M,ortodox,5356
2013,Number,SOKOLAC,F,ortodox,5541
2013,Number,SRBAC,Both sexes,ortodox,16110
2013,Number,SRBAC,M,ortodox,7932
2013,Number,SRBAC,F,ortodox,8178
2013,Number,SREBRENICA,Both sexes,ortodox,5418
2013,Number,SREBRENICA,M,ortodox,2721
2013,Number,SREBRENICA,F,ortodox,2697
2013,Number,TESLIC,Both sexes,ortodox,28140
2013,Number,TESLIC,M,ortodox,13523
2013,Number,TESLIC,F,ortodox,14617
2013,Number,TREBINJE,Both sexes,ortodox,26669
2013,Number,TREBINJE,M,ortodox,13054
2013,Number,TREBINJE,F,ortodox,13615
2013,Number,TRNOVO,Both sexes,ortodox,1135
2013,Number,TRNOVO,M,ortodox,537
2013,Number,TRNOVO,F,ortodox,598
2013,Number,UGLJEVIK,Both sexes,ortodox,13016
2013,Number,UGLJEVIK,M,ortodox,6602
2013,Number,UGLJEVIK,F,ortodox,6414
2013,Number,FOCA,Both sexes,ortodox,16163
2013,Number,FOCA,M,ortodox,8138
2013,Number,FOCA,F,ortodox,8025
2013,Number,HAN PIJESAK,Both sexes,ortodox,2998
2013,Number,HAN PIJESAK,M,ortodox,1416
2013,Number,HAN PIJESAK,F,ortodox,1582
2013,Number,CAJNICE,Both sexes,ortodox,3812
2013,Number,CAJNICE,M,ortodox,1895
2013,Number,CAJNICE,F,ortodox,1917
2013,Number,CELINAC,Both sexes,ortodox,14538
2013,Number,CELINAC,M,ortodox,7205
2013,Number,CELINAC,F,ortodox,7333
2013,Number,SAMAC,Both sexes,ortodox,12833
2013,Number,SAMAC,M,ortodox,6262
2013,Number,SAMAC,F,ortodox,6571
2013,Number,SEKOVICI,Both sexes,ortodox,6188
2013,Number,SEKOVICI,M,ortodox,3035
2013,Number,SEKOVICI,F,ortodox,3153
2013,Number,SIPOVO,Both sexes,ortodox,9298
2013,Number,SIPOVO,M,ortodox,4709
2013,Number,SIPOVO,F,ortodox,4589
2013,Number,REPUBLIKA SRPSKA,Both sexes,agnostic,1223
2013,Number,REPUBLIKA SRPSKA,M,agnostic,610
2013,Number,REPUBLIKA SRPSKA,F,agnostic,613
2013,Number,BANJA LUKA,Both sexes,agnostic,592
2013,Number,BANJA LUKA,M,agnostic,285
2013,Number,BANJA LUKA,F,agnostic,307
2013,Number,BIJELJINA,Both sexes,agnostic,60
2013,Number,BIJELJINA,M,agnostic,33
2013,Number,BIJELJINA,F,agnostic,27
2013,Number,BILECA,Both sexes,agnostic,1
2013,Number,BILECA,M,agnostic,1
2013,Number,BRATUNAC,Both sexes,agnostic,2
2013,Number,BRATUNAC,M,agnostic,1
2013,Number,BRATUNAC,F,agnostic,1
2013,Number,BROD,Both sexes,agnostic,15
2013,Number,BROD,M,agnostic,7
2013,Number,BROD,F,agnostic,8
2013,Number,VISEGRAD,Both sexes,agnostic,2
2013,Number,VISEGRAD,M,agnostic,2
2013,Number,VLASENICA,Both sexes,agnostic,2
2013,Number,VLASENICA,M,agnostic,1
2013,Number,VLASENICA,F,agnostic,1
2013,Number,VUKOSAVLJE,Both sexes,agnostic,1
2013,Number,VUKOSAVLJE,M,agnostic,1
2013,Number,GACKO,Both sexes,agnostic,1
2013,Number,GACKO,F,agnostic,1
2013,Number,GRADISKA,Both sexes,agnostic,45
2013,Number,GRADISKA,M,agnostic,28
2013,Number,GRADISKA,F,agnostic,17
2013,Number,DERVENTA,Both sexes,agnostic,19
2013,Number,DERVENTA,M,agnostic,9
2013,Number,DERVENTA,F,agnostic,10
2013,Number,DOBOJ,Both sexes,agnostic,71
2013,Number,DOBOJ,M,agnostic,40
2013,Number,DOBOJ,F,agnostic,31
2013,Number,DONJI ZABAR,Both sexes,agnostic,1
2013,Number,DONJI ZABAR,F,agnostic,1
2013,Number,ZVORNIK,Both sexes,agnostic,9
2013,Number,ZVORNIK,M,agnostic,5
2013,Number,ZVORNIK,F,agnostic,4
2013,Number,ISTOCNA ILIDZA,Both sexes,agnostic,17
2013,Number,ISTOCNA ILIDZA,M,agnostic,8
2013,Number,ISTOCNA ILIDZA,F,agnostic,9
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,agnostic,23
2013,Number,ISTOCNO NOVO SARAJEVO,M,agnostic,8
2013,Number,ISTOCNO NOVO SARAJEVO,F,agnostic,15
2013,Number,KALINOVIK,Both sexes,agnostic,2
2013,Number,KALINOVIK,F,agnostic,2
2013,Number,KOZARSKA DUBICA,Both sexes,agnostic,17
2013,Number,KOZARSKA DUBICA,M,agnostic,5
2013,Number,KOZARSKA DUBICA,F,agnostic,12
2013,Number,KOSTAJNICA,Both sexes,agnostic,3
2013,Number,KOSTAJNICA,M,agnostic,3
2013,Number,KOTOR VAROS,Both sexes,agnostic,10
2013,Number,KOTOR VAROS,M,agnostic,6
2013,Number,KOTOR VAROS,F,agnostic,4
2013,Number,LAKTASI,Both sexes,agnostic,35
2013,Number,LAKTASI,M,agnostic,19
2013,Number,LAKTASI,F,agnostic,16
2013,Number,LOPARE,Both sexes,agnostic,4
2013,Number,LOPARE,F,agnostic,4
2013,Number,MODRICA,Both sexes,agnostic,26
2013,Number,MODRICA,M,agnostic,13
2013,Number,MODRICA,F,agnostic,13
2013,Number,MRKONJIC GRAD,Both sexes,agnostic,8
2013,Number,MRKONJIC GRAD,M,agnostic,5
2013,Number,MRKONJIC GRAD,F,agnostic,3
2013,Number,NEVESINJE,Both sexes,agnostic,3
2013,Number,NEVESINJE,M,agnostic,1
2013,Number,NEVESINJE,F,agnostic,2
2013,Number,NOVI GRAD,Both sexes,agnostic,9
2013,Number,NOVI GRAD,M,agnostic,5
2013,Number,NOVI GRAD,F,agnostic,4
2013,Number,OSTRA LUKA,Both sexes,agnostic,2
2013,Number,OSTRA LUKA,M,agnostic,1
2013,Number,OSTRA LUKA,F,agnostic,1
2013,Number,PALE,Both sexes,agnostic,15
2013,Number,PALE,M,agnostic,9
2013,Number,PALE,F,agnostic,6
2013,Number,PETROVO,Both sexes,agnostic,1
2013,Number,PETROVO,M,agnostic,1
2013,Number,PRIJEDOR,Both sexes,agnostic,84
2013,Number,PRIJEDOR,M,agnostic,48
2013,Number,PRIJEDOR,F,agnostic,36
2013,Number,PRNJAVOR,Both sexes,agnostic,25
2013,Number,PRNJAVOR,M,agnostic,11
2013,Number,PRNJAVOR,F,agnostic,14
2013,Number,ROGATICA,Both sexes,agnostic,2
2013,Number,ROGATICA,M,agnostic,2
2013,Number,RUDO,Both sexes,agnostic,1
2013,Number,RUDO,M,agnostic,1
2013,Number,SOKOLAC,Both sexes,agnostic,2
2013,Number,SOKOLAC,F,agnostic,2
2013,Number,SRBAC,Both sexes,agnostic,7
2013,Number,SRBAC,M,agnostic,5
2013,Number,SRBAC,F,agnostic,2
2013,Number,SREBRENICA,Both sexes,agnostic,1
2013,Number,SREBRENICA,F,agnostic,1
2013,Number,TESLIC,Both sexes,agnostic,37
2013,Number,TESLIC,M,agnostic,15
2013,Number,TESLIC,F,agnostic,22
2013,Number,TREBINJE,Both sexes,agnostic,32
2013,Number,TREBINJE,M,agnostic,14
2013,Number,TREBINJE,F,agnostic,18
2013,Number,TRNOVO,Both sexes,agnostic,3
2013,Number,TRNOVO,M,agnostic,2
2013,Number,TRNOVO,F,agnostic,1
2013,Number,UGLJEVIK,Both sexes,agnostic,1
2013,Number,UGLJEVIK,M,agnostic,1
2013,Number,FOCA,Both sexes,agnostic,3
2013,Number,FOCA,M,agnostic,1
2013,Number,FOCA,F,agnostic,2
2013,Number,HAN PIJESAK,Both sexes,agnostic,1
2013,Number,HAN PIJESAK,F,agnostic,1
2013,Number,CAJNICE,Both sexes,agnostic,1
2013,Number,CAJNICE,F,agnostic,1
2013,Number,CELINAC,Both sexes,agnostic,8
2013,Number,CELINAC,M,agnostic,4
2013,Number,CELINAC,F,agnostic,4
2013,Number,SAMAC,Both sexes,agnostic,18
2013,Number,SAMAC,M,agnostic,8
2013,Number,SAMAC,F,agnostic,10
2013,Number,SEKOVICI,Both sexes,agnostic,1
2013,Number,SEKOVICI,M,agnostic,1
2013,Number,REPUBLIKA SRPSKA,Both sexes,atheist,5784
2013,Number,REPUBLIKA SRPSKA,M,atheist,3146
2013,Number,REPUBLIKA SRPSKA,F,atheist,2638
2013,Number,BANJA LUKA,Both sexes,atheist,2593
2013,Number,BANJA LUKA,M,atheist,1342
2013,Number,BANJA LUKA,F,atheist,1251
2013,Number,BERKOVICI,Both sexes,atheist,2
2013,Number,BERKOVICI,M,atheist,1
2013,Number,BERKOVICI,F,atheist,1
2013,Number,BIJELJINA,Both sexes,atheist,345
2013,Number,BIJELJINA,M,atheist,218
2013,Number,BIJELJINA,F,atheist,127
2013,Number,BILECA,Both sexes,atheist,7
2013,Number,BILECA,M,atheist,5
2013,Number,BILECA,F,atheist,2
2013,Number,BRATUNAC,Both sexes,atheist,8
2013,Number,BRATUNAC,M,atheist,5
2013,Number,BRATUNAC,F,atheist,3
2013,Number,BROD,Both sexes,atheist,113
2013,Number,BROD,M,atheist,59
2013,Number,BROD,F,atheist,54
2013,Number,VISEGRAD,Both sexes,atheist,21
2013,Number,VISEGRAD,M,atheist,15
2013,Number,VISEGRAD,F,atheist,6
2013,Number,VLASENICA,Both sexes,atheist,16
2013,Number,VLASENICA,M,atheist,10
2013,Number,VLASENICA,F,atheist,6
2013,Number,VUKOSAVLJE,Both sexes,atheist,9
2013,Number,VUKOSAVLJE,M,atheist,7
2013,Number,VUKOSAVLJE,F,atheist,2
2013,Number,GACKO,Both sexes,atheist,3
2013,Number,GACKO,M,atheist,1
2013,Number,GACKO,F,atheist,2
2013,Number,GRADISKA,Both sexes,atheist,223
2013,Number,GRADISKA,M,atheist,126
2013,Number,GRADISKA,F,atheist,97
2013,Number,DERVENTA,Both sexes,atheist,100
2013,Number,DERVENTA,M,atheist,51
2013,Number,DERVENTA,F,atheist,49
2013,Number,DOBOJ,Both sexes,atheist,378
2013,Number,DOBOJ,M,atheist,200
2013,Number,DOBOJ,F,atheist,178
2013,Number,ZVORNIK,Both sexes,atheist,59
2013,Number,ZVORNIK,M,atheist,36
2013,Number,ZVORNIK,F,atheist,23
2013,Number,ISTOCNA ILIDZA,Both sexes,atheist,60
2013,Number,ISTOCNA ILIDZA,M,atheist,27
2013,Number,ISTOCNA ILIDZA,F,atheist,33
2013,Number,ISTOCNI STARI GRAD,Both sexes,atheist,2
2013,Number,ISTOCNI STARI GRAD,M,atheist,1
2013,Number,ISTOCNI STARI GRAD,F,atheist,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,atheist,37
2013,Number,ISTOCNO NOVO SARAJEVO,M,atheist,18
2013,Number,ISTOCNO NOVO SARAJEVO,F,atheist,19
2013,Number,JEZERO,Both sexes,atheist,3
2013,Number,JEZERO,M,atheist,2
2013,Number,JEZERO,F,atheist,1
2013,Number,KNEZEVO,Both sexes,atheist,5
2013,Number,KNEZEVO,M,atheist,3
2013,Number,KNEZEVO,F,atheist,2
2013,Number,KOZARSKA DUBICA,Both sexes,atheist,130
2013,Number,KOZARSKA DUBICA,M,atheist,68
2013,Number,KOZARSKA DUBICA,F,atheist,62
2013,Number,KOSTAJNICA,Both sexes,atheist,16
2013,Number,KOSTAJNICA,M,atheist,12
2013,Number,KOSTAJNICA,F,atheist,4
2013,Number,KOTOR VAROS,Both sexes,atheist,56
2013,Number,KOTOR VAROS,M,atheist,34
2013,Number,KOTOR VAROS,F,atheist,22
2013,Number,LAKTASI,Both sexes,atheist,96
2013,Number,LAKTASI,M,atheist,57
2013,Number,LAKTASI,F,atheist,39
2013,Number,LOPARE,Both sexes,atheist,21
2013,Number,LOPARE,M,atheist,12
2013,Number,LOPARE,F,atheist,9
2013,Number,LJUBINJE,Both sexes,atheist,1
2013,Number,LJUBINJE,M,atheist,1
2013,Number,MILICI,Both sexes,atheist,3
2013,Number,MILICI,M,atheist,3
2013,Number,MODRICA,Both sexes,atheist,98
2013,Number,MODRICA,M,atheist,53
2013,Number,MODRICA,F,atheist,45
2013,Number,MRKONJIC GRAD,Both sexes,atheist,28
2013,Number,MRKONJIC GRAD,M,atheist,13
2013,Number,MRKONJIC GRAD,F,atheist,15
2013,Number,NEVESINJE,Both sexes,atheist,8
2013,Number,NEVESINJE,M,atheist,3
2013,Number,NEVESINJE,F,atheist,5
2013,Number,NOVI GRAD,Both sexes,atheist,81
2013,Number,NOVI GRAD,M,atheist,36
2013,Number,NOVI GRAD,F,atheist,45
2013,Number,OSMACI,Both sexes,atheist,1
2013,Number,OSMACI,M,atheist,1
2013,Number,OSTRA LUKA,Both sexes,atheist,4
2013,Number,OSTRA LUKA,M,atheist,3
2013,Number,OSTRA LUKA,F,atheist,1
2013,Number,PALE,Both sexes,atheist,47
2013,Number,PALE,M,atheist,23
2013,Number,PALE,F,atheist,24
2013,Number,PELAGICEVO,Both sexes,atheist,1
2013,Number,PELAGICEVO,F,atheist,1
2013,Number,PETROVAC,Both sexes,atheist,2
2013,Number,PETROVAC,M,atheist,1
2013,Number,PETROVAC,F,atheist,1
2013,Number,PETROVO,Both sexes,atheist,10
2013,Number,PETROVO,M,atheist,7
2013,Number,PETROVO,F,atheist,3
2013,Number,PRIJEDOR,Both sexes,atheist,511
2013,Number,PRIJEDOR,M,atheist,277
2013,Number,PRIJEDOR,F,atheist,234
2013,Number,PRNJAVOR,Both sexes,atheist,102
2013,Number,PRNJAVOR,M,atheist,65
2013,Number,PRNJAVOR,F,atheist,37
2013,Number,RIBNIK,Both sexes,atheist,3
2013,Number,RIBNIK,M,atheist,2
2013,Number,RIBNIK,F,atheist,1
2013,Number,ROGATICA,Both sexes,atheist,20
2013,Number,ROGATICA,M,atheist,13
2013,Number,ROGATICA,F,atheist,7
2013,Number,RUDO,Both sexes,atheist,11
2013,Number,RUDO,M,atheist,9
2013,Number,RUDO,F,atheist,2
2013,Number,SOKOLAC,Both sexes,atheist,14
2013,Number,SOKOLAC,M,atheist,11
2013,Number,SOKOLAC,F,atheist,3
2013,Number,SRBAC,Both sexes,atheist,46
2013,Number,SRBAC,M,atheist,28
2013,Number,SRBAC,F,atheist,18
2013,Number,SREBRENICA,Both sexes,atheist,14
2013,Number,SREBRENICA,M,atheist,10
2013,Number,SREBRENICA,F,atheist,4
2013,Number,TESLIC,Both sexes,atheist,167
2013,Number,TESLIC,M,atheist,89
2013,Number,TESLIC,F,atheist,78
2013,Number,TREBINJE,Both sexes,atheist,118
2013,Number,TREBINJE,M,atheist,62
2013,Number,TREBINJE,F,atheist,56
2013,Number,TRNOVO,Both sexes,atheist,7
2013,Number,TRNOVO,M,atheist,5
2013,Number,TRNOVO,F,atheist,2
2013,Number,UGLJEVIK,Both sexes,atheist,22
2013,Number,UGLJEVIK,M,atheist,16
2013,Number,UGLJEVIK,F,atheist,6
2013,Number,FOCA,Both sexes,atheist,34
2013,Number,FOCA,M,atheist,19
2013,Number,FOCA,F,atheist,15
2013,Number,HAN PIJESAK,Both sexes,atheist,1
2013,Number,HAN PIJESAK,M,atheist,1
2013,Number,HAN PIJESAK,F,atheist,-
2013,Number,CAJNICE,Both sexes,atheist,4
2013,Number,CAJNICE,M,atheist,3
2013,Number,CAJNICE,F,atheist,1
2013,Number,CELINAC,Both sexes,atheist,23
2013,Number,CELINAC,M,atheist,12
2013,Number,CELINAC,F,atheist,11
2013,Number,SAMAC,Both sexes,atheist,81
2013,Number,SAMAC,M,atheist,56
2013,Number,SAMAC,F,atheist,25
2013,Number,SEKOVICI,Both sexes,atheist,6
2013,Number,SEKOVICI,M,atheist,5
2013,Number,SEKOVICI,F,atheist,1
2013,Number,SIPOVO,Both sexes,atheist,13
2013,Number,SIPOVO,M,atheist,9
2013,Number,SIPOVO,F,atheist,4
2013,Number,REPUBLIKA SRPSKA,Both sexes,Other,8729
2013,Number,REPUBLIKA SRPSKA,M,Other,4319
2013,Number,REPUBLIKA SRPSKA,F,Other,4410
2013,Number,BANJA LUKA,Both sexes,Other,1230
2013,Number,BANJA LUKA,M,Other,620
2013,Number,BANJA LUKA,F,Other,610
2013,Number,BERKOVICI,Both sexes,Other,3
2013,Number,BERKOVICI,M,Other,2
2013,Number,BERKOVICI,F,Other,1
2013,Number,BIJELJINA,Both sexes,Other,944
2013,Number,BIJELJINA,M,Other,471
2013,Number,BIJELJINA,F,Other,473
2013,Number,BILECA,Both sexes,Other,26
2013,Number,BILECA,M,Other,15
2013,Number,BILECA,F,Other,11
2013,Number,BRATUNAC,Both sexes,Other,237
2013,Number,BRATUNAC,M,Other,121
2013,Number,BRATUNAC,F,Other,116
2013,Number,BROD,Both sexes,Other,98
2013,Number,BROD,M,Other,52
2013,Number,BROD,F,Other,46
2013,Number,VISEGRAD,Both sexes,Other,76
2013,Number,VISEGRAD,M,Other,40
2013,Number,VISEGRAD,F,Other,36
2013,Number,VLASENICA,Both sexes,Other,115
2013,Number,VLASENICA,M,Other,42
2013,Number,VLASENICA,F,Other,73
2013,Number,VUKOSAVLJE,Both sexes,Other,30
2013,Number,VUKOSAVLJE,M,Other,15
2013,Number,VUKOSAVLJE,F,Other,15
2013,Number,GACKO,Both sexes,Other,16
2013,Number,GACKO,M,Other,9
2013,Number,GACKO,F,Other,7
2013,Number,GRADISKA,Both sexes,Other,321
2013,Number,GRADISKA,M,Other,168
2013,Number,GRADISKA,F,Other,153
2013,Number,DERVENTA,Both sexes,Other,141
2013,Number,DERVENTA,M,Other,67
2013,Number,DERVENTA,F,Other,74
2013,Number,DOBOJ,Both sexes,Other,845
2013,Number,DOBOJ,M,Other,412
2013,Number,DOBOJ,F,Other,433
2013,Number,DONJI ZABAR,Both sexes,Other,21
2013,Number,DONJI ZABAR,M,Other,8
2013,Number,DONJI ZABAR,F,Other,13
2013,Number,ZVORNIK,Both sexes,Other,186
2013,Number,ZVORNIK,M,Other,90
2013,Number,ZVORNIK,F,Other,96
2013,Number,ISTOCNA ILIDZA,Both sexes,Other,28
2013,Number,ISTOCNA ILIDZA,M,Other,18
2013,Number,ISTOCNA ILIDZA,F,Other,10
2013,Number,ISTOCNI MOSTAR,Both sexes,Other,1
2013,Number,ISTOCNI MOSTAR,M,Other,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Other,5
2013,Number,ISTOCNI STARI GRAD,M,Other,2
2013,Number,ISTOCNI STARI GRAD,F,Other,3
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Other,16
2013,Number,ISTOCNO NOVO SARAJEVO,M,Other,10
2013,Number,ISTOCNO NOVO SARAJEVO,F,Other,6
2013,Number,KALINOVIK,Both sexes,Other,3
2013,Number,KALINOVIK,M,Other,2
2013,Number,KALINOVIK,F,Other,1
2013,Number,KNEZEVO,Both sexes,Other,68
2013,Number,KNEZEVO,M,Other,29
2013,Number,KNEZEVO,F,Other,39
2013,Number,KOZARSKA DUBICA,Both sexes,Other,83
2013,Number,KOZARSKA DUBICA,M,Other,37
2013,Number,KOZARSKA DUBICA,F,Other,46
2013,Number,KOSTAJNICA,Both sexes,Other,13
2013,Number,KOSTAJNICA,M,Other,9
2013,Number,KOSTAJNICA,F,Other,4
2013,Number,KOTOR VAROS,Both sexes,Other,236
2013,Number,KOTOR VAROS,M,Other,120
2013,Number,KOTOR VAROS,F,Other,116
2013,Number,LAKTASI,Both sexes,Other,278
2013,Number,LAKTASI,M,Other,147
2013,Number,LAKTASI,F,Other,131
2013,Number,LOPARE,Both sexes,Other,1
2013,Number,LOPARE,F,Other,1
2013,Number,LJUBINJE,Both sexes,Other,1
2013,Number,LJUBINJE,M,Other,1
2013,Number,MILICI,Both sexes,Other,34
2013,Number,MILICI,M,Other,19
2013,Number,MILICI,F,Other,15
2013,Number,MODRICA,Both sexes,Other,211
2013,Number,MODRICA,M,Other,98
2013,Number,MODRICA,F,Other,113
2013,Number,MRKONJIC GRAD,Both sexes,Other,9
2013,Number,MRKONJIC GRAD,M,Other,6
2013,Number,MRKONJIC GRAD,F,Other,3
2013,Number,NEVESINJE,Both sexes,Other,8
2013,Number,NEVESINJE,M,Other,4
2013,Number,NEVESINJE,F,Other,4
2013,Number,NOVI GRAD,Both sexes,Other,134
2013,Number,NOVI GRAD,M,Other,60
2013,Number,NOVI GRAD,F,Other,74
2013,Number,NOVO GORAZDE,Both sexes,Other,19
2013,Number,NOVO GORAZDE,M,Other,9
2013,Number,NOVO GORAZDE,F,Other,10
2013,Number,OSMACI,Both sexes,Other,41
2013,Number,OSMACI,M,Other,26
2013,Number,OSMACI,F,Other,15
2013,Number,OSTRA LUKA,Both sexes,Other,23
2013,Number,OSTRA LUKA,M,Other,15
2013,Number,OSTRA LUKA,F,Other,8
2013,Number,PALE,Both sexes,Other,53
2013,Number,PALE,M,Other,24
2013,Number,PALE,F,Other,29
2013,Number,PELAGICEVO,Both sexes,Other,5
2013,Number,PELAGICEVO,M,Other,3
2013,Number,PELAGICEVO,F,Other,2
2013,Number,PETROVO,Both sexes,Other,20
2013,Number,PETROVO,M,Other,8
2013,Number,PETROVO,F,Other,12
2013,Number,PRIJEDOR,Both sexes,Other,1506
2013,Number,PRIJEDOR,M,Other,722
2013,Number,PRIJEDOR,F,Other,784
2013,Number,PRNJAVOR,Both sexes,Other,611
2013,Number,PRNJAVOR,M,Other,317
2013,Number,PRNJAVOR,F,Other,294
2013,Number,RIBNIK,Both sexes,Other,12
2013,Number,RIBNIK,M,Other,8
2013,Number,RIBNIK,F,Other,4
2013,Number,ROGATICA,Both sexes,Other,48
2013,Number,ROGATICA,M,Other,21
2013,Number,ROGATICA,F,Other,27
2013,Number,SOKOLAC,Both sexes,Other,30
2013,Number,SOKOLAC,M,Other,16
2013,Number,SOKOLAC,F,Other,14
2013,Number,SRBAC,Both sexes,Other,95
2013,Number,SRBAC,M,Other,50
2013,Number,SRBAC,F,Other,45
2013,Number,SREBRENICA,Both sexes,Other,72
2013,Number,SREBRENICA,M,Other,36
2013,Number,SREBRENICA,F,Other,36
2013,Number,TESLIC,Both sexes,Other,316
2013,Number,TESLIC,M,Other,148
2013,Number,TESLIC,F,Other,168
2013,Number,TREBINJE,Both sexes,Other,95
2013,Number,TREBINJE,M,Other,42
2013,Number,TREBINJE,F,Other,53
2013,Number,TRNOVO,Both sexes,Other,17
2013,Number,TRNOVO,M,Other,9
2013,Number,TRNOVO,F,Other,8
2013,Number,UGLJEVIK,Both sexes,Other,2
2013,Number,UGLJEVIK,M,Other,1
2013,Number,UGLJEVIK,F,Other,1
2013,Number,FOCA,Both sexes,Other,104
2013,Number,FOCA,M,Other,53
2013,Number,FOCA,F,Other,51
