Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Bratunac,Both sexes,Ortodox Cristian,11726
2013,Number,Bratunac,M,Ortodox Cristian,5835
2013,Number,Bratunac,F,Ortodox Cristian,5891
2013,Number,Brod,Both sexes,Ortodox Cristian,11066
2013,Number,Brod,M,Ortodox Cristian,5474
2013,Number,Brod,F,Ortodox Cristian,5592
2013,Number,Visegrad,Both sexes,Ortodox Cristian,8913
2013,Number,Visegrad,M,Ortodox Cristian,4315
2013,Number,Visegrad,F,Ortodox Cristian,4598
2013,Number,Vlasenica,Both sexes,Ortodox Cristian,7111
2013,Number,Vlasenica,M,Ortodox Cristian,3473
2013,Number,Vlasenica,F,Ortodox Cristian,3638
2013,Number,Vukosavlje,Both sexes,Ortodox Cristian,1442
2013,Number,Vukosavlje,M,Ortodox Cristian,713
2013,Number,Vukosavlje,F,Ortodox Cristian,729
2013,Number,Gacko,Both sexes,Ortodox Cristian,8337
2013,Number,Gacko,M,Ortodox Cristian,4228
2013,Number,Gacko,F,Ortodox Cristian,4109
2013,Number,City of Gradiska,Both sexes,Ortodox Cristian,40702
2013,Number,City of Gradiska,M,Ortodox Cristian,19929
2013,Number,City of Gradiska,F,Ortodox Cristian,20773
2013,Number,City of Derventa,Both sexes,Ortodox Cristian,21541
2013,Number,City of Derventa,M,Ortodox Cristian,10537
2013,Number,City of Derventa,F,Ortodox Cristian,11004
2013,Number,City of Doboj,Both sexes,Ortodox Cristian,50744
2013,Number,City of Doboj,M,Ortodox Cristian,24842
2013,Number,City of Doboj,F,Ortodox Cristian,25902
2013,Number,Donji Zabar,Both sexes,Ortodox Cristian,2658
2013,Number,Donji Zabar,M,Ortodox Cristian,1352
2013,Number,Donji Zabar,F,Ortodox Cristian,1306
2013,Number,City of Zvornik,Both sexes,Ortodox Cristian,37114
2013,Number,City of Zvornik,M,Ortodox Cristian,18378
2013,Number,City of Zvornik,F,Ortodox Cristian,18736
2013,Number,East Ilidza,Both sexes,Ortodox Cristian,13458
2013,Number,East Ilidza,M,Ortodox Cristian,6479
2013,Number,East Ilidza,F,Ortodox Cristian,6979
2013,Number,East Drvar,Both sexes,Ortodox Cristian,65
2013,Number,East Drvar,M,Ortodox Cristian,44
2013,Number,East Drvar,F,Ortodox Cristian,21
2013,Number,East Mostar,Both sexes,Ortodox Cristian,153
2013,Number,East Mostar,M,Ortodox Cristian,84
2013,Number,East Mostar,F,Ortodox Cristian,69
2013,Number,East Stari Grad,Both sexes,Ortodox Cristian,1058
2013,Number,East Stari Grad,M,Ortodox Cristian,520
2013,Number,East Stari Grad,F,Ortodox Cristian,538
2013,Number,East Novo Sarajevo,Both sexes,Ortodox Cristian,10044
2013,Number,East Novo Sarajevo,M,Ortodox Cristian,4796
2013,Number,East Novo Sarajevo,F,Ortodox Cristian,5248
2013,Number,Jezero,Both sexes,Ortodox Cristian,780
2013,Number,Jezero,M,Ortodox Cristian,412
2013,Number,Jezero,F,Ortodox Cristian,368
2013,Number,Kalinovik,Both sexes,Ortodox Cristian,1905
2013,Number,Kalinovik,M,Ortodox Cristian,923
2013,Number,Kalinovik,F,Ortodox Cristian,982
2013,Number,Knezevo,Both sexes,Ortodox Cristian,8866
2013,Number,Knezevo,M,Ortodox Cristian,4408
2013,Number,Knezevo,F,Ortodox Cristian,4458
2013,Number,Kozarska Dubica,Both sexes,Ortodox Cristian,18103
2013,Number,Kozarska Dubica,M,Ortodox Cristian,8909
2013,Number,Kozarska Dubica,F,Ortodox Cristian,9194
2013,Number,Kostajnica,Both sexes,Ortodox Cristian,4190
2013,Number,Kostajnica,M,Ortodox Cristian,2080
2013,Number,Kostajnica,F,Ortodox Cristian,2110
2013,Number,Kotor Varos,Both sexes,Ortodox Cristian,12645
2013,Number,Kotor Varos,M,Ortodox Cristian,6263
2013,Number,Kotor Varos,F,Ortodox Cristian,6382
2013,Number,Krupa Na Uni,Both sexes,Ortodox Cristian,1554
2013,Number,Krupa Na Uni,M,Ortodox Cristian,840
2013,Number,Krupa Na Uni,F,Ortodox Cristian,714
2013,Number,Kupres,Both sexes,Ortodox Cristian,292
2013,Number,Kupres,M,Ortodox Cristian,156
2013,Number,Kupres,F,Ortodox Cristian,136
2013,Number,Laktasi,Both sexes,Ortodox Cristian,32907
2013,Number,Laktasi,M,Ortodox Cristian,16334
2013,Number,Laktasi,F,Ortodox Cristian,16573
2013,Number,Lopare,Both sexes,Ortodox Cristian,13273
2013,Number,Lopare,M,Ortodox Cristian,6700
2013,Number,Lopare,F,Ortodox Cristian,6573
2013,Number,Ljubinje,Both sexes,Ortodox Cristian,3295
2013,Number,Ljubinje,M,Ortodox Cristian,1621
2013,Number,Ljubinje,F,Ortodox Cristian,1674
2013,Number,Milici,Both sexes,Ortodox Cristian,6835
2013,Number,Milici,M,Ortodox Cristian,3469
2013,Number,Milici,F,Ortodox Cristian,3366
2013,Number,Modrica,Both sexes,Ortodox Cristian,19482
2013,Number,Modrica,M,Ortodox Cristian,9579
2013,Number,Modrica,F,Ortodox Cristian,9903
2013,Number,Mrkonjic Grad,Both sexes,Ortodox Cristian,15334
2013,Number,Mrkonjic Grad,M,Ortodox Cristian,7387
2013,Number,Mrkonjic Grad,F,Ortodox Cristian,7947
2013,Number,Nevesinje,Both sexes,Ortodox Cristian,11973
2013,Number,Nevesinje,M,Ortodox Cristian,5955
2013,Number,Nevesinje,F,Ortodox Cristian,6018
2013,Number,Novi Grad,Both sexes,Ortodox Cristian,19443
2013,Number,Novi Grad,M,Ortodox Cristian,9725
2013,Number,Novi Grad,F,Ortodox Cristian,9718
2013,Number,Novo Gorazde,Both sexes,Ortodox Cristian,1563
2013,Number,Novo Gorazde,M,Ortodox Cristian,822
2013,Number,Novo Gorazde,F,Ortodox Cristian,741
2013,Number,Osmaci,Both sexes,Ortodox Cristian,2848
2013,Number,Osmaci,M,Ortodox Cristian,1446
2013,Number,Osmaci,F,Ortodox Cristian,1402
2013,Number,Ostra Luka,Both sexes,Ortodox Cristian,2503
2013,Number,Ostra Luka,M,Ortodox Cristian,1290
2013,Number,Ostra Luka,F,Ortodox Cristian,1213
2013,Number,Pale,Both sexes,Ortodox Cristian,19901
2013,Number,Pale,M,Ortodox Cristian,9546
2013,Number,Pale,F,Ortodox Cristian,10355
2013,Number,Pelagicevo,Both sexes,Ortodox Cristian,3152
2013,Number,Pelagicevo,M,Ortodox Cristian,1566
2013,Number,Pelagicevo,F,Ortodox Cristian,1586
2013,Number,Petrovac,Both sexes,Ortodox Cristian,352
2013,Number,Petrovac,M,Ortodox Cristian,168
2013,Number,Petrovac,F,Ortodox Cristian,184
2013,Number,Petrovo,Both sexes,Ortodox Cristian,6221
2013,Number,Petrovo,M,Ortodox Cristian,3004
2013,Number,Petrovo,F,Ortodox Cristian,3217
2013,Number,City of Prijedor,Both sexes,Ortodox Cristian,53842
2013,Number,City of Prijedor,M,Ortodox Cristian,26540
2013,Number,City of Prijedor,F,Ortodox Cristian,27302
2013,Number,Prnjavor,Both sexes,Ortodox Cristian,29944
2013,Number,Prnjavor,M,Ortodox Cristian,14579
2013,Number,Prnjavor,F,Ortodox Cristian,15365
2013,Number,Ribnik,Both sexes,Ortodox Cristian,5824
2013,Number,Ribnik,M,Ortodox Cristian,2886
2013,Number,Ribnik,F,Ortodox Cristian,2938
2013,Number,Rogatica,Both sexes,Ortodox Cristian,9199
2013,Number,Rogatica,M,Ortodox Cristian,4492
2013,Number,Rogatica,F,Ortodox Cristian,4707
2013,Number,Rudo,Both sexes,Ortodox Cristian,6968
2013,Number,Rudo,M,Ortodox Cristian,3521
2013,Number,Rudo,F,Ortodox Cristian,3447
2013,Number,Sokolac,Both sexes,Ortodox Cristian,10897
2013,Number,Sokolac,M,Ortodox Cristian,5356
2013,Number,Sokolac,F,Ortodox Cristian,5541
2013,Number,Srbac,Both sexes,Ortodox Cristian,16110
2013,Number,Srbac,M,Ortodox Cristian,7932
2013,Number,Srbac,F,Ortodox Cristian,8178
2013,Number,Srebrenica,Both sexes,Ortodox Cristian,5418
2013,Number,Srebrenica,M,Ortodox Cristian,2721
2013,Number,Srebrenica,F,Ortodox Cristian,2697
2013,Number,Teslic,Both sexes,Ortodox Cristian,28140
2013,Number,Teslic,M,Ortodox Cristian,13523
2013,Number,Teslic,F,Ortodox Cristian,14617
2013,Number,City of Trebinje,Both sexes,Ortodox Cristian,26669
2013,Number,City of Trebinje,M,Ortodox Cristian,13054
2013,Number,City of Trebinje,F,Ortodox Cristian,13615
2013,Number,Trnovo,Both sexes,Ortodox Cristian,1135
2013,Number,Trnovo,M,Ortodox Cristian,537
2013,Number,Trnovo,F,Ortodox Cristian,598
2013,Number,Ugljevik,Both sexes,Ortodox Cristian,13016
2013,Number,Ugljevik,M,Ortodox Cristian,6602
2013,Number,Ugljevik,F,Ortodox Cristian,6414
2013,Number,Foca,Both sexes,Ortodox Cristian,16163
2013,Number,Foca,M,Ortodox Cristian,8138
2013,Number,Foca,F,Ortodox Cristian,8025
2013,Number,Han Pijesak,Both sexes,Ortodox Cristian,2998
2013,Number,Han Pijesak,M,Ortodox Cristian,1416
2013,Number,Han Pijesak,F,Ortodox Cristian,1582
2013,Number,Cajnice,Both sexes,Ortodox Cristian,3812
2013,Number,Cajnice,M,Ortodox Cristian,1895
2013,Number,Cajnice,F,Ortodox Cristian,1917
2013,Number,Celinac,Both sexes,Ortodox Cristian,14538
2013,Number,Celinac,M,Ortodox Cristian,7205
2013,Number,Celinac,F,Ortodox Cristian,7333
2013,Number,Samac,Both sexes,Ortodox Cristian,12833
2013,Number,Samac,M,Ortodox Cristian,6262
2013,Number,Samac,F,Ortodox Cristian,6571
2013,Number,Sekovici,Both sexes,Ortodox Cristian,6188
2013,Number,Sekovici,M,Ortodox Cristian,3035
2013,Number,Sekovici,F,Ortodox Cristian,3153
2013,Number,Sipovo,Both sexes,Ortodox Cristian,9298
2013,Number,Sipovo,M,Ortodox Cristian,4709
2013,Number,Sipovo,F,Ortodox Cristian,4589
2013,Number,Republika Srpska,Both sexes,Agnostic,1223
2013,Number,Republika Srpska,M,Agnostic,610
2013,Number,Republika Srpska,F,Agnostic,613
2013,Number,City of Banja Luka,Both sexes,Agnostic,592
2013,Number,City of Banja Luka,M,Agnostic,285
2013,Number,City of Banja Luka,F,Agnostic,307
2013,Number,Berkovici,Both sexes,Agnostic,0
2013,Number,Berkovici,M,Agnostic,0
2013,Number,Berkovici,F,Agnostic,0
2013,Number,City of Bijeljina,Both sexes,Agnostic,60
2013,Number,City of Bijeljina,M,Agnostic,33
2013,Number,City of Bijeljina,F,Agnostic,27
2013,Number,Bileca,Both sexes,Agnostic,1
2013,Number,Bileca,M,Agnostic,1
2013,Number,Bileca,F,Agnostic,0
2013,Number,Bratunac,Both sexes,Agnostic,2
2013,Number,Bratunac,M,Agnostic,1
2013,Number,Bratunac,F,Agnostic,1
2013,Number,Brod,Both sexes,Agnostic,15
2013,Number,Brod,M,Agnostic,7
2013,Number,Brod,F,Agnostic,8
2013,Number,Visegrad,Both sexes,Agnostic,2
2013,Number,Visegrad,M,Agnostic,2
2013,Number,Visegrad,F,Agnostic,0
2013,Number,Vlasenica,Both sexes,Agnostic,2
2013,Number,Vlasenica,M,Agnostic,1
2013,Number,Vlasenica,F,Agnostic,1
2013,Number,Vukosavlje,Both sexes,Agnostic,1
2013,Number,Vukosavlje,M,Agnostic,1
2013,Number,Vukosavlje,F,Agnostic,0
2013,Number,Gacko,Both sexes,Agnostic,1
2013,Number,Gacko,M,Agnostic,0
2013,Number,Gacko,F,Agnostic,1
2013,Number,City of Gradiska,Both sexes,Agnostic,45
2013,Number,City of Gradiska,M,Agnostic,28
2013,Number,City of Gradiska,F,Agnostic,17
2013,Number,City of Derventa,Both sexes,Agnostic,19
2013,Number,City of Derventa,M,Agnostic,9
2013,Number,City of Derventa,F,Agnostic,10
2013,Number,City of Doboj,Both sexes,Agnostic,71
2013,Number,City of Doboj,M,Agnostic,40
2013,Number,City of Doboj,F,Agnostic,31
2013,Number,Donji Zabar,Both sexes,Agnostic,1
2013,Number,Donji Zabar,M,Agnostic,0
2013,Number,Donji Zabar,F,Agnostic,1
2013,Number,City of Zvornik,Both sexes,Agnostic,9
2013,Number,City of Zvornik,M,Agnostic,5
2013,Number,City of Zvornik,F,Agnostic,4
2013,Number,East Ilidza,Both sexes,Agnostic,17
2013,Number,East Ilidza,M,Agnostic,8
2013,Number,East Ilidza,F,Agnostic,9
2013,Number,East Drvar,Both sexes,Agnostic,0
2013,Number,East Drvar,M,Agnostic,0
2013,Number,East Drvar,F,Agnostic,0
2013,Number,East Mostar,Both sexes,Agnostic,0
2013,Number,East Mostar,M,Agnostic,0
2013,Number,East Mostar,F,Agnostic,0
2013,Number,East Stari Grad,Both sexes,Agnostic,0
2013,Number,East Stari Grad,M,Agnostic,0
2013,Number,East Stari Grad,F,Agnostic,0
2013,Number,East Novo Sarajevo,Both sexes,Agnostic,23
2013,Number,East Novo Sarajevo,M,Agnostic,8
2013,Number,East Novo Sarajevo,F,Agnostic,15
2013,Number,Jezero,Both sexes,Agnostic,0
2013,Number,Jezero,M,Agnostic,0
2013,Number,Jezero,F,Agnostic,0
2013,Number,Kalinovik,Both sexes,Agnostic,2
2013,Number,Kalinovik,M,Agnostic,0
2013,Number,Kalinovik,F,Agnostic,2
2013,Number,Knezevo,Both sexes,Agnostic,0
2013,Number,Knezevo,M,Agnostic,0
2013,Number,Knezevo,F,Agnostic,0
2013,Number,Kozarska Dubica,Both sexes,Agnostic,17
2013,Number,Kozarska Dubica,M,Agnostic,5
2013,Number,Kozarska Dubica,F,Agnostic,12
2013,Number,Kostajnica,Both sexes,Agnostic,3
2013,Number,Kostajnica,M,Agnostic,3
2013,Number,Kostajnica,F,Agnostic,0
2013,Number,Kotor Varos,Both sexes,Agnostic,10
2013,Number,Kotor Varos,M,Agnostic,6
2013,Number,Kotor Varos,F,Agnostic,4
2013,Number,Krupa Na Uni,Both sexes,Agnostic,0
2013,Number,Krupa Na Uni,M,Agnostic,0
2013,Number,Krupa Na Uni,F,Agnostic,0
2013,Number,Kupres,Both sexes,Agnostic,0
2013,Number,Kupres,M,Agnostic,0
2013,Number,Kupres,F,Agnostic,0
2013,Number,Laktasi,Both sexes,Agnostic,35
2013,Number,Laktasi,M,Agnostic,19
2013,Number,Laktasi,F,Agnostic,16
2013,Number,Lopare,Both sexes,Agnostic,4
2013,Number,Lopare,M,Agnostic,0
2013,Number,Lopare,F,Agnostic,4
2013,Number,Ljubinje,Both sexes,Agnostic,0
2013,Number,Ljubinje,M,Agnostic,0
2013,Number,Ljubinje,F,Agnostic,0
2013,Number,Milici,Both sexes,Agnostic,0
2013,Number,Milici,M,Agnostic,0
2013,Number,Milici,F,Agnostic,0
2013,Number,Modrica,Both sexes,Agnostic,26
2013,Number,Modrica,M,Agnostic,13
2013,Number,Modrica,F,Agnostic,13
2013,Number,Mrkonjic Grad,Both sexes,Agnostic,8
2013,Number,Mrkonjic Grad,M,Agnostic,5
2013,Number,Mrkonjic Grad,F,Agnostic,3
2013,Number,Nevesinje,Both sexes,Agnostic,3
2013,Number,Nevesinje,M,Agnostic,1
2013,Number,Nevesinje,F,Agnostic,2
2013,Number,Novi Grad,Both sexes,Agnostic,9
2013,Number,Novi Grad,M,Agnostic,5
2013,Number,Novi Grad,F,Agnostic,4
2013,Number,Novo Gorazde,Both sexes,Agnostic,0
2013,Number,Novo Gorazde,M,Agnostic,0
2013,Number,Novo Gorazde,F,Agnostic,0
2013,Number,Osmaci,Both sexes,Agnostic,0
2013,Number,Osmaci,M,Agnostic,0
2013,Number,Osmaci,F,Agnostic,0
2013,Number,Ostra Luka,Both sexes,Agnostic,2
2013,Number,Ostra Luka,M,Agnostic,1
2013,Number,Ostra Luka,F,Agnostic,1
2013,Number,Pale,Both sexes,Agnostic,15
2013,Number,Pale,M,Agnostic,9
2013,Number,Pale,F,Agnostic,6
2013,Number,Pelagicevo,Both sexes,Agnostic,0
2013,Number,Pelagicevo,M,Agnostic,0
2013,Number,Pelagicevo,F,Agnostic,0
2013,Number,Petrovac,Both sexes,Agnostic,0
2013,Number,Petrovac,M,Agnostic,0
2013,Number,Petrovac,F,Agnostic,0
2013,Number,Petrovo,Both sexes,Agnostic,1
2013,Number,Petrovo,M,Agnostic,1
2013,Number,Petrovo,F,Agnostic,0
2013,Number,City of Prijedor,Both sexes,Agnostic,84
2013,Number,City of Prijedor,M,Agnostic,48
2013,Number,City of Prijedor,F,Agnostic,36
2013,Number,Prnjavor,Both sexes,Agnostic,25
2013,Number,Prnjavor,M,Agnostic,11
2013,Number,Prnjavor,F,Agnostic,14
2013,Number,Ribnik,Both sexes,Agnostic,0
2013,Number,Ribnik,M,Agnostic,0
2013,Number,Ribnik,F,Agnostic,0
2013,Number,Rogatica,Both sexes,Agnostic,2
2013,Number,Rogatica,M,Agnostic,2
2013,Number,Rogatica,F,Agnostic,0
2013,Number,Rudo,Both sexes,Agnostic,1
2013,Number,Rudo,M,Agnostic,1
2013,Number,Rudo,F,Agnostic,0
2013,Number,Sokolac,Both sexes,Agnostic,2
2013,Number,Sokolac,M,Agnostic,0
2013,Number,Sokolac,F,Agnostic,2
2013,Number,Srbac,Both sexes,Agnostic,7
2013,Number,Srbac,M,Agnostic,5
2013,Number,Srbac,F,Agnostic,2
2013,Number,Srebrenica,Both sexes,Agnostic,1
2013,Number,Srebrenica,M,Agnostic,0
2013,Number,Srebrenica,F,Agnostic,1
2013,Number,Teslic,Both sexes,Agnostic,37
2013,Number,Teslic,M,Agnostic,15
2013,Number,Teslic,F,Agnostic,22
2013,Number,City of Trebinje,Both sexes,Agnostic,32
2013,Number,City of Trebinje,M,Agnostic,14
2013,Number,City of Trebinje,F,Agnostic,18
2013,Number,Trnovo,Both sexes,Agnostic,3
2013,Number,Trnovo,M,Agnostic,2
2013,Number,Trnovo,F,Agnostic,1
2013,Number,Ugljevik,Both sexes,Agnostic,1
2013,Number,Ugljevik,M,Agnostic,1
2013,Number,Ugljevik,F,Agnostic,0
2013,Number,Foca,Both sexes,Agnostic,3
2013,Number,Foca,M,Agnostic,1
2013,Number,Foca,F,Agnostic,2
2013,Number,Han Pijesak,Both sexes,Agnostic,1
2013,Number,Han Pijesak,M,Agnostic,0
2013,Number,Han Pijesak,F,Agnostic,1
2013,Number,Cajnice,Both sexes,Agnostic,1
2013,Number,Cajnice,M,Agnostic,0
2013,Number,Cajnice,F,Agnostic,1
2013,Number,Celinac,Both sexes,Agnostic,8
2013,Number,Celinac,M,Agnostic,4
2013,Number,Celinac,F,Agnostic,4
2013,Number,Samac,Both sexes,Agnostic,18
2013,Number,Samac,M,Agnostic,8
2013,Number,Samac,F,Agnostic,10
2013,Number,Sekovici,Both sexes,Agnostic,1
2013,Number,Sekovici,M,Agnostic,1
2013,Number,Sekovici,F,Agnostic,0
2013,Number,Sipovo,Both sexes,Agnostic,0
2013,Number,Sipovo,M,Agnostic,0
2013,Number,Sipovo,F,Agnostic,0
2013,Number,Republika Srpska,Both sexes,Atheist,5784
2013,Number,Republika Srpska,M,Atheist,3146
2013,Number,Republika Srpska,F,Atheist,2638
2013,Number,City of Banja Luka,Both sexes,Atheist,2593
2013,Number,City of Banja Luka,M,Atheist,1342
2013,Number,City of Banja Luka,F,Atheist,1251
2013,Number,Berkovici,Both sexes,Atheist,2
2013,Number,Berkovici,M,Atheist,1
2013,Number,Berkovici,F,Atheist,1
2013,Number,City of Bijeljina,Both sexes,Atheist,345
2013,Number,City of Bijeljina,M,Atheist,218
2013,Number,City of Bijeljina,F,Atheist,127
2013,Number,Bileca,Both sexes,Atheist,7
2013,Number,Bileca,M,Atheist,5
2013,Number,Bileca,F,Atheist,2
2013,Number,Bratunac,Both sexes,Atheist,8
2013,Number,Bratunac,M,Atheist,5
2013,Number,Bratunac,F,Atheist,3
2013,Number,Brod,Both sexes,Atheist,113
2013,Number,Brod,M,Atheist,59
2013,Number,Brod,F,Atheist,54
2013,Number,Visegrad,Both sexes,Atheist,21
2013,Number,Visegrad,M,Atheist,15
2013,Number,Visegrad,F,Atheist,6
2013,Number,Vlasenica,Both sexes,Atheist,16
2013,Number,Vlasenica,M,Atheist,10
2013,Number,Vlasenica,F,Atheist,6
2013,Number,Vukosavlje,Both sexes,Atheist,9
2013,Number,Vukosavlje,M,Atheist,7
2013,Number,Vukosavlje,F,Atheist,2
2013,Number,Gacko,Both sexes,Atheist,3
2013,Number,Gacko,M,Atheist,1
2013,Number,Gacko,F,Atheist,2
2013,Number,City of Gradiska,Both sexes,Atheist,223
2013,Number,City of Gradiska,M,Atheist,126
2013,Number,City of Gradiska,F,Atheist,97
2013,Number,City of Derventa,Both sexes,Atheist,100
2013,Number,City of Derventa,M,Atheist,51
2013,Number,City of Derventa,F,Atheist,49
2013,Number,City of Doboj,Both sexes,Atheist,378
2013,Number,City of Doboj,M,Atheist,200
2013,Number,City of Doboj,F,Atheist,178
2013,Number,Donji Zabar,Both sexes,Atheist,0
2013,Number,Donji Zabar,M,Atheist,0
2013,Number,Donji Zabar,F,Atheist,0
2013,Number,City of Zvornik,Both sexes,Atheist,59
2013,Number,City of Zvornik,M,Atheist,36
2013,Number,City of Zvornik,F,Atheist,23
2013,Number,East Ilidza,Both sexes,Atheist,60
2013,Number,East Ilidza,M,Atheist,27
2013,Number,East Ilidza,F,Atheist,33
2013,Number,East Drvar,Both sexes,Atheist,0
2013,Number,East Drvar,M,Atheist,0
2013,Number,East Drvar,F,Atheist,0
2013,Number,East Mostar,Both sexes,Atheist,0
2013,Number,East Mostar,M,Atheist,0
2013,Number,East Mostar,F,Atheist,0
2013,Number,East Stari Grad,Both sexes,Atheist,2
2013,Number,East Stari Grad,M,Atheist,1
2013,Number,East Stari Grad,F,Atheist,1
2013,Number,East Novo Sarajevo,Both sexes,Atheist,37
2013,Number,East Novo Sarajevo,M,Atheist,18
2013,Number,East Novo Sarajevo,F,Atheist,19
2013,Number,Jezero,Both sexes,Atheist,3
2013,Number,Jezero,M,Atheist,2
2013,Number,Jezero,F,Atheist,1
2013,Number,Kalinovik,Both sexes,Atheist,0
2013,Number,Kalinovik,M,Atheist,0
2013,Number,Kalinovik,F,Atheist,0
2013,Number,Knezevo,Both sexes,Atheist,5
2013,Number,Knezevo,M,Atheist,3
2013,Number,Knezevo,F,Atheist,2
2013,Number,Kozarska Dubica,Both sexes,Atheist,130
2013,Number,Kozarska Dubica,M,Atheist,68
2013,Number,Kozarska Dubica,F,Atheist,62
2013,Number,Kostajnica,Both sexes,Atheist,16
2013,Number,Kostajnica,M,Atheist,12
2013,Number,Kostajnica,F,Atheist,4
2013,Number,Kotor Varos,Both sexes,Atheist,56
2013,Number,Kotor Varos,M,Atheist,34
2013,Number,Kotor Varos,F,Atheist,22
2013,Number,Krupa Na Uni,Both sexes,Atheist,0
2013,Number,Krupa Na Uni,M,Atheist,0
2013,Number,Krupa Na Uni,F,Atheist,0
2013,Number,Kupres,Both sexes,Atheist,0
2013,Number,Kupres,M,Atheist,0
2013,Number,Kupres,F,Atheist,0
2013,Number,Laktasi,Both sexes,Atheist,96
2013,Number,Laktasi,M,Atheist,57
2013,Number,Laktasi,F,Atheist,39
2013,Number,Lopare,Both sexes,Atheist,21
2013,Number,Lopare,M,Atheist,12
2013,Number,Lopare,F,Atheist,9
2013,Number,Ljubinje,Both sexes,Atheist,1
2013,Number,Ljubinje,M,Atheist,1
2013,Number,Ljubinje,F,Atheist,0
2013,Number,Milici,Both sexes,Atheist,3
2013,Number,Milici,M,Atheist,3
2013,Number,Milici,F,Atheist,0
2013,Number,Modrica,Both sexes,Atheist,98
2013,Number,Modrica,M,Atheist,53
2013,Number,Modrica,F,Atheist,45
2013,Number,Mrkonjic Grad,Both sexes,Atheist,28
2013,Number,Mrkonjic Grad,M,Atheist,13
2013,Number,Mrkonjic Grad,F,Atheist,15
2013,Number,Nevesinje,Both sexes,Atheist,8
2013,Number,Nevesinje,M,Atheist,3
2013,Number,Nevesinje,F,Atheist,5
2013,Number,Novi Grad,Both sexes,Atheist,81
2013,Number,Novi Grad,M,Atheist,36
2013,Number,Novi Grad,F,Atheist,45
2013,Number,Novo Gorazde,Both sexes,Atheist,0
2013,Number,Novo Gorazde,M,Atheist,0
2013,Number,Novo Gorazde,F,Atheist,0
2013,Number,Osmaci,Both sexes,Atheist,1
2013,Number,Osmaci,M,Atheist,1
2013,Number,Osmaci,F,Atheist,0
2013,Number,Ostra Luka,Both sexes,Atheist,4
2013,Number,Ostra Luka,M,Atheist,3
2013,Number,Ostra Luka,F,Atheist,1
2013,Number,Pale,Both sexes,Atheist,47
2013,Number,Pale,M,Atheist,23
2013,Number,Pale,F,Atheist,24
2013,Number,Pelagicevo,Both sexes,Atheist,1
2013,Number,Pelagicevo,M,Atheist,0
2013,Number,Pelagicevo,F,Atheist,1
2013,Number,Petrovac,Both sexes,Atheist,2
2013,Number,Petrovac,M,Atheist,1
2013,Number,Petrovac,F,Atheist,1
2013,Number,Petrovo,Both sexes,Atheist,10
2013,Number,Petrovo,M,Atheist,7
2013,Number,Petrovo,F,Atheist,3
2013,Number,City of Prijedor,Both sexes,Atheist,511
2013,Number,City of Prijedor,M,Atheist,277
2013,Number,City of Prijedor,F,Atheist,234
2013,Number,Prnjavor,Both sexes,Atheist,102
2013,Number,Prnjavor,M,Atheist,65
2013,Number,Prnjavor,F,Atheist,37
2013,Number,Ribnik,Both sexes,Atheist,3
2013,Number,Ribnik,M,Atheist,2
2013,Number,Ribnik,F,Atheist,1
2013,Number,Rogatica,Both sexes,Atheist,20
2013,Number,Rogatica,M,Atheist,13
2013,Number,Rogatica,F,Atheist,7
2013,Number,Rudo,Both sexes,Atheist,11
2013,Number,Rudo,M,Atheist,9
2013,Number,Rudo,F,Atheist,2
2013,Number,Sokolac,Both sexes,Atheist,14
2013,Number,Sokolac,M,Atheist,11
2013,Number,Sokolac,F,Atheist,3
2013,Number,Srbac,Both sexes,Atheist,46
2013,Number,Srbac,M,Atheist,28
2013,Number,Srbac,F,Atheist,18
2013,Number,Srebrenica,Both sexes,Atheist,14
2013,Number,Srebrenica,M,Atheist,10
2013,Number,Srebrenica,F,Atheist,4
2013,Number,Teslic,Both sexes,Atheist,167
2013,Number,Teslic,M,Atheist,89
2013,Number,Teslic,F,Atheist,78
2013,Number,City of Trebinje,Both sexes,Atheist,118
2013,Number,City of Trebinje,M,Atheist,62
2013,Number,City of Trebinje,F,Atheist,56
2013,Number,Trnovo,Both sexes,Atheist,7
2013,Number,Trnovo,M,Atheist,5
2013,Number,Trnovo,F,Atheist,2
2013,Number,Ugljevik,Both sexes,Atheist,22
2013,Number,Ugljevik,M,Atheist,16
2013,Number,Ugljevik,F,Atheist,6
2013,Number,Foca,Both sexes,Atheist,34
2013,Number,Foca,M,Atheist,19
2013,Number,Foca,F,Atheist,15
2013,Number,Han Pijesak,Both sexes,Atheist,1
2013,Number,Han Pijesak,M,Atheist,1
2013,Number,Han Pijesak,F,Atheist,0
2013,Number,Cajnice,Both sexes,Atheist,4
2013,Number,Cajnice,M,Atheist,3
2013,Number,Cajnice,F,Atheist,1
2013,Number,Celinac,Both sexes,Atheist,23
2013,Number,Celinac,M,Atheist,12
2013,Number,Celinac,F,Atheist,11
2013,Number,Samac,Both sexes,Atheist,81
2013,Number,Samac,M,Atheist,56
2013,Number,Samac,F,Atheist,25
2013,Number,Sekovici,Both sexes,Atheist,6
2013,Number,Sekovici,M,Atheist,5
2013,Number,Sekovici,F,Atheist,1
2013,Number,Sipovo,Both sexes,Atheist,13
2013,Number,Sipovo,M,Atheist,9
2013,Number,Sipovo,F,Atheist,4
2013,Number,Republika Srpska,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8729
