Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,HAN PIJESAK,Both sexes,Catholic Cristian,5
2013,Number,HAN PIJESAK,M,Catholic Cristian,0
2013,Number,HAN PIJESAK,F,Catholic Cristian,5
2013,Number,CAJNICE,Both sexes,Catholic Cristian,5
2013,Number,CAJNICE,M,Catholic Cristian,0
2013,Number,CAJNICE,F,Catholic Cristian,5
2013,Number,CELINAC,Both sexes,Catholic Cristian,58
2013,Number,CELINAC,M,Catholic Cristian,14
2013,Number,CELINAC,F,Catholic Cristian,44
2013,Number,SAMAC,Both sexes,Catholic Cristian,2091
2013,Number,SAMAC,M,Catholic Cristian,969
2013,Number,SAMAC,F,Catholic Cristian,1122
2013,Number,SEKOVICI,Both sexes,Catholic Cristian,7
2013,Number,SEKOVICI,M,Catholic Cristian,0
2013,Number,SEKOVICI,F,Catholic Cristian,7
2013,Number,SIPOVO,Both sexes,Catholic Cristian,18
2013,Number,SIPOVO,M,Catholic Cristian,2
2013,Number,SIPOVO,F,Catholic Cristian,16
2013,Number,REPUBLIKA SRPSKA,Both sexes,Ortodox Cristian,969315
2013,Number,REPUBLIKA SRPSKA,M,Ortodox Cristian,476184
2013,Number,REPUBLIKA SRPSKA,F,Ortodox Cristian,493131
2013,Number,BANJA LUKA,Both sexes,Ortodox Cristian,161267
2013,Number,BANJA LUKA,M,Ortodox Cristian,78266
2013,Number,BANJA LUKA,F,Ortodox Cristian,83001
2013,Number,BERKOVICI,Both sexes,Ortodox Cristian,1873
2013,Number,BERKOVICI,M,Ortodox Cristian,940
2013,Number,BERKOVICI,F,Ortodox Cristian,933
2013,Number,BIJELJINA,Both sexes,Ortodox Cristian,89144
2013,Number,BIJELJINA,M,Ortodox Cristian,43682
2013,Number,BIJELJINA,F,Ortodox Cristian,45462
2013,Number,BILECA,Both sexes,Ortodox Cristian,10490
2013,Number,BILECA,M,Ortodox Cristian,5291
2013,Number,BILECA,F,Ortodox Cristian,5199
2013,Number,BRATUNAC,Both sexes,Ortodox Cristian,11726
2013,Number,BRATUNAC,M,Ortodox Cristian,5835
2013,Number,BRATUNAC,F,Ortodox Cristian,5891
2013,Number,BROD,Both sexes,Ortodox Cristian,11066
2013,Number,BROD,M,Ortodox Cristian,5474
2013,Number,BROD,F,Ortodox Cristian,5592
2013,Number,VISEGRAD,Both sexes,Ortodox Cristian,8913
2013,Number,VISEGRAD,M,Ortodox Cristian,4315
2013,Number,VISEGRAD,F,Ortodox Cristian,4598
2013,Number,VLASENICA,Both sexes,Ortodox Cristian,7111
2013,Number,VLASENICA,M,Ortodox Cristian,3473
2013,Number,VLASENICA,F,Ortodox Cristian,3638
2013,Number,VUKOSAVLJE,Both sexes,Ortodox Cristian,1442
2013,Number,VUKOSAVLJE,M,Ortodox Cristian,713
2013,Number,VUKOSAVLJE,F,Ortodox Cristian,729
2013,Number,GACKO,Both sexes,Ortodox Cristian,8337
2013,Number,GACKO,M,Ortodox Cristian,4228
2013,Number,GACKO,F,Ortodox Cristian,4109
2013,Number,GRADISKA,Both sexes,Ortodox Cristian,40702
2013,Number,GRADISKA,M,Ortodox Cristian,19929
2013,Number,GRADISKA,F,Ortodox Cristian,20773
2013,Number,DERVENTA,Both sexes,Ortodox Cristian,21541
2013,Number,DERVENTA,M,Ortodox Cristian,10537
2013,Number,DERVENTA,F,Ortodox Cristian,11004
2013,Number,DOBOJ,Both sexes,Ortodox Cristian,50744
2013,Number,DOBOJ,M,Ortodox Cristian,24842
2013,Number,DOBOJ,F,Ortodox Cristian,25902
2013,Number,DONJI ZABAR,Both sexes,Ortodox Cristian,2658
2013,Number,DONJI ZABAR,M,Ortodox Cristian,1352
2013,Number,DONJI ZABAR,F,Ortodox Cristian,1306
2013,Number,ZVORNIK,Both sexes,Ortodox Cristian,37114
2013,Number,ZVORNIK,M,Ortodox Cristian,18378
2013,Number,ZVORNIK,F,Ortodox Cristian,18736
2013,Number,ISTOCNA ILIDZA,Both sexes,Ortodox Cristian,13458
2013,Number,ISTOCNA ILIDZA,M,Ortodox Cristian,6479
2013,Number,ISTOCNA ILIDZA,F,Ortodox Cristian,6979
2013,Number,ISTOCNI DRVAR,Both sexes,Ortodox Cristian,65
2013,Number,ISTOCNI DRVAR,M,Ortodox Cristian,44
2013,Number,ISTOCNI DRVAR,F,Ortodox Cristian,21
2013,Number,ISTOCNI MOSTAR,Both sexes,Ortodox Cristian,153
2013,Number,ISTOCNI MOSTAR,M,Ortodox Cristian,84
2013,Number,ISTOCNI MOSTAR,F,Ortodox Cristian,69
2013,Number,ISTOCNI STARI GRAD,Both sexes,Ortodox Cristian,1058
2013,Number,ISTOCNI STARI GRAD,M,Ortodox Cristian,520
2013,Number,ISTOCNI STARI GRAD,F,Ortodox Cristian,538
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Ortodox Cristian,10044
2013,Number,ISTOCNO NOVO SARAJEVO,M,Ortodox Cristian,4796
2013,Number,ISTOCNO NOVO SARAJEVO,F,Ortodox Cristian,5248
2013,Number,JEZERO,Both sexes,Ortodox Cristian,780
2013,Number,JEZERO,M,Ortodox Cristian,412
2013,Number,JEZERO,F,Ortodox Cristian,368
2013,Number,KALINOVIK,Both sexes,Ortodox Cristian,1905
2013,Number,KALINOVIK,M,Ortodox Cristian,923
2013,Number,KALINOVIK,F,Ortodox Cristian,982
2013,Number,KNEZEVO,Both sexes,Ortodox Cristian,8866
2013,Number,KNEZEVO,M,Ortodox Cristian,4408
2013,Number,KNEZEVO,F,Ortodox Cristian,4458
2013,Number,KOZARSKA DUBICA,Both sexes,Ortodox Cristian,18103
2013,Number,KOZARSKA DUBICA,M,Ortodox Cristian,8909
2013,Number,KOZARSKA DUBICA,F,Ortodox Cristian,9194
2013,Number,KOSTAJNICA,Both sexes,Ortodox Cristian,4190
2013,Number,KOSTAJNICA,M,Ortodox Cristian,2080
2013,Number,KOSTAJNICA,F,Ortodox Cristian,2110
2013,Number,KOTOR VAROS,Both sexes,Ortodox Cristian,12645
2013,Number,KOTOR VAROS,M,Ortodox Cristian,6263
2013,Number,KOTOR VAROS,F,Ortodox Cristian,6382
2013,Number,KRUPA NA UNI,Both sexes,Ortodox Cristian,1554
2013,Number,KRUPA NA UNI,M,Ortodox Cristian,840
2013,Number,KRUPA NA UNI,F,Ortodox Cristian,714
2013,Number,KUPRES,Both sexes,Ortodox Cristian,292
2013,Number,KUPRES,M,Ortodox Cristian,156
2013,Number,KUPRES,F,Ortodox Cristian,136
2013,Number,LAKTASI,Both sexes,Ortodox Cristian,32907
2013,Number,LAKTASI,M,Ortodox Cristian,16334
2013,Number,LAKTASI,F,Ortodox Cristian,16573
2013,Number,LOPARE,Both sexes,Ortodox Cristian,13273
2013,Number,LOPARE,M,Ortodox Cristian,6700
2013,Number,LOPARE,F,Ortodox Cristian,6573
2013,Number,LJUBINJE,Both sexes,Ortodox Cristian,3295
2013,Number,LJUBINJE,M,Ortodox Cristian,1621
2013,Number,LJUBINJE,F,Ortodox Cristian,1674
2013,Number,MILICI,Both sexes,Ortodox Cristian,6835
2013,Number,MILICI,M,Ortodox Cristian,3469
2013,Number,MILICI,F,Ortodox Cristian,3366
2013,Number,MODRICA,Both sexes,Ortodox Cristian,19482
2013,Number,MODRICA,M,Ortodox Cristian,9579
2013,Number,MODRICA,F,Ortodox Cristian,9903
2013,Number,MRKONJIC GRAD,Both sexes,Ortodox Cristian,15334
2013,Number,MRKONJIC GRAD,M,Ortodox Cristian,7387
2013,Number,MRKONJIC GRAD,F,Ortodox Cristian,7947
2013,Number,NEVESINJE,Both sexes,Ortodox Cristian,11973
2013,Number,NEVESINJE,M,Ortodox Cristian,5955
2013,Number,NEVESINJE,F,Ortodox Cristian,6018
2013,Number,NOVI GRAD,Both sexes,Ortodox Cristian,19443
2013,Number,NOVI GRAD,M,Ortodox Cristian,9725
2013,Number,NOVI GRAD,F,Ortodox Cristian,9718
2013,Number,NOVO GORAZDE,Both sexes,Ortodox Cristian,1563
2013,Number,NOVO GORAZDE,M,Ortodox Cristian,822
2013,Number,NOVO GORAZDE,F,Ortodox Cristian,741
2013,Number,OSMACI,Both sexes,Ortodox Cristian,2848
2013,Number,OSMACI,M,Ortodox Cristian,1446
2013,Number,OSMACI,F,Ortodox Cristian,1402
2013,Number,OSTRA LUKA,Both sexes,Ortodox Cristian,2503
2013,Number,OSTRA LUKA,M,Ortodox Cristian,1290
2013,Number,OSTRA LUKA,F,Ortodox Cristian,1213
2013,Number,PALE,Both sexes,Ortodox Cristian,19901
2013,Number,PALE,M,Ortodox Cristian,9546
2013,Number,PALE,F,Ortodox Cristian,10355
2013,Number,PELAGICEVO,Both sexes,Ortodox Cristian,3152
2013,Number,PELAGICEVO,M,Ortodox Cristian,1566
2013,Number,PELAGICEVO,F,Ortodox Cristian,1586
2013,Number,PETROVAC,Both sexes,Ortodox Cristian,352
2013,Number,PETROVAC,M,Ortodox Cristian,168
2013,Number,PETROVAC,F,Ortodox Cristian,184
2013,Number,PETROVO,Both sexes,Ortodox Cristian,6221
2013,Number,PETROVO,M,Ortodox Cristian,3004
2013,Number,PETROVO,F,Ortodox Cristian,3217
2013,Number,PRIJEDOR,Both sexes,Ortodox Cristian,53842
2013,Number,PRIJEDOR,M,Ortodox Cristian,26540
2013,Number,PRIJEDOR,F,Ortodox Cristian,27302
2013,Number,PRNJAVOR,Both sexes,Ortodox Cristian,29944
2013,Number,PRNJAVOR,M,Ortodox Cristian,14579
2013,Number,PRNJAVOR,F,Ortodox Cristian,15365
2013,Number,RIBNIK,Both sexes,Ortodox Cristian,5824
2013,Number,RIBNIK,M,Ortodox Cristian,2886
2013,Number,RIBNIK,F,Ortodox Cristian,2938
2013,Number,ROGATICA,Both sexes,Ortodox Cristian,9199
2013,Number,ROGATICA,M,Ortodox Cristian,4492
2013,Number,ROGATICA,F,Ortodox Cristian,4707
2013,Number,RUDO,Both sexes,Ortodox Cristian,6968
2013,Number,RUDO,M,Ortodox Cristian,3521
2013,Number,RUDO,F,Ortodox Cristian,3447
2013,Number,SOKOLAC,Both sexes,Ortodox Cristian,10897
2013,Number,SOKOLAC,M,Ortodox Cristian,5356
2013,Number,SOKOLAC,F,Ortodox Cristian,5541
2013,Number,SRBAC,Both sexes,Ortodox Cristian,16110
2013,Number,SRBAC,M,Ortodox Cristian,7932
2013,Number,SRBAC,F,Ortodox Cristian,8178
2013,Number,SREBRENICA,Both sexes,Ortodox Cristian,5418
2013,Number,SREBRENICA,M,Ortodox Cristian,2721
2013,Number,SREBRENICA,F,Ortodox Cristian,2697
2013,Number,TESLIC,Both sexes,Ortodox Cristian,28140
2013,Number,TESLIC,M,Ortodox Cristian,13523
2013,Number,TESLIC,F,Ortodox Cristian,14617
2013,Number,TREBINJE,Both sexes,Ortodox Cristian,26669
2013,Number,TREBINJE,M,Ortodox Cristian,13054
2013,Number,TREBINJE,F,Ortodox Cristian,13615
2013,Number,TRNOVO,Both sexes,Ortodox Cristian,1135
2013,Number,TRNOVO,M,Ortodox Cristian,537
2013,Number,TRNOVO,F,Ortodox Cristian,598
2013,Number,UGLJEVIK,Both sexes,Ortodox Cristian,13016
2013,Number,UGLJEVIK,M,Ortodox Cristian,6602
2013,Number,UGLJEVIK,F,Ortodox Cristian,6414
2013,Number,FOCA,Both sexes,Ortodox Cristian,16163
2013,Number,FOCA,M,Ortodox Cristian,8138
2013,Number,FOCA,F,Ortodox Cristian,8025
2013,Number,HAN PIJESAK,Both sexes,Ortodox Cristian,2998
2013,Number,HAN PIJESAK,M,Ortodox Cristian,1416
2013,Number,HAN PIJESAK,F,Ortodox Cristian,1582
2013,Number,CAJNICE,Both sexes,Ortodox Cristian,3812
2013,Number,CAJNICE,M,Ortodox Cristian,1895
2013,Number,CAJNICE,F,Ortodox Cristian,1917
2013,Number,CELINAC,Both sexes,Ortodox Cristian,14538
2013,Number,CELINAC,M,Ortodox Cristian,7205
2013,Number,CELINAC,F,Ortodox Cristian,7333
2013,Number,SAMAC,Both sexes,Ortodox Cristian,12833
2013,Number,SAMAC,M,Ortodox Cristian,6262
2013,Number,SAMAC,F,Ortodox Cristian,6571
2013,Number,SEKOVICI,Both sexes,Ortodox Cristian,6188
2013,Number,SEKOVICI,M,Ortodox Cristian,3035
2013,Number,SEKOVICI,F,Ortodox Cristian,3153
2013,Number,SIPOVO,Both sexes,Ortodox Cristian,9298
2013,Number,SIPOVO,M,Ortodox Cristian,4709
2013,Number,SIPOVO,F,Ortodox Cristian,4589
2013,Number,REPUBLIKA SRPSKA,Both sexes,Agnostic,1223
2013,Number,REPUBLIKA SRPSKA,M,Agnostic,610
2013,Number,REPUBLIKA SRPSKA,F,Agnostic,613
2013,Number,BANJA LUKA,Both sexes,Agnostic,592
2013,Number,BANJA LUKA,M,Agnostic,285
2013,Number,BANJA LUKA,F,Agnostic,307
2013,Number,BERKOVICI,Both sexes,Agnostic,0
2013,Number,BERKOVICI,M,Agnostic,0
2013,Number,BERKOVICI,F,Agnostic,0
2013,Number,BIJELJINA,Both sexes,Agnostic,60
2013,Number,BIJELJINA,M,Agnostic,33
2013,Number,BIJELJINA,F,Agnostic,27
2013,Number,BILECA,Both sexes,Agnostic,1
2013,Number,BILECA,M,Agnostic,1
2013,Number,BILECA,F,Agnostic,0
2013,Number,BRATUNAC,Both sexes,Agnostic,2
2013,Number,BRATUNAC,M,Agnostic,1
2013,Number,BRATUNAC,F,Agnostic,1
2013,Number,BROD,Both sexes,Agnostic,15
2013,Number,BROD,M,Agnostic,7
2013,Number,BROD,F,Agnostic,8
2013,Number,VISEGRAD,Both sexes,Agnostic,2
2013,Number,VISEGRAD,M,Agnostic,2
2013,Number,VISEGRAD,F,Agnostic,0
2013,Number,VLASENICA,Both sexes,Agnostic,2
2013,Number,VLASENICA,M,Agnostic,1
2013,Number,VLASENICA,F,Agnostic,1
2013,Number,VUKOSAVLJE,Both sexes,Agnostic,1
2013,Number,VUKOSAVLJE,M,Agnostic,1
2013,Number,VUKOSAVLJE,F,Agnostic,0
2013,Number,GACKO,Both sexes,Agnostic,1
2013,Number,GACKO,M,Agnostic,0
2013,Number,GACKO,F,Agnostic,1
2013,Number,GRADISKA,Both sexes,Agnostic,45
2013,Number,GRADISKA,M,Agnostic,28
2013,Number,GRADISKA,F,Agnostic,17
2013,Number,DERVENTA,Both sexes,Agnostic,19
2013,Number,DERVENTA,M,Agnostic,9
2013,Number,DERVENTA,F,Agnostic,10
2013,Number,DOBOJ,Both sexes,Agnostic,71
2013,Number,DOBOJ,M,Agnostic,40
2013,Number,DOBOJ,F,Agnostic,31
2013,Number,DONJI ZABAR,Both sexes,Agnostic,1
2013,Number,DONJI ZABAR,M,Agnostic,0
2013,Number,DONJI ZABAR,F,Agnostic,1
2013,Number,ZVORNIK,Both sexes,Agnostic,9
2013,Number,ZVORNIK,M,Agnostic,5
2013,Number,ZVORNIK,F,Agnostic,4
2013,Number,ISTOCNA ILIDZA,Both sexes,Agnostic,17
2013,Number,ISTOCNA ILIDZA,M,Agnostic,8
2013,Number,ISTOCNA ILIDZA,F,Agnostic,9
2013,Number,ISTOCNI DRVAR,Both sexes,Agnostic,0
2013,Number,ISTOCNI DRVAR,M,Agnostic,0
2013,Number,ISTOCNI DRVAR,F,Agnostic,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Agnostic,0
2013,Number,ISTOCNI MOSTAR,M,Agnostic,0
2013,Number,ISTOCNI MOSTAR,F,Agnostic,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Agnostic,0
2013,Number,ISTOCNI STARI GRAD,M,Agnostic,0
2013,Number,ISTOCNI STARI GRAD,F,Agnostic,0
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Agnostic,23
2013,Number,ISTOCNO NOVO SARAJEVO,M,Agnostic,8
2013,Number,ISTOCNO NOVO SARAJEVO,F,Agnostic,15
2013,Number,JEZERO,Both sexes,Agnostic,0
2013,Number,JEZERO,M,Agnostic,0
2013,Number,JEZERO,F,Agnostic,0
2013,Number,KALINOVIK,Both sexes,Agnostic,2
2013,Number,KALINOVIK,M,Agnostic,0
2013,Number,KALINOVIK,F,Agnostic,2
2013,Number,KNEZEVO,Both sexes,Agnostic,0
2013,Number,KNEZEVO,M,Agnostic,0
2013,Number,KNEZEVO,F,Agnostic,0
2013,Number,KOZARSKA DUBICA,Both sexes,Agnostic,17
2013,Number,KOZARSKA DUBICA,M,Agnostic,5
2013,Number,KOZARSKA DUBICA,F,Agnostic,12
2013,Number,KOSTAJNICA,Both sexes,Agnostic,3
2013,Number,KOSTAJNICA,M,Agnostic,3
2013,Number,KOSTAJNICA,F,Agnostic,0
2013,Number,KOTOR VAROS,Both sexes,Agnostic,10
2013,Number,KOTOR VAROS,M,Agnostic,6
2013,Number,KOTOR VAROS,F,Agnostic,4
2013,Number,KRUPA NA UNI,Both sexes,Agnostic,0
2013,Number,KRUPA NA UNI,M,Agnostic,0
2013,Number,KRUPA NA UNI,F,Agnostic,0
2013,Number,KUPRES,Both sexes,Agnostic,0
2013,Number,KUPRES,M,Agnostic,0
2013,Number,KUPRES,F,Agnostic,0
2013,Number,LAKTASI,Both sexes,Agnostic,35
2013,Number,LAKTASI,M,Agnostic,19
2013,Number,LAKTASI,F,Agnostic,16
2013,Number,LOPARE,Both sexes,Agnostic,4
2013,Number,LOPARE,M,Agnostic,0
2013,Number,LOPARE,F,Agnostic,4
2013,Number,LJUBINJE,Both sexes,Agnostic,0
2013,Number,LJUBINJE,M,Agnostic,0
2013,Number,LJUBINJE,F,Agnostic,0
2013,Number,MILICI,Both sexes,Agnostic,0
2013,Number,MILICI,M,Agnostic,0
2013,Number,MILICI,F,Agnostic,0
2013,Number,MODRICA,Both sexes,Agnostic,26
2013,Number,MODRICA,M,Agnostic,13
2013,Number,MODRICA,F,Agnostic,13
2013,Number,MRKONJIC GRAD,Both sexes,Agnostic,8
2013,Number,MRKONJIC GRAD,M,Agnostic,5
2013,Number,MRKONJIC GRAD,F,Agnostic,3
2013,Number,NEVESINJE,Both sexes,Agnostic,3
2013,Number,NEVESINJE,M,Agnostic,1
2013,Number,NEVESINJE,F,Agnostic,2
2013,Number,NOVI GRAD,Both sexes,Agnostic,9
2013,Number,NOVI GRAD,M,Agnostic,5
2013,Number,NOVI GRAD,F,Agnostic,4
2013,Number,NOVO GORAZDE,Both sexes,Agnostic,0
2013,Number,NOVO GORAZDE,M,Agnostic,0
2013,Number,NOVO GORAZDE,F,Agnostic,0
2013,Number,OSMACI,Both sexes,Agnostic,0
2013,Number,OSMACI,M,Agnostic,0
2013,Number,OSMACI,F,Agnostic,0
2013,Number,OSTRA LUKA,Both sexes,Agnostic,2
2013,Number,OSTRA LUKA,M,Agnostic,1
2013,Number,OSTRA LUKA,F,Agnostic,1
2013,Number,PALE,Both sexes,Agnostic,15
2013,Number,PALE,M,Agnostic,9
2013,Number,PALE,F,Agnostic,6
2013,Number,PELAGICEVO,Both sexes,Agnostic,0
2013,Number,PELAGICEVO,M,Agnostic,0
2013,Number,PELAGICEVO,F,Agnostic,0
2013,Number,PETROVAC,Both sexes,Agnostic,0
2013,Number,PETROVAC,M,Agnostic,0
2013,Number,PETROVAC,F,Agnostic,0
2013,Number,PETROVO,Both sexes,Agnostic,1
2013,Number,PETROVO,M,Agnostic,1
2013,Number,PETROVO,F,Agnostic,0
2013,Number,PRIJEDOR,Both sexes,Agnostic,84
2013,Number,PRIJEDOR,M,Agnostic,48
2013,Number,PRIJEDOR,F,Agnostic,36
2013,Number,PRNJAVOR,Both sexes,Agnostic,25
2013,Number,PRNJAVOR,M,Agnostic,11
2013,Number,PRNJAVOR,F,Agnostic,14
2013,Number,RIBNIK,Both sexes,Agnostic,0
2013,Number,RIBNIK,M,Agnostic,0
2013,Number,RIBNIK,F,Agnostic,0
2013,Number,ROGATICA,Both sexes,Agnostic,2
2013,Number,ROGATICA,M,Agnostic,2
2013,Number,ROGATICA,F,Agnostic,0
2013,Number,RUDO,Both sexes,Agnostic,1
2013,Number,RUDO,M,Agnostic,1
2013,Number,RUDO,F,Agnostic,0
2013,Number,SOKOLAC,Both sexes,Agnostic,2
2013,Number,SOKOLAC,M,Agnostic,0
2013,Number,SOKOLAC,F,Agnostic,2
2013,Number,SRBAC,Both sexes,Agnostic,7
2013,Number,SRBAC,M,Agnostic,5
2013,Number,SRBAC,F,Agnostic,2
2013,Number,SREBRENICA,Both sexes,Agnostic,1
2013,Number,SREBRENICA,M,Agnostic,0
2013,Number,SREBRENICA,F,Agnostic,1
2013,Number,TESLIC,Both sexes,Agnostic,37
2013,Number,TESLIC,M,Agnostic,15
2013,Number,TESLIC,F,Agnostic,22
2013,Number,TREBINJE,Both sexes,Agnostic,32
2013,Number,TREBINJE,M,Agnostic,14
2013,Number,TREBINJE,F,Agnostic,18
2013,Number,TRNOVO,Both sexes,Agnostic,3
2013,Number,TRNOVO,M,Agnostic,2
2013,Number,TRNOVO,F,Agnostic,1
2013,Number,UGLJEVIK,Both sexes,Agnostic,1
2013,Number,UGLJEVIK,M,Agnostic,1
2013,Number,UGLJEVIK,F,Agnostic,0
2013,Number,FOCA,Both sexes,Agnostic,3
2013,Number,FOCA,M,Agnostic,1
2013,Number,FOCA,F,Agnostic,2
2013,Number,HAN PIJESAK,Both sexes,Agnostic,1
2013,Number,HAN PIJESAK,M,Agnostic,0
2013,Number,HAN PIJESAK,F,Agnostic,1
2013,Number,CAJNICE,Both sexes,Agnostic,1
2013,Number,CAJNICE,M,Agnostic,0
2013,Number,CAJNICE,F,Agnostic,1
2013,Number,CELINAC,Both sexes,Agnostic,8
2013,Number,CELINAC,M,Agnostic,4
2013,Number,CELINAC,F,Agnostic,4
2013,Number,SAMAC,Both sexes,Agnostic,18
2013,Number,SAMAC,M,Agnostic,8
2013,Number,SAMAC,F,Agnostic,10
2013,Number,SEKOVICI,Both sexes,Agnostic,1
2013,Number,SEKOVICI,M,Agnostic,1
2013,Number,SEKOVICI,F,Agnostic,0
2013,Number,SIPOVO,Both sexes,Agnostic,0
2013,Number,SIPOVO,M,Agnostic,0
2013,Number,SIPOVO,F,Agnostic,0
2013,Number,REPUBLIKA SRPSKA,Both sexes,Atheist,5784
2013,Number,REPUBLIKA SRPSKA,M,Atheist,3146
2013,Number,REPUBLIKA SRPSKA,F,Atheist,2638
2013,Number,BANJA LUKA,Both sexes,Atheist,2593
2013,Number,BANJA LUKA,M,Atheist,1342
2013,Number,BANJA LUKA,F,Atheist,1251
2013,Number,BERKOVICI,Both sexes,Atheist,2
2013,Number,BERKOVICI,M,Atheist,1
2013,Number,BERKOVICI,F,Atheist,1
2013,Number,BIJELJINA,Both sexes,Atheist,345
2013,Number,BIJELJINA,M,Atheist,218
2013,Number,BIJELJINA,F,Atheist,127
2013,Number,BILECA,Both sexes,Atheist,7
2013,Number,BILECA,M,Atheist,5
2013,Number,BILECA,F,Atheist,2
2013,Number,BRATUNAC,Both sexes,Atheist,8
2013,Number,BRATUNAC,M,Atheist,5
2013,Number,BRATUNAC,F,Atheist,3
2013,Number,BROD,Both sexes,Atheist,113
2013,Number,BROD,M,Atheist,59
2013,Number,BROD,F,Atheist,54
2013,Number,VISEGRAD,Both sexes,Atheist,21
2013,Number,VISEGRAD,M,Atheist,15
2013,Number,VISEGRAD,F,Atheist,6
2013,Number,VLASENICA,Both sexes,Atheist,16
2013,Number,VLASENICA,M,Atheist,10
2013,Number,VLASENICA,F,Atheist,6
2013,Number,VUKOSAVLJE,Both sexes,Atheist,9
2013,Number,VUKOSAVLJE,M,Atheist,7
2013,Number,VUKOSAVLJE,F,Atheist,2
2013,Number,GACKO,Both sexes,Atheist,3
2013,Number,GACKO,M,Atheist,1
2013,Number,GACKO,F,Atheist,2
2013,Number,GRADISKA,Both sexes,Atheist,223
2013,Number,GRADISKA,M,Atheist,126
2013,Number,GRADISKA,F,Atheist,97
2013,Number,DERVENTA,Both sexes,Atheist,100
2013,Number,DERVENTA,M,Atheist,51
2013,Number,DERVENTA,F,Atheist,49
2013,Number,DOBOJ,Both sexes,Atheist,378
2013,Number,DOBOJ,M,Atheist,200
2013,Number,DOBOJ,F,Atheist,178
2013,Number,DONJI ZABAR,Both sexes,Atheist,0
2013,Number,DONJI ZABAR,M,Atheist,0
2013,Number,DONJI ZABAR,F,Atheist,0
2013,Number,ZVORNIK,Both sexes,Atheist,59
2013,Number,ZVORNIK,M,Atheist,36
2013,Number,ZVORNIK,F,Atheist,23
2013,Number,ISTOCNA ILIDZA,Both sexes,Atheist,60
2013,Number,ISTOCNA ILIDZA,M,Atheist,27
2013,Number,ISTOCNA ILIDZA,F,Atheist,33
2013,Number,ISTOCNI DRVAR,Both sexes,Atheist,0
2013,Number,ISTOCNI DRVAR,M,Atheist,0
2013,Number,ISTOCNI DRVAR,F,Atheist,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Atheist,0
2013,Number,ISTOCNI MOSTAR,M,Atheist,0
2013,Number,ISTOCNI MOSTAR,F,Atheist,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Atheist,2
2013,Number,ISTOCNI STARI GRAD,M,Atheist,1
2013,Number,ISTOCNI STARI GRAD,F,Atheist,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Atheist,37
2013,Number,ISTOCNO NOVO SARAJEVO,M,Atheist,18
2013,Number,ISTOCNO NOVO SARAJEVO,F,Atheist,19
2013,Number,JEZERO,Both sexes,Atheist,3
2013,Number,JEZERO,M,Atheist,2
2013,Number,JEZERO,F,Atheist,1
2013,Number,KALINOVIK,Both sexes,Atheist,0
2013,Number,KALINOVIK,M,Atheist,0
2013,Number,KALINOVIK,F,Atheist,0
2013,Number,KNEZEVO,Both sexes,Atheist,5
2013,Number,KNEZEVO,M,Atheist,3
2013,Number,KNEZEVO,F,Atheist,2
2013,Number,KOZARSKA DUBICA,Both sexes,Atheist,130
2013,Number,KOZARSKA DUBICA,M,Atheist,68
2013,Number,KOZARSKA DUBICA,F,Atheist,62
2013,Number,KOSTAJNICA,Both sexes,Atheist,16
2013,Number,KOSTAJNICA,M,Atheist,12
2013,Number,KOSTAJNICA,F,Atheist,4
2013,Number,KOTOR VAROS,Both sexes,Atheist,56
2013,Number,KOTOR VAROS,M,Atheist,34
2013,Number,KOTOR VAROS,F,Atheist,22
2013,Number,KRUPA NA UNI,Both sexes,Atheist,0
2013,Number,KRUPA NA UNI,M,Atheist,0
2013,Number,KRUPA NA UNI,F,Atheist,0
2013,Number,KUPRES,Both sexes,Atheist,0
2013,Number,KUPRES,M,Atheist,0
2013,Number,KUPRES,F,Atheist,0
2013,Number,LAKTASI,Both sexes,Atheist,96
2013,Number,LAKTASI,M,Atheist,57
2013,Number,LAKTASI,F,Atheist,39
2013,Number,LOPARE,Both sexes,Atheist,21
2013,Number,LOPARE,M,Atheist,12
2013,Number,LOPARE,F,Atheist,9
2013,Number,LJUBINJE,Both sexes,Atheist,1
2013,Number,LJUBINJE,M,Atheist,1
2013,Number,LJUBINJE,F,Atheist,0
2013,Number,MILICI,Both sexes,Atheist,3
2013,Number,MILICI,M,Atheist,3
2013,Number,MILICI,F,Atheist,0
2013,Number,MODRICA,Both sexes,Atheist,98
2013,Number,MODRICA,M,Atheist,53
2013,Number,MODRICA,F,Atheist,45
2013,Number,MRKONJIC GRAD,Both sexes,Atheist,28
2013,Number,MRKONJIC GRAD,M,Atheist,13
2013,Number,MRKONJIC GRAD,F,Atheist,15
2013,Number,NEVESINJE,Both sexes,Atheist,8
2013,Number,NEVESINJE,M,Atheist,3
2013,Number,NEVESINJE,F,Atheist,5
2013,Number,NOVI GRAD,Both sexes,Atheist,81
2013,Number,NOVI GRAD,M,Atheist,36
2013,Number,NOVI GRAD,F,Atheist,45
