Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,East Stari Grad,Both sexes,ortodox,1058
2013,Number,East Stari Grad,M,ortodox,520
2013,Number,East Stari Grad,F,ortodox,538
2013,Number,East Novo Sarajevo,Both sexes,ortodox,10044
2013,Number,East Novo Sarajevo,M,ortodox,4796
2013,Number,East Novo Sarajevo,F,ortodox,5248
2013,Number,Jezero,Both sexes,ortodox,780
2013,Number,Jezero,M,ortodox,412
2013,Number,Jezero,F,ortodox,368
2013,Number,Kalinovik,Both sexes,ortodox,1905
2013,Number,Kalinovik,M,ortodox,923
2013,Number,Kalinovik,F,ortodox,982
2013,Number,Knezevo,Both sexes,ortodox,8866
2013,Number,Knezevo,M,ortodox,4408
2013,Number,Knezevo,F,ortodox,4458
2013,Number,Kozarska Dubica,Both sexes,ortodox,18103
2013,Number,Kozarska Dubica,M,ortodox,8909
2013,Number,Kozarska Dubica,F,ortodox,9194
2013,Number,Kostajnica,Both sexes,ortodox,4190
2013,Number,Kostajnica,M,ortodox,2080
2013,Number,Kostajnica,F,ortodox,2110
2013,Number,Kotor Varos,Both sexes,ortodox,12645
2013,Number,Kotor Varos,M,ortodox,6263
2013,Number,Kotor Varos,F,ortodox,6382
2013,Number,Krupa Na Uni,Both sexes,ortodox,1554
2013,Number,Krupa Na Uni,M,ortodox,840
2013,Number,Krupa Na Uni,F,ortodox,714
2013,Number,Kupres,Both sexes,ortodox,292
2013,Number,Kupres,M,ortodox,156
2013,Number,Kupres,F,ortodox,136
2013,Number,Laktasi,Both sexes,ortodox,32907
2013,Number,Laktasi,M,ortodox,16334
2013,Number,Laktasi,F,ortodox,16573
2013,Number,Lopare,Both sexes,ortodox,13273
2013,Number,Lopare,M,ortodox,6700
2013,Number,Lopare,F,ortodox,6573
2013,Number,Ljubinje,Both sexes,ortodox,3295
2013,Number,Ljubinje,M,ortodox,1621
2013,Number,Ljubinje,F,ortodox,1674
2013,Number,Milici,Both sexes,ortodox,6835
2013,Number,Milici,M,ortodox,3469
2013,Number,Milici,F,ortodox,3366
2013,Number,Modrica,Both sexes,ortodox,19482
2013,Number,Modrica,M,ortodox,9579
2013,Number,Modrica,F,ortodox,9903
2013,Number,Mrkonjic Grad,Both sexes,ortodox,15334
2013,Number,Mrkonjic Grad,M,ortodox,7387
2013,Number,Mrkonjic Grad,F,ortodox,7947
2013,Number,Nevesinje,Both sexes,ortodox,11973
2013,Number,Nevesinje,M,ortodox,5955
2013,Number,Nevesinje,F,ortodox,6018
2013,Number,Novi Grad,Both sexes,ortodox,19443
2013,Number,Novi Grad,M,ortodox,9725
2013,Number,Novi Grad,F,ortodox,9718
2013,Number,Novo Gorazde,Both sexes,ortodox,1563
2013,Number,Novo Gorazde,M,ortodox,822
2013,Number,Novo Gorazde,F,ortodox,741
2013,Number,Osmaci,Both sexes,ortodox,2848
2013,Number,Osmaci,M,ortodox,1446
2013,Number,Osmaci,F,ortodox,1402
2013,Number,Ostra Luka,Both sexes,ortodox,2503
2013,Number,Ostra Luka,M,ortodox,1290
2013,Number,Ostra Luka,F,ortodox,1213
2013,Number,Pale,Both sexes,ortodox,19901
2013,Number,Pale,M,ortodox,9546
2013,Number,Pale,F,ortodox,10355
2013,Number,Pelagicevo,Both sexes,ortodox,3152
2013,Number,Pelagicevo,M,ortodox,1566
2013,Number,Pelagicevo,F,ortodox,1586
2013,Number,Petrovac,Both sexes,ortodox,352
2013,Number,Petrovac,M,ortodox,168
2013,Number,Petrovac,F,ortodox,184
2013,Number,Petrovo,Both sexes,ortodox,6221
2013,Number,Petrovo,M,ortodox,3004
2013,Number,Petrovo,F,ortodox,3217
2013,Number,City of Prijedor,Both sexes,ortodox,53842
2013,Number,City of Prijedor,M,ortodox,26540
2013,Number,City of Prijedor,F,ortodox,27302
2013,Number,Prnjavor,Both sexes,ortodox,29944
2013,Number,Prnjavor,M,ortodox,14579
2013,Number,Prnjavor,F,ortodox,15365
2013,Number,Ribnik,Both sexes,ortodox,5824
2013,Number,Ribnik,M,ortodox,2886
2013,Number,Ribnik,F,ortodox,2938
2013,Number,Rogatica,Both sexes,ortodox,9199
2013,Number,Rogatica,M,ortodox,4492
2013,Number,Rogatica,F,ortodox,4707
2013,Number,Rudo,Both sexes,ortodox,6968
2013,Number,Rudo,M,ortodox,3521
2013,Number,Rudo,F,ortodox,3447
2013,Number,Sokolac,Both sexes,ortodox,10897
2013,Number,Sokolac,M,ortodox,5356
2013,Number,Sokolac,F,ortodox,5541
2013,Number,Srbac,Both sexes,ortodox,16110
2013,Number,Srbac,M,ortodox,7932
2013,Number,Srbac,F,ortodox,8178
2013,Number,Srebrenica,Both sexes,ortodox,5418
2013,Number,Srebrenica,M,ortodox,2721
2013,Number,Srebrenica,F,ortodox,2697
2013,Number,Teslic,Both sexes,ortodox,28140
2013,Number,Teslic,M,ortodox,13523
2013,Number,Teslic,F,ortodox,14617
2013,Number,City of Trebinje,Both sexes,ortodox,26669
2013,Number,City of Trebinje,M,ortodox,13054
2013,Number,City of Trebinje,F,ortodox,13615
2013,Number,Trnovo,Both sexes,ortodox,1135
2013,Number,Trnovo,M,ortodox,537
2013,Number,Trnovo,F,ortodox,598
2013,Number,Ugljevik,Both sexes,ortodox,13016
2013,Number,Ugljevik,M,ortodox,6602
2013,Number,Ugljevik,F,ortodox,6414
2013,Number,Foca,Both sexes,ortodox,16163
2013,Number,Foca,M,ortodox,8138
2013,Number,Foca,F,ortodox,8025
2013,Number,Han Pijesak,Both sexes,ortodox,2998
2013,Number,Han Pijesak,M,ortodox,1416
2013,Number,Han Pijesak,F,ortodox,1582
2013,Number,Cajnice,Both sexes,ortodox,3812
2013,Number,Cajnice,M,ortodox,1895
2013,Number,Cajnice,F,ortodox,1917
2013,Number,Celinac,Both sexes,ortodox,14538
2013,Number,Celinac,M,ortodox,7205
2013,Number,Celinac,F,ortodox,7333
2013,Number,Samac,Both sexes,ortodox,12833
2013,Number,Samac,M,ortodox,6262
2013,Number,Samac,F,ortodox,6571
2013,Number,Sekovici,Both sexes,ortodox,6188
2013,Number,Sekovici,M,ortodox,3035
2013,Number,Sekovici,F,ortodox,3153
2013,Number,Sipovo,Both sexes,ortodox,9298
2013,Number,Sipovo,M,ortodox,4709
2013,Number,Sipovo,F,ortodox,4589
2013,Number,Republika Srpska,Both sexes,agnostic,1223
2013,Number,Republika Srpska,M,agnostic,610
2013,Number,Republika Srpska,F,agnostic,613
2013,Number,City of Banja Luka,Both sexes,agnostic,592
2013,Number,City of Banja Luka,M,agnostic,285
2013,Number,City of Banja Luka,F,agnostic,307
2013,Number,Berkovici,Both sexes,agnostic,0
2013,Number,Berkovici,M,agnostic,0
2013,Number,Berkovici,F,agnostic,0
2013,Number,City of Bijeljina,Both sexes,agnostic,60
2013,Number,City of Bijeljina,M,agnostic,33
2013,Number,City of Bijeljina,F,agnostic,27
2013,Number,Bileca,Both sexes,agnostic,1
2013,Number,Bileca,M,agnostic,1
2013,Number,Bileca,F,agnostic,0
2013,Number,Bratunac,Both sexes,agnostic,2
2013,Number,Bratunac,M,agnostic,1
2013,Number,Bratunac,F,agnostic,1
2013,Number,Brod,Both sexes,agnostic,15
2013,Number,Brod,M,agnostic,7
2013,Number,Brod,F,agnostic,8
2013,Number,Visegrad,Both sexes,agnostic,2
2013,Number,Visegrad,M,agnostic,2
2013,Number,Visegrad,F,agnostic,0
2013,Number,Vlasenica,Both sexes,agnostic,2
2013,Number,Vlasenica,M,agnostic,1
2013,Number,Vlasenica,F,agnostic,1
2013,Number,Vukosavlje,Both sexes,agnostic,1
2013,Number,Vukosavlje,M,agnostic,1
2013,Number,Vukosavlje,F,agnostic,0
2013,Number,Gacko,Both sexes,agnostic,1
2013,Number,Gacko,M,agnostic,0
2013,Number,Gacko,F,agnostic,1
2013,Number,City of Gradiska,Both sexes,agnostic,45
2013,Number,City of Gradiska,M,agnostic,28
2013,Number,City of Gradiska,F,agnostic,17
2013,Number,City of Derventa,Both sexes,agnostic,19
2013,Number,City of Derventa,M,agnostic,9
2013,Number,City of Derventa,F,agnostic,10
2013,Number,City of Doboj,Both sexes,agnostic,71
2013,Number,City of Doboj,M,agnostic,40
2013,Number,City of Doboj,F,agnostic,31
2013,Number,Donji Zabar,Both sexes,agnostic,1
2013,Number,Donji Zabar,M,agnostic,0
2013,Number,Donji Zabar,F,agnostic,1
2013,Number,City of Zvornik,Both sexes,agnostic,9
2013,Number,City of Zvornik,M,agnostic,5
2013,Number,City of Zvornik,F,agnostic,4
2013,Number,East Ilidza,Both sexes,agnostic,17
2013,Number,East Ilidza,M,agnostic,8
2013,Number,East Ilidza,F,agnostic,9
2013,Number,East Drvar,Both sexes,agnostic,0
2013,Number,East Drvar,M,agnostic,0
2013,Number,East Drvar,F,agnostic,0
2013,Number,East Mostar,Both sexes,agnostic,0
2013,Number,East Mostar,M,agnostic,0
2013,Number,East Mostar,F,agnostic,0
2013,Number,East Stari Grad,Both sexes,agnostic,0
2013,Number,East Stari Grad,M,agnostic,0
2013,Number,East Stari Grad,F,agnostic,0
2013,Number,East Novo Sarajevo,Both sexes,agnostic,23
2013,Number,East Novo Sarajevo,M,agnostic,8
2013,Number,East Novo Sarajevo,F,agnostic,15
2013,Number,Jezero,Both sexes,agnostic,0
2013,Number,Jezero,M,agnostic,0
2013,Number,Jezero,F,agnostic,0
2013,Number,Kalinovik,Both sexes,agnostic,2
2013,Number,Kalinovik,M,agnostic,0
2013,Number,Kalinovik,F,agnostic,2
2013,Number,Knezevo,Both sexes,agnostic,0
2013,Number,Knezevo,M,agnostic,0
2013,Number,Knezevo,F,agnostic,0
2013,Number,Kozarska Dubica,Both sexes,agnostic,17
2013,Number,Kozarska Dubica,M,agnostic,5
2013,Number,Kozarska Dubica,F,agnostic,12
2013,Number,Kostajnica,Both sexes,agnostic,3
2013,Number,Kostajnica,M,agnostic,3
2013,Number,Kostajnica,F,agnostic,0
2013,Number,Kotor Varos,Both sexes,agnostic,10
2013,Number,Kotor Varos,M,agnostic,6
2013,Number,Kotor Varos,F,agnostic,4
2013,Number,Krupa Na Uni,Both sexes,agnostic,0
2013,Number,Krupa Na Uni,M,agnostic,0
2013,Number,Krupa Na Uni,F,agnostic,0
2013,Number,Kupres,Both sexes,agnostic,0
2013,Number,Kupres,M,agnostic,0
2013,Number,Kupres,F,agnostic,0
2013,Number,Laktasi,Both sexes,agnostic,35
2013,Number,Laktasi,M,agnostic,19
2013,Number,Laktasi,F,agnostic,16
2013,Number,Lopare,Both sexes,agnostic,4
2013,Number,Lopare,M,agnostic,0
2013,Number,Lopare,F,agnostic,4
2013,Number,Ljubinje,Both sexes,agnostic,0
2013,Number,Ljubinje,M,agnostic,0
2013,Number,Ljubinje,F,agnostic,0
2013,Number,Milici,Both sexes,agnostic,0
2013,Number,Milici,M,agnostic,0
2013,Number,Milici,F,agnostic,0
2013,Number,Modrica,Both sexes,agnostic,26
2013,Number,Modrica,M,agnostic,13
2013,Number,Modrica,F,agnostic,13
2013,Number,Mrkonjic Grad,Both sexes,agnostic,8
2013,Number,Mrkonjic Grad,M,agnostic,5
2013,Number,Mrkonjic Grad,F,agnostic,3
2013,Number,Nevesinje,Both sexes,agnostic,3
2013,Number,Nevesinje,M,agnostic,1
2013,Number,Nevesinje,F,agnostic,2
2013,Number,Novi Grad,Both sexes,agnostic,9
2013,Number,Novi Grad,M,agnostic,5
2013,Number,Novi Grad,F,agnostic,4
2013,Number,Novo Gorazde,Both sexes,agnostic,0
2013,Number,Novo Gorazde,M,agnostic,0
2013,Number,Novo Gorazde,F,agnostic,0
2013,Number,Osmaci,Both sexes,agnostic,0
2013,Number,Osmaci,M,agnostic,0
2013,Number,Osmaci,F,agnostic,0
2013,Number,Ostra Luka,Both sexes,agnostic,2
2013,Number,Ostra Luka,M,agnostic,1
2013,Number,Ostra Luka,F,agnostic,1
2013,Number,Pale,Both sexes,agnostic,15
2013,Number,Pale,M,agnostic,9
2013,Number,Pale,F,agnostic,6
2013,Number,Pelagicevo,Both sexes,agnostic,0
2013,Number,Pelagicevo,M,agnostic,0
2013,Number,Pelagicevo,F,agnostic,0
2013,Number,Petrovac,Both sexes,agnostic,0
2013,Number,Petrovac,M,agnostic,0
2013,Number,Petrovac,F,agnostic,0
2013,Number,Petrovo,Both sexes,agnostic,1
2013,Number,Petrovo,M,agnostic,1
2013,Number,Petrovo,F,agnostic,0
2013,Number,City of Prijedor,Both sexes,agnostic,84
2013,Number,City of Prijedor,M,agnostic,48
2013,Number,City of Prijedor,F,agnostic,36
2013,Number,Prnjavor,Both sexes,agnostic,25
2013,Number,Prnjavor,M,agnostic,11
2013,Number,Prnjavor,F,agnostic,14
2013,Number,Ribnik,Both sexes,agnostic,0
2013,Number,Ribnik,M,agnostic,0
2013,Number,Ribnik,F,agnostic,0
2013,Number,Rogatica,Both sexes,agnostic,2
2013,Number,Rogatica,M,agnostic,2
2013,Number,Rogatica,F,agnostic,0
2013,Number,Rudo,Both sexes,agnostic,1
2013,Number,Rudo,M,agnostic,1
2013,Number,Rudo,F,agnostic,0
2013,Number,Sokolac,Both sexes,agnostic,2
2013,Number,Sokolac,M,agnostic,0
2013,Number,Sokolac,F,agnostic,2
2013,Number,Srbac,Both sexes,agnostic,7
2013,Number,Srbac,M,agnostic,5
2013,Number,Srbac,F,agnostic,2
2013,Number,Srebrenica,Both sexes,agnostic,1
2013,Number,Srebrenica,M,agnostic,0
2013,Number,Srebrenica,F,agnostic,1
2013,Number,Teslic,Both sexes,agnostic,37
2013,Number,Teslic,M,agnostic,15
2013,Number,Teslic,F,agnostic,22
2013,Number,City of Trebinje,Both sexes,agnostic,32
2013,Number,City of Trebinje,M,agnostic,14
2013,Number,City of Trebinje,F,agnostic,18
2013,Number,Trnovo,Both sexes,agnostic,3
2013,Number,Trnovo,M,agnostic,2
2013,Number,Trnovo,F,agnostic,1
2013,Number,Ugljevik,Both sexes,agnostic,1
2013,Number,Ugljevik,M,agnostic,1
2013,Number,Ugljevik,F,agnostic,0
2013,Number,Foca,Both sexes,agnostic,3
2013,Number,Foca,M,agnostic,1
2013,Number,Foca,F,agnostic,2
2013,Number,Han Pijesak,Both sexes,agnostic,1
2013,Number,Han Pijesak,M,agnostic,0
2013,Number,Han Pijesak,F,agnostic,1
2013,Number,Cajnice,Both sexes,agnostic,1
2013,Number,Cajnice,M,agnostic,0
2013,Number,Cajnice,F,agnostic,1
2013,Number,Celinac,Both sexes,agnostic,8
2013,Number,Celinac,M,agnostic,4
2013,Number,Celinac,F,agnostic,4
2013,Number,Samac,Both sexes,agnostic,18
2013,Number,Samac,M,agnostic,8
2013,Number,Samac,F,agnostic,10
2013,Number,Sekovici,Both sexes,agnostic,1
2013,Number,Sekovici,M,agnostic,1
2013,Number,Sekovici,F,agnostic,0
2013,Number,Sipovo,Both sexes,agnostic,0
2013,Number,Sipovo,M,agnostic,0
2013,Number,Sipovo,F,agnostic,0
2013,Number,Republika Srpska,Both sexes,atheist,5784
2013,Number,Republika Srpska,M,atheist,3146
2013,Number,Republika Srpska,F,atheist,2638
2013,Number,City of Banja Luka,Both sexes,atheist,2593
2013,Number,City of Banja Luka,M,atheist,1342
2013,Number,City of Banja Luka,F,atheist,1251
2013,Number,Berkovici,Both sexes,atheist,2
2013,Number,Berkovici,M,atheist,1
2013,Number,Berkovici,F,atheist,1
2013,Number,City of Bijeljina,Both sexes,atheist,345
2013,Number,City of Bijeljina,M,atheist,218
2013,Number,City of Bijeljina,F,atheist,127
2013,Number,Bileca,Both sexes,atheist,7
2013,Number,Bileca,M,atheist,5
2013,Number,Bileca,F,atheist,2
2013,Number,Bratunac,Both sexes,atheist,8
2013,Number,Bratunac,M,atheist,5
2013,Number,Bratunac,F,atheist,3
2013,Number,Brod,Both sexes,atheist,113
2013,Number,Brod,M,atheist,59
2013,Number,Brod,F,atheist,54
2013,Number,Visegrad,Both sexes,atheist,21
2013,Number,Visegrad,M,atheist,15
2013,Number,Visegrad,F,atheist,6
2013,Number,Vlasenica,Both sexes,atheist,16
2013,Number,Vlasenica,M,atheist,10
2013,Number,Vlasenica,F,atheist,6
2013,Number,Vukosavlje,Both sexes,atheist,9
2013,Number,Vukosavlje,M,atheist,7
2013,Number,Vukosavlje,F,atheist,2
2013,Number,Gacko,Both sexes,atheist,3
2013,Number,Gacko,M,atheist,1
2013,Number,Gacko,F,atheist,2
2013,Number,City of Gradiska,Both sexes,atheist,223
2013,Number,City of Gradiska,M,atheist,126
2013,Number,City of Gradiska,F,atheist,97
2013,Number,City of Derventa,Both sexes,atheist,100
2013,Number,City of Derventa,M,atheist,51
2013,Number,City of Derventa,F,atheist,49
2013,Number,City of Doboj,Both sexes,atheist,378
2013,Number,City of Doboj,M,atheist,200
2013,Number,City of Doboj,F,atheist,178
2013,Number,Donji Zabar,Both sexes,atheist,0
2013,Number,Donji Zabar,M,atheist,0
2013,Number,Donji Zabar,F,atheist,0
2013,Number,City of Zvornik,Both sexes,atheist,59
2013,Number,City of Zvornik,M,atheist,36
2013,Number,City of Zvornik,F,atheist,23
2013,Number,East Ilidza,Both sexes,atheist,60
2013,Number,East Ilidza,M,atheist,27
2013,Number,East Ilidza,F,atheist,33
2013,Number,East Drvar,Both sexes,atheist,0
2013,Number,East Drvar,M,atheist,0
2013,Number,East Drvar,F,atheist,0
2013,Number,East Mostar,Both sexes,atheist,0
2013,Number,East Mostar,M,atheist,0
2013,Number,East Mostar,F,atheist,0
2013,Number,East Stari Grad,Both sexes,atheist,2
2013,Number,East Stari Grad,M,atheist,1
2013,Number,East Stari Grad,F,atheist,1
2013,Number,East Novo Sarajevo,Both sexes,atheist,37
2013,Number,East Novo Sarajevo,M,atheist,18
2013,Number,East Novo Sarajevo,F,atheist,19
2013,Number,Jezero,Both sexes,atheist,3
2013,Number,Jezero,M,atheist,2
2013,Number,Jezero,F,atheist,1
2013,Number,Kalinovik,Both sexes,atheist,0
2013,Number,Kalinovik,M,atheist,0
2013,Number,Kalinovik,F,atheist,0
2013,Number,Knezevo,Both sexes,atheist,5
2013,Number,Knezevo,M,atheist,3
2013,Number,Knezevo,F,atheist,2
2013,Number,Kozarska Dubica,Both sexes,atheist,130
2013,Number,Kozarska Dubica,M,atheist,68
2013,Number,Kozarska Dubica,F,atheist,62
2013,Number,Kostajnica,Both sexes,atheist,16
2013,Number,Kostajnica,M,atheist,12
2013,Number,Kostajnica,F,atheist,4
2013,Number,Kotor Varos,Both sexes,atheist,56
2013,Number,Kotor Varos,M,atheist,34
2013,Number,Kotor Varos,F,atheist,22
2013,Number,Krupa Na Uni,Both sexes,atheist,0
2013,Number,Krupa Na Uni,M,atheist,0
2013,Number,Krupa Na Uni,F,atheist,0
2013,Number,Kupres,Both sexes,atheist,0
2013,Number,Kupres,M,atheist,0
2013,Number,Kupres,F,atheist,0
2013,Number,Laktasi,Both sexes,atheist,96
2013,Number,Laktasi,M,atheist,57
2013,Number,Laktasi,F,atheist,39
2013,Number,Lopare,Both sexes,atheist,21
2013,Number,Lopare,M,atheist,12
2013,Number,Lopare,F,atheist,9
2013,Number,Ljubinje,Both sexes,atheist,1
2013,Number,Ljubinje,M,atheist,1
2013,Number,Ljubinje,F,atheist,0
2013,Number,Milici,Both sexes,atheist,3
2013,Number,Milici,M,atheist,3
2013,Number,Milici,F,atheist,0
2013,Number,Modrica,Both sexes,atheist,98
2013,Number,Modrica,M,atheist,53
2013,Number,Modrica,F,atheist,45
2013,Number,Mrkonjic Grad,Both sexes,atheist,28
2013,Number,Mrkonjic Grad,M,atheist,13
2013,Number,Mrkonjic Grad,F,atheist,15
2013,Number,Nevesinje,Both sexes,atheist,8
2013,Number,Nevesinje,M,atheist,3
2013,Number,Nevesinje,F,atheist,5
2013,Number,Novi Grad,Both sexes,atheist,81
2013,Number,Novi Grad,M,atheist,36
2013,Number,Novi Grad,F,atheist,45
2013,Number,Novo Gorazde,Both sexes,atheist,0
2013,Number,Novo Gorazde,M,atheist,0
2013,Number,Novo Gorazde,F,atheist,0
2013,Number,Osmaci,Both sexes,atheist,1
2013,Number,Osmaci,M,atheist,1
2013,Number,Osmaci,F,atheist,0
2013,Number,Ostra Luka,Both sexes,atheist,4
2013,Number,Ostra Luka,M,atheist,3
2013,Number,Ostra Luka,F,atheist,1
2013,Number,Pale,Both sexes,atheist,47
2013,Number,Pale,M,atheist,23
2013,Number,Pale,F,atheist,24
2013,Number,Pelagicevo,Both sexes,atheist,1
2013,Number,Pelagicevo,M,atheist,0
2013,Number,Pelagicevo,F,atheist,1
2013,Number,Petrovac,Both sexes,atheist,2
2013,Number,Petrovac,M,atheist,1
2013,Number,Petrovac,F,atheist,1
2013,Number,Petrovo,Both sexes,atheist,10
2013,Number,Petrovo,M,atheist,7
2013,Number,Petrovo,F,atheist,3
2013,Number,City of Prijedor,Both sexes,atheist,511
2013,Number,City of Prijedor,M,atheist,277
2013,Number,City of Prijedor,F,atheist,234
2013,Number,Prnjavor,Both sexes,atheist,102
2013,Number,Prnjavor,M,atheist,65
2013,Number,Prnjavor,F,atheist,37
2013,Number,Ribnik,Both sexes,atheist,3
2013,Number,Ribnik,M,atheist,2
2013,Number,Ribnik,F,atheist,1
2013,Number,Rogatica,Both sexes,atheist,20
2013,Number,Rogatica,M,atheist,13
2013,Number,Rogatica,F,atheist,7
2013,Number,Rudo,Both sexes,atheist,11
2013,Number,Rudo,M,atheist,9
2013,Number,Rudo,F,atheist,2
2013,Number,Sokolac,Both sexes,atheist,14
2013,Number,Sokolac,M,atheist,11
2013,Number,Sokolac,F,atheist,3
2013,Number,Srbac,Both sexes,atheist,46
2013,Number,Srbac,M,atheist,28
2013,Number,Srbac,F,atheist,18
2013,Number,Srebrenica,Both sexes,atheist,14
2013,Number,Srebrenica,M,atheist,10
2013,Number,Srebrenica,F,atheist,4
2013,Number,Teslic,Both sexes,atheist,167
2013,Number,Teslic,M,atheist,89
2013,Number,Teslic,F,atheist,78
2013,Number,City of Trebinje,Both sexes,atheist,118
2013,Number,City of Trebinje,M,atheist,62
2013,Number,City of Trebinje,F,atheist,56
2013,Number,Trnovo,Both sexes,atheist,7
2013,Number,Trnovo,M,atheist,5
2013,Number,Trnovo,F,atheist,2
2013,Number,Ugljevik,Both sexes,atheist,22
2013,Number,Ugljevik,M,atheist,16
2013,Number,Ugljevik,F,atheist,6
2013,Number,Foca,Both sexes,atheist,34
2013,Number,Foca,M,atheist,19
2013,Number,Foca,F,atheist,15
2013,Number,Han Pijesak,Both sexes,atheist,1
2013,Number,Han Pijesak,M,atheist,1
2013,Number,Han Pijesak,F,atheist,0
2013,Number,Cajnice,Both sexes,atheist,4
2013,Number,Cajnice,M,atheist,3
2013,Number,Cajnice,F,atheist,1
2013,Number,Celinac,Both sexes,atheist,23
2013,Number,Celinac,M,atheist,12
2013,Number,Celinac,F,atheist,11
2013,Number,Samac,Both sexes,atheist,81
2013,Number,Samac,M,atheist,56
2013,Number,Samac,F,atheist,25
2013,Number,Sekovici,Both sexes,atheist,6
2013,Number,Sekovici,M,atheist,5
2013,Number,Sekovici,F,atheist,1
2013,Number,Sipovo,Both sexes,atheist,13
2013,Number,Sipovo,M,atheist,9
2013,Number,Sipovo,F,atheist,4
2013,Number,Republika Srpska,Both sexes,other_religion,8729
2013,Number,Republika Srpska,M,other_religion,4319
2013,Number,Republika Srpska,F,other_religion,4410
2013,Number,City of Banja Luka,Both sexes,other_religion,1230
2013,Number,City of Banja Luka,M,other_religion,620
2013,Number,City of Banja Luka,F,other_religion,610
2013,Number,Berkovici,Both sexes,other_religion,3
2013,Number,Berkovici,M,other_religion,2
2013,Number,Berkovici,F,other_religion,1
2013,Number,City of Bijeljina,Both sexes,other_religion,944
2013,Number,City of Bijeljina,M,other_religion,471
2013,Number,City of Bijeljina,F,other_religion,473
2013,Number,Bileca,Both sexes,other_religion,26
2013,Number,Bileca,M,other_religion,15
2013,Number,Bileca,F,other_religion,11
2013,Number,Bratunac,Both sexes,other_religion,237
2013,Number,Bratunac,M,other_religion,121
2013,Number,Bratunac,F,other_religion,116
2013,Number,Brod,Both sexes,other_religion,98
2013,Number,Brod,M,other_religion,52
2013,Number,Brod,F,other_religion,46
2013,Number,Visegrad,Both sexes,other_religion,76
2013,Number,Visegrad,M,other_religion,40
2013,Number,Visegrad,F,other_religion,36
2013,Number,Vlasenica,Both sexes,other_religion,115
2013,Number,Vlasenica,M,other_religion,42
2013,Number,Vlasenica,F,other_religion,73
2013,Number,Vukosavlje,Both sexes,other_religion,30
2013,Number,Vukosavlje,M,other_religion,15
2013,Number,Vukosavlje,F,other_religion,15
2013,Number,Gacko,Both sexes,other_religion,16
2013,Number,Gacko,M,other_religion,9
2013,Number,Gacko,F,other_religion,7
2013,Number,City of Gradiska,Both sexes,other_religion,321
2013,Number,City of Gradiska,M,other_religion,168
2013,Number,City of Gradiska,F,other_religion,153
2013,Number,City of Derventa,Both sexes,other_religion,141
2013,Number,City of Derventa,M,other_religion,67
2013,Number,City of Derventa,F,other_religion,74
2013,Number,City of Doboj,Both sexes,other_religion,845
2013,Number,City of Doboj,M,other_religion,412
2013,Number,City of Doboj,F,other_religion,433
2013,Number,Donji Zabar,Both sexes,other_religion,21
2013,Number,Donji Zabar,M,other_religion,8
2013,Number,Donji Zabar,F,other_religion,13
2013,Number,City of Zvornik,Both sexes,other_religion,186
2013,Number,City of Zvornik,M,other_religion,90
2013,Number,City of Zvornik,F,other_religion,96
2013,Number,East Ilidza,Both sexes,other_religion,28
2013,Number,East Ilidza,M,other_religion,18
2013,Number,East Ilidza,F,other_religion,10
2013,Number,East Drvar,Both sexes,other_religion,0
2013,Number,East Drvar,M,other_religion,0
2013,Number,East Drvar,F,other_religion,0
2013,Number,East Mostar,Both sexes,other_religion,1
2013,Number,East Mostar,M,other_religion,1
2013,Number,East Mostar,F,other_religion,0
2013,Number,East Stari Grad,Both sexes,other_religion,5
2013,Number,East Stari Grad,M,other_religion,2
2013,Number,East Stari Grad,F,other_religion,3
2013,Number,East Novo Sarajevo,Both sexes,other_religion,16
2013,Number,East Novo Sarajevo,M,other_religion,10
2013,Number,East Novo Sarajevo,F,other_religion,6
2013,Number,Jezero,Both sexes,other_religion,0
2013,Number,Jezero,M,other_religion,0
2013,Number,Jezero,F,other_religion,0
2013,Number,Kalinovik,Both sexes,other_religion,3
2013,Number,Kalinovik,M,other_religion,2
2013,Number,Kalinovik,F,other_religion,1
2013,Number,Knezevo,Both sexes,other_religion,68
2013,Number,Knezevo,M,other_religion,29
2013,Number,Knezevo,F,other_religion,39
2013,Number,Kozarska Dubica,Both sexes,other_religion,83
2013,Number,Kozarska Dubica,M,other_religion,37
2013,Number,Kozarska Dubica,F,other_religion,46
2013,Number,Kostajnica,Both sexes,other_religion,13
2013,Number,Kostajnica,M,other_religion,9
2013,Number,Kostajnica,F,other_religion,4
2013,Number,Kotor Varos,Both sexes,other_religion,236
2013,Number,Kotor Varos,M,other_religion,120
2013,Number,Kotor Varos,F,other_religion,116
2013,Number,Krupa Na Uni,Both sexes,other_religion,0
2013,Number,Krupa Na Uni,M,other_religion,0
2013,Number,Krupa Na Uni,F,other_religion,0
2013,Number,Kupres,Both sexes,other_religion,0
2013,Number,Kupres,M,other_religion,0
2013,Number,Kupres,F,other_religion,0
2013,Number,Laktasi,Both sexes,other_religion,278
2013,Number,Laktasi,M,other_religion,147
2013,Number,Laktasi,F,other_religion,131
2013,Number,Lopare,Both sexes,other_religion,1
2013,Number,Lopare,M,other_religion,0
2013,Number,Lopare,F,other_religion,1
2013,Number,Ljubinje,Both sexes,other_religion,1
2013,Number,Ljubinje,M,other_religion,1
2013,Number,Ljubinje,F,other_religion,0
2013,Number,Milici,Both sexes,other_religion,34
2013,Number,Milici,M,other_religion,19
2013,Number,Milici,F,other_religion,15
