Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,Sokolac,M,Percentage of illiterates,0.48
2013,Number,Sokolac,F,Percentage of illiterates,3.82
2013,Number,Srbac,Both sexes,Percentage of illiterates,3.5
2013,Number,Srbac,M,Percentage of illiterates,1.35
2013,Number,Srbac,F,Percentage of illiterates,5.55
2013,Number,Srebrenica,Both sexes,Percentage of illiterates,5.85
2013,Number,Srebrenica,M,Percentage of illiterates,1.22
2013,Number,Srebrenica,F,Percentage of illiterates,10.26
2013,Number,Teslic,Both sexes,Percentage of illiterates,5.93
2013,Number,Teslic,M,Percentage of illiterates,1.43
2013,Number,Teslic,F,Percentage of illiterates,10.0
2013,Number,City of Trebinje,Both sexes,Percentage of illiterates,0.93
2013,Number,City of Trebinje,M,Percentage of illiterates,0.25
2013,Number,City of Trebinje,F,Percentage of illiterates,1.57
2013,Number,Trnovo,Both sexes,Percentage of illiterates,4.1
2013,Number,Trnovo,M,Percentage of illiterates,1.13
2013,Number,Trnovo,F,Percentage of illiterates,6.84
2013,Number,Ugljevik,Both sexes,Percentage of illiterates,3.29
2013,Number,Ugljevik,M,Percentage of illiterates,0.99
2013,Number,Ugljevik,F,Percentage of illiterates,5.61
2013,Number,Foca,Both sexes,Percentage of illiterates,2.41
2013,Number,Foca,M,Percentage of illiterates,0.63
2013,Number,Foca,F,Percentage of illiterates,4.21
2013,Number,Han Pijesak,Both sexes,Percentage of illiterates,2.76
2013,Number,Han Pijesak,M,Percentage of illiterates,0.67
2013,Number,Han Pijesak,F,Percentage of illiterates,4.61
2013,Number,Cajnice,Both sexes,Percentage of illiterates,3.26
2013,Number,Cajnice,M,Percentage of illiterates,1.02
2013,Number,Cajnice,F,Percentage of illiterates,5.55
2013,Number,Celinac,Both sexes,Percentage of illiterates,3.46
2013,Number,Celinac,M,Percentage of illiterates,0.83
2013,Number,Celinac,F,Percentage of illiterates,6.01
2013,Number,Samac,Both sexes,Percentage of illiterates,1.99
2013,Number,Samac,M,Percentage of illiterates,0.76
2013,Number,Samac,F,Percentage of illiterates,3.14
2013,Number,Sekovici,Both sexes,Percentage of illiterates,7.34
2013,Number,Sekovici,M,Percentage of illiterates,2.89
2013,Number,Sekovici,F,Percentage of illiterates,11.67
2013,Number,Sipovo,Both sexes,Percentage of illiterates,4.74
2013,Number,Sipovo,M,Percentage of illiterates,1.07
2013,Number,Sipovo,F,Percentage of illiterates,8.46
2013,Number,Republika Srpska,Both sexes,Unknown computer literacy rate,10476.0
2013,Number,Republika Srpska,M,Unknown computer literacy rate,3675.0
2013,Number,Republika Srpska,F,Unknown computer literacy rate,6801.0
2013,Number,City of Banja Luka,Both sexes,Unknown computer literacy rate,1192.0
2013,Number,City of Banja Luka,M,Unknown computer literacy rate,413.0
2013,Number,City of Banja Luka,F,Unknown computer literacy rate,779.0
2013,Number,Berkovici,Both sexes,Unknown computer literacy rate,27.0
2013,Number,Berkovici,M,Unknown computer literacy rate,10.0
2013,Number,Berkovici,F,Unknown computer literacy rate,17.0
2013,Number,City of Bijeljina,Both sexes,Unknown computer literacy rate,916.0
2013,Number,City of Bijeljina,M,Unknown computer literacy rate,302.0
2013,Number,City of Bijeljina,F,Unknown computer literacy rate,614.0
2013,Number,Bileca,Both sexes,Unknown computer literacy rate,83.0
2013,Number,Bileca,M,Unknown computer literacy rate,27.0
2013,Number,Bileca,F,Unknown computer literacy rate,56.0
2013,Number,Bratunac,Both sexes,Unknown computer literacy rate,239.0
2013,Number,Bratunac,M,Unknown computer literacy rate,80.0
2013,Number,Bratunac,F,Unknown computer literacy rate,159.0
2013,Number,Brod,Both sexes,Unknown computer literacy rate,178.0
2013,Number,Brod,M,Unknown computer literacy rate,59.0
2013,Number,Brod,F,Unknown computer literacy rate,119.0
2013,Number,Visegrad,Both sexes,Unknown computer literacy rate,91.0
2013,Number,Visegrad,M,Unknown computer literacy rate,32.0
2013,Number,Visegrad,F,Unknown computer literacy rate,59.0
2013,Number,Vlasenica,Both sexes,Unknown computer literacy rate,185.0
2013,Number,Vlasenica,M,Unknown computer literacy rate,65.0
2013,Number,Vlasenica,F,Unknown computer literacy rate,120.0
2013,Number,Vukosavlje,Both sexes,Unknown computer literacy rate,76.0
2013,Number,Vukosavlje,M,Unknown computer literacy rate,29.0
2013,Number,Vukosavlje,F,Unknown computer literacy rate,47.0
2013,Number,Gacko,Both sexes,Unknown computer literacy rate,71.0
2013,Number,Gacko,M,Unknown computer literacy rate,24.0
2013,Number,Gacko,F,Unknown computer literacy rate,47.0
2013,Number,City of Gradiska,Both sexes,Unknown computer literacy rate,423.0
2013,Number,City of Gradiska,M,Unknown computer literacy rate,163.0
2013,Number,City of Gradiska,F,Unknown computer literacy rate,260.0
2013,Number,City of Derventa,Both sexes,Unknown computer literacy rate,368.0
2013,Number,City of Derventa,M,Unknown computer literacy rate,135.0
2013,Number,City of Derventa,F,Unknown computer literacy rate,233.0
2013,Number,City of Doboj,Both sexes,Unknown computer literacy rate,481.0
2013,Number,City of Doboj,M,Unknown computer literacy rate,166.0
2013,Number,City of Doboj,F,Unknown computer literacy rate,315.0
2013,Number,Donji Zabar,Both sexes,Unknown computer literacy rate,81.0
2013,Number,Donji Zabar,M,Unknown computer literacy rate,33.0
2013,Number,Donji Zabar,F,Unknown computer literacy rate,48.0
2013,Number,City of Zvornik,Both sexes,Unknown computer literacy rate,666.0
2013,Number,City of Zvornik,M,Unknown computer literacy rate,204.0
2013,Number,City of Zvornik,F,Unknown computer literacy rate,462.0
2013,Number,East Ilidza,Both sexes,Unknown computer literacy rate,67.0
2013,Number,East Ilidza,M,Unknown computer literacy rate,21.0
2013,Number,East Ilidza,F,Unknown computer literacy rate,46.0
2013,Number,East Drvar,Both sexes,Unknown computer literacy rate,0.0
2013,Number,East Drvar,M,Unknown computer literacy rate,0.0
2013,Number,East Drvar,F,Unknown computer literacy rate,0.0
2013,Number,East Mostar,Both sexes,Unknown computer literacy rate,0.0
2013,Number,East Mostar,M,Unknown computer literacy rate,0.0
2013,Number,East Mostar,F,Unknown computer literacy rate,0.0
2013,Number,East Stari Grad,Both sexes,Unknown computer literacy rate,6.0
2013,Number,East Stari Grad,M,Unknown computer literacy rate,2.0
2013,Number,East Stari Grad,F,Unknown computer literacy rate,4.0
2013,Number,East Novo Sarajevo,Both sexes,Unknown computer literacy rate,36.0
2013,Number,East Novo Sarajevo,M,Unknown computer literacy rate,12.0
2013,Number,East Novo Sarajevo,F,Unknown computer literacy rate,24.0
2013,Number,Jezero,Both sexes,Unknown computer literacy rate,6.0
2013,Number,Jezero,M,Unknown computer literacy rate,2.0
2013,Number,Jezero,F,Unknown computer literacy rate,4.0
2013,Number,Kalinovik,Both sexes,Unknown computer literacy rate,12.0
2013,Number,Kalinovik,M,Unknown computer literacy rate,5.0
2013,Number,Kalinovik,F,Unknown computer literacy rate,7.0
2013,Number,Knezevo,Both sexes,Unknown computer literacy rate,78.0
2013,Number,Knezevo,M,Unknown computer literacy rate,32.0
2013,Number,Knezevo,F,Unknown computer literacy rate,46.0
2013,Number,Kozarska Dubica,Both sexes,Unknown computer literacy rate,124.0
2013,Number,Kozarska Dubica,M,Unknown computer literacy rate,48.0
2013,Number,Kozarska Dubica,F,Unknown computer literacy rate,76.0
2013,Number,Kostajnica,Both sexes,Unknown computer literacy rate,34.0
2013,Number,Kostajnica,M,Unknown computer literacy rate,15.0
2013,Number,Kostajnica,F,Unknown computer literacy rate,19.0
2013,Number,Kotor Varos,Both sexes,Unknown computer literacy rate,216.0
2013,Number,Kotor Varos,M,Unknown computer literacy rate,73.0
2013,Number,Kotor Varos,F,Unknown computer literacy rate,143.0
2013,Number,Krupa Na Uni,Both sexes,Unknown computer literacy rate,4.0
2013,Number,Krupa Na Uni,M,Unknown computer literacy rate,1.0
2013,Number,Krupa Na Uni,F,Unknown computer literacy rate,3.0
2013,Number,Kupres,Both sexes,Unknown computer literacy rate,1.0
2013,Number,Kupres,M,Unknown computer literacy rate,0.0
2013,Number,Kupres,F,Unknown computer literacy rate,1.0
2013,Number,Laktasi,Both sexes,Unknown computer literacy rate,314.0
2013,Number,Laktasi,M,Unknown computer literacy rate,117.0
2013,Number,Laktasi,F,Unknown computer literacy rate,197.0
2013,Number,Lopare,Both sexes,Unknown computer literacy rate,156.0
2013,Number,Lopare,M,Unknown computer literacy rate,62.0
2013,Number,Lopare,F,Unknown computer literacy rate,94.0
2013,Number,Ljubinje,Both sexes,Unknown computer literacy rate,22.0
2013,Number,Ljubinje,M,Unknown computer literacy rate,7.0
2013,Number,Ljubinje,F,Unknown computer literacy rate,15.0
2013,Number,Milici,Both sexes,Unknown computer literacy rate,157.0
2013,Number,Milici,M,Unknown computer literacy rate,42.0
2013,Number,Milici,F,Unknown computer literacy rate,115.0
2013,Number,Modrica,Both sexes,Unknown computer literacy rate,346.0
2013,Number,Modrica,M,Unknown computer literacy rate,128.0
2013,Number,Modrica,F,Unknown computer literacy rate,218.0
2013,Number,Mrkonjic Grad,Both sexes,Unknown computer literacy rate,177.0
2013,Number,Mrkonjic Grad,M,Unknown computer literacy rate,65.0
2013,Number,Mrkonjic Grad,F,Unknown computer literacy rate,112.0
2013,Number,Nevesinje,Both sexes,Unknown computer literacy rate,95.0
2013,Number,Nevesinje,M,Unknown computer literacy rate,40.0
2013,Number,Nevesinje,F,Unknown computer literacy rate,55.0
2013,Number,Novi Grad,Both sexes,Unknown computer literacy rate,265.0
2013,Number,Novi Grad,M,Unknown computer literacy rate,96.0
2013,Number,Novi Grad,F,Unknown computer literacy rate,169.0
2013,Number,Novo Gorazde,Both sexes,Unknown computer literacy rate,16.0
2013,Number,Novo Gorazde,M,Unknown computer literacy rate,3.0
2013,Number,Novo Gorazde,F,Unknown computer literacy rate,13.0
2013,Number,Osmaci,Both sexes,Unknown computer literacy rate,41.0
2013,Number,Osmaci,M,Unknown computer literacy rate,15.0
2013,Number,Osmaci,F,Unknown computer literacy rate,26.0
2013,Number,Ostra Luka,Both sexes,Unknown computer literacy rate,19.0
2013,Number,Ostra Luka,M,Unknown computer literacy rate,10.0
2013,Number,Ostra Luka,F,Unknown computer literacy rate,9.0
2013,Number,Pale,Both sexes,Unknown computer literacy rate,99.0
2013,Number,Pale,M,Unknown computer literacy rate,31.0
2013,Number,Pale,F,Unknown computer literacy rate,68.0
2013,Number,Pelagicevo,Both sexes,Unknown computer literacy rate,132.0
2013,Number,Pelagicevo,M,Unknown computer literacy rate,59.0
2013,Number,Pelagicevo,F,Unknown computer literacy rate,73.0
2013,Number,Petrovac,Both sexes,Unknown computer literacy rate,1.0
2013,Number,Petrovac,M,Unknown computer literacy rate,1.0
2013,Number,Petrovac,F,Unknown computer literacy rate,0.0
2013,Number,Petrovo,Both sexes,Unknown computer literacy rate,35.0
2013,Number,Petrovo,M,Unknown computer literacy rate,13.0
2013,Number,Petrovo,F,Unknown computer literacy rate,22.0
2013,Number,City of Prijedor,Both sexes,Unknown computer literacy rate,816.0
2013,Number,City of Prijedor,M,Unknown computer literacy rate,283.0
2013,Number,City of Prijedor,F,Unknown computer literacy rate,533.0
2013,Number,Prnjavor,Both sexes,Unknown computer literacy rate,223.0
2013,Number,Prnjavor,M,Unknown computer literacy rate,90.0
2013,Number,Prnjavor,F,Unknown computer literacy rate,133.0
2013,Number,Ribnik,Both sexes,Unknown computer literacy rate,41.0
2013,Number,Ribnik,M,Unknown computer literacy rate,13.0
2013,Number,Ribnik,F,Unknown computer literacy rate,28.0
2013,Number,Rogatica,Both sexes,Unknown computer literacy rate,110.0
2013,Number,Rogatica,M,Unknown computer literacy rate,24.0
2013,Number,Rogatica,F,Unknown computer literacy rate,86.0
2013,Number,Rudo,Both sexes,Unknown computer literacy rate,40.0
2013,Number,Rudo,M,Unknown computer literacy rate,16.0
2013,Number,Rudo,F,Unknown computer literacy rate,24.0
2013,Number,Sokolac,Both sexes,Unknown computer literacy rate,69.0
2013,Number,Sokolac,M,Unknown computer literacy rate,29.0
2013,Number,Sokolac,F,Unknown computer literacy rate,40.0
2013,Number,Srbac,Both sexes,Unknown computer literacy rate,250.0
2013,Number,Srbac,M,Unknown computer literacy rate,90.0
2013,Number,Srbac,F,Unknown computer literacy rate,160.0
2013,Number,Srebrenica,Both sexes,Unknown computer literacy rate,134.0
2013,Number,Srebrenica,M,Unknown computer literacy rate,26.0
2013,Number,Srebrenica,F,Unknown computer literacy rate,108.0
2013,Number,Teslic,Both sexes,Unknown computer literacy rate,346.0
2013,Number,Teslic,M,Unknown computer literacy rate,124.0
2013,Number,Teslic,F,Unknown computer literacy rate,222.0
2013,Number,City of Trebinje,Both sexes,Unknown computer literacy rate,188.0
2013,Number,City of Trebinje,M,Unknown computer literacy rate,59.0
2013,Number,City of Trebinje,F,Unknown computer literacy rate,129.0
2013,Number,Trnovo,Both sexes,Unknown computer literacy rate,12.0
2013,Number,Trnovo,M,Unknown computer literacy rate,4.0
2013,Number,Trnovo,F,Unknown computer literacy rate,8.0
2013,Number,Ugljevik,Both sexes,Unknown computer literacy rate,98.0
2013,Number,Ugljevik,M,Unknown computer literacy rate,37.0
2013,Number,Ugljevik,F,Unknown computer literacy rate,61.0
2013,Number,Foca,Both sexes,Unknown computer literacy rate,128.0
2013,Number,Foca,M,Unknown computer literacy rate,51.0
2013,Number,Foca,F,Unknown computer literacy rate,77.0
2013,Number,Han Pijesak,Both sexes,Unknown computer literacy rate,13.0
2013,Number,Han Pijesak,M,Unknown computer literacy rate,4.0
2013,Number,Han Pijesak,F,Unknown computer literacy rate,9.0
2013,Number,Cajnice,Both sexes,Unknown computer literacy rate,24.0
2013,Number,Cajnice,M,Unknown computer literacy rate,9.0
2013,Number,Cajnice,F,Unknown computer literacy rate,15.0
2013,Number,Celinac,Both sexes,Unknown computer literacy rate,126.0
2013,Number,Celinac,M,Unknown computer literacy rate,54.0
2013,Number,Celinac,F,Unknown computer literacy rate,72.0
2013,Number,Samac,Both sexes,Unknown computer literacy rate,185.0
2013,Number,Samac,M,Unknown computer literacy rate,64.0
2013,Number,Samac,F,Unknown computer literacy rate,121.0
2013,Number,Sekovici,Both sexes,Unknown computer literacy rate,65.0
2013,Number,Sekovici,M,Unknown computer literacy rate,27.0
2013,Number,Sekovici,F,Unknown computer literacy rate,38.0
2013,Number,Sipovo,Both sexes,Unknown computer literacy rate,72.0
2013,Number,Sipovo,M,Unknown computer literacy rate,29.0
2013,Number,Sipovo,F,Unknown computer literacy rate,43.0
