Year,UNIT_MEASURE,Административна област,Пол,Mother tounge,Value
2013,Број,Вукосавље,Оба пола,serbian,1471
2013,Број,Вукосавље,M,serbian,727
2013,Број,Вукосавље,Ж,serbian,744
2013,Број,Гацко,Оба пола,serbian,8356
2013,Број,Гацко,M,serbian,4234
2013,Број,Гацко,Ж,serbian,4122
2013,Број,Град Градишка,Оба пола,serbian,41393
2013,Број,Град Градишка,M,serbian,20221
2013,Број,Град Градишка,Ж,serbian,21172
2013,Број,Град Дервента,Оба пола,serbian,21749
2013,Број,Град Дервента,M,serbian,10593
2013,Број,Град Дервента,Ж,serbian,11156
2013,Број,Град Добој,Оба пола,serbian,51338
2013,Број,Град Добој,M,serbian,25045
2013,Број,Град Добој,Ж,serbian,26293
2013,Број,Доњи Жабар,Оба пола,serbian,2652
2013,Број,Доњи Жабар,M,serbian,1345
2013,Број,Доњи Жабар,Ж,serbian,1307
2013,Број,Град Зворник,Оба пола,serbian,37330
2013,Број,Град Зворник,M,serbian,18483
2013,Број,Град Зворник,Ж,serbian,18847
2013,Број,Источна Илиџа,Оба пола,serbian,13532
2013,Број,Источна Илиџа,M,serbian,6502
2013,Број,Источна Илиџа,Ж,serbian,7030
2013,Број,Источни Дрвар,Оба пола,serbian,65
2013,Број,Источни Дрвар,M,serbian,44
2013,Број,Источни Дрвар,Ж,serbian,21
2013,Број,Источни Мостар,Оба пола,serbian,152
2013,Број,Источни Мостар,M,serbian,84
2013,Број,Источни Мостар,Ж,serbian,68
2013,Број,Источни Стари Град,Оба пола,serbian,1063
2013,Број,Источни Стари Град,M,serbian,521
2013,Број,Источни Стари Град,Ж,serbian,542
2013,Број,Источно Ново Сарајево,Оба пола,serbian,10078
2013,Број,Источно Ново Сарајево,M,serbian,4805
2013,Број,Источно Ново Сарајево,Ж,serbian,5273
2013,Број,Језеро,Оба пола,serbian,782
2013,Број,Језеро,M,serbian,412
2013,Број,Језеро,Ж,serbian,370
2013,Број,Калиновик,Оба пола,serbian,1907
2013,Број,Калиновик,M,serbian,924
2013,Број,Калиновик,Ж,serbian,983
2013,Број,Кнежево,Оба пола,serbian,8909
2013,Број,Кнежево,M,serbian,4431
2013,Број,Кнежево,Ж,serbian,4478
2013,Број,Козарска Дубица,Оба пола,serbian,18376
2013,Број,Козарска Дубица,M,serbian,9029
2013,Број,Козарска Дубица,Ж,serbian,9347
2013,Број,Костајница,Оба пола,serbian,4175
2013,Број,Костајница,M,serbian,2078
2013,Број,Костајница,Ж,serbian,2097
2013,Број,Котор Варош,Оба пола,serbian,12926
2013,Број,Котор Варош,M,serbian,6387
2013,Број,Котор Варош,Ж,serbian,6539
2013,Број,Крупа на Уни,Оба пола,serbian,1554
2013,Број,Крупа на Уни,M,serbian,840
2013,Број,Крупа на Уни,Ж,serbian,714
2013,Број,Купрес,Оба пола,serbian,290
2013,Број,Купрес,M,serbian,155
2013,Број,Купрес,Ж,serbian,135
2013,Број,Лакташи,Оба пола,serbian,33263
2013,Број,Лакташи,M,serbian,16465
2013,Број,Лакташи,Ж,serbian,16798
2013,Број,Лопаре,Оба пола,serbian,13299
2013,Број,Лопаре,M,serbian,6707
2013,Број,Лопаре,Ж,serbian,6592
2013,Број,Љубиње,Оба пола,serbian,3295
2013,Број,Љубиње,M,serbian,1623
2013,Број,Љубиње,Ж,serbian,1672
2013,Број,Милићи,Оба пола,serbian,6880
2013,Број,Милићи,M,serbian,3495
2013,Број,Милићи,Ж,serbian,3385
2013,Број,Модрича,Оба пола,serbian,19633
2013,Број,Модрича,M,serbian,9640
2013,Број,Модрича,Ж,serbian,9993
2013,Број,Мркоњић Град,Оба пола,serbian,15370
2013,Број,Мркоњић Град,M,serbian,7392
2013,Број,Мркоњић Град,Ж,serbian,7978
2013,Број,Невесиње,Оба пола,serbian,11987
2013,Број,Невесиње,M,serbian,5961
2013,Број,Невесиње,Ж,serbian,6026
2013,Број,Нови Град,Оба пола,serbian,19602
2013,Број,Нови Град,M,serbian,9805
2013,Број,Нови Град,Ж,serbian,9797
2013,Број,Ново Горажде,Оба пола,serbian,1564
2013,Број,Ново Горажде,M,serbian,823
2013,Број,Ново Горажде,Ж,serbian,741
2013,Број,Осмаци,Оба пола,serbian,2850
2013,Број,Осмаци,M,serbian,1452
2013,Број,Осмаци,Ж,serbian,1398
2013,Број,Оштра Лука,Оба пола,serbian,2540
2013,Број,Оштра Лука,M,serbian,1309
2013,Број,Оштра Лука,Ж,serbian,1231
2013,Број,Пале,Оба пола,serbian,20039
2013,Број,Пале,M,serbian,9599
2013,Број,Пале,Ж,serbian,10440
2013,Број,Пелагићево,Оба пола,serbian,3140
2013,Број,Пелагићево,M,serbian,1561
2013,Број,Пелагићево,Ж,serbian,1579
2013,Број,Петровац,Оба пола,serbian,353
2013,Број,Петровац,M,serbian,169
2013,Број,Петровац,Ж,serbian,184
2013,Број,Петрово,Оба пола,serbian,6252
2013,Број,Петрово,M,serbian,3020
2013,Број,Петрово,Ж,serbian,3232
2013,Број,Град Приједор,Оба пола,serbian,55452
2013,Број,Град Приједор,M,serbian,27205
2013,Број,Град Приједор,Ж,serbian,28247
2013,Број,Прњавор,Оба пола,serbian,30213
2013,Број,Прњавор,M,serbian,14687
2013,Број,Прњавор,Ж,serbian,15526
2013,Број,Рибник,Оба пола,serbian,5830
2013,Број,Рибник,M,serbian,2891
2013,Број,Рибник,Ж,serbian,2939
2013,Број,Рогатица,Оба пола,serbian,9233
2013,Број,Рогатица,M,serbian,4508
2013,Број,Рогатица,Ж,serbian,4725
2013,Број,Рудо,Оба пола,serbian,6979
2013,Број,Рудо,M,serbian,3527
2013,Број,Рудо,Ж,serbian,3452
2013,Број,Соколац,Оба пола,serbian,10911
2013,Број,Соколац,M,serbian,5366
2013,Број,Соколац,Ж,serbian,5545
2013,Број,Србац,Оба пола,serbian,16269
2013,Број,Србац,M,serbian,7994
2013,Број,Србац,Ж,serbian,8275
2013,Број,Сребреница,Оба пола,serbian,5469
2013,Број,Сребреница,M,serbian,2745
2013,Број,Сребреница,Ж,serbian,2724
2013,Број,Теслић,Оба пола,serbian,28458
2013,Број,Теслић,M,serbian,13628
2013,Број,Теслић,Ж,serbian,14830
2013,Број,Град Требиње,Оба пола,serbian,26940
2013,Број,Град Требиње,M,serbian,13155
2013,Број,Град Требиње,Ж,serbian,13785
2013,Број,Трново,Оба пола,serbian,1141
2013,Број,Трново,M,serbian,537
2013,Број,Трново,Ж,serbian,604
2013,Број,Угљевик,Оба пола,serbian,13052
2013,Број,Угљевик,M,serbian,6622
2013,Број,Угљевик,Ж,serbian,6430
2013,Број,Фоча,Оба пола,serbian,16299
2013,Број,Фоча,M,serbian,8200
2013,Број,Фоча,Ж,serbian,8099
2013,Број,Хан Пијесак,Оба пола,serbian,3002
2013,Број,Хан Пијесак,M,serbian,1415
2013,Број,Хан Пијесак,Ж,serbian,1587
2013,Број,Чајниче,Оба пола,serbian,3820
2013,Број,Чајниче,M,serbian,1898
2013,Број,Чајниче,Ж,serbian,1922
2013,Број,Челинац,Оба пола,serbian,14622
2013,Број,Челинац,M,serbian,7247
2013,Број,Челинац,Ж,serbian,7375
2013,Број,Шамац,Оба пола,serbian,12894
2013,Број,Шамац,M,serbian,6289
2013,Број,Шамац,Ж,serbian,6605
2013,Број,Шековићи,Оба пола,serbian,6196
2013,Број,Шековићи,M,serbian,3044
2013,Број,Шековићи,Ж,serbian,3152
2013,Број,Шипово,Оба пола,serbian,9332
2013,Број,Шипово,M,serbian,4725
2013,Број,Шипово,Ж,serbian,4607
2013,Број,Република Српска,Оба пола,other_language,17824
2013,Број,Република Српска,M,other_language,8017
2013,Број,Република Српска,Ж,other_language,9807
2013,Број,Град Бања Лука,Оба пола,other_language,5207
2013,Број,Град Бања Лука,M,other_language,2214
2013,Број,Град Бања Лука,Ж,other_language,2993
2013,Број,Берковићи,Оба пола,other_language,5
2013,Број,Берковићи,M,other_language,2
2013,Број,Берковићи,Ж,other_language,3
2013,Број,Град Бијељина,Оба пола,other_language,1418
2013,Број,Град Бијељина,M,other_language,673
2013,Број,Град Бијељина,Ж,other_language,745
2013,Број,Билећа,Оба пола,other_language,32
2013,Број,Билећа,M,other_language,18
2013,Број,Билећа,Ж,other_language,14
2013,Број,Братунац,Оба пола,other_language,69
2013,Број,Братунац,M,other_language,33
2013,Број,Братунац,Ж,other_language,36
2013,Број,Брод,Оба пола,other_language,283
2013,Број,Брод,M,other_language,111
2013,Број,Брод,Ж,other_language,172
2013,Број,Вишеград,Оба пола,other_language,66
2013,Број,Вишеград,M,other_language,32
2013,Број,Вишеград,Ж,other_language,34
2013,Број,Власеница,Оба пола,other_language,89
2013,Број,Власеница,M,other_language,36
2013,Број,Власеница,Ж,other_language,53
2013,Број,Вукосавље,Оба пола,other_language,116
2013,Број,Вукосавље,M,other_language,68
2013,Број,Вукосавље,Ж,other_language,48
2013,Број,Гацко,Оба пола,other_language,9
2013,Број,Гацко,M,other_language,5
2013,Број,Гацко,Ж,other_language,4
2013,Број,Град Градишка,Оба пола,other_language,1025
2013,Број,Град Градишка,M,other_language,481
2013,Број,Град Градишка,Ж,other_language,544
2013,Број,Град Дервента,Оба пола,other_language,447
2013,Број,Град Дервента,M,other_language,196
2013,Број,Град Дервента,Ж,other_language,251
2013,Број,Град Добој,Оба пола,other_language,1380
2013,Број,Град Добој,M,other_language,644
2013,Број,Град Добој,Ж,other_language,736
2013,Број,Доњи Жабар,Оба пола,other_language,15
2013,Број,Доњи Жабар,M,other_language,4
2013,Број,Доњи Жабар,Ж,other_language,11
2013,Број,Град Зворник,Оба пола,other_language,116
2013,Број,Град Зворник,M,other_language,48
2013,Број,Град Зворник,Ж,other_language,68
2013,Број,Источна Илиџа,Оба пола,other_language,125
2013,Број,Источна Илиџа,M,other_language,50
2013,Број,Источна Илиџа,Ж,other_language,75
2013,Број,Источни Дрвар,Оба пола,other_language,0
2013,Број,Источни Дрвар,M,other_language,0
2013,Број,Источни Дрвар,Ж,other_language,0
2013,Број,Источни Мостар,Оба пола,other_language,0
2013,Број,Источни Мостар,M,other_language,0
2013,Број,Источни Мостар,Ж,other_language,0
2013,Број,Источни Стари Град,Оба пола,other_language,6
2013,Број,Источни Стари Град,M,other_language,2
2013,Број,Источни Стари Град,Ж,other_language,4
2013,Број,Источно Ново Сарајево,Оба пола,other_language,199
2013,Број,Источно Ново Сарајево,M,other_language,86
2013,Број,Источно Ново Сарајево,Ж,other_language,113
2013,Број,Језеро,Оба пола,other_language,1
2013,Број,Језеро,M,other_language,1
2013,Број,Језеро,Ж,other_language,0
2013,Број,Калиновик,Оба пола,other_language,11
2013,Број,Калиновик,M,other_language,8
2013,Број,Калиновик,Ж,other_language,3
2013,Број,Кнежево,Оба пола,other_language,30
2013,Број,Кнежево,M,other_language,8
2013,Број,Кнежево,Ж,other_language,22
2013,Број,Козарска Дубица,Оба пола,other_language,209
2013,Број,Козарска Дубица,M,other_language,89
2013,Број,Козарска Дубица,Ж,other_language,120
2013,Број,Костајница,Оба пола,other_language,112
2013,Број,Костајница,M,other_language,51
2013,Број,Костајница,Ж,other_language,61
2013,Број,Котор Варош,Оба пола,other_language,181
2013,Број,Котор Варош,M,other_language,75
2013,Број,Котор Варош,Ж,other_language,106
2013,Број,Крупа на Уни,Оба пола,other_language,0
2013,Број,Крупа на Уни,M,other_language,0
2013,Број,Крупа на Уни,Ж,other_language,0
2013,Број,Купрес,Оба пола,other_language,3
2013,Број,Купрес,M,other_language,2
2013,Број,Купрес,Ж,other_language,1
2013,Број,Лакташи,Оба пола,other_language,578
2013,Број,Лакташи,M,other_language,286
2013,Број,Лакташи,Ж,other_language,292
2013,Број,Лопаре,Оба пола,other_language,28
2013,Број,Лопаре,M,other_language,9
2013,Број,Лопаре,Ж,other_language,19
2013,Број,Љубиње,Оба пола,other_language,3
2013,Број,Љубиње,M,other_language,1
2013,Број,Љубиње,Ж,other_language,2
2013,Број,Милићи,Оба пола,other_language,9
2013,Број,Милићи,M,other_language,1
2013,Број,Милићи,Ж,other_language,8
2013,Број,Модрича,Оба пола,other_language,470
2013,Број,Модрича,M,other_language,208
2013,Број,Модрича,Ж,other_language,262
2013,Број,Мркоњић Град,Оба пола,other_language,97
2013,Број,Мркоњић Град,M,other_language,52
2013,Број,Мркоњић Град,Ж,other_language,45
2013,Број,Невесиње,Оба пола,other_language,17
2013,Број,Невесиње,M,other_language,4
2013,Број,Невесиње,Ж,other_language,13
2013,Број,Нови Град,Оба пола,other_language,263
2013,Број,Нови Град,M,other_language,108
2013,Број,Нови Град,Ж,other_language,155
2013,Број,Ново Горажде,Оба пола,other_language,4
2013,Број,Ново Горажде,M,other_language,3
2013,Број,Ново Горажде,Ж,other_language,1
2013,Број,Осмаци,Оба пола,other_language,8
2013,Број,Осмаци,M,other_language,1
2013,Број,Осмаци,Ж,other_language,7
2013,Број,Оштра Лука,Оба пола,other_language,32
2013,Број,Оштра Лука,M,other_language,16
2013,Број,Оштра Лука,Ж,other_language,16
2013,Број,Пале,Оба пола,other_language,108
2013,Број,Пале,M,other_language,42
2013,Број,Пале,Ж,other_language,66
2013,Број,Пелагићево,Оба пола,other_language,30
2013,Број,Пелагићево,M,other_language,12
2013,Број,Пелагићево,Ж,other_language,18
2013,Број,Петровац,Оба пола,other_language,1
2013,Број,Петровац,M,other_language,0
2013,Број,Петровац,Ж,other_language,1
2013,Број,Петрово,Оба пола,other_language,41
2013,Број,Петрово,M,other_language,15
2013,Број,Петрово,Ж,other_language,26
2013,Број,Град Приједор,Оба пола,other_language,1883
2013,Број,Град Приједор,M,other_language,879
2013,Број,Град Приједор,Ж,other_language,1004
2013,Број,Прњавор,Оба пола,other_language,1131
2013,Број,Прњавор,M,other_language,565
2013,Број,Прњавор,Ж,other_language,566
2013,Број,Рибник,Оба пола,other_language,13
2013,Број,Рибник,M,other_language,5
2013,Број,Рибник,Ж,other_language,8
2013,Број,Рогатица,Оба пола,other_language,35
2013,Број,Рогатица,M,other_language,17
2013,Број,Рогатица,Ж,other_language,18
2013,Број,Рудо,Оба пола,other_language,8
2013,Број,Рудо,M,other_language,3
2013,Број,Рудо,Ж,other_language,5
2013,Број,Соколац,Оба пола,other_language,35
2013,Број,Соколац,M,other_language,9
2013,Број,Соколац,Ж,other_language,26
2013,Број,Србац,Оба пола,other_language,180
2013,Број,Србац,M,other_language,91
2013,Број,Србац,Ж,other_language,89
2013,Број,Сребреница,Оба пола,other_language,49
2013,Број,Сребреница,M,other_language,32
2013,Број,Сребреница,Ж,other_language,17
2013,Број,Теслић,Оба пола,other_language,864
2013,Број,Теслић,M,other_language,390
2013,Број,Теслић,Ж,other_language,474
2013,Број,Град Требиње,Оба пола,other_language,269
2013,Број,Град Требиње,M,other_language,101
2013,Број,Град Требиње,Ж,other_language,168
2013,Број,Трново,Оба пола,other_language,8
2013,Број,Трново,M,other_language,5
2013,Број,Трново,Ж,other_language,3
2013,Број,Угљевик,Оба пола,other_language,36
2013,Број,Угљевик,M,other_language,15
2013,Број,Угљевик,Ж,other_language,21
2013,Број,Фоча,Оба пола,other_language,63
2013,Број,Фоча,M,other_language,35
2013,Број,Фоча,Ж,other_language,28
2013,Број,Хан Пијесак,Оба пола,other_language,7
2013,Број,Хан Пијесак,M,other_language,6
2013,Број,Хан Пијесак,Ж,other_language,1
2013,Број,Чајниче,Оба пола,other_language,12
2013,Број,Чајниче,M,other_language,6
2013,Број,Чајниче,Ж,other_language,6
2013,Број,Челинац,Оба пола,other_language,74
2013,Број,Челинац,M,other_language,26
2013,Број,Челинац,Ж,other_language,48
2013,Број,Шамац,Оба пола,other_language,277
2013,Број,Шамац,M,other_language,116
2013,Број,Шамац,Ж,other_language,161
2013,Број,Шековићи,Оба пола,other_language,11
2013,Број,Шековићи,M,other_language,4
2013,Број,Шековићи,Ж,other_language,7
2013,Број,Шипово,Оба пола,other_language,26
2013,Број,Шипово,M,other_language,17
2013,Број,Шипово,Ж,other_language,9
2013,Број,Република Српска,Оба пола,unknown_language,2502
2013,Број,Република Српска,M,unknown_language,1156
2013,Број,Република Српска,Ж,unknown_language,1346
2013,Број,Град Бања Лука,Оба пола,unknown_language,411
2013,Број,Град Бања Лука,M,unknown_language,189
2013,Број,Град Бања Лука,Ж,unknown_language,222
2013,Број,Берковићи,Оба пола,unknown_language,2
2013,Број,Берковићи,M,unknown_language,0
2013,Број,Берковићи,Ж,unknown_language,2
2013,Број,Град Бијељина,Оба пола,unknown_language,124
2013,Број,Град Бијељина,M,unknown_language,51
2013,Број,Град Бијељина,Ж,unknown_language,73
2013,Број,Билећа,Оба пола,unknown_language,14
2013,Број,Билећа,M,unknown_language,7
2013,Број,Билећа,Ж,unknown_language,7
2013,Број,Братунац,Оба пола,unknown_language,46
2013,Број,Братунац,M,unknown_language,21
2013,Број,Братунац,Ж,unknown_language,25
2013,Број,Брод,Оба пола,unknown_language,44
2013,Број,Брод,M,unknown_language,20
2013,Број,Брод,Ж,unknown_language,24
2013,Број,Вишеград,Оба пола,unknown_language,178
2013,Број,Вишеград,M,unknown_language,2
2013,Број,Вишеград,Ж,unknown_language,176
2013,Број,Власеница,Оба пола,unknown_language,29
2013,Број,Власеница,M,unknown_language,14
2013,Број,Власеница,Ж,unknown_language,15
2013,Број,Вукосавље,Оба пола,unknown_language,15
2013,Број,Вукосавље,M,unknown_language,2
2013,Број,Вукосавље,Ж,unknown_language,13
2013,Број,Гацко,Оба пола,unknown_language,10
2013,Број,Гацко,M,unknown_language,2
2013,Број,Гацко,Ж,unknown_language,8
2013,Број,Град Градишка,Оба пола,unknown_language,85
2013,Број,Град Градишка,M,unknown_language,39
2013,Број,Град Градишка,Ж,unknown_language,46
2013,Број,Град Дервента,Оба пола,unknown_language,74
2013,Број,Град Дервента,M,unknown_language,33
2013,Број,Град Дервента,Ж,unknown_language,41
2013,Број,Град Добој,Оба пола,unknown_language,178
2013,Број,Град Добој,M,unknown_language,70
2013,Број,Град Добој,Ж,unknown_language,108
2013,Број,Доњи Жабар,Оба пола,unknown_language,6
2013,Број,Доњи Жабар,M,unknown_language,4
2013,Број,Доњи Жабар,Ж,unknown_language,2
2013,Број,Град Зворник,Оба пола,unknown_language,119
2013,Број,Град Зворник,M,unknown_language,52
2013,Број,Град Зворник,Ж,unknown_language,67
2013,Број,Источна Илиџа,Оба пола,unknown_language,13
2013,Број,Источна Илиџа,M,unknown_language,7
2013,Број,Источна Илиџа,Ж,unknown_language,6
2013,Број,Источни Дрвар,Оба пола,unknown_language,0
2013,Број,Источни Дрвар,M,unknown_language,0
2013,Број,Источни Дрвар,Ж,unknown_language,0
2013,Број,Источни Мостар,Оба пола,unknown_language,3
2013,Број,Источни Мостар,M,unknown_language,1
2013,Број,Источни Мостар,Ж,unknown_language,2
2013,Број,Источни Стари Град,Оба пола,unknown_language,2
2013,Број,Источни Стари Град,M,unknown_language,2
2013,Број,Источни Стари Град,Ж,unknown_language,0
2013,Број,Источно Ново Сарајево,Оба пола,unknown_language,9
2013,Број,Источно Ново Сарајево,M,unknown_language,2
2013,Број,Источно Ново Сарајево,Ж,unknown_language,7
2013,Број,Језеро,Оба пола,unknown_language,1
2013,Број,Језеро,M,unknown_language,1
2013,Број,Језеро,Ж,unknown_language,0
2013,Број,Калиновик,Оба пола,unknown_language,4
2013,Број,Калиновик,M,unknown_language,2
2013,Број,Калиновик,Ж,unknown_language,2
2013,Број,Кнежево,Оба пола,unknown_language,8
2013,Број,Кнежево,M,unknown_language,4
2013,Број,Кнежево,Ж,unknown_language,4
2013,Број,Козарска Дубица,Оба пола,unknown_language,23
2013,Број,Козарска Дубица,M,unknown_language,10
2013,Број,Козарска Дубица,Ж,unknown_language,13
2013,Број,Костајница,Оба пола,unknown_language,3
2013,Број,Костајница,M,unknown_language,1
2013,Број,Костајница,Ж,unknown_language,2
2013,Број,Котор Варош,Оба пола,unknown_language,23
2013,Број,Котор Варош,M,unknown_language,15
2013,Број,Котор Варош,Ж,unknown_language,8
2013,Број,Крупа на Уни,Оба пола,unknown_language,0
2013,Број,Крупа на Уни,M,unknown_language,0
2013,Број,Крупа на Уни,Ж,unknown_language,0
2013,Број,Купрес,Оба пола,unknown_language,0
2013,Број,Купрес,M,unknown_language,0
2013,Број,Купрес,Ж,unknown_language,0
2013,Број,Лакташи,Оба пола,unknown_language,82
2013,Број,Лакташи,M,unknown_language,36
2013,Број,Лакташи,Ж,unknown_language,46
2013,Број,Лопаре,Оба пола,unknown_language,24
2013,Број,Лопаре,M,unknown_language,12
2013,Број,Лопаре,Ж,unknown_language,12
2013,Број,Љубиње,Оба пола,unknown_language,4
2013,Број,Љубиње,M,unknown_language,2
2013,Број,Љубиње,Ж,unknown_language,2
2013,Број,Милићи,Оба пола,unknown_language,11
2013,Број,Милићи,M,unknown_language,4
2013,Број,Милићи,Ж,unknown_language,7
2013,Број,Модрича,Оба пола,unknown_language,133
2013,Број,Модрича,M,unknown_language,71
2013,Број,Модрича,Ж,unknown_language,62
2013,Број,Мркоњић Град,Оба пола,unknown_language,16
2013,Број,Мркоњић Град,M,unknown_language,7
2013,Број,Мркоњић Град,Ж,unknown_language,9
2013,Број,Невесиње,Оба пола,unknown_language,17
2013,Број,Невесиње,M,unknown_language,5
2013,Број,Невесиње,Ж,unknown_language,12
2013,Број,Нови Град,Оба пола,unknown_language,36
2013,Број,Нови Град,M,unknown_language,20
2013,Број,Нови Град,Ж,unknown_language,16
2013,Број,Ново Горажде,Оба пола,unknown_language,8
2013,Број,Ново Горажде,M,unknown_language,3
2013,Број,Ново Горажде,Ж,unknown_language,5
2013,Број,Осмаци,Оба пола,unknown_language,5
2013,Број,Осмаци,M,unknown_language,2
2013,Број,Осмаци,Ж,unknown_language,3
2013,Број,Оштра Лука,Оба пола,unknown_language,2
2013,Број,Оштра Лука,M,unknown_language,2
2013,Број,Оштра Лука,Ж,unknown_language,0
2013,Број,Пале,Оба пола,unknown_language,11
2013,Број,Пале,M,unknown_language,8
2013,Број,Пале,Ж,unknown_language,3
2013,Број,Пелагићево,Оба пола,unknown_language,5
2013,Број,Пелагићево,M,unknown_language,1
2013,Број,Пелагићево,Ж,unknown_language,4
2013,Број,Петровац,Оба пола,unknown_language,0
2013,Број,Петровац,M,unknown_language,0
2013,Број,Петровац,Ж,unknown_language,0
2013,Број,Петрово,Оба пола,unknown_language,5
2013,Број,Петрово,M,unknown_language,2
2013,Број,Петрово,Ж,unknown_language,3
2013,Број,Град Приједор,Оба пола,unknown_language,394
2013,Број,Град Приједор,M,unknown_language,269
2013,Број,Град Приједор,Ж,unknown_language,125
2013,Број,Прњавор,Оба пола,unknown_language,50
2013,Број,Прњавор,M,unknown_language,20
2013,Број,Прњавор,Ж,unknown_language,30
2013,Број,Рибник,Оба пола,unknown_language,3
2013,Број,Рибник,M,unknown_language,3
2013,Број,Рибник,Ж,unknown_language,0
2013,Број,Рогатица,Оба пола,unknown_language,5
2013,Број,Рогатица,M,unknown_language,2
2013,Број,Рогатица,Ж,unknown_language,3
2013,Број,Рудо,Оба пола,unknown_language,5
2013,Број,Рудо,M,unknown_language,2
2013,Број,Рудо,Ж,unknown_language,3
2013,Број,Соколац,Оба пола,unknown_language,21
2013,Број,Соколац,M,unknown_language,7
2013,Број,Соколац,Ж,unknown_language,14
2013,Број,Србац,Оба пола,unknown_language,41
2013,Број,Србац,M,unknown_language,21
2013,Број,Србац,Ж,unknown_language,20
2013,Број,Сребреница,Оба пола,unknown_language,29
2013,Број,Сребреница,M,unknown_language,14
2013,Број,Сребреница,Ж,unknown_language,15
2013,Број,Теслић,Оба пола,unknown_language,58
2013,Број,Теслић,M,unknown_language,27
2013,Број,Теслић,Ж,unknown_language,31
2013,Број,Град Требиње,Оба пола,unknown_language,21
2013,Број,Град Требиње,M,unknown_language,13
2013,Број,Град Требиње,Ж,unknown_language,8
2013,Број,Трново,Оба пола,unknown_language,1
2013,Број,Трново,M,unknown_language,0
2013,Број,Трново,Ж,unknown_language,1
2013,Број,Угљевик,Оба пола,unknown_language,16
2013,Број,Угљевик,M,unknown_language,13
2013,Број,Угљевик,Ж,unknown_language,3
2013,Број,Фоча,Оба пола,unknown_language,17
2013,Број,Фоча,M,unknown_language,9
2013,Број,Фоча,Ж,unknown_language,8
2013,Број,Хан Пијесак,Оба пола,unknown_language,0
2013,Број,Хан Пијесак,M,unknown_language,0
2013,Број,Хан Пијесак,Ж,unknown_language,0
2013,Број,Чајниче,Оба пола,unknown_language,5
2013,Број,Чајниче,M,unknown_language,2
2013,Број,Чајниче,Ж,unknown_language,3
2013,Број,Челинац,Оба пола,unknown_language,15
2013,Број,Челинац,M,unknown_language,7
2013,Број,Челинац,Ж,unknown_language,8
2013,Број,Шамац,Оба пола,unknown_language,21
2013,Број,Шамац,M,unknown_language,12
2013,Број,Шамац,Ж,unknown_language,9
2013,Број,Шековићи,Оба пола,unknown_language,9
2013,Број,Шековићи,M,unknown_language,3
2013,Број,Шековићи,Ж,unknown_language,6
2013,Број,Шипово,Оба пола,unknown_language,8
2013,Број,Шипово,M,unknown_language,6
2013,Број,Шипово,Ж,unknown_language,2
