Year,UNIT_MEASURE,Град/општина,Пол,Вјероисповјест,Value
2013,Број,Вукосавље,Укупно,Православна,1442
2013,Број,Вукосавље,M,Православна,713
2013,Број,Вукосавље,Ж,Православна,729
2013,Број,Гацко,Укупно,Православна,8337
2013,Број,Гацко,M,Православна,4228
2013,Број,Гацко,Ж,Православна,4109
2013,Број,Град Градишка,Укупно,Православна,40702
2013,Број,Град Градишка,M,Православна,19929
2013,Број,Град Градишка,Ж,Православна,20773
2013,Број,Град Дервента,Укупно,Православна,21541
2013,Број,Град Дервента,M,Православна,10537
2013,Број,Град Дервента,Ж,Православна,11004
2013,Број,Град Добој,Укупно,Православна,50744
2013,Број,Град Добој,M,Православна,24842
2013,Број,Град Добој,Ж,Православна,25902
2013,Број,Доњи Жабар,Укупно,Православна,2658
2013,Број,Доњи Жабар,M,Православна,1352
2013,Број,Доњи Жабар,Ж,Православна,1306
2013,Број,Град Зворник,Укупно,Православна,37114
2013,Број,Град Зворник,M,Православна,18378
2013,Број,Град Зворник,Ж,Православна,18736
2013,Број,Источна Илиџа,Укупно,Православна,13458
2013,Број,Источна Илиџа,M,Православна,6479
2013,Број,Источна Илиџа,Ж,Православна,6979
2013,Број,Источни Дрвар,Укупно,Православна,65
2013,Број,Источни Дрвар,M,Православна,44
2013,Број,Источни Дрвар,Ж,Православна,21
2013,Број,Источни Мостар,Укупно,Православна,153
2013,Број,Источни Мостар,M,Православна,84
2013,Број,Источни Мостар,Ж,Православна,69
2013,Број,Источни Стари Град,Укупно,Православна,1058
2013,Број,Источни Стари Град,M,Православна,520
2013,Број,Источни Стари Град,Ж,Православна,538
2013,Број,Источно Ново Сарајево,Укупно,Православна,10044
2013,Број,Источно Ново Сарајево,M,Православна,4796
2013,Број,Источно Ново Сарајево,Ж,Православна,5248
2013,Број,Језеро,Укупно,Православна,780
2013,Број,Језеро,M,Православна,412
2013,Број,Језеро,Ж,Православна,368
2013,Број,Калиновик,Укупно,Православна,1905
2013,Број,Калиновик,M,Православна,923
2013,Број,Калиновик,Ж,Православна,982
2013,Број,Кнежево,Укупно,Православна,8866
2013,Број,Кнежево,M,Православна,4408
2013,Број,Кнежево,Ж,Православна,4458
2013,Број,Козарска Дубица,Укупно,Православна,18103
2013,Број,Козарска Дубица,M,Православна,8909
2013,Број,Козарска Дубица,Ж,Православна,9194
2013,Број,Костајница,Укупно,Православна,4190
2013,Број,Костајница,M,Православна,2080
2013,Број,Костајница,Ж,Православна,2110
2013,Број,Котор Варош,Укупно,Православна,12645
2013,Број,Котор Варош,M,Православна,6263
2013,Број,Котор Варош,Ж,Православна,6382
2013,Број,Крупа на Уни,Укупно,Православна,1554
2013,Број,Крупа на Уни,M,Православна,840
2013,Број,Крупа на Уни,Ж,Православна,714
2013,Број,Купрес,Укупно,Православна,292
2013,Број,Купрес,M,Православна,156
2013,Број,Купрес,Ж,Православна,136
2013,Број,Лакташи,Укупно,Православна,32907
2013,Број,Лакташи,M,Православна,16334
2013,Број,Лакташи,Ж,Православна,16573
2013,Број,Лопаре,Укупно,Православна,13273
2013,Број,Лопаре,M,Православна,6700
2013,Број,Лопаре,Ж,Православна,6573
2013,Број,Љубиње,Укупно,Православна,3295
2013,Број,Љубиње,M,Православна,1621
2013,Број,Љубиње,Ж,Православна,1674
2013,Број,Милићи,Укупно,Православна,6835
2013,Број,Милићи,M,Православна,3469
2013,Број,Милићи,Ж,Православна,3366
2013,Број,Модрича,Укупно,Православна,19482
2013,Број,Модрича,M,Православна,9579
2013,Број,Модрича,Ж,Православна,9903
2013,Број,Мркоњић Град,Укупно,Православна,15334
2013,Број,Мркоњић Град,M,Православна,7387
2013,Број,Мркоњић Град,Ж,Православна,7947
2013,Број,Невесиње,Укупно,Православна,11973
2013,Број,Невесиње,M,Православна,5955
2013,Број,Невесиње,Ж,Православна,6018
2013,Број,Нови Град,Укупно,Православна,19443
2013,Број,Нови Град,M,Православна,9725
2013,Број,Нови Град,Ж,Православна,9718
2013,Број,Ново Горажде,Укупно,Православна,1563
2013,Број,Ново Горажде,M,Православна,822
2013,Број,Ново Горажде,Ж,Православна,741
2013,Број,Осмаци,Укупно,Православна,2848
2013,Број,Осмаци,M,Православна,1446
2013,Број,Осмаци,Ж,Православна,1402
2013,Број,Оштра Лука,Укупно,Православна,2503
2013,Број,Оштра Лука,M,Православна,1290
2013,Број,Оштра Лука,Ж,Православна,1213
2013,Број,Пале,Укупно,Православна,19901
2013,Број,Пале,M,Православна,9546
2013,Број,Пале,Ж,Православна,10355
2013,Број,Пелагићево,Укупно,Православна,3152
2013,Број,Пелагићево,M,Православна,1566
2013,Број,Пелагићево,Ж,Православна,1586
2013,Број,Петровац,Укупно,Православна,352
2013,Број,Петровац,M,Православна,168
2013,Број,Петровац,Ж,Православна,184
2013,Број,Петрово,Укупно,Православна,6221
2013,Број,Петрово,M,Православна,3004
2013,Број,Петрово,Ж,Православна,3217
2013,Број,Град Приједор,Укупно,Православна,53842
2013,Број,Град Приједор,M,Православна,26540
2013,Број,Град Приједор,Ж,Православна,27302
2013,Број,Прњавор,Укупно,Православна,29944
2013,Број,Прњавор,M,Православна,14579
2013,Број,Прњавор,Ж,Православна,15365
2013,Број,Рибник,Укупно,Православна,5824
2013,Број,Рибник,M,Православна,2886
2013,Број,Рибник,Ж,Православна,2938
2013,Број,Рогатица,Укупно,Православна,9199
2013,Број,Рогатица,M,Православна,4492
2013,Број,Рогатица,Ж,Православна,4707
2013,Број,Рудо,Укупно,Православна,6968
2013,Број,Рудо,M,Православна,3521
2013,Број,Рудо,Ж,Православна,3447
2013,Број,Соколац,Укупно,Православна,10897
2013,Број,Соколац,M,Православна,5356
2013,Број,Соколац,Ж,Православна,5541
2013,Број,Србац,Укупно,Православна,16110
2013,Број,Србац,M,Православна,7932
2013,Број,Србац,Ж,Православна,8178
2013,Број,Сребреница,Укупно,Православна,5418
2013,Број,Сребреница,M,Православна,2721
2013,Број,Сребреница,Ж,Православна,2697
2013,Број,Теслић,Укупно,Православна,28140
2013,Број,Теслић,M,Православна,13523
2013,Број,Теслић,Ж,Православна,14617
2013,Број,Град Требиње,Укупно,Православна,26669
2013,Број,Град Требиње,M,Православна,13054
2013,Број,Град Требиње,Ж,Православна,13615
2013,Број,Трново,Укупно,Православна,1135
2013,Број,Трново,M,Православна,537
2013,Број,Трново,Ж,Православна,598
2013,Број,Угљевик,Укупно,Православна,13016
2013,Број,Угљевик,M,Православна,6602
2013,Број,Угљевик,Ж,Православна,6414
2013,Број,Фоча,Укупно,Православна,16163
2013,Број,Фоча,M,Православна,8138
2013,Број,Фоча,Ж,Православна,8025
2013,Број,Хан Пијесак,Укупно,Православна,2998
2013,Број,Хан Пијесак,M,Православна,1416
2013,Број,Хан Пијесак,Ж,Православна,1582
2013,Број,Чајниче,Укупно,Православна,3812
2013,Број,Чајниче,M,Православна,1895
2013,Број,Чајниче,Ж,Православна,1917
2013,Број,Челинац,Укупно,Православна,14538
2013,Број,Челинац,M,Православна,7205
2013,Број,Челинац,Ж,Православна,7333
2013,Број,Шамац,Укупно,Православна,12833
2013,Број,Шамац,M,Православна,6262
2013,Број,Шамац,Ж,Православна,6571
2013,Број,Шековићи,Укупно,Православна,6188
2013,Број,Шековићи,M,Православна,3035
2013,Број,Шековићи,Ж,Православна,3153
2013,Број,Шипово,Укупно,Православна,9298
2013,Број,Шипово,M,Православна,4709
2013,Број,Шипово,Ж,Православна,4589
2013,Број,Република Српска,Укупно,Агностик,1223
2013,Број,Република Српска,M,Агностик,610
2013,Број,Република Српска,Ж,Агностик,613
2013,Број,Град Бања Лука,Укупно,Агностик,592
2013,Број,Град Бања Лука,M,Агностик,285
2013,Број,Град Бања Лука,Ж,Агностик,307
2013,Број,Берковићи,Укупно,Агностик,0
2013,Број,Берковићи,M,Агностик,0
2013,Број,Берковићи,Ж,Агностик,0
2013,Број,Град Бијељина,Укупно,Агностик,60
2013,Број,Град Бијељина,M,Агностик,33
2013,Број,Град Бијељина,Ж,Агностик,27
2013,Број,Билећа,Укупно,Агностик,1
2013,Број,Билећа,M,Агностик,1
2013,Број,Билећа,Ж,Агностик,0
2013,Број,Братунац,Укупно,Агностик,2
2013,Број,Братунац,M,Агностик,1
2013,Број,Братунац,Ж,Агностик,1
2013,Број,Брод,Укупно,Агностик,15
2013,Број,Брод,M,Агностик,7
2013,Број,Брод,Ж,Агностик,8
2013,Број,Вишеград,Укупно,Агностик,2
2013,Број,Вишеград,M,Агностик,2
2013,Број,Вишеград,Ж,Агностик,0
2013,Број,Власеница,Укупно,Агностик,2
2013,Број,Власеница,M,Агностик,1
2013,Број,Власеница,Ж,Агностик,1
2013,Број,Вукосавље,Укупно,Агностик,1
2013,Број,Вукосавље,M,Агностик,1
2013,Број,Вукосавље,Ж,Агностик,0
2013,Број,Гацко,Укупно,Агностик,1
2013,Број,Гацко,M,Агностик,0
2013,Број,Гацко,Ж,Агностик,1
2013,Број,Град Градишка,Укупно,Агностик,45
2013,Број,Град Градишка,M,Агностик,28
2013,Број,Град Градишка,Ж,Агностик,17
2013,Број,Град Дервента,Укупно,Агностик,19
2013,Број,Град Дервента,M,Агностик,9
2013,Број,Град Дервента,Ж,Агностик,10
2013,Број,Град Добој,Укупно,Агностик,71
2013,Број,Град Добој,M,Агностик,40
2013,Број,Град Добој,Ж,Агностик,31
2013,Број,Доњи Жабар,Укупно,Агностик,1
2013,Број,Доњи Жабар,M,Агностик,0
2013,Број,Доњи Жабар,Ж,Агностик,1
2013,Број,Град Зворник,Укупно,Агностик,9
2013,Број,Град Зворник,M,Агностик,5
2013,Број,Град Зворник,Ж,Агностик,4
2013,Број,Источна Илиџа,Укупно,Агностик,17
2013,Број,Источна Илиџа,M,Агностик,8
2013,Број,Источна Илиџа,Ж,Агностик,9
2013,Број,Источни Дрвар,Укупно,Агностик,0
2013,Број,Источни Дрвар,M,Агностик,0
2013,Број,Источни Дрвар,Ж,Агностик,0
2013,Број,Источни Мостар,Укупно,Агностик,0
2013,Број,Источни Мостар,M,Агностик,0
2013,Број,Источни Мостар,Ж,Агностик,0
2013,Број,Источни Стари Град,Укупно,Агностик,0
2013,Број,Источни Стари Град,M,Агностик,0
2013,Број,Источни Стари Град,Ж,Агностик,0
2013,Број,Источно Ново Сарајево,Укупно,Агностик,23
2013,Број,Источно Ново Сарајево,M,Агностик,8
2013,Број,Источно Ново Сарајево,Ж,Агностик,15
2013,Број,Језеро,Укупно,Агностик,0
2013,Број,Језеро,M,Агностик,0
2013,Број,Језеро,Ж,Агностик,0
2013,Број,Калиновик,Укупно,Агностик,2
2013,Број,Калиновик,M,Агностик,0
2013,Број,Калиновик,Ж,Агностик,2
2013,Број,Кнежево,Укупно,Агностик,0
2013,Број,Кнежево,M,Агностик,0
2013,Број,Кнежево,Ж,Агностик,0
2013,Број,Козарска Дубица,Укупно,Агностик,17
2013,Број,Козарска Дубица,M,Агностик,5
2013,Број,Козарска Дубица,Ж,Агностик,12
2013,Број,Костајница,Укупно,Агностик,3
2013,Број,Костајница,M,Агностик,3
2013,Број,Костајница,Ж,Агностик,0
2013,Број,Котор Варош,Укупно,Агностик,10
2013,Број,Котор Варош,M,Агностик,6
2013,Број,Котор Варош,Ж,Агностик,4
2013,Број,Крупа на Уни,Укупно,Агностик,0
2013,Број,Крупа на Уни,M,Агностик,0
2013,Број,Крупа на Уни,Ж,Агностик,0
2013,Број,Купрес,Укупно,Агностик,0
2013,Број,Купрес,M,Агностик,0
2013,Број,Купрес,Ж,Агностик,0
2013,Број,Лакташи,Укупно,Агностик,35
2013,Број,Лакташи,M,Агностик,19
2013,Број,Лакташи,Ж,Агностик,16
2013,Број,Лопаре,Укупно,Агностик,4
2013,Број,Лопаре,M,Агностик,0
2013,Број,Лопаре,Ж,Агностик,4
2013,Број,Љубиње,Укупно,Агностик,0
2013,Број,Љубиње,M,Агностик,0
2013,Број,Љубиње,Ж,Агностик,0
2013,Број,Милићи,Укупно,Агностик,0
2013,Број,Милићи,M,Агностик,0
2013,Број,Милићи,Ж,Агностик,0
2013,Број,Модрича,Укупно,Агностик,26
2013,Број,Модрича,M,Агностик,13
2013,Број,Модрича,Ж,Агностик,13
2013,Број,Мркоњић Град,Укупно,Агностик,8
2013,Број,Мркоњић Град,M,Агностик,5
2013,Број,Мркоњић Град,Ж,Агностик,3
2013,Број,Невесиње,Укупно,Агностик,3
2013,Број,Невесиње,M,Агностик,1
2013,Број,Невесиње,Ж,Агностик,2
2013,Број,Нови Град,Укупно,Агностик,9
2013,Број,Нови Град,M,Агностик,5
2013,Број,Нови Град,Ж,Агностик,4
2013,Број,Ново Горажде,Укупно,Агностик,0
2013,Број,Ново Горажде,M,Агностик,0
2013,Број,Ново Горажде,Ж,Агностик,0
2013,Број,Осмаци,Укупно,Агностик,0
2013,Број,Осмаци,M,Агностик,0
2013,Број,Осмаци,Ж,Агностик,0
2013,Број,Оштра Лука,Укупно,Агностик,2
2013,Број,Оштра Лука,M,Агностик,1
2013,Број,Оштра Лука,Ж,Агностик,1
2013,Број,Пале,Укупно,Агностик,15
2013,Број,Пале,M,Агностик,9
2013,Број,Пале,Ж,Агностик,6
2013,Број,Пелагићево,Укупно,Агностик,0
2013,Број,Пелагићево,M,Агностик,0
2013,Број,Пелагићево,Ж,Агностик,0
2013,Број,Петровац,Укупно,Агностик,0
2013,Број,Петровац,M,Агностик,0
2013,Број,Петровац,Ж,Агностик,0
2013,Број,Петрово,Укупно,Агностик,1
2013,Број,Петрово,M,Агностик,1
2013,Број,Петрово,Ж,Агностик,0
2013,Број,Град Приједор,Укупно,Агностик,84
2013,Број,Град Приједор,M,Агностик,48
2013,Број,Град Приједор,Ж,Агностик,36
2013,Број,Прњавор,Укупно,Агностик,25
2013,Број,Прњавор,M,Агностик,11
2013,Број,Прњавор,Ж,Агностик,14
2013,Број,Рибник,Укупно,Агностик,0
2013,Број,Рибник,M,Агностик,0
2013,Број,Рибник,Ж,Агностик,0
2013,Број,Рогатица,Укупно,Агностик,2
2013,Број,Рогатица,M,Агностик,2
2013,Број,Рогатица,Ж,Агностик,0
2013,Број,Рудо,Укупно,Агностик,1
2013,Број,Рудо,M,Агностик,1
2013,Број,Рудо,Ж,Агностик,0
2013,Број,Соколац,Укупно,Агностик,2
2013,Број,Соколац,M,Агностик,0
2013,Број,Соколац,Ж,Агностик,2
2013,Број,Србац,Укупно,Агностик,7
2013,Број,Србац,M,Агностик,5
2013,Број,Србац,Ж,Агностик,2
2013,Број,Сребреница,Укупно,Агностик,1
2013,Број,Сребреница,M,Агностик,0
2013,Број,Сребреница,Ж,Агностик,1
2013,Број,Теслић,Укупно,Агностик,37
2013,Број,Теслић,M,Агностик,15
2013,Број,Теслић,Ж,Агностик,22
2013,Број,Град Требиње,Укупно,Агностик,32
2013,Број,Град Требиње,M,Агностик,14
2013,Број,Град Требиње,Ж,Агностик,18
2013,Број,Трново,Укупно,Агностик,3
2013,Број,Трново,M,Агностик,2
2013,Број,Трново,Ж,Агностик,1
2013,Број,Угљевик,Укупно,Агностик,1
2013,Број,Угљевик,M,Агностик,1
2013,Број,Угљевик,Ж,Агностик,0
2013,Број,Фоча,Укупно,Агностик,3
2013,Број,Фоча,M,Агностик,1
2013,Број,Фоча,Ж,Агностик,2
2013,Број,Хан Пијесак,Укупно,Агностик,1
2013,Број,Хан Пијесак,M,Агностик,0
2013,Број,Хан Пијесак,Ж,Агностик,1
2013,Број,Чајниче,Укупно,Агностик,1
2013,Број,Чајниче,M,Агностик,0
2013,Број,Чајниче,Ж,Агностик,1
2013,Број,Челинац,Укупно,Агностик,8
2013,Број,Челинац,M,Агностик,4
2013,Број,Челинац,Ж,Агностик,4
2013,Број,Шамац,Укупно,Агностик,18
2013,Број,Шамац,M,Агностик,8
2013,Број,Шамац,Ж,Агностик,10
2013,Број,Шековићи,Укупно,Агностик,1
2013,Број,Шековићи,M,Агностик,1
2013,Број,Шековићи,Ж,Агностик,0
2013,Број,Шипово,Укупно,Агностик,0
2013,Број,Шипово,M,Агностик,0
2013,Број,Шипово,Ж,Агностик,0
2013,Број,Република Српска,Укупно,Атеист,5784
2013,Број,Република Српска,M,Атеист,3146
2013,Број,Република Српска,Ж,Атеист,2638
2013,Број,Град Бања Лука,Укупно,Атеист,2593
2013,Број,Град Бања Лука,M,Атеист,1342
2013,Број,Град Бања Лука,Ж,Атеист,1251
2013,Број,Берковићи,Укупно,Атеист,2
2013,Број,Берковићи,M,Атеист,1
2013,Број,Берковићи,Ж,Атеист,1
2013,Број,Град Бијељина,Укупно,Атеист,345
2013,Број,Град Бијељина,M,Атеист,218
2013,Број,Град Бијељина,Ж,Атеист,127
2013,Број,Билећа,Укупно,Атеист,7
2013,Број,Билећа,M,Атеист,5
2013,Број,Билећа,Ж,Атеист,2
2013,Број,Братунац,Укупно,Атеист,8
2013,Број,Братунац,M,Атеист,5
2013,Број,Братунац,Ж,Атеист,3
2013,Број,Брод,Укупно,Атеист,113
2013,Број,Брод,M,Атеист,59
2013,Број,Брод,Ж,Атеист,54
2013,Број,Вишеград,Укупно,Атеист,21
2013,Број,Вишеград,M,Атеист,15
2013,Број,Вишеград,Ж,Атеист,6
2013,Број,Власеница,Укупно,Атеист,16
2013,Број,Власеница,M,Атеист,10
2013,Број,Власеница,Ж,Атеист,6
2013,Број,Вукосавље,Укупно,Атеист,9
2013,Број,Вукосавље,M,Атеист,7
2013,Број,Вукосавље,Ж,Атеист,2
2013,Број,Гацко,Укупно,Атеист,3
2013,Број,Гацко,M,Атеист,1
2013,Број,Гацко,Ж,Атеист,2
2013,Број,Град Градишка,Укупно,Атеист,223
2013,Број,Град Градишка,M,Атеист,126
2013,Број,Град Градишка,Ж,Атеист,97
2013,Број,Град Дервента,Укупно,Атеист,100
2013,Број,Град Дервента,M,Атеист,51
2013,Број,Град Дервента,Ж,Атеист,49
2013,Број,Град Добој,Укупно,Атеист,378
2013,Број,Град Добој,M,Атеист,200
2013,Број,Град Добој,Ж,Атеист,178
2013,Број,Доњи Жабар,Укупно,Атеист,0
2013,Број,Доњи Жабар,M,Атеист,0
2013,Број,Доњи Жабар,Ж,Атеист,0
2013,Број,Град Зворник,Укупно,Атеист,59
2013,Број,Град Зворник,M,Атеист,36
2013,Број,Град Зворник,Ж,Атеист,23
2013,Број,Источна Илиџа,Укупно,Атеист,60
2013,Број,Источна Илиџа,M,Атеист,27
2013,Број,Источна Илиџа,Ж,Атеист,33
2013,Број,Источни Дрвар,Укупно,Атеист,0
2013,Број,Источни Дрвар,M,Атеист,0
2013,Број,Источни Дрвар,Ж,Атеист,0
2013,Број,Источни Мостар,Укупно,Атеист,0
2013,Број,Источни Мостар,M,Атеист,0
2013,Број,Источни Мостар,Ж,Атеист,0
2013,Број,Источни Стари Град,Укупно,Атеист,2
2013,Број,Источни Стари Град,M,Атеист,1
2013,Број,Источни Стари Град,Ж,Атеист,1
2013,Број,Источно Ново Сарајево,Укупно,Атеист,37
2013,Број,Источно Ново Сарајево,M,Атеист,18
2013,Број,Источно Ново Сарајево,Ж,Атеист,19
2013,Број,Језеро,Укупно,Атеист,3
2013,Број,Језеро,M,Атеист,2
2013,Број,Језеро,Ж,Атеист,1
2013,Број,Калиновик,Укупно,Атеист,0
2013,Број,Калиновик,M,Атеист,0
2013,Број,Калиновик,Ж,Атеист,0
2013,Број,Кнежево,Укупно,Атеист,5
2013,Број,Кнежево,M,Атеист,3
2013,Број,Кнежево,Ж,Атеист,2
2013,Број,Козарска Дубица,Укупно,Атеист,130
2013,Број,Козарска Дубица,M,Атеист,68
2013,Број,Козарска Дубица,Ж,Атеист,62
2013,Број,Костајница,Укупно,Атеист,16
2013,Број,Костајница,M,Атеист,12
2013,Број,Костајница,Ж,Атеист,4
2013,Број,Котор Варош,Укупно,Атеист,56
2013,Број,Котор Варош,M,Атеист,34
2013,Број,Котор Варош,Ж,Атеист,22
2013,Број,Крупа на Уни,Укупно,Атеист,0
2013,Број,Крупа на Уни,M,Атеист,0
2013,Број,Крупа на Уни,Ж,Атеист,0
2013,Број,Купрес,Укупно,Атеист,0
2013,Број,Купрес,M,Атеист,0
2013,Број,Купрес,Ж,Атеист,0
2013,Број,Лакташи,Укупно,Атеист,96
2013,Број,Лакташи,M,Атеист,57
2013,Број,Лакташи,Ж,Атеист,39
2013,Број,Лопаре,Укупно,Атеист,21
2013,Број,Лопаре,M,Атеист,12
2013,Број,Лопаре,Ж,Атеист,9
2013,Број,Љубиње,Укупно,Атеист,1
2013,Број,Љубиње,M,Атеист,1
2013,Број,Љубиње,Ж,Атеист,0
2013,Број,Милићи,Укупно,Атеист,3
2013,Број,Милићи,M,Атеист,3
2013,Број,Милићи,Ж,Атеист,0
2013,Број,Модрича,Укупно,Атеист,98
2013,Број,Модрича,M,Атеист,53
2013,Број,Модрича,Ж,Атеист,45
2013,Број,Мркоњић Град,Укупно,Атеист,28
2013,Број,Мркоњић Град,M,Атеист,13
2013,Број,Мркоњић Град,Ж,Атеист,15
2013,Број,Невесиње,Укупно,Атеист,8
2013,Број,Невесиње,M,Атеист,3
2013,Број,Невесиње,Ж,Атеист,5
2013,Број,Нови Град,Укупно,Атеист,81
2013,Број,Нови Град,M,Атеист,36
2013,Број,Нови Град,Ж,Атеист,45
2013,Број,Ново Горажде,Укупно,Атеист,0
2013,Број,Ново Горажде,M,Атеист,0
2013,Број,Ново Горажде,Ж,Атеист,0
2013,Број,Осмаци,Укупно,Атеист,1
2013,Број,Осмаци,M,Атеист,1
2013,Број,Осмаци,Ж,Атеист,0
2013,Број,Оштра Лука,Укупно,Атеист,4
2013,Број,Оштра Лука,M,Атеист,3
2013,Број,Оштра Лука,Ж,Атеист,1
2013,Број,Пале,Укупно,Атеист,47
2013,Број,Пале,M,Атеист,23
2013,Број,Пале,Ж,Атеист,24
2013,Број,Пелагићево,Укупно,Атеист,1
2013,Број,Пелагићево,M,Атеист,0
2013,Број,Пелагићево,Ж,Атеист,1
2013,Број,Петровац,Укупно,Атеист,2
2013,Број,Петровац,M,Атеист,1
2013,Број,Петровац,Ж,Атеист,1
2013,Број,Петрово,Укупно,Атеист,10
2013,Број,Петрово,M,Атеист,7
2013,Број,Петрово,Ж,Атеист,3
2013,Број,Град Приједор,Укупно,Атеист,511
2013,Број,Град Приједор,M,Атеист,277
2013,Број,Град Приједор,Ж,Атеист,234
2013,Број,Прњавор,Укупно,Атеист,102
2013,Број,Прњавор,M,Атеист,65
2013,Број,Прњавор,Ж,Атеист,37
2013,Број,Рибник,Укупно,Атеист,3
2013,Број,Рибник,M,Атеист,2
2013,Број,Рибник,Ж,Атеист,1
2013,Број,Рогатица,Укупно,Атеист,20
2013,Број,Рогатица,M,Атеист,13
2013,Број,Рогатица,Ж,Атеист,7
2013,Број,Рудо,Укупно,Атеист,11
2013,Број,Рудо,M,Атеист,9
2013,Број,Рудо,Ж,Атеист,2
2013,Број,Соколац,Укупно,Атеист,14
2013,Број,Соколац,M,Атеист,11
2013,Број,Соколац,Ж,Атеист,3
2013,Број,Србац,Укупно,Атеист,46
2013,Број,Србац,M,Атеист,28
2013,Број,Србац,Ж,Атеист,18
2013,Број,Сребреница,Укупно,Атеист,14
2013,Број,Сребреница,M,Атеист,10
2013,Број,Сребреница,Ж,Атеист,4
2013,Број,Теслић,Укупно,Атеист,167
2013,Број,Теслић,M,Атеист,89
2013,Број,Теслић,Ж,Атеист,78
2013,Број,Град Требиње,Укупно,Атеист,118
2013,Број,Град Требиње,M,Атеист,62
2013,Број,Град Требиње,Ж,Атеист,56
2013,Број,Трново,Укупно,Атеист,7
2013,Број,Трново,M,Атеист,5
2013,Број,Трново,Ж,Атеист,2
2013,Број,Угљевик,Укупно,Атеист,22
2013,Број,Угљевик,M,Атеист,16
2013,Број,Угљевик,Ж,Атеист,6
2013,Број,Фоча,Укупно,Атеист,34
2013,Број,Фоча,M,Атеист,19
2013,Број,Фоча,Ж,Атеист,15
2013,Број,Хан Пијесак,Укупно,Атеист,1
2013,Број,Хан Пијесак,M,Атеист,1
2013,Број,Хан Пијесак,Ж,Атеист,0
2013,Број,Чајниче,Укупно,Атеист,4
2013,Број,Чајниче,M,Атеист,3
2013,Број,Чајниче,Ж,Атеист,1
2013,Број,Челинац,Укупно,Атеист,23
2013,Број,Челинац,M,Атеист,12
2013,Број,Челинац,Ж,Атеист,11
2013,Број,Шамац,Укупно,Атеист,81
2013,Број,Шамац,M,Атеист,56
2013,Број,Шамац,Ж,Атеист,25
2013,Број,Шековићи,Укупно,Атеист,6
2013,Број,Шековићи,M,Атеист,5
2013,Број,Шековићи,Ж,Атеист,1
2013,Број,Шипово,Укупно,Атеист,13
2013,Број,Шипово,M,Атеист,9
2013,Број,Шипово,Ж,Атеист,4
2013,Број,Република Српска,Укупно,Остали,8729
2013,Број,Република Српска,M,Остали,4319
2013,Број,Република Српска,Ж,Остали,4410
2013,Број,Град Бања Лука,Укупно,Остали,1230
2013,Број,Град Бања Лука,M,Остали,620
2013,Број,Град Бања Лука,Ж,Остали,610
2013,Број,Берковићи,Укупно,Остали,3
2013,Број,Берковићи,M,Остали,2
2013,Број,Берковићи,Ж,Остали,1
2013,Број,Град Бијељина,Укупно,Остали,944
2013,Број,Град Бијељина,M,Остали,471
2013,Број,Град Бијељина,Ж,Остали,473
2013,Број,Билећа,Укупно,Остали,26
2013,Број,Билећа,M,Остали,15
2013,Број,Билећа,Ж,Остали,11
2013,Број,Братунац,Укупно,Остали,237
2013,Број,Братунац,M,Остали,121
2013,Број,Братунац,Ж,Остали,116
2013,Број,Брод,Укупно,Остали,98
2013,Број,Брод,M,Остали,52
2013,Број,Брод,Ж,Остали,46
2013,Број,Вишеград,Укупно,Остали,76
2013,Број,Вишеград,M,Остали,40
2013,Број,Вишеград,Ж,Остали,36
2013,Број,Власеница,Укупно,Остали,115
2013,Број,Власеница,M,Остали,42
2013,Број,Власеница,Ж,Остали,73
2013,Број,Вукосавље,Укупно,Остали,30
2013,Број,Вукосавље,M,Остали,15
2013,Број,Вукосавље,Ж,Остали,15
2013,Број,Гацко,Укупно,Остали,16
2013,Број,Гацко,M,Остали,9
2013,Број,Гацко,Ж,Остали,7
2013,Број,Град Градишка,Укупно,Остали,321
2013,Број,Град Градишка,M,Остали,168
2013,Број,Град Градишка,Ж,Остали,153
2013,Број,Град Дервента,Укупно,Остали,141
2013,Број,Град Дервента,M,Остали,67
2013,Број,Град Дервента,Ж,Остали,74
2013,Број,Град Добој,Укупно,Остали,845
2013,Број,Град Добој,M,Остали,412
2013,Број,Град Добој,Ж,Остали,433
2013,Број,Доњи Жабар,Укупно,Остали,21
2013,Број,Доњи Жабар,M,Остали,8
2013,Број,Доњи Жабар,Ж,Остали,13
2013,Број,Град Зворник,Укупно,Остали,186
2013,Број,Град Зворник,M,Остали,90
2013,Број,Град Зворник,Ж,Остали,96
2013,Број,Источна Илиџа,Укупно,Остали,28
2013,Број,Источна Илиџа,M,Остали,18
2013,Број,Источна Илиџа,Ж,Остали,10
2013,Број,Источни Дрвар,Укупно,Остали,0
2013,Број,Источни Дрвар,M,Остали,0
2013,Број,Источни Дрвар,Ж,Остали,0
2013,Број,Источни Мостар,Укупно,Остали,1
2013,Број,Источни Мостар,M,Остали,1
2013,Број,Источни Мостар,Ж,Остали,0
2013,Број,Источни Стари Град,Укупно,Остали,5
2013,Број,Источни Стари Град,M,Остали,2
2013,Број,Источни Стари Град,Ж,Остали,3
2013,Број,Источно Ново Сарајево,Укупно,Остали,16
2013,Број,Источно Ново Сарајево,M,Остали,10
2013,Број,Источно Ново Сарајево,Ж,Остали,6
2013,Број,Језеро,Укупно,Остали,0
2013,Број,Језеро,M,Остали,0
2013,Број,Језеро,Ж,Остали,0
2013,Број,Калиновик,Укупно,Остали,3
2013,Број,Калиновик,M,Остали,2
