Year,UNIT_MEASURE,ADMIN_AREA,Пол,Mother_tongue,Value
2013,Број,istocni_stari_grad,M,serbian,521
2013,Број,istocni_stari_grad,Ж,serbian,542
2013,Број,istocno_novo_sarajevo,Укупно,serbian,10078
2013,Број,istocno_novo_sarajevo,M,serbian,4805
2013,Број,istocno_novo_sarajevo,Ж,serbian,5273
2013,Број,jezero,Укупно,serbian,782
2013,Број,jezero,M,serbian,412
2013,Број,jezero,Ж,serbian,370
2013,Број,kalinovik,Укупно,serbian,1907
2013,Број,kalinovik,M,serbian,924
2013,Број,kalinovik,Ж,serbian,983
2013,Број,knezevo,Укупно,serbian,8909
2013,Број,knezevo,M,serbian,4431
2013,Број,knezevo,Ж,serbian,4478
2013,Број,kozarska_dubica,Укупно,serbian,18376
2013,Број,kozarska_dubica,M,serbian,9029
2013,Број,kozarska_dubica,Ж,serbian,9347
2013,Број,kostajnica,Укупно,serbian,4175
2013,Број,kostajnica,M,serbian,2078
2013,Број,kostajnica,Ж,serbian,2097
2013,Број,kotor_varos,Укупно,serbian,12926
2013,Број,kotor_varos,M,serbian,6387
2013,Број,kotor_varos,Ж,serbian,6539
2013,Број,krupa_na_uni,Укупно,serbian,1554
2013,Број,krupa_na_uni,M,serbian,840
2013,Број,krupa_na_uni,Ж,serbian,714
2013,Број,kupres,Укупно,serbian,290
2013,Број,kupres,M,serbian,155
2013,Број,kupres,Ж,serbian,135
2013,Број,laktasi,Укупно,serbian,33263
2013,Број,laktasi,M,serbian,16465
2013,Број,laktasi,Ж,serbian,16798
2013,Број,lopare,Укупно,serbian,13299
2013,Број,lopare,M,serbian,6707
2013,Број,lopare,Ж,serbian,6592
2013,Број,ljubinje,Укупно,serbian,3295
2013,Број,ljubinje,M,serbian,1623
2013,Број,ljubinje,Ж,serbian,1672
2013,Број,milici,Укупно,serbian,6880
2013,Број,milici,M,serbian,3495
2013,Број,milici,Ж,serbian,3385
2013,Број,modrica,Укупно,serbian,19633
2013,Број,modrica,M,serbian,9640
2013,Број,modrica,Ж,serbian,9993
2013,Број,mrkonjic_grad,Укупно,serbian,15370
2013,Број,mrkonjic_grad,M,serbian,7392
2013,Број,mrkonjic_grad,Ж,serbian,7978
2013,Број,nevesinje,Укупно,serbian,11987
2013,Број,nevesinje,M,serbian,5961
2013,Број,nevesinje,Ж,serbian,6026
2013,Број,novi_grad,Укупно,serbian,19602
2013,Број,novi_grad,M,serbian,9805
2013,Број,novi_grad,Ж,serbian,9797
2013,Број,novo_gorazde,Укупно,serbian,1564
2013,Број,novo_gorazde,M,serbian,823
2013,Број,novo_gorazde,Ж,serbian,741
2013,Број,osmaci,Укупно,serbian,2850
2013,Број,osmaci,M,serbian,1452
2013,Број,osmaci,Ж,serbian,1398
2013,Број,ostra_luka,Укупно,serbian,2540
2013,Број,ostra_luka,M,serbian,1309
2013,Број,ostra_luka,Ж,serbian,1231
2013,Број,pale,Укупно,serbian,20039
2013,Број,pale,M,serbian,9599
2013,Број,pale,Ж,serbian,10440
2013,Број,pelagicevo,Укупно,serbian,3140
2013,Број,pelagicevo,M,serbian,1561
2013,Број,pelagicevo,Ж,serbian,1579
2013,Број,petrovac,Укупно,serbian,353
2013,Број,petrovac,M,serbian,169
2013,Број,petrovac,Ж,serbian,184
2013,Број,petrovo,Укупно,serbian,6252
2013,Број,petrovo,M,serbian,3020
2013,Број,petrovo,Ж,serbian,3232
2013,Број,grad_prijedor,Укупно,serbian,55452
2013,Број,grad_prijedor,M,serbian,27205
2013,Број,grad_prijedor,Ж,serbian,28247
2013,Број,prnjavor,Укупно,serbian,30213
2013,Број,prnjavor,M,serbian,14687
2013,Број,prnjavor,Ж,serbian,15526
2013,Број,ribnik,Укупно,serbian,5830
2013,Број,ribnik,M,serbian,2891
2013,Број,ribnik,Ж,serbian,2939
2013,Број,rogatica,Укупно,serbian,9233
2013,Број,rogatica,M,serbian,4508
2013,Број,rogatica,Ж,serbian,4725
2013,Број,rudo,Укупно,serbian,6979
2013,Број,rudo,M,serbian,3527
2013,Број,rudo,Ж,serbian,3452
2013,Број,sokolac,Укупно,serbian,10911
2013,Број,sokolac,M,serbian,5366
2013,Број,sokolac,Ж,serbian,5545
2013,Број,srbac,Укупно,serbian,16269
2013,Број,srbac,M,serbian,7994
2013,Број,srbac,Ж,serbian,8275
2013,Број,srebrenica,Укупно,serbian,5469
2013,Број,srebrenica,M,serbian,2745
2013,Број,srebrenica,Ж,serbian,2724
2013,Број,teslic,Укупно,serbian,28458
2013,Број,teslic,M,serbian,13628
2013,Број,teslic,Ж,serbian,14830
2013,Број,grad_trebinje,Укупно,serbian,26940
2013,Број,grad_trebinje,M,serbian,13155
2013,Број,grad_trebinje,Ж,serbian,13785
2013,Број,trnovo,Укупно,serbian,1141
2013,Број,trnovo,M,serbian,537
2013,Број,trnovo,Ж,serbian,604
2013,Број,ugljevik,Укупно,serbian,13052
2013,Број,ugljevik,M,serbian,6622
2013,Број,ugljevik,Ж,serbian,6430
2013,Број,foca,Укупно,serbian,16299
2013,Број,foca,M,serbian,8200
2013,Број,foca,Ж,serbian,8099
2013,Број,han_pijesak,Укупно,serbian,3002
2013,Број,han_pijesak,M,serbian,1415
2013,Број,han_pijesak,Ж,serbian,1587
2013,Број,cajnice,Укупно,serbian,3820
2013,Број,cajnice,M,serbian,1898
2013,Број,cajnice,Ж,serbian,1922
2013,Број,celinac,Укупно,serbian,14622
2013,Број,celinac,M,serbian,7247
2013,Број,celinac,Ж,serbian,7375
2013,Број,samac,Укупно,serbian,12894
2013,Број,samac,M,serbian,6289
2013,Број,samac,Ж,serbian,6605
2013,Број,sekovici,Укупно,serbian,6196
2013,Број,sekovici,M,serbian,3044
2013,Број,sekovici,Ж,serbian,3152
2013,Број,sipovo,Укупно,serbian,9332
2013,Број,sipovo,M,serbian,4725
2013,Број,sipovo,Ж,serbian,4607
2013,Број,republika_srpska,Укупно,other_language,17824
2013,Број,republika_srpska,M,other_language,8017
2013,Број,republika_srpska,Ж,other_language,9807
2013,Број,grad_banja_luka,Укупно,other_language,5207
2013,Број,grad_banja_luka,M,other_language,2214
2013,Број,grad_banja_luka,Ж,other_language,2993
2013,Број,berkovici,Укупно,other_language,5
2013,Број,berkovici,M,other_language,2
2013,Број,berkovici,Ж,other_language,3
2013,Број,grad_bijeljina,Укупно,other_language,1418
2013,Број,grad_bijeljina,M,other_language,673
2013,Број,grad_bijeljina,Ж,other_language,745
2013,Број,bileca,Укупно,other_language,32
2013,Број,bileca,M,other_language,18
2013,Број,bileca,Ж,other_language,14
2013,Број,bratunac,Укупно,other_language,69
2013,Број,bratunac,M,other_language,33
2013,Број,bratunac,Ж,other_language,36
2013,Број,brod,Укупно,other_language,283
2013,Број,brod,M,other_language,111
2013,Број,brod,Ж,other_language,172
2013,Број,visegrad,Укупно,other_language,66
2013,Број,visegrad,M,other_language,32
2013,Број,visegrad,Ж,other_language,34
2013,Број,vlasenica,Укупно,other_language,89
2013,Број,vlasenica,M,other_language,36
2013,Број,vlasenica,Ж,other_language,53
2013,Број,vukosavlje,Укупно,other_language,116
2013,Број,vukosavlje,M,other_language,68
2013,Број,vukosavlje,Ж,other_language,48
2013,Број,gacko,Укупно,other_language,9
2013,Број,gacko,M,other_language,5
2013,Број,gacko,Ж,other_language,4
2013,Број,grad_gradiska,Укупно,other_language,1025
2013,Број,grad_gradiska,M,other_language,481
2013,Број,grad_gradiska,Ж,other_language,544
2013,Број,grad_derventa,Укупно,other_language,447
2013,Број,grad_derventa,M,other_language,196
2013,Број,grad_derventa,Ж,other_language,251
2013,Број,grad_doboj,Укупно,other_language,1380
2013,Број,grad_doboj,M,other_language,644
2013,Број,grad_doboj,Ж,other_language,736
2013,Број,donji_zabar,Укупно,other_language,15
2013,Број,donji_zabar,M,other_language,4
2013,Број,donji_zabar,Ж,other_language,11
2013,Број,grad_zvornik,Укупно,other_language,116
2013,Број,grad_zvornik,M,other_language,48
2013,Број,grad_zvornik,Ж,other_language,68
2013,Број,istocna_ilidza,Укупно,other_language,125
2013,Број,istocna_ilidza,M,other_language,50
2013,Број,istocna_ilidza,Ж,other_language,75
2013,Број,istocni_drvar,Укупно,other_language,0
2013,Број,istocni_drvar,M,other_language,0
2013,Број,istocni_drvar,Ж,other_language,0
2013,Број,istocni_mostar,Укупно,other_language,0
2013,Број,istocni_mostar,M,other_language,0
2013,Број,istocni_mostar,Ж,other_language,0
2013,Број,istocni_stari_grad,Укупно,other_language,6
2013,Број,istocni_stari_grad,M,other_language,2
2013,Број,istocni_stari_grad,Ж,other_language,4
2013,Број,istocno_novo_sarajevo,Укупно,other_language,199
2013,Број,istocno_novo_sarajevo,M,other_language,86
2013,Број,istocno_novo_sarajevo,Ж,other_language,113
2013,Број,jezero,Укупно,other_language,1
2013,Број,jezero,M,other_language,1
2013,Број,jezero,Ж,other_language,0
2013,Број,kalinovik,Укупно,other_language,11
2013,Број,kalinovik,M,other_language,8
2013,Број,kalinovik,Ж,other_language,3
2013,Број,knezevo,Укупно,other_language,30
2013,Број,knezevo,M,other_language,8
2013,Број,knezevo,Ж,other_language,22
2013,Број,kozarska_dubica,Укупно,other_language,209
2013,Број,kozarska_dubica,M,other_language,89
2013,Број,kozarska_dubica,Ж,other_language,120
2013,Број,kostajnica,Укупно,other_language,112
2013,Број,kostajnica,M,other_language,51
2013,Број,kostajnica,Ж,other_language,61
2013,Број,kotor_varos,Укупно,other_language,181
2013,Број,kotor_varos,M,other_language,75
2013,Број,kotor_varos,Ж,other_language,106
2013,Број,krupa_na_uni,Укупно,other_language,0
2013,Број,krupa_na_uni,M,other_language,0
2013,Број,krupa_na_uni,Ж,other_language,0
2013,Број,kupres,Укупно,other_language,3
2013,Број,kupres,M,other_language,2
2013,Број,kupres,Ж,other_language,1
2013,Број,laktasi,Укупно,other_language,578
2013,Број,laktasi,M,other_language,286
2013,Број,laktasi,Ж,other_language,292
2013,Број,lopare,Укупно,other_language,28
2013,Број,lopare,M,other_language,9
2013,Број,lopare,Ж,other_language,19
2013,Број,ljubinje,Укупно,other_language,3
2013,Број,ljubinje,M,other_language,1
2013,Број,ljubinje,Ж,other_language,2
2013,Број,milici,Укупно,other_language,9
2013,Број,milici,M,other_language,1
2013,Број,milici,Ж,other_language,8
2013,Број,modrica,Укупно,other_language,470
2013,Број,modrica,M,other_language,208
2013,Број,modrica,Ж,other_language,262
2013,Број,mrkonjic_grad,Укупно,other_language,97
2013,Број,mrkonjic_grad,M,other_language,52
2013,Број,mrkonjic_grad,Ж,other_language,45
2013,Број,nevesinje,Укупно,other_language,17
2013,Број,nevesinje,M,other_language,4
2013,Број,nevesinje,Ж,other_language,13
2013,Број,novi_grad,Укупно,other_language,263
2013,Број,novi_grad,M,other_language,108
2013,Број,novi_grad,Ж,other_language,155
2013,Број,novo_gorazde,Укупно,other_language,4
2013,Број,novo_gorazde,M,other_language,3
2013,Број,novo_gorazde,Ж,other_language,1
2013,Број,osmaci,Укупно,other_language,8
2013,Број,osmaci,M,other_language,1
2013,Број,osmaci,Ж,other_language,7
2013,Број,ostra_luka,Укупно,other_language,32
2013,Број,ostra_luka,M,other_language,16
2013,Број,ostra_luka,Ж,other_language,16
2013,Број,pale,Укупно,other_language,108
2013,Број,pale,M,other_language,42
2013,Број,pale,Ж,other_language,66
2013,Број,pelagicevo,Укупно,other_language,30
2013,Број,pelagicevo,M,other_language,12
2013,Број,pelagicevo,Ж,other_language,18
2013,Број,petrovac,Укупно,other_language,1
2013,Број,petrovac,M,other_language,0
2013,Број,petrovac,Ж,other_language,1
2013,Број,petrovo,Укупно,other_language,41
2013,Број,petrovo,M,other_language,15
2013,Број,petrovo,Ж,other_language,26
2013,Број,grad_prijedor,Укупно,other_language,1883
2013,Број,grad_prijedor,M,other_language,879
2013,Број,grad_prijedor,Ж,other_language,1004
2013,Број,prnjavor,Укупно,other_language,1131
2013,Број,prnjavor,M,other_language,565
2013,Број,prnjavor,Ж,other_language,566
2013,Број,ribnik,Укупно,other_language,13
2013,Број,ribnik,M,other_language,5
2013,Број,ribnik,Ж,other_language,8
2013,Број,rogatica,Укупно,other_language,35
2013,Број,rogatica,M,other_language,17
2013,Број,rogatica,Ж,other_language,18
2013,Број,rudo,Укупно,other_language,8
2013,Број,rudo,M,other_language,3
2013,Број,rudo,Ж,other_language,5
2013,Број,sokolac,Укупно,other_language,35
2013,Број,sokolac,M,other_language,9
2013,Број,sokolac,Ж,other_language,26
2013,Број,srbac,Укупно,other_language,180
2013,Број,srbac,M,other_language,91
2013,Број,srbac,Ж,other_language,89
2013,Број,srebrenica,Укупно,other_language,49
2013,Број,srebrenica,M,other_language,32
2013,Број,srebrenica,Ж,other_language,17
2013,Број,teslic,Укупно,other_language,864
2013,Број,teslic,M,other_language,390
2013,Број,teslic,Ж,other_language,474
2013,Број,grad_trebinje,Укупно,other_language,269
2013,Број,grad_trebinje,M,other_language,101
2013,Број,grad_trebinje,Ж,other_language,168
2013,Број,trnovo,Укупно,other_language,8
2013,Број,trnovo,M,other_language,5
2013,Број,trnovo,Ж,other_language,3
2013,Број,ugljevik,Укупно,other_language,36
2013,Број,ugljevik,M,other_language,15
2013,Број,ugljevik,Ж,other_language,21
2013,Број,foca,Укупно,other_language,63
2013,Број,foca,M,other_language,35
2013,Број,foca,Ж,other_language,28
2013,Број,han_pijesak,Укупно,other_language,7
2013,Број,han_pijesak,M,other_language,6
2013,Број,han_pijesak,Ж,other_language,1
2013,Број,cajnice,Укупно,other_language,12
2013,Број,cajnice,M,other_language,6
2013,Број,cajnice,Ж,other_language,6
2013,Број,celinac,Укупно,other_language,74
2013,Број,celinac,M,other_language,26
2013,Број,celinac,Ж,other_language,48
2013,Број,samac,Укупно,other_language,277
2013,Број,samac,M,other_language,116
2013,Број,samac,Ж,other_language,161
2013,Број,sekovici,Укупно,other_language,11
2013,Број,sekovici,M,other_language,4
2013,Број,sekovici,Ж,other_language,7
2013,Број,sipovo,Укупно,other_language,26
2013,Број,sipovo,M,other_language,17
2013,Број,sipovo,Ж,other_language,9
2013,Број,republika_srpska,Укупно,unknown_language,2502
2013,Број,republika_srpska,M,unknown_language,1156
2013,Број,republika_srpska,Ж,unknown_language,1346
2013,Број,grad_banja_luka,Укупно,unknown_language,411
2013,Број,grad_banja_luka,M,unknown_language,189
2013,Број,grad_banja_luka,Ж,unknown_language,222
2013,Број,berkovici,Укупно,unknown_language,2
2013,Број,berkovici,M,unknown_language,0
2013,Број,berkovici,Ж,unknown_language,2
2013,Број,grad_bijeljina,Укупно,unknown_language,124
2013,Број,grad_bijeljina,M,unknown_language,51
2013,Број,grad_bijeljina,Ж,unknown_language,73
2013,Број,bileca,Укупно,unknown_language,14
2013,Број,bileca,M,unknown_language,7
2013,Број,bileca,Ж,unknown_language,7
2013,Број,bratunac,Укупно,unknown_language,46
2013,Број,bratunac,M,unknown_language,21
2013,Број,bratunac,Ж,unknown_language,25
2013,Број,brod,Укупно,unknown_language,44
2013,Број,brod,M,unknown_language,20
2013,Број,brod,Ж,unknown_language,24
2013,Број,visegrad,Укупно,unknown_language,178
2013,Број,visegrad,M,unknown_language,2
2013,Број,visegrad,Ж,unknown_language,176
2013,Број,vlasenica,Укупно,unknown_language,29
2013,Број,vlasenica,M,unknown_language,14
2013,Број,vlasenica,Ж,unknown_language,15
2013,Број,vukosavlje,Укупно,unknown_language,15
2013,Број,vukosavlje,M,unknown_language,2
2013,Број,vukosavlje,Ж,unknown_language,13
2013,Број,gacko,Укупно,unknown_language,10
2013,Број,gacko,M,unknown_language,2
2013,Број,gacko,Ж,unknown_language,8
2013,Број,grad_gradiska,Укупно,unknown_language,85
2013,Број,grad_gradiska,M,unknown_language,39
2013,Број,grad_gradiska,Ж,unknown_language,46
2013,Број,grad_derventa,Укупно,unknown_language,74
2013,Број,grad_derventa,M,unknown_language,33
2013,Број,grad_derventa,Ж,unknown_language,41
2013,Број,grad_doboj,Укупно,unknown_language,178
2013,Број,grad_doboj,M,unknown_language,70
2013,Број,grad_doboj,Ж,unknown_language,108
2013,Број,donji_zabar,Укупно,unknown_language,6
2013,Број,donji_zabar,M,unknown_language,4
2013,Број,donji_zabar,Ж,unknown_language,2
2013,Број,grad_zvornik,Укупно,unknown_language,119
2013,Број,grad_zvornik,M,unknown_language,52
2013,Број,grad_zvornik,Ж,unknown_language,67
2013,Број,istocna_ilidza,Укупно,unknown_language,13
2013,Број,istocna_ilidza,M,unknown_language,7
2013,Број,istocna_ilidza,Ж,unknown_language,6
2013,Број,istocni_drvar,Укупно,unknown_language,0
2013,Број,istocni_drvar,M,unknown_language,0
2013,Број,istocni_drvar,Ж,unknown_language,0
2013,Број,istocni_mostar,Укупно,unknown_language,3
2013,Број,istocni_mostar,M,unknown_language,1
2013,Број,istocni_mostar,Ж,unknown_language,2
2013,Број,istocni_stari_grad,Укупно,unknown_language,2
2013,Број,istocni_stari_grad,M,unknown_language,2
2013,Број,istocni_stari_grad,Ж,unknown_language,0
2013,Број,istocno_novo_sarajevo,Укупно,unknown_language,9
2013,Број,istocno_novo_sarajevo,M,unknown_language,2
2013,Број,istocno_novo_sarajevo,Ж,unknown_language,7
2013,Број,jezero,Укупно,unknown_language,1
2013,Број,jezero,M,unknown_language,1
2013,Број,jezero,Ж,unknown_language,0
2013,Број,kalinovik,Укупно,unknown_language,4
2013,Број,kalinovik,M,unknown_language,2
2013,Број,kalinovik,Ж,unknown_language,2
2013,Број,knezevo,Укупно,unknown_language,8
2013,Број,knezevo,M,unknown_language,4
2013,Број,knezevo,Ж,unknown_language,4
2013,Број,kozarska_dubica,Укупно,unknown_language,23
2013,Број,kozarska_dubica,M,unknown_language,10
2013,Број,kozarska_dubica,Ж,unknown_language,13
2013,Број,kostajnica,Укупно,unknown_language,3
2013,Број,kostajnica,M,unknown_language,1
2013,Број,kostajnica,Ж,unknown_language,2
2013,Број,kotor_varos,Укупно,unknown_language,23
2013,Број,kotor_varos,M,unknown_language,15
2013,Број,kotor_varos,Ж,unknown_language,8
2013,Број,krupa_na_uni,Укупно,unknown_language,0
2013,Број,krupa_na_uni,M,unknown_language,0
2013,Број,krupa_na_uni,Ж,unknown_language,0
2013,Број,kupres,Укупно,unknown_language,0
2013,Број,kupres,M,unknown_language,0
2013,Број,kupres,Ж,unknown_language,0
2013,Број,laktasi,Укупно,unknown_language,82
2013,Број,laktasi,M,unknown_language,36
2013,Број,laktasi,Ж,unknown_language,46
2013,Број,lopare,Укупно,unknown_language,24
2013,Број,lopare,M,unknown_language,12
2013,Број,lopare,Ж,unknown_language,12
2013,Број,ljubinje,Укупно,unknown_language,4
2013,Број,ljubinje,M,unknown_language,2
2013,Број,ljubinje,Ж,unknown_language,2
2013,Број,milici,Укупно,unknown_language,11
2013,Број,milici,M,unknown_language,4
2013,Број,milici,Ж,unknown_language,7
2013,Број,modrica,Укупно,unknown_language,133
2013,Број,modrica,M,unknown_language,71
2013,Број,modrica,Ж,unknown_language,62
2013,Број,mrkonjic_grad,Укупно,unknown_language,16
2013,Број,mrkonjic_grad,M,unknown_language,7
2013,Број,mrkonjic_grad,Ж,unknown_language,9
2013,Број,nevesinje,Укупно,unknown_language,17
2013,Број,nevesinje,M,unknown_language,5
2013,Број,nevesinje,Ж,unknown_language,12
2013,Број,novi_grad,Укупно,unknown_language,36
2013,Број,novi_grad,M,unknown_language,20
2013,Број,novi_grad,Ж,unknown_language,16
2013,Број,novo_gorazde,Укупно,unknown_language,8
2013,Број,novo_gorazde,M,unknown_language,3
2013,Број,novo_gorazde,Ж,unknown_language,5
2013,Број,osmaci,Укупно,unknown_language,5
2013,Број,osmaci,M,unknown_language,2
2013,Број,osmaci,Ж,unknown_language,3
2013,Број,ostra_luka,Укупно,unknown_language,2
2013,Број,ostra_luka,M,unknown_language,2
2013,Број,ostra_luka,Ж,unknown_language,0
2013,Број,pale,Укупно,unknown_language,11
2013,Број,pale,M,unknown_language,8
2013,Број,pale,Ж,unknown_language,3
2013,Број,pelagicevo,Укупно,unknown_language,5
2013,Број,pelagicevo,M,unknown_language,1
2013,Број,pelagicevo,Ж,unknown_language,4
2013,Број,petrovac,Укупно,unknown_language,0
2013,Број,petrovac,M,unknown_language,0
2013,Број,petrovac,Ж,unknown_language,0
2013,Број,petrovo,Укупно,unknown_language,5
2013,Број,petrovo,M,unknown_language,2
2013,Број,petrovo,Ж,unknown_language,3
2013,Број,grad_prijedor,Укупно,unknown_language,394
2013,Број,grad_prijedor,M,unknown_language,269
2013,Број,grad_prijedor,Ж,unknown_language,125
2013,Број,prnjavor,Укупно,unknown_language,50
2013,Број,prnjavor,M,unknown_language,20
2013,Број,prnjavor,Ж,unknown_language,30
2013,Број,ribnik,Укупно,unknown_language,3
2013,Број,ribnik,M,unknown_language,3
2013,Број,ribnik,Ж,unknown_language,0
2013,Број,rogatica,Укупно,unknown_language,5
2013,Број,rogatica,M,unknown_language,2
2013,Број,rogatica,Ж,unknown_language,3
2013,Број,rudo,Укупно,unknown_language,5
2013,Број,rudo,M,unknown_language,2
2013,Број,rudo,Ж,unknown_language,3
2013,Број,sokolac,Укупно,unknown_language,21
2013,Број,sokolac,M,unknown_language,7
2013,Број,sokolac,Ж,unknown_language,14
2013,Број,srbac,Укупно,unknown_language,41
2013,Број,srbac,M,unknown_language,21
2013,Број,srbac,Ж,unknown_language,20
2013,Број,srebrenica,Укупно,unknown_language,29
2013,Број,srebrenica,M,unknown_language,14
2013,Број,srebrenica,Ж,unknown_language,15
2013,Број,teslic,Укупно,unknown_language,58
2013,Број,teslic,M,unknown_language,27
2013,Број,teslic,Ж,unknown_language,31
2013,Број,grad_trebinje,Укупно,unknown_language,21
2013,Број,grad_trebinje,M,unknown_language,13
2013,Број,grad_trebinje,Ж,unknown_language,8
2013,Број,trnovo,Укупно,unknown_language,1
2013,Број,trnovo,M,unknown_language,0
2013,Број,trnovo,Ж,unknown_language,1
2013,Број,ugljevik,Укупно,unknown_language,16
2013,Број,ugljevik,M,unknown_language,13
2013,Број,ugljevik,Ж,unknown_language,3
2013,Број,foca,Укупно,unknown_language,17
2013,Број,foca,M,unknown_language,9
2013,Број,foca,Ж,unknown_language,8
2013,Број,han_pijesak,Укупно,unknown_language,0
2013,Број,han_pijesak,M,unknown_language,0
2013,Број,han_pijesak,Ж,unknown_language,0
2013,Број,cajnice,Укупно,unknown_language,5
2013,Број,cajnice,M,unknown_language,2
2013,Број,cajnice,Ж,unknown_language,3
2013,Број,celinac,Укупно,unknown_language,15
2013,Број,celinac,M,unknown_language,7
2013,Број,celinac,Ж,unknown_language,8
2013,Број,samac,Укупно,unknown_language,21
2013,Број,samac,M,unknown_language,12
2013,Број,samac,Ж,unknown_language,9
2013,Број,sekovici,Укупно,unknown_language,9
2013,Број,sekovici,M,unknown_language,3
2013,Број,sekovici,Ж,unknown_language,6
2013,Број,sipovo,Укупно,unknown_language,8
2013,Број,sipovo,M,unknown_language,6
2013,Број,sipovo,Ж,unknown_language,2
