Year,UNIT_MEASURE,scientific_field,type_of_education,Пол,Value
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Оба пола,0
2020,Број,education,enrolled_in_specialist_studies,Оба пола,0
2020,Број,arts_and_humanities,enrolled_in_specialist_studies,Оба пола,0
2020,Број,services,enrolled_in_specialist_studies,Оба пола,0
2020,Број,Укупно,enrolled_in_specialist_studies,M,39
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,0
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,Број,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,M,39
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2020,Број,education,enrolled_in_specialist_studies,M,0
2020,Број,arts_and_humanities,enrolled_in_specialist_studies,M,0
2020,Број,services,enrolled_in_specialist_studies,M,0
2020,Број,Укупно,enrolled_in_specialist_studies,Ж,131
2020,Број,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ж,0
2020,Број,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ж,0
2020,Број,information_and_communication_technologies,enrolled_in_specialist_studies,Ж,0
2020,Број,health_and_social_protection,enrolled_in_specialist_studies,Ж,131
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ж,0
2020,Број,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ж,0
2020,Број,"business,_administration_and_law",enrolled_in_specialist_studies,Ж,0
2020,Број,education,enrolled_in_specialist_studies,Ж,0
2020,Број,arts_and_humanities,enrolled_in_specialist_studies,Ж,0
2020,Број,services,enrolled_in_specialist_studies,Ж,0
