Year,UNIT_MEASURE,Старост,Пол,Value
2016,Број,22,M,6689
2016,Број,23,M,6192
2016,Број,24,M,6730
2016,Број,25,M,7114
2016,Број,26,M,7117
2016,Број,27,M,7376
2016,Број,28,M,7585
2016,Број,29,M,7549
2016,Број,30,M,7788
2016,Број,31,M,8055
2016,Број,32,M,8257
2016,Број,33,M,8261
2016,Број,34,M,8158
2016,Број,35,M,8184
2016,Број,36,M,8091
2016,Број,37,M,8134
2016,Број,38,M,8152
2016,Број,39,M,8422
2016,Број,40,M,8399
2016,Број,41,M,8071
2016,Број,42,M,7975
2016,Број,43,M,8034
2016,Број,44,M,7917
2016,Број,45,M,7431
2016,Број,46,M,7463
2016,Број,47,M,7690
2016,Број,48,M,7881
2016,Број,49,M,8166
2016,Број,50,M,8469
2016,Број,51,M,8397
2016,Број,52,M,8306
2016,Број,53,M,8603
2016,Број,54,M,8824
2016,Број,55,M,8909
2016,Број,56,M,8898
2016,Број,57,M,8909
2016,Број,58,M,8509
2016,Број,59,M,8548
2016,Број,60,M,8857
2016,Број,61,M,9141
2016,Број,62,M,8952
2016,Број,63,M,8780
2016,Број,64,M,7906
2016,Број,65,M,7328
2016,Број,66,M,7444
2016,Број,67,M,6807
2016,Број,68,M,6232
2016,Број,69,M,5859
2016,Број,70,M,4672
2016,Број,71,M,3882
2016,Број,72,M,3780
2016,Број,73,M,3772
2016,Број,74,M,4092
2016,Број,75,M,4434
2016,Број,76,M,4345
2016,Број,77,M,4014
2016,Број,78,M,3786
2016,Број,79,M,3426
2016,Број,80,M,2972
2016,Број,81,M,2510
2016,Број,82,M,2113
2016,Број,83,M,1794
2016,Број,84,M,1430
2016,Број,85,M,1217
2016,Број,86,M,1011
2016,Број,87,M,859
2016,Број,88,M,625
2016,Број,89,M,365
2016,Број,90 +,M,822
2016,Број,Укупно,Ж,592148
2016,Број,0,Ж,4523
2016,Број,1,Ж,4507
2016,Број,2,Ж,4571
2016,Број,3,Ж,4919
2016,Број,4,Ж,5115
2016,Број,5,Ж,5253
2016,Број,6,Ж,5401
2016,Број,7,Ж,5406
2016,Број,8,Ж,5319
2016,Број,9,Ж,5281
2016,Број,10,Ж,5246
2016,Број,11,Ж,5234
2016,Број,12,Ж,5240
2016,Број,13,Ж,5329
2016,Број,14,Ж,5455
2016,Број,15,Ж,5682
2016,Број,16,Ж,5754
2016,Број,17,Ж,6018
2016,Број,18,Ж,6664
2016,Број,19,Ж,6987
2016,Број,20,Ж,7109
2016,Број,21,Ж,6948
2016,Број,22,Ж,6100
2016,Број,23,Ж,5527
2016,Број,24,Ж,6193
2016,Број,25,Ж,6608
2016,Број,26,Ж,6696
2016,Број,27,Ж,7015
2016,Број,28,Ж,7236
2016,Број,29,Ж,7454
2016,Број,30,Ж,7502
2016,Број,31,Ж,7665
2016,Број,32,Ж,7889
2016,Број,33,Ж,7966
2016,Број,34,Ж,7963
2016,Број,35,Ж,7988
2016,Број,36,Ж,7926
2016,Број,37,Ж,7818
2016,Број,38,Ж,7844
2016,Број,39,Ж,8088
2016,Број,40,Ж,8056
2016,Број,41,Ж,7673
2016,Број,42,Ж,7543
2016,Број,43,Ж,7632
2016,Број,44,Ж,7574
2016,Број,45,Ж,7208
2016,Број,46,Ж,7157
2016,Број,47,Ж,7483
2016,Број,48,Ж,7809
2016,Број,49,Ж,8136
2016,Број,50,Ж,8504
2016,Број,51,Ж,8542
2016,Број,52,Ж,8547
2016,Број,53,Ж,8998
2016,Број,54,Ж,9208
2016,Број,55,Ж,9237
2016,Број,56,Ж,9425
2016,Број,57,Ж,9581
2016,Број,58,Ж,9267
2016,Број,59,Ж,9330
2016,Број,60,Ж,9609
2016,Број,61,Ж,9899
2016,Број,62,Ж,9867
2016,Број,63,Ж,9840
2016,Број,64,Ж,8911
2016,Број,65,Ж,8420
2016,Број,66,Ж,8645
2016,Број,67,Ж,8093
2016,Број,68,Ж,7641
2016,Број,69,Ж,7217
2016,Број,70,Ж,5933
2016,Број,71,Ж,5062
2016,Број,72,Ж,5125
2016,Број,73,Ж,5246
2016,Број,74,Ж,5573
2016,Број,75,Ж,6165
2016,Број,76,Ж,6233
2016,Број,77,Ж,5918
2016,Број,78,Ж,5618
2016,Број,79,Ж,5235
2016,Број,80,Ж,4746
2016,Број,81,Ж,4184
2016,Број,82,Ж,3697
2016,Број,83,Ж,3160
2016,Број,84,Ж,2498
2016,Број,85,Ж,2194
2016,Број,86,Ж,1824
2016,Број,87,Ж,1443
2016,Број,88,Ж,1119
2016,Број,89,Ж,786
2016,Број,90 +,Ж,1898
2017,Број,Укупно,Укупно,1153017
2017,Број,0,Укупно,9367
2017,Број,1,Укупно,9358
2017,Број,2,Укупно,9392
2017,Број,3,Укупно,9520
2017,Број,4,Укупно,10032
2017,Број,5,Укупно,10526
2017,Број,6,Укупно,10630
2017,Број,7,Укупно,11159
2017,Број,8,Укупно,11184
2017,Број,9,Укупно,10926
2017,Број,10,Укупно,10679
2017,Број,11,Укупно,10706
2017,Број,12,Укупно,10770
2017,Број,13,Укупно,10871
2017,Број,14,Укупно,10985
2017,Број,15,Укупно,11348
2017,Број,16,Укупно,11671
2017,Број,17,Укупно,11800
2017,Број,18,Укупно,12469
2017,Број,19,Укупно,13700
2017,Број,20,Укупно,14374
2017,Број,21,Укупно,14350
2017,Број,22,Укупно,14245
2017,Број,23,Укупно,12777
2017,Број,24,Укупно,11832
2017,Број,25,Укупно,12915
2017,Број,26,Укупно,13776
2017,Број,27,Укупно,13822
2017,Број,28,Укупно,14340
2017,Број,29,Укупно,14858
2017,Број,30,Укупно,15021
2017,Број,31,Укупно,15285
2017,Број,32,Укупно,15777
2017,Број,33,Укупно,16139
2017,Број,34,Укупно,16191
2017,Број,35,Укупно,16207
2017,Број,36,Укупно,16116
2017,Број,37,Укупно,16031
2017,Број,38,Укупно,15863
2017,Број,39,Укупно,16096
2017,Број,40,Укупно,16465
2017,Број,41,Укупно,16298
2017,Број,42,Укупно,15711
2017,Број,43,Укупно,15536
2017,Број,44,Укупно,15618
2017,Број,45,Укупно,15352
2017,Број,46,Укупно,14720
2017,Број,47,Укупно,14632
2017,Број,48,Укупно,15199
2017,Број,49,Укупно,15660
2017,Број,50,Укупно,16280
2017,Број,51,Укупно,16892
2017,Број,52,Укупно,16912
2017,Број,53,Укупно,16854
2017,Број,54,Укупно,17574
2017,Број,55,Укупно,17936
2017,Број,56,Укупно,18080
2017,Број,57,Укупно,18196
2017,Број,58,Укупно,18239
2017,Број,59,Укупно,17759
2017,Број,60,Укупно,17649
2017,Број,61,Укупно,18417
2017,Број,62,Укупно,18767
2017,Број,63,Укупно,18777
2017,Број,64,Укупно,18013
2017,Број,65,Укупно,16700
2017,Број,66,Укупно,15496
2017,Број,67,Укупно,15698
2017,Број,68,Укупно,14611
2017,Број,69,Укупно,13572
2017,Број,70,Укупно,12629
2017,Број,71,Укупно,10422
2017,Број,72,Укупно,8721
2017,Број,73,Укупно,8599
2017,Број,74,Укупно,8799
2017,Број,75,Укупно,9292
2017,Број,76,Укупно,10085
2017,Број,77,Укупно,10055
2017,Број,78,Укупно,9363
2017,Број,79,Укупно,8749
2017,Број,80,Укупно,8022
2017,Број,81,Укупно,7012
2017,Број,82,Укупно,6024
2017,Број,83,Укупно,5244
2017,Број,84,Укупно,4342
2017,Број,85,Укупно,3431
2017,Број,86,Укупно,2901
2017,Број,87,Укупно,2397
2017,Број,88,Укупно,1887
2017,Број,89,Укупно,1387
2017,Број,90 +,Укупно,2935
2017,Број,Укупно,M,563187
2017,Број,0,M,4861
2017,Број,1,M,4844
2017,Број,2,M,4897
2017,Број,3,M,4941
2017,Број,4,M,5115
2017,Број,5,M,5369
2017,Број,6,M,5410
2017,Број,7,M,5746
2017,Број,8,M,5806
2017,Број,9,M,5578
2017,Број,10,M,5415
2017,Број,11,M,5466
2017,Број,12,M,5600
2017,Број,13,M,5622
2017,Број,14,M,5636
2017,Број,15,M,5864
2017,Број,16,M,6006
2017,Број,17,M,6003
2017,Број,18,M,6376
2017,Број,19,M,7053
2017,Број,20,M,7393
2017,Број,21,M,7347
2017,Број,22,M,7326
2017,Број,23,M,6700
2017,Број,24,M,6218
2017,Број,25,M,6738
2017,Број,26,M,7157
2017,Број,27,M,7103
2017,Број,28,M,7362
2017,Број,29,M,7583
2017,Број,30,M,7607
2017,Број,31,M,7751
2017,Број,32,M,8071
2017,Број,33,M,8285
2017,Број,34,M,8221
2017,Број,35,M,8189
2017,Број,36,M,8152
2017,Број,37,M,8123
2017,Број,38,M,8074
2017,Број,39,M,8237
2017,Број,40,M,8369
2017,Број,41,M,8305
2017,Број,42,M,8053
2017,Број,43,M,7981
2017,Број,44,M,7988
2017,Број,45,M,7844
2017,Број,46,M,7473
2017,Број,47,M,7451
2017,Број,48,M,7717
2017,Број,49,M,7833
2017,Број,50,M,8158
2017,Број,51,M,8383
2017,Број,52,M,8411
2017,Број,53,M,8257
2017,Број,54,M,8543
2017,Број,55,M,8780
2017,Број,56,M,8819
2017,Број,57,M,8832
2017,Број,58,M,8745
2017,Број,59,M,8481
2017,Број,60,M,8427
2017,Број,61,M,8790
2017,Број,62,M,8920
2017,Број,63,M,8908
2017,Број,64,M,8473
2017,Број,65,M,7778
2017,Број,66,M,7166
2017,Број,67,M,7192
2017,Број,68,M,6629
2017,Број,69,M,6047
2017,Број,70,M,5609
2017,Број,71,M,4545
2017,Број,72,M,3761
2017,Број,73,M,3610
2017,Број,74,M,3652
2017,Број,75,M,3888
2017,Број,76,M,4147
2017,Број,77,M,4065
2017,Број,78,M,3748
2017,Број,79,M,3467
2017,Број,80,M,3144
2017,Број,81,M,2663
2017,Број,82,M,2223
2017,Број,83,M,1887
2017,Број,84,M,1562
2017,Број,85,M,1222
2017,Број,86,M,1027
2017,Број,87,M,849
2017,Број,88,M,705
2017,Број,89,M,500
2017,Број,90 +,M,915
2017,Број,Укупно,Ж,589830
2017,Број,0,Ж,4506
2017,Број,1,Ж,4514
2017,Број,2,Ж,4495
2017,Број,3,Ж,4579
2017,Број,4,Ж,4917
2017,Број,5,Ж,5157
2017,Број,6,Ж,5220
2017,Број,7,Ж,5413
2017,Број,8,Ж,5378
2017,Број,9,Ж,5348
2017,Број,10,Ж,5264
2017,Број,11,Ж,5240
2017,Број,12,Ж,5170
2017,Број,13,Ж,5249
2017,Број,14,Ж,5349
2017,Број,15,Ж,5484
2017,Број,16,Ж,5665
2017,Број,17,Ж,5797
2017,Број,18,Ж,6093
2017,Број,19,Ж,6647
2017,Број,20,Ж,6981
2017,Број,21,Ж,7003
2017,Број,22,Ж,6919
2017,Број,23,Ж,6077
2017,Број,24,Ж,5614
2017,Број,25,Ж,6177
2017,Број,26,Ж,6619
2017,Број,27,Ж,6719
2017,Број,28,Ж,6978
2017,Број,29,Ж,7275
2017,Број,30,Ж,7414
2017,Број,31,Ж,7534
2017,Број,32,Ж,7706
2017,Број,33,Ж,7854
2017,Број,34,Ж,7970
2017,Број,35,Ж,8018
2017,Број,36,Ж,7964
2017,Број,37,Ж,7908
2017,Број,38,Ж,7789
2017,Број,39,Ж,7859
2017,Број,40,Ж,8096
2017,Број,41,Ж,7993
2017,Број,42,Ж,7658
2017,Број,43,Ж,7555
2017,Број,44,Ж,7630
2017,Број,45,Ж,7508
2017,Број,46,Ж,7247
2017,Број,47,Ж,7181
2017,Број,48,Ж,7482
2017,Број,49,Ж,7827
2017,Број,50,Ж,8122
2017,Број,51,Ж,8509
2017,Број,52,Ж,8501
2017,Број,53,Ж,8597
2017,Број,54,Ж,9031
2017,Број,55,Ж,9156
2017,Број,56,Ж,9261
2017,Број,57,Ж,9364
2017,Број,58,Ж,9494
2017,Број,59,Ж,9278
2017,Број,60,Ж,9222
2017,Број,61,Ж,9627
2017,Број,62,Ж,9847
2017,Број,63,Ж,9869
2017,Број,64,Ж,9540
2017,Број,65,Ж,8922
2017,Број,66,Ж,8330
2017,Број,67,Ж,8506
2017,Број,68,Ж,7982
2017,Број,69,Ж,7525
2017,Број,70,Ж,7020
2017,Број,71,Ж,5877
2017,Број,72,Ж,4960
2017,Број,73,Ж,4989
2017,Број,74,Ж,5147
2017,Број,75,Ж,5404
2017,Број,76,Ж,5938
2017,Број,77,Ж,5990
2017,Број,78,Ж,5615
2017,Број,79,Ж,5282
2017,Број,80,Ж,4878
2017,Број,81,Ж,4349
2017,Број,82,Ж,3801
2017,Број,83,Ж,3357
2017,Број,84,Ж,2780
2017,Број,85,Ж,2209
2017,Број,86,Ж,1874
2017,Број,87,Ж,1548
2017,Број,88,Ж,1182
2017,Број,89,Ж,887
2017,Број,90 +,Ж,2020
2018,Број,Укупно,Укупно,1147902
2018,Број,0,Укупно,9155
2018,Број,1,Укупно,9364
2018,Број,2,Укупно,9354
2018,Број,3,Укупно,9388
2018,Број,4,Укупно,9522
2018,Број,5,Укупно,10039
2018,Број,6,Укупно,10537
2018,Број,7,Укупно,10633
2018,Број,8,Укупно,11163
2018,Број,9,Укупно,11189
2018,Број,10,Укупно,10931
2018,Број,11,Укупно,10679
2018,Број,12,Укупно,10706
2018,Број,13,Укупно,10772
2018,Број,14,Укупно,10891
2018,Број,15,Укупно,10998
2018,Број,16,Укупно,11349
2018,Број,17,Укупно,11675
2018,Број,18,Укупно,11760
2018,Број,19,Укупно,12466
2018,Број,20,Укупно,13695
2018,Број,21,Укупно,14368
2018,Број,22,Укупно,14332
2018,Број,23,Укупно,14226
2018,Број,24,Укупно,12754
2018,Број,25,Укупно,11826
2018,Број,26,Укупно,12886
2018,Број,27,Укупно,13753
2018,Број,28,Укупно,13817
2018,Број,29,Укупно,14326
2018,Број,30,Укупно,14853
2018,Број,31,Укупно,15014
2018,Број,32,Укупно,15287
2018,Број,33,Укупно,15778
2018,Број,34,Укупно,16130
2018,Број,35,Укупно,16187
2018,Број,36,Укупно,16208
2018,Број,37,Укупно,16098
2018,Број,38,Укупно,16019
2018,Број,39,Укупно,15858
2018,Број,40,Укупно,16098
2018,Број,41,Укупно,16443
2018,Број,42,Укупно,16281
2018,Број,43,Укупно,15686
2018,Број,44,Укупно,15514
2018,Број,45,Укупно,15605
2018,Број,46,Укупно,15322
2018,Број,47,Укупно,14690
2018,Број,48,Укупно,14604
2018,Број,49,Укупно,15151
2018,Број,50,Укупно,15596
2018,Број,51,Укупно,16214
2018,Број,52,Укупно,16837
2018,Број,53,Укупно,16854
2018,Број,54,Укупно,16789
2018,Број,55,Укупно,17476
2018,Број,56,Укупно,17814
2018,Број,57,Укупно,17941
2018,Број,58,Укупно,18052
2018,Број,59,Укупно,18096
2018,Број,60,Укупно,17600
2018,Број,61,Укупно,17468
2018,Број,62,Укупно,18206
2018,Број,63,Укупно,18544
2018,Број,64,Укупно,18524
2018,Број,65,Укупно,17708
2018,Број,66,Укупно,16445
2018,Број,67,Укупно,15222
2018,Број,68,Укупно,15391
2018,Број,69,Укупно,14301
2018,Број,70,Укупно,13255
2018,Број,71,Укупно,12323
2018,Број,72,Укупно,10125
2018,Број,73,Укупно,8427
2018,Број,74,Укупно,8316
2018,Број,75,Укупно,8481
2018,Број,76,Укупно,8874
2018,Број,77,Укупно,9594
2018,Број,78,Укупно,9483
2018,Број,79,Укупно,8784
2018,Број,80,Укупно,8128
2018,Број,81,Укупно,7361
2018,Број,82,Укупно,6369
2018,Број,83,Укупно,5417
2018,Број,84,Укупно,4655
2018,Број,85,Укупно,3789
2018,Број,86,Укупно,2955
2018,Број,87,Укупно,2495
2018,Број,88,Укупно,1979
2018,Број,89,Укупно,1524
2018,Број,90 +,Укупно,3110
2018,Број,Укупно,M,560795
2018,Број,0,M,4784
2018,Број,1,M,4856
2018,Број,2,M,4846
2018,Број,3,M,4892
2018,Број,4,M,4943
2018,Број,5,M,5123
2018,Број,6,M,5376
2018,Број,7,M,5410
2018,Број,8,M,5748
2018,Број,9,M,5806
2018,Број,10,M,5582
2018,Број,11,M,5418
2018,Број,12,M,5462
2018,Број,13,M,5596
2018,Број,14,M,5631
2018,Број,15,M,5641
2018,Број,16,M,5865
2018,Број,17,M,6005
2018,Број,18,M,5982
2018,Број,19,M,6371
2018,Број,20,M,7056
2018,Број,21,M,7383
2018,Број,22,M,7329
2018,Број,23,M,7315
2018,Број,24,M,6694
2018,Број,25,M,6218
2018,Број,26,M,6722
2018,Број,27,M,7141
2018,Број,28,M,7094
2018,Број,29,M,7359
2018,Број,30,M,7581
2018,Број,31,M,7597
2018,Број,32,M,7755
2018,Број,33,M,8078
2018,Број,34,M,8274
2018,Број,35,M,8216
2018,Број,36,M,8196
2018,Број,37,M,8144
2018,Број,38,M,8113
2018,Број,39,M,8074
2018,Број,40,M,8237
2018,Број,41,M,8357
2018,Број,42,M,8291
2018,Број,43,M,8036
2018,Број,44,M,7957
2018,Број,45,M,7978
2018,Број,46,M,7828
2018,Број,47,M,7456
2018,Број,48,M,7435
2018,Број,49,M,7680
2018,Број,50,M,7787
2018,Број,51,M,8105
2018,Број,52,M,8341
2018,Број,53,M,8373
2018,Број,54,M,8211
2018,Број,55,M,8482
2018,Број,56,M,8686
2018,Број,57,M,8729
2018,Број,58,M,8729
2018,Број,59,M,8641
2018,Број,60,M,8371
2018,Број,61,M,8303
2018,Број,62,M,8650
2018,Број,63,M,8768
2018,Број,64,M,8738
2018,Број,65,M,8265
2018,Број,66,M,7615
2018,Број,67,M,6988
2018,Број,68,M,6980
2018,Број,69,M,6430
2018,Број,70,M,5856
2018,Број,71,M,5416
2018,Број,72,M,4365
2018,Број,73,M,3606
2018,Број,74,M,3464
2018,Број,75,M,3497
2018,Број,76,M,3672
2018,Број,77,M,3892
2018,Број,78,M,3790
2018,Број,79,M,3473
2018,Број,80,M,3182
2018,Број,81,M,2847
2018,Број,82,M,2409
2018,Број,83,M,1983
2018,Број,84,M,1654
2018,Број,85,M,1358
2018,Број,86,M,1055
2018,Број,87,M,884
2018,Број,88,M,705
2018,Број,89,M,562
2018,Број,90 +,M,1002
2018,Број,Укупно,Ж,587107
2018,Број,0,Ж,4371
2018,Број,1,Ж,4508
2018,Број,2,Ж,4508
2018,Број,3,Ж,4496
2018,Број,4,Ж,4579
2018,Број,5,Ж,4916
2018,Број,6,Ж,5161
2018,Број,7,Ж,5223
2018,Број,8,Ж,5415
2018,Број,9,Ж,5383
2018,Број,10,Ж,5349
2018,Број,11,Ж,5261
2018,Број,12,Ж,5244
2018,Број,13,Ж,5176
2018,Број,14,Ж,5260
2018,Број,15,Ж,5357
2018,Број,16,Ж,5484
2018,Број,17,Ж,5670
2018,Број,18,Ж,5778
2018,Број,19,Ж,6095
2018,Број,20,Ж,6639
2018,Број,21,Ж,6985
2018,Број,22,Ж,7003
2018,Број,23,Ж,6911
2018,Број,24,Ж,6060
2018,Број,25,Ж,5608
2018,Број,26,Ж,6164
2018,Број,27,Ж,6612
2018,Број,28,Ж,6723
2018,Број,29,Ж,6967
2018,Број,30,Ж,7272
2018,Број,31,Ж,7417
2018,Број,32,Ж,7532
2018,Број,33,Ж,7700
2018,Број,34,Ж,7856
2018,Број,35,Ж,7971
2018,Број,36,Ж,8012
2018,Број,37,Ж,7954
2018,Број,38,Ж,7906
2018,Број,39,Ж,7784
2018,Број,40,Ж,7861
2018,Број,41,Ж,8086
2018,Број,42,Ж,7990
2018,Број,43,Ж,7650
2018,Број,44,Ж,7557
2018,Број,45,Ж,7627
2018,Број,46,Ж,7494
2018,Број,47,Ж,7234
2018,Број,48,Ж,7169
2018,Број,49,Ж,7471
2018,Број,50,Ж,7809
2018,Број,51,Ж,8109
2018,Број,52,Ж,8496
2018,Број,53,Ж,8481
2018,Број,54,Ж,8578
2018,Број,55,Ж,8994
2018,Број,56,Ж,9128
2018,Број,57,Ж,9212
2018,Број,58,Ж,9323
2018,Број,59,Ж,9455
2018,Број,60,Ж,9229
2018,Број,61,Ж,9165
2018,Број,62,Ж,9556
2018,Број,63,Ж,9776
2018,Број,64,Ж,9786
2018,Број,65,Ж,9443
2018,Број,66,Ж,8830
2018,Број,67,Ж,8234
2018,Број,68,Ж,8411
2018,Број,69,Ж,7871
2018,Број,70,Ж,7399
2018,Број,71,Ж,6907
2018,Број,72,Ж,5760
2018,Број,73,Ж,4821
2018,Број,74,Ж,4852
2018,Број,75,Ж,4984
2018,Број,76,Ж,5202
2018,Број,77,Ж,5702
2018,Број,78,Ж,5693
2018,Број,79,Ж,5311
2018,Број,80,Ж,4946
2018,Број,81,Ж,4514
2018,Број,82,Ж,3960
2018,Број,83,Ж,3434
2018,Број,84,Ж,3001
2018,Број,85,Ж,2431
2018,Број,86,Ж,1900
2018,Број,87,Ж,1611
2018,Број,88,Ж,1274
2018,Број,89,Ж,962
2018,Број,90 +,Ж,2108
2019,Број,Укупно,Укупно,1142495
2019,Број,0,Укупно,9410
2019,Број,1,Укупно,9427
2019,Број,2,Укупно,9359
2019,Број,3,Укупно,9386
2019,Број,4,Укупно,9407
2019,Број,5,Укупно,9521
2019,Број,6,Укупно,10077
2019,Број,7,Укупно,10485
2019,Број,8,Укупно,10639
2019,Број,9,Укупно,11127
2019,Број,10,Укупно,11209
2019,Број,11,Укупно,10909
2019,Број,12,Укупно,10691
2019,Број,13,Укупно,10700
2019,Број,14,Укупно,10831
2019,Број,15,Укупно,10904
2019,Број,16,Укупно,11004
2019,Број,17,Укупно,11339
2019,Број,18,Укупно,11678
2019,Број,19,Укупно,11842
2019,Број,20,Укупно,12419
2019,Број,21,Укупно,13671
2019,Број,22,Укупно,14291
2019,Број,23,Укупно,14332
2019,Број,24,Укупно,14245
2019,Број,25,Укупно,12805
2019,Број,26,Укупно,11796
2019,Број,27,Укупно,12909
2019,Број,28,Укупно,13760
2019,Број,29,Укупно,13778
2019,Број,30,Укупно,14338
2019,Број,31,Укупно,14838
2019,Број,32,Укупно,15001
2019,Број,33,Укупно,15292
2019,Број,34,Укупно,15771
2019,Број,35,Укупно,16117
2019,Број,36,Укупно,16217
2019,Број,37,Укупно,16163
2019,Број,38,Укупно,16098
2019,Број,39,Укупно,15979
2019,Број,40,Укупно,15929
2019,Број,41,Укупно,16057
2019,Број,42,Укупно,16360
2019,Број,43,Укупно,16223
2019,Број,44,Укупно,15673
2019,Број,45,Укупно,15475
2019,Број,46,Укупно,15496
2019,Број,47,Укупно,15327
2019,Број,48,Укупно,14658
2019,Број,49,Укупно,14579
2019,Број,50,Укупно,15090
2019,Број,51,Укупно,15543
2019,Број,52,Укупно,16122
2019,Број,53,Укупно,16758
2019,Број,54,Укупно,16784
2019,Број,55,Укупно,16693
2019,Број,56,Укупно,17316
2019,Број,57,Укупно,17674
2019,Број,58,Укупно,17793
2019,Број,59,Укупно,17824
2019,Број,60,Укупно,17984
2019,Број,61,Укупно,17368
2019,Број,62,Укупно,17318
2019,Број,63,Укупно,17928
2019,Број,64,Укупно,18328
2019,Број,65,Укупно,18016
2019,Број,66,Укупно,17481
2019,Број,67,Укупно,16104
2019,Број,68,Укупно,14841
2019,Број,69,Укупно,15043
2019,Број,70,Укупно,13925
2019,Број,71,Укупно,12821
2019,Број,72,Укупно,11956
2019,Број,73,Укупно,9818
2019,Број,74,Укупно,8103
2019,Број,75,Укупно,8061
2019,Број,76,Укупно,8100
2019,Број,77,Укупно,8392
2019,Број,78,Укупно,9020
2019,Број,79,Укупно,8897
2019,Број,80,Укупно,8156
2019,Број,81,Укупно,7472
2019,Број,82,Укупно,6667
2019,Број,83,Укупно,5680
2019,Број,84,Укупно,4770
2019,Број,85,Укупно,4060
2019,Број,86,Укупно,3268
2019,Број,87,Укупно,2493
2019,Број,88,Укупно,2064
2019,Број,89,Укупно,1618
2019,Број,90 +,Укупно,3604
2019,Број,Укупно,M,558093
2019,Број,0,M,4954
2019,Број,1,M,4914
2019,Број,2,M,4858
2019,Број,3,M,4869
2019,Број,4,M,4904
2019,Број,5,M,4935
2019,Број,6,M,5144
2019,Број,7,M,5346
2019,Број,8,M,5422
2019,Број,9,M,5730
2019,Број,10,M,5809
2019,Број,11,M,5565
2019,Број,12,M,5421
2019,Број,13,M,5467
2019,Број,14,M,5615
2019,Број,15,M,5626
2019,Број,16,M,5638
2019,Број,17,M,5865
2019,Број,18,M,6003
2019,Број,19,M,6018
2019,Број,20,M,6355
2019,Број,21,M,7042
2019,Број,22,M,7344
2019,Број,23,M,7293
2019,Број,24,M,7305
2019,Број,25,M,6704
2019,Број,26,M,6207
2019,Број,27,M,6739
2019,Број,28,M,7138
2019,Број,29,M,7083
2019,Број,30,M,7359
2019,Број,31,M,7592
2019,Број,32,M,7578
2019,Број,33,M,7743
2019,Број,34,M,8086
2019,Број,35,M,8252
2019,Број,36,M,8231
2019,Број,37,M,8167
2019,Број,38,M,8137
2019,Број,39,M,8074
2019,Број,40,M,8117
2019,Број,41,M,8201
2019,Број,42,M,8308
2019,Број,43,M,8259
2019,Број,44,M,8022
2019,Број,45,M,7927
2019,Број,46,M,7911
2019,Број,47,M,7823
2019,Број,48,M,7431
2019,Број,49,M,7418
2019,Број,50,M,7623
2019,Број,51,M,7757
2019,Број,52,M,8020
2019,Број,53,M,8306
2019,Број,54,M,8300
2019,Број,55,M,8141
2019,Број,56,M,8382
2019,Број,57,M,8577
2019,Број,58,M,8633
2019,Број,59,M,8576
2019,Број,60,M,8558
2019,Број,61,M,8236
2019,Број,62,M,8191
2019,Број,63,M,8433
2019,Број,64,M,8620
2019,Број,65,M,8443
2019,Број,66,M,8102
2019,Број,67,M,7399
2019,Број,68,M,6743
2019,Број,69,M,6777
2019,Број,70,M,6209
2019,Број,71,M,5602
2019,Број,72,M,5189
2019,Број,73,M,4214
2019,Број,74,M,3428
2019,Број,75,M,3341
2019,Број,76,M,3309
2019,Број,77,M,3423
2019,Број,78,M,3611
2019,Број,79,M,3496
2019,Број,80,M,3179
2019,Број,81,M,2899
2019,Број,82,M,2565
2019,Број,83,M,2124
2019,Број,84,M,1727
2019,Број,85,M,1443
2019,Број,86,M,1161
2019,Број,87,M,885
2019,Број,88,M,728
2019,Број,89,M,565
2019,Број,90 +,M,1229
2019,Број,Укупно,Ж,584402
2019,Број,0,Ж,4456
2019,Број,1,Ж,4513
2019,Број,2,Ж,4501
2019,Број,3,Ж,4517
2019,Број,4,Ж,4503
2019,Број,5,Ж,4586
2019,Број,6,Ж,4933
2019,Број,7,Ж,5139
2019,Број,8,Ж,5217
2019,Број,9,Ж,5397
2019,Број,10,Ж,5400
2019,Број,11,Ж,5344
2019,Број,12,Ж,5270
2019,Број,13,Ж,5233
2019,Број,14,Ж,5216
2019,Број,15,Ж,5278
2019,Број,16,Ж,5366
2019,Број,17,Ж,5474
2019,Број,18,Ж,5675
2019,Број,19,Ж,5824
2019,Број,20,Ж,6064
2019,Број,21,Ж,6629
2019,Број,22,Ж,6947
2019,Број,23,Ж,7039
2019,Број,24,Ж,6940
2019,Број,25,Ж,6101
2019,Број,26,Ж,5589
2019,Број,27,Ж,6170
2019,Број,28,Ж,6622
2019,Број,29,Ж,6695
2019,Број,30,Ж,6979
2019,Број,31,Ж,7246
2019,Број,32,Ж,7423
2019,Број,33,Ж,7549
2019,Број,34,Ж,7685
2019,Број,35,Ж,7865
2019,Број,36,Ж,7986
2019,Број,37,Ж,7996
2019,Број,38,Ж,7961
2019,Број,39,Ж,7905
2019,Број,40,Ж,7812
2019,Број,41,Ж,7856
2019,Број,42,Ж,8052
2019,Број,43,Ж,7964
2019,Број,44,Ж,7651
2019,Број,45,Ж,7548
2019,Број,46,Ж,7585
2019,Број,47,Ж,7504
2019,Број,48,Ж,7227
2019,Број,49,Ж,7161
2019,Број,50,Ж,7467
2019,Број,51,Ж,7786
2019,Број,52,Ж,8102
2019,Број,53,Ж,8452
2019,Број,54,Ж,8484
2019,Број,55,Ж,8552
2019,Број,56,Ж,8934
2019,Број,57,Ж,9097
