Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2017,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",474
2018,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",482
2019,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",430
2020,Број,Укупно,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",405
2003,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2004,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2005,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2006,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2007,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2008,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2009,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2010,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2011,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2012,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2013,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2014,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2015,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2016,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2017,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2018,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2019,Број,Укупно,(У00-У85) Шифре за посебне намјене,0
2020,Број,Укупно,(У00-У85) Шифре за посебне намјене,1592
2003,Број,M,Укупно,6804
2004,Број,M,Укупно,6735
2005,Број,M,Укупно,7239
2006,Број,M,Укупно,6904
2007,Број,M,Укупно,7302
2008,Број,M,Укупно,7058
2009,Број,M,Укупно,7099
2010,Број,M,Укупно,6935
2011,Број,M,Укупно,7001
2012,Број,M,Укупно,7064
2013,Број,M,Укупно,7237
2014,Број,M,Укупно,7386
2015,Број,M,Укупно,7640
2016,Број,M,Укупно,7198
2017,Број,M,Укупно,7363
2018,Број,M,Укупно,7449
2019,Број,M,Укупно,7753
2020,Број,M,Укупно,8613
2003,Број,M,(А00-Б99) Инфективне и паразитске болести,59
2004,Број,M,(А00-Б99) Инфективне и паразитске болести,75
2005,Број,M,(А00-Б99) Инфективне и паразитске болести,78
2006,Број,M,(А00-Б99) Инфективне и паразитске болести,73
2007,Број,M,(А00-Б99) Инфективне и паразитске болести,70
2008,Број,M,(А00-Б99) Инфективне и паразитске болести,72
2009,Број,M,(А00-Б99) Инфективне и паразитске болести,75
2010,Број,M,(А00-Б99) Инфективне и паразитске болести,72
2011,Број,M,(А00-Б99) Инфективне и паразитске болести,79
2012,Број,M,(А00-Б99) Инфективне и паразитске болести,69
2013,Број,M,(А00-Б99) Инфективне и паразитске болести,73
2014,Број,M,(А00-Б99) Инфективне и паразитске болести,80
2015,Број,M,(А00-Б99) Инфективне и паразитске болести,92
2016,Број,M,(А00-Б99) Инфективне и паразитске болести,104
2017,Број,M,(А00-Б99) Инфективне и паразитске болести,85
2018,Број,M,(А00-Б99) Инфективне и паразитске болести,109
2019,Број,M,(А00-Б99) Инфективне и паразитске болести,119
2020,Број,M,(А00-Б99) Инфективне и паразитске болести,87
2003,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1461
2004,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1402
2005,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1581
2006,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1536
2007,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1624
2008,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1658
2009,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1661
2010,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1595
2011,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1684
2012,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1754
2013,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1859
2014,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1801
2015,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1783
2016,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1739
2017,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1759
2018,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1729
2019,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1705
2020,Број,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",1622
2003,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,6
2004,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,2
2005,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,5
2006,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,2
2007,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,6
2008,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,3
2009,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,4
2010,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,5
2011,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,7
2012,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,9
2013,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,8
2014,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,2
2015,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,9
2016,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,9
2017,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,3
2018,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,18
2019,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,8
2020,Број,M,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,12
2003,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",71
2004,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",68
2005,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",286
2006,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",306
2007,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",349
2008,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",310
2009,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",361
2010,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",289
2011,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",257
2012,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",211
2013,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",341
2014,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",411
2015,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",362
2016,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",313
2017,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",373
2018,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",386
2019,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",261
2020,Број,M,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",340
2003,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,24
2004,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,46
2005,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,64
2006,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,67
2007,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,87
2008,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,82
2009,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,92
2010,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,73
2011,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,58
2012,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,46
2013,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,64
2014,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,63
2015,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,44
2016,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2017,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,70
2018,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,55
2019,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,50
2020,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,43
2003,Број,M,(Г00-Г99) Болести нервног система,39
2004,Број,M,(Г00-Г99) Болести нервног система,53
2005,Број,M,(Г00-Г99) Болести нервног система,86
2006,Број,M,(Г00-Г99) Болести нервног система,111
2007,Број,M,(Г00-Г99) Болести нервног система,85
2008,Број,M,(Г00-Г99) Болести нервног система,91
2009,Број,M,(Г00-Г99) Болести нервног система,78
2010,Број,M,(Г00-Г99) Болести нервног система,76
2011,Број,M,(Г00-Г99) Болести нервног система,112
2012,Број,M,(Г00-Г99) Болести нервног система,105
2013,Број,M,(Г00-Г99) Болести нервног система,98
2014,Број,M,(Г00-Г99) Болести нервног система,97
2015,Број,M,(Г00-Г99) Болести нервног система,106
2016,Број,M,(Г00-Г99) Болести нервног система,96
2017,Број,M,(Г00-Г99) Болести нервног система,102
2018,Број,M,(Г00-Г99) Болести нервног система,82
2019,Број,M,(Г00-Г99) Болести нервног система,84
2020,Број,M,(Г00-Г99) Болести нервног система,91
2003,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2004,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2005,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2006,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2007,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2008,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2009,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2010,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2011,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2012,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2013,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2014,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2015,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2016,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2017,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2018,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2019,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2020,Број,M,(Х00-Х59) Болести ока и припојка ока,0
2003,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2004,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2005,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,1
2006,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2007,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,1
2008,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2009,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2010,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2011,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2012,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2013,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2014,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2015,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2016,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2017,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2018,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2019,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2020,Број,M,(Х60-Х93) Болести ува и мастоидног наставка,0
2003,Број,M,(И00-И99) Болести циркулаторног система,3323
2004,Број,M,(И00-И99) Болести циркулаторног система,3383
2005,Број,M,(И00-И99) Болести циркулаторног система,3325
2006,Број,M,(И00-И99) Болести циркулаторног система,3005
2007,Број,M,(И00-И99) Болести циркулаторног система,3233
2008,Број,M,(И00-И99) Болести циркулаторног система,3209
2009,Број,M,(И00-И99) Болести циркулаторног система,3271
2010,Број,M,(И00-И99) Болести циркулаторног система,3285
2011,Број,M,(И00-И99) Болести циркулаторног система,3330
2012,Број,M,(И00-И99) Болести циркулаторног система,3516
2013,Број,M,(И00-И99) Болести циркулаторног система,3062
2014,Број,M,(И00-И99) Болести циркулаторног система,3142
2015,Број,M,(И00-И99) Болести циркулаторног система,3311
2016,Број,M,(И00-И99) Болести циркулаторног система,3177
2017,Број,M,(И00-И99) Болести циркулаторног система,3220
2018,Број,M,(И00-И99) Болести циркулаторног система,3084
2019,Број,M,(И00-И99) Болести циркулаторног система,3440
2020,Број,M,(И00-И99) Болести циркулаторног система,3452
2003,Број,M,(Ј00-Ј99) Болести респираторног система,184
2004,Број,M,(Ј00-Ј99) Болести респираторног система,211
2005,Број,M,(Ј00-Ј99) Болести респираторног система,284
2006,Број,M,(Ј00-Ј99) Болести респираторног система,292
2007,Број,M,(Ј00-Ј99) Болести респираторног система,282
2008,Број,M,(Ј00-Ј99) Болести респираторног система,276
2009,Број,M,(Ј00-Ј99) Болести респираторног система,254
2010,Број,M,(Ј00-Ј99) Болести респираторног система,277
2011,Број,M,(Ј00-Ј99) Болести респираторног система,303
2012,Број,M,(Ј00-Ј99) Болести респираторног система,263
2013,Број,M,(Ј00-Ј99) Болести респираторног система,334
2014,Број,M,(Ј00-Ј99) Болести респираторног система,315
2015,Број,M,(Ј00-Ј99) Болести респираторног система,370
2016,Број,M,(Ј00-Ј99) Болести респираторног система,306
2017,Број,M,(Ј00-Ј99) Болести респираторног система,333
2018,Број,M,(Ј00-Ј99) Болести респираторног система,344
2019,Број,M,(Ј00-Ј99) Болести респираторног система,338
2020,Број,M,(Ј00-Ј99) Болести респираторног система,377
2003,Број,M,(К00-К93) Болести дигестивног система,216
2004,Број,M,(К00-К93) Болести дигестивног система,206
2005,Број,M,(К00-К93) Болести дигестивног система,219
2006,Број,M,(К00-К93) Болести дигестивног система,233
2007,Број,M,(К00-К93) Болести дигестивног система,249
2008,Број,M,(К00-К93) Болести дигестивног система,235
2009,Број,M,(К00-К93) Болести дигестивног система,223
2010,Број,M,(К00-К93) Болести дигестивног система,242
2011,Број,M,(К00-К93) Болести дигестивног система,255
2012,Број,M,(К00-К93) Болести дигестивног система,248
2013,Број,M,(К00-К93) Болести дигестивног система,219
2014,Број,M,(К00-К93) Болести дигестивног система,241
2015,Број,M,(К00-К93) Болести дигестивног система,249
2016,Број,M,(К00-К93) Болести дигестивног система,265
2017,Број,M,(К00-К93) Болести дигестивног система,229
2018,Број,M,(К00-К93) Болести дигестивног система,290
2019,Број,M,(К00-К93) Болести дигестивног система,239
2020,Број,M,(К00-К93) Болести дигестивног система,269
2003,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2004,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2005,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2006,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2007,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,M,(Л00-Л99) Болести коже и поткожног ткива,1
2010,Број,M,(Л00-Л99) Болести коже и поткожног ткива,4
2011,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2012,Број,M,(Л00-Л99) Болести коже и поткожног ткива,3
2013,Број,M,(Л00-Л99) Болести коже и поткожног ткива,9
2014,Број,M,(Л00-Л99) Болести коже и поткожног ткива,13
2015,Број,M,(Л00-Л99) Болести коже и поткожног ткива,7
2016,Број,M,(Л00-Л99) Болести коже и поткожног ткива,7
2017,Број,M,(Л00-Л99) Болести коже и поткожног ткива,5
2018,Број,M,(Л00-Л99) Болести коже и поткожног ткива,12
2019,Број,M,(Л00-Л99) Болести коже и поткожног ткива,7
2020,Број,M,(Л00-Л99) Болести коже и поткожног ткива,13
2003,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,3
2004,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,1
2005,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,5
2006,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,1
2007,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,4
2008,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,3
2009,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,2
2010,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,3
2011,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,4
2012,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,4
2013,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,9
2014,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,8
2015,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,12
2016,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,6
2017,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,8
2018,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,4
2019,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,4
2020,Број,M,(М00-М99) Болести мишићно-коштаног система и везивног ткива,7
2003,Број,M,(Н00-Н99) Болести генитоуринарног система,123
2004,Број,M,(Н00-Н99) Болести генитоуринарног система,113
2005,Број,M,(Н00-Н99) Болести генитоуринарног система,160
2006,Број,M,(Н00-Н99) Болести генитоуринарног система,152
2007,Број,M,(Н00-Н99) Болести генитоуринарног система,163
2008,Број,M,(Н00-Н99) Болести генитоуринарног система,155
2009,Број,M,(Н00-Н99) Болести генитоуринарног система,139
2010,Број,M,(Н00-Н99) Болести генитоуринарног система,140
2011,Број,M,(Н00-Н99) Болести генитоуринарног система,101
2012,Број,M,(Н00-Н99) Болести генитоуринарног система,116
2013,Број,M,(Н00-Н99) Болести генитоуринарног система,121
2014,Број,M,(Н00-Н99) Болести генитоуринарног система,73
2015,Број,M,(Н00-Н99) Болести генитоуринарног система,93
2016,Број,M,(Н00-Н99) Болести генитоуринарног система,117
2017,Број,M,(Н00-Н99) Болести генитоуринарног система,96
2018,Број,M,(Н00-Н99) Болести генитоуринарног система,117
2019,Број,M,(Н00-Н99) Болести генитоуринарног система,104
2020,Број,M,(Н00-Н99) Болести генитоуринарног система,113
2003,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,23
2004,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,28
2005,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,17
2006,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,26
2007,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,15
2008,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,12
2009,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,22
2010,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,13
2011,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,20
2012,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,18
2013,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,13
2014,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,7
2015,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,2
2016,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,13
2017,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,7
2018,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,3
2019,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,6
2020,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,16
2003,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2004,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",10
2005,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",6
2006,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2007,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",8
2008,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",5
2009,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2010,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",10
2011,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2012,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",5
2013,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2014,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2015,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2016,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2017,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",4
2018,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",2
2019,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",0
2020,Број,M,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2003,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",821
2004,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",726
2005,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",659
2006,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",627
2007,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",638
2008,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",496
2009,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",485
2010,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",446
2011,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",302
2012,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",277
2013,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",643
2014,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",718
2015,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",780
2016,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",598
2017,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",720
2018,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",844
2019,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",1048
2020,Број,M,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",834
2003,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",444
2004,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",411
2005,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",463
2006,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",466
2007,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",488
2008,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",451
2009,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",424
2010,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",405
2011,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",482
2012,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",420
2013,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",377
2014,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",412
2015,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",417
2016,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",373
2017,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",349
2018,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",370
2019,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",340
2020,Број,M,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",304
2003,Број,M,(У00-У85) Шифре за посебне намјене,0
2004,Број,M,(У00-У85) Шифре за посебне намјене,0
2005,Број,M,(У00-У85) Шифре за посебне намјене,0
2006,Број,M,(У00-У85) Шифре за посебне намјене,0
2007,Број,M,(У00-У85) Шифре за посебне намјене,0
2008,Број,M,(У00-У85) Шифре за посебне намјене,0
2009,Број,M,(У00-У85) Шифре за посебне намјене,0
2010,Број,M,(У00-У85) Шифре за посебне намјене,0
2011,Број,M,(У00-У85) Шифре за посебне намјене,0
2012,Број,M,(У00-У85) Шифре за посебне намјене,0
2013,Број,M,(У00-У85) Шифре за посебне намјене,0
2014,Број,M,(У00-У85) Шифре за посебне намјене,0
2015,Број,M,(У00-У85) Шифре за посебне намјене,0
2016,Број,M,(У00-У85) Шифре за посебне намјене,0
2017,Број,M,(У00-У85) Шифре за посебне намјене,0
2018,Број,M,(У00-У85) Шифре за посебне намјене,0
2019,Број,M,(У00-У85) Шифре за посебне намјене,0
2020,Број,M,(У00-У85) Шифре за посебне намјене,1030
2003,Број,Ж,Укупно,6184
2004,Број,Ж,Укупно,6347
2005,Број,Ж,Укупно,6563
2006,Број,Ж,Укупно,6328
2007,Број,Ж,Укупно,6844
2008,Број,Ж,Укупно,6443
2009,Број,Ж,Укупно,6676
2010,Број,Ж,Укупно,6582
2011,Број,Ж,Укупно,6657
2012,Број,Ж,Укупно,6732
2013,Број,Ж,Укупно,6741
2014,Број,Ж,Укупно,7023
2015,Број,Ж,Укупно,7419
2016,Број,Ж,Укупно,6772
2017,Број,Ж,Укупно,7300
2018,Број,Ж,Укупно,7314
2019,Број,Ж,Укупно,7328
2020,Број,Ж,Укупно,7969
