Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2020,Број,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",405
2003,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2004,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2005,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2006,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2007,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2008,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2009,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2010,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2011,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2012,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2013,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2014,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2015,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2016,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2017,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2018,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2019,Број,Оба пола,Шифре за посебне намјене (U00-U85),0
2020,Број,Оба пола,Шифре за посебне намјене (U00-U85),1592
2003,Број,M,Укупно,6804
2004,Број,M,Укупно,6735
2005,Број,M,Укупно,7239
2006,Број,M,Укупно,6904
2007,Број,M,Укупно,7302
2008,Број,M,Укупно,7058
2009,Број,M,Укупно,7099
2010,Број,M,Укупно,6935
2011,Број,M,Укупно,7001
2012,Број,M,Укупно,7064
2013,Број,M,Укупно,7237
2014,Број,M,Укупно,7386
2015,Број,M,Укупно,7640
2016,Број,M,Укупно,7198
2017,Број,M,Укупно,7363
2018,Број,M,Укупно,7449
2019,Број,M,Укупно,7753
2020,Број,M,Укупно,8613
2003,Број,M,(А00-Б99) Заразне и паразитарне болести,59
2004,Број,M,(А00-Б99) Заразне и паразитарне болести,75
2005,Број,M,(А00-Б99) Заразне и паразитарне болести,78
2006,Број,M,(А00-Б99) Заразне и паразитарне болести,73
2007,Број,M,(А00-Б99) Заразне и паразитарне болести,70
2008,Број,M,(А00-Б99) Заразне и паразитарне болести,72
2009,Број,M,(А00-Б99) Заразне и паразитарне болести,75
2010,Број,M,(А00-Б99) Заразне и паразитарне болести,72
2011,Број,M,(А00-Б99) Заразне и паразитарне болести,79
2012,Број,M,(А00-Б99) Заразне и паразитарне болести,69
2013,Број,M,(А00-Б99) Заразне и паразитарне болести,73
2014,Број,M,(А00-Б99) Заразне и паразитарне болести,80
2015,Број,M,(А00-Б99) Заразне и паразитарне болести,92
2016,Број,M,(А00-Б99) Заразне и паразитарне болести,104
2017,Број,M,(А00-Б99) Заразне и паразитарне болести,85
2018,Број,M,(А00-Б99) Заразне и паразитарне болести,109
2019,Број,M,(А00-Б99) Заразне и паразитарне болести,119
2020,Број,M,(А00-Б99) Заразне и паразитарне болести,87
2003,Број,M,Неоплазме (C00–D48),1461
2004,Број,M,Неоплазме (C00–D48),1402
2005,Број,M,Неоплазме (C00–D48),1581
2006,Број,M,Неоплазме (C00–D48),1536
2007,Број,M,Неоплазме (C00–D48),1624
2008,Број,M,Неоплазме (C00–D48),1658
2009,Број,M,Неоплазме (C00–D48),1661
2010,Број,M,Неоплазме (C00–D48),1595
2011,Број,M,Неоплазме (C00–D48),1684
2012,Број,M,Неоплазме (C00–D48),1754
2013,Број,M,Неоплазме (C00–D48),1859
2014,Број,M,Неоплазме (C00–D48),1801
2015,Број,M,Неоплазме (C00–D48),1783
2016,Број,M,Неоплазме (C00–D48),1739
2017,Број,M,Неоплазме (C00–D48),1759
2018,Број,M,Неоплазме (C00–D48),1729
2019,Број,M,Неоплазме (C00–D48),1705
2020,Број,M,Неоплазме (C00–D48),1622
2003,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",6
2004,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2005,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",5
2006,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2007,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",6
2008,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2009,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2010,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",5
2011,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",7
2012,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",9
2013,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",8
2014,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2015,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",9
2016,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",9
2017,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",3
2018,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",18
2019,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",8
2020,Број,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",12
2003,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",71
2004,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",68
2005,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",286
2006,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",306
2007,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",349
2008,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",310
2009,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",361
2010,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",289
2011,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",257
2012,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",211
2013,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",341
2014,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",411
2015,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",362
2016,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",313
2017,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",373
2018,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",386
2019,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",261
2020,Број,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",340
2003,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,24
2004,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,46
2005,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,64
2006,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,67
2007,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,87
2008,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,82
2009,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,92
2010,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,73
2011,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,58
2012,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,46
2013,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,64
2014,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,63
2015,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,44
2016,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,72
2017,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,70
2018,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,55
2019,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,50
2020,Број,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,43
2003,Број,M,(Г00-Г99) Болести нервног система,39
2004,Број,M,(Г00-Г99) Болести нервног система,53
2005,Број,M,(Г00-Г99) Болести нервног система,86
2006,Број,M,(Г00-Г99) Болести нервног система,111
2007,Број,M,(Г00-Г99) Болести нервног система,85
2008,Број,M,(Г00-Г99) Болести нервног система,91
2009,Број,M,(Г00-Г99) Болести нервног система,78
2010,Број,M,(Г00-Г99) Болести нервног система,76
2011,Број,M,(Г00-Г99) Болести нервног система,112
2012,Број,M,(Г00-Г99) Болести нервног система,105
2013,Број,M,(Г00-Г99) Болести нервног система,98
2014,Број,M,(Г00-Г99) Болести нервног система,97
2015,Број,M,(Г00-Г99) Болести нервног система,106
2016,Број,M,(Г00-Г99) Болести нервног система,96
2017,Број,M,(Г00-Г99) Болести нервног система,102
2018,Број,M,(Г00-Г99) Болести нервног система,82
2019,Број,M,(Г00-Г99) Болести нервног система,84
2020,Број,M,(Г00-Г99) Болести нервног система,91
2003,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2004,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2005,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2006,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2007,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2008,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2009,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2010,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2011,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2012,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2013,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2014,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2015,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2016,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2017,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2018,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2019,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2020,Број,M,"(Х00-Х93) Болести ока, уха и аднекса",0
2003,Број,M,diseases_of_the_ear,0
2004,Број,M,diseases_of_the_ear,0
2005,Број,M,diseases_of_the_ear,1
2006,Број,M,diseases_of_the_ear,0
2007,Број,M,diseases_of_the_ear,1
2008,Број,M,diseases_of_the_ear,0
2009,Број,M,diseases_of_the_ear,0
2010,Број,M,diseases_of_the_ear,0
2011,Број,M,diseases_of_the_ear,0
2012,Број,M,diseases_of_the_ear,0
2013,Број,M,diseases_of_the_ear,0
2014,Број,M,diseases_of_the_ear,0
2015,Број,M,diseases_of_the_ear,0
2016,Број,M,diseases_of_the_ear,0
2017,Број,M,diseases_of_the_ear,0
2018,Број,M,diseases_of_the_ear,0
2019,Број,M,diseases_of_the_ear,0
2020,Број,M,diseases_of_the_ear,0
2003,Број,M,(И00-И99) Болести циркулацијског система,3323
2004,Број,M,(И00-И99) Болести циркулацијског система,3383
2005,Број,M,(И00-И99) Болести циркулацијског система,3325
2006,Број,M,(И00-И99) Болести циркулацијског система,3005
2007,Број,M,(И00-И99) Болести циркулацијског система,3233
2008,Број,M,(И00-И99) Болести циркулацијског система,3209
2009,Број,M,(И00-И99) Болести циркулацијског система,3271
2010,Број,M,(И00-И99) Болести циркулацијског система,3285
2011,Број,M,(И00-И99) Болести циркулацијског система,3330
2012,Број,M,(И00-И99) Болести циркулацијског система,3516
2013,Број,M,(И00-И99) Болести циркулацијског система,3062
2014,Број,M,(И00-И99) Болести циркулацијског система,3142
2015,Број,M,(И00-И99) Болести циркулацијског система,3311
2016,Број,M,(И00-И99) Болести циркулацијског система,3177
2017,Број,M,(И00-И99) Болести циркулацијског система,3220
2018,Број,M,(И00-И99) Болести циркулацијског система,3084
2019,Број,M,(И00-И99) Болести циркулацијског система,3440
2020,Број,M,(И00-И99) Болести циркулацијског система,3452
2003,Број,M,(Ј00-Ј99) Болести респираторног система,184
2004,Број,M,(Ј00-Ј99) Болести респираторног система,211
2005,Број,M,(Ј00-Ј99) Болести респираторног система,284
2006,Број,M,(Ј00-Ј99) Болести респираторног система,292
2007,Број,M,(Ј00-Ј99) Болести респираторног система,282
2008,Број,M,(Ј00-Ј99) Болести респираторног система,276
2009,Број,M,(Ј00-Ј99) Болести респираторног система,254
2010,Број,M,(Ј00-Ј99) Болести респираторног система,277
2011,Број,M,(Ј00-Ј99) Болести респираторног система,303
2012,Број,M,(Ј00-Ј99) Болести респираторног система,263
2013,Број,M,(Ј00-Ј99) Болести респираторног система,334
2014,Број,M,(Ј00-Ј99) Болести респираторног система,315
2015,Број,M,(Ј00-Ј99) Болести респираторног система,370
2016,Број,M,(Ј00-Ј99) Болести респираторног система,306
2017,Број,M,(Ј00-Ј99) Болести респираторног система,333
2018,Број,M,(Ј00-Ј99) Болести респираторног система,344
2019,Број,M,(Ј00-Ј99) Болести респираторног система,338
2020,Број,M,(Ј00-Ј99) Болести респираторног система,377
2003,Број,M,(К00-К93) Болести дигестивног система,216
2004,Број,M,(К00-К93) Болести дигестивног система,206
2005,Број,M,(К00-К93) Болести дигестивног система,219
2006,Број,M,(К00-К93) Болести дигестивног система,233
2007,Број,M,(К00-К93) Болести дигестивног система,249
2008,Број,M,(К00-К93) Болести дигестивног система,235
2009,Број,M,(К00-К93) Болести дигестивног система,223
2010,Број,M,(К00-К93) Болести дигестивног система,242
2011,Број,M,(К00-К93) Болести дигестивног система,255
2012,Број,M,(К00-К93) Болести дигестивног система,248
2013,Број,M,(К00-К93) Болести дигестивног система,219
2014,Број,M,(К00-К93) Болести дигестивног система,241
2015,Број,M,(К00-К93) Болести дигестивног система,249
2016,Број,M,(К00-К93) Болести дигестивног система,265
2017,Број,M,(К00-К93) Болести дигестивног система,229
2018,Број,M,(К00-К93) Болести дигестивног система,290
2019,Број,M,(К00-К93) Болести дигестивног система,239
2020,Број,M,(К00-К93) Болести дигестивног система,269
2003,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2004,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2005,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2006,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2007,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,M,(Л00-Л99) Болести коже и поткожног ткива,1
2010,Број,M,(Л00-Л99) Болести коже и поткожног ткива,4
2011,Број,M,(Л00-Л99) Болести коже и поткожног ткива,0
2012,Број,M,(Л00-Л99) Болести коже и поткожног ткива,3
2013,Број,M,(Л00-Л99) Болести коже и поткожног ткива,9
2014,Број,M,(Л00-Л99) Болести коже и поткожног ткива,13
2015,Број,M,(Л00-Л99) Болести коже и поткожног ткива,7
2016,Број,M,(Л00-Л99) Болести коже и поткожног ткива,7
2017,Број,M,(Л00-Л99) Болести коже и поткожног ткива,5
2018,Број,M,(Л00-Л99) Болести коже и поткожног ткива,12
2019,Број,M,(Л00-Л99) Болести коже и поткожног ткива,7
2020,Број,M,(Л00-Л99) Болести коже и поткожног ткива,13
2003,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2004,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2005,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,5
2006,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2007,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2008,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2009,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2010,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2011,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2012,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2013,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,9
2014,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,8
2015,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,12
2016,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,6
2017,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,8
2018,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2019,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2020,Број,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,7
2003,Број,M,(Н00-Н99) Болести генитално-уринарног система,123
2004,Број,M,(Н00-Н99) Болести генитално-уринарног система,113
2005,Број,M,(Н00-Н99) Болести генитално-уринарног система,160
2006,Број,M,(Н00-Н99) Болести генитално-уринарног система,152
2007,Број,M,(Н00-Н99) Болести генитално-уринарног система,163
2008,Број,M,(Н00-Н99) Болести генитално-уринарног система,155
2009,Број,M,(Н00-Н99) Болести генитално-уринарног система,139
2010,Број,M,(Н00-Н99) Болести генитално-уринарног система,140
2011,Број,M,(Н00-Н99) Болести генитално-уринарног система,101
2012,Број,M,(Н00-Н99) Болести генитално-уринарног система,116
2013,Број,M,(Н00-Н99) Болести генитално-уринарног система,121
2014,Број,M,(Н00-Н99) Болести генитално-уринарног система,73
2015,Број,M,(Н00-Н99) Болести генитално-уринарног система,93
2016,Број,M,(Н00-Н99) Болести генитално-уринарног система,117
2017,Број,M,(Н00-Н99) Болести генитално-уринарног система,96
2018,Број,M,(Н00-Н99) Болести генитално-уринарног система,117
2019,Број,M,(Н00-Н99) Болести генитално-уринарног система,104
2020,Број,M,(Н00-Н99) Болести генитално-уринарног система,113
2003,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,23
2004,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,28
2005,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,17
2006,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,26
2007,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,15
2008,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,12
2009,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,22
2010,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,13
2011,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,20
2012,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,18
2013,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,13
2014,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,7
2015,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,2
2016,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,13
2017,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,7
2018,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,3
2019,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,6
2020,Број,M,(П00-П96) Одређена стања настала у перинаталном периоду,16
2003,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2004,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2005,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",6
2006,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2007,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",8
2008,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",5
2009,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2010,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2011,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2012,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",5
2013,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2014,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2015,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2016,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2017,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",4
2018,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2019,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2020,Број,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2003,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",821
2004,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",726
2005,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",659
2006,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",627
2007,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",638
2008,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",496
2009,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",485
2010,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",446
2011,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",302
2012,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",277
2013,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",643
2014,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",718
2015,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",780
2016,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",598
2017,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",720
2018,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",844
2019,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1048
2020,Број,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",834
2003,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",444
2004,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",411
2005,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",463
2006,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",466
2007,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",488
2008,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",451
2009,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",424
2010,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",405
2011,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",482
2012,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",420
2013,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",377
2014,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",412
2015,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",417
2016,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",373
2017,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",349
2018,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",370
2019,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",340
2020,Број,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",304
2003,Број,M,Шифре за посебне намјене (U00-U85),0
2004,Број,M,Шифре за посебне намјене (U00-U85),0
2005,Број,M,Шифре за посебне намјене (U00-U85),0
2006,Број,M,Шифре за посебне намјене (U00-U85),0
2007,Број,M,Шифре за посебне намјене (U00-U85),0
2008,Број,M,Шифре за посебне намјене (U00-U85),0
2009,Број,M,Шифре за посебне намјене (U00-U85),0
2010,Број,M,Шифре за посебне намјене (U00-U85),0
2011,Број,M,Шифре за посебне намјене (U00-U85),0
2012,Број,M,Шифре за посебне намјене (U00-U85),0
2013,Број,M,Шифре за посебне намјене (U00-U85),0
2014,Број,M,Шифре за посебне намјене (U00-U85),0
2015,Број,M,Шифре за посебне намјене (U00-U85),0
2016,Број,M,Шифре за посебне намјене (U00-U85),0
2017,Број,M,Шифре за посебне намјене (U00-U85),0
2018,Број,M,Шифре за посебне намјене (U00-U85),0
2019,Број,M,Шифре за посебне намјене (U00-U85),0
2020,Број,M,Шифре за посебне намјене (U00-U85),1030
2003,Број,Ж,Укупно,6184
2004,Број,Ж,Укупно,6347
2005,Број,Ж,Укупно,6563
2006,Број,Ж,Укупно,6328
2007,Број,Ж,Укупно,6844
2008,Број,Ж,Укупно,6443
2009,Број,Ж,Укупно,6676
2010,Број,Ж,Укупно,6582
2011,Број,Ж,Укупно,6657
2012,Број,Ж,Укупно,6732
2013,Број,Ж,Укупно,6741
2014,Број,Ж,Укупно,7023
2015,Број,Ж,Укупно,7419
2016,Број,Ж,Укупно,6772
2017,Број,Ж,Укупно,7300
2018,Број,Ж,Укупно,7314
2019,Број,Ж,Укупно,7328
2020,Број,Ж,Укупно,7969
2003,Број,Ж,(А00-Б99) Заразне и паразитарне болести,30
2004,Број,Ж,(А00-Б99) Заразне и паразитарне болести,49
2005,Број,Ж,(А00-Б99) Заразне и паразитарне болести,50
2006,Број,Ж,(А00-Б99) Заразне и паразитарне болести,38
2007,Број,Ж,(А00-Б99) Заразне и паразитарне болести,33
2008,Број,Ж,(А00-Б99) Заразне и паразитарне болести,46
2009,Број,Ж,(А00-Б99) Заразне и паразитарне болести,43
2010,Број,Ж,(А00-Б99) Заразне и паразитарне болести,37
2011,Број,Ж,(А00-Б99) Заразне и паразитарне болести,38
2012,Број,Ж,(А00-Б99) Заразне и паразитарне болести,66
2013,Број,Ж,(А00-Б99) Заразне и паразитарне болести,47
2014,Број,Ж,(А00-Б99) Заразне и паразитарне болести,56
2015,Број,Ж,(А00-Б99) Заразне и паразитарне болести,67
2016,Број,Ж,(А00-Б99) Заразне и паразитарне болести,83
2017,Број,Ж,(А00-Б99) Заразне и паразитарне болести,62
2018,Број,Ж,(А00-Б99) Заразне и паразитарне болести,75
2019,Број,Ж,(А00-Б99) Заразне и паразитарне болести,81
2020,Број,Ж,(А00-Б99) Заразне и паразитарне болести,75
2003,Број,Ж,Неоплазме (C00–D48),950
2004,Број,Ж,Неоплазме (C00–D48),928
2005,Број,Ж,Неоплазме (C00–D48),1072
