Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Šekovići,Ž,5-9,155
2013,Broj,Šipovo,Oba pola,5-9,453
2013,Broj,Šipovo,M,5-9,241
2013,Broj,Šipovo,Ž,5-9,212
2013,Broj,Grad Banja Luka,Oba pola,10-14,8447
2013,Broj,Grad Banja Luka,M,10-14,4330
2013,Broj,Grad Banja Luka,Ž,10-14,4117
2013,Broj,Berkovići,Oba pola,10-14,140
2013,Broj,Berkovići,M,10-14,71
2013,Broj,Berkovići,Ž,10-14,69
2013,Broj,Grad Bijeljina,Oba pola,10-14,5343
2013,Broj,Grad Bijeljina,M,10-14,2717
2013,Broj,Grad Bijeljina,Ž,10-14,2626
2013,Broj,Bileća,Oba pola,10-14,608
2013,Broj,Bileća,M,10-14,294
2013,Broj,Bileća,Ž,10-14,314
2013,Broj,Bratunac,Oba pola,10-14,861
2013,Broj,Bratunac,M,10-14,450
2013,Broj,Bratunac,Ž,10-14,411
2013,Broj,Brod,Oba pola,10-14,771
2013,Broj,Brod,M,10-14,401
2013,Broj,Brod,Ž,10-14,370
2013,Broj,Višegrad,Oba pola,10-14,431
2013,Broj,Višegrad,M,10-14,219
2013,Broj,Višegrad,Ž,10-14,212
2013,Broj,Vlasenica,Oba pola,10-14,518
2013,Broj,Vlasenica,M,10-14,276
2013,Broj,Vlasenica,Ž,10-14,242
2013,Broj,Vukosavlje,Oba pola,10-14,249
2013,Broj,Vukosavlje,M,10-14,123
2013,Broj,Vukosavlje,Ž,10-14,126
2013,Broj,Gacko,Oba pola,10-14,527
2013,Broj,Gacko,M,10-14,296
2013,Broj,Gacko,Ž,10-14,231
2013,Broj,Grad Gradiška,Oba pola,10-14,2332
2013,Broj,Grad Gradiška,M,10-14,1175
2013,Broj,Grad Gradiška,Ž,10-14,1157
2013,Broj,Grad Derventa,Oba pola,10-14,1284
2013,Broj,Grad Derventa,M,10-14,637
2013,Broj,Grad Derventa,Ž,10-14,647
2013,Broj,Grad Doboj,Oba pola,10-14,3251
2013,Broj,Grad Doboj,M,10-14,1757
2013,Broj,Grad Doboj,Ž,10-14,1494
2013,Broj,Donji Žabar,Oba pola,10-14,213
2013,Broj,Donji Žabar,M,10-14,107
2013,Broj,Donji Žabar,Ž,10-14,106
2013,Broj,Grad Zvornik,Oba pola,10-14,2838
2013,Broj,Grad Zvornik,M,10-14,1425
2013,Broj,Grad Zvornik,Ž,10-14,1413
2013,Broj,Istočna Ilidža,Oba pola,10-14,654
2013,Broj,Istočna Ilidža,M,10-14,311
2013,Broj,Istočna Ilidža,Ž,10-14,343
2013,Broj,Istočni Drvar,Oba pola,10-14,0
2013,Broj,Istočni Drvar,M,10-14,0
2013,Broj,Istočni Drvar,Ž,10-14,0
2013,Broj,Istočni Mostar,Oba pola,10-14,13
2013,Broj,Istočni Mostar,M,10-14,8
2013,Broj,Istočni Mostar,Ž,10-14,5
2013,Broj,Istočni Stari Grad,Oba pola,10-14,29
2013,Broj,Istočni Stari Grad,M,10-14,17
2013,Broj,Istočni Stari Grad,Ž,10-14,12
2013,Broj,Istočno Novo Sarajevo,Oba pola,10-14,478
2013,Broj,Istočno Novo Sarajevo,M,10-14,237
2013,Broj,Istočno Novo Sarajevo,Ž,10-14,241
2013,Broj,Jezero,Oba pola,10-14,49
2013,Broj,Jezero,M,10-14,27
2013,Broj,Jezero,Ž,10-14,22
2013,Broj,Kalinovik,Oba pola,10-14,76
2013,Broj,Kalinovik,M,10-14,24
2013,Broj,Kalinovik,Ž,10-14,52
2013,Broj,Kneževo,Oba pola,10-14,542
2013,Broj,Kneževo,M,10-14,272
2013,Broj,Kneževo,Ž,10-14,270
2013,Broj,Kozarska Dubica,Oba pola,10-14,864
2013,Broj,Kozarska Dubica,M,10-14,451
2013,Broj,Kozarska Dubica,Ž,10-14,413
2013,Broj,Kostajnica,Oba pola,10-14,226
2013,Broj,Kostajnica,M,10-14,116
2013,Broj,Kostajnica,Ž,10-14,110
2013,Broj,Kotor Varoš,Oba pola,10-14,1165
2013,Broj,Kotor Varoš,M,10-14,615
2013,Broj,Kotor Varoš,Ž,10-14,550
2013,Broj,Krupa Na Uni,Oba pola,10-14,75
2013,Broj,Krupa Na Uni,M,10-14,33
2013,Broj,Krupa Na Uni,Ž,10-14,42
2013,Broj,Kupres,Oba pola,10-14,14
2013,Broj,Kupres,M,10-14,8
2013,Broj,Kupres,Ž,10-14,6
2013,Broj,Laktaši,Oba pola,10-14,1858
2013,Broj,Laktaši,M,10-14,967
2013,Broj,Laktaši,Ž,10-14,891
2013,Broj,Lopare,Oba pola,10-14,661
2013,Broj,Lopare,M,10-14,364
2013,Broj,Lopare,Ž,10-14,297
2013,Broj,Ljubinje,Oba pola,10-14,148
2013,Broj,Ljubinje,M,10-14,79
2013,Broj,Ljubinje,Ž,10-14,69
2013,Broj,Milići,Oba pola,10-14,486
2013,Broj,Milići,M,10-14,249
2013,Broj,Milići,Ž,10-14,237
2013,Broj,Modriča,Oba pola,10-14,1323
2013,Broj,Modriča,M,10-14,670
2013,Broj,Modriča,Ž,10-14,653
2013,Broj,Mrkonjić Grad,Oba pola,10-14,840
2013,Broj,Mrkonjić Grad,M,10-14,396
2013,Broj,Mrkonjić Grad,Ž,10-14,444
2013,Broj,Nevesinje,Oba pola,10-14,672
2013,Broj,Nevesinje,M,10-14,326
2013,Broj,Nevesinje,Ž,10-14,346
2013,Broj,Novi Grad,Oba pola,10-14,1166
2013,Broj,Novi Grad,M,10-14,641
2013,Broj,Novi Grad,Ž,10-14,525
2013,Broj,Novo Goražde,Oba pola,10-14,81
2013,Broj,Novo Goražde,M,10-14,34
2013,Broj,Novo Goražde,Ž,10-14,47
2013,Broj,Osmaci,Oba pola,10-14,311
2013,Broj,Osmaci,M,10-14,155
2013,Broj,Osmaci,Ž,10-14,156
2013,Broj,Oštra Luka,Oba pola,10-14,163
2013,Broj,Oštra Luka,M,10-14,90
2013,Broj,Oštra Luka,Ž,10-14,73
2013,Broj,Pale,Oba pola,10-14,942
2013,Broj,Pale,M,10-14,504
2013,Broj,Pale,Ž,10-14,438
2013,Broj,Pelagićevo,Oba pola,10-14,181
2013,Broj,Pelagićevo,M,10-14,92
2013,Broj,Pelagićevo,Ž,10-14,89
2013,Broj,Petrovac,Oba pola,10-14,21
2013,Broj,Petrovac,M,10-14,9
2013,Broj,Petrovac,Ž,10-14,12
2013,Broj,Petrovo,Oba pola,10-14,256
2013,Broj,Petrovo,M,10-14,120
2013,Broj,Petrovo,Ž,10-14,136
2013,Broj,Grad Prijedor,Oba pola,10-14,3643
2013,Broj,Grad Prijedor,M,10-14,1861
2013,Broj,Grad Prijedor,Ž,10-14,1782
2013,Broj,Prnjavor,Oba pola,10-14,1828
2013,Broj,Prnjavor,M,10-14,926
2013,Broj,Prnjavor,Ž,10-14,902
2013,Broj,Ribnik,Oba pola,10-14,307
2013,Broj,Ribnik,M,10-14,151
2013,Broj,Ribnik,Ž,10-14,156
2013,Broj,Rogatica,Oba pola,10-14,409
2013,Broj,Rogatica,M,10-14,207
2013,Broj,Rogatica,Ž,10-14,202
2013,Broj,Rudo,Oba pola,10-14,297
2013,Broj,Rudo,M,10-14,157
2013,Broj,Rudo,Ž,10-14,140
2013,Broj,Sokolac,Oba pola,10-14,539
2013,Broj,Sokolac,M,10-14,287
2013,Broj,Sokolac,Ž,10-14,252
2013,Broj,Srbac,Oba pola,10-14,853
2013,Broj,Srbac,M,10-14,448
2013,Broj,Srbac,Ž,10-14,405
2013,Broj,Srebrenica,Oba pola,10-14,503
2013,Broj,Srebrenica,M,10-14,273
2013,Broj,Srebrenica,Ž,10-14,230
2013,Broj,Teslić,Oba pola,10-14,2064
2013,Broj,Teslić,M,10-14,1026
2013,Broj,Teslić,Ž,10-14,1038
2013,Broj,Grad Trebinje,Oba pola,10-14,1465
2013,Broj,Grad Trebinje,M,10-14,759
2013,Broj,Grad Trebinje,Ž,10-14,706
2013,Broj,Trnovo,Oba pola,10-14,68
2013,Broj,Trnovo,M,10-14,39
2013,Broj,Trnovo,Ž,10-14,29
2013,Broj,Ugljevik,Oba pola,10-14,756
2013,Broj,Ugljevik,M,10-14,378
2013,Broj,Ugljevik,Ž,10-14,378
2013,Broj,Foča,Oba pola,10-14,759
2013,Broj,Foča,M,10-14,379
2013,Broj,Foča,Ž,10-14,380
2013,Broj,Han Pijesak,Oba pola,10-14,127
2013,Broj,Han Pijesak,M,10-14,67
2013,Broj,Han Pijesak,Ž,10-14,60
2013,Broj,Čajniče,Oba pola,10-14,224
2013,Broj,Čajniče,M,10-14,124
2013,Broj,Čajniče,Ž,10-14,100
2013,Broj,Čelinac,Oba pola,10-14,784
2013,Broj,Čelinac,M,10-14,414
2013,Broj,Čelinac,Ž,10-14,370
2013,Broj,Šamac,Oba pola,10-14,764
2013,Broj,Šamac,M,10-14,396
2013,Broj,Šamac,Ž,10-14,368
2013,Broj,Šekovići,Oba pola,10-14,291
2013,Broj,Šekovići,M,10-14,158
2013,Broj,Šekovići,Ž,10-14,133
2013,Broj,Šipovo,Oba pola,10-14,538
2013,Broj,Šipovo,M,10-14,268
2013,Broj,Šipovo,Ž,10-14,270
2013,Broj,Grad Banja Luka,Oba pola,15-19,10287
2013,Broj,Grad Banja Luka,M,15-19,5233
2013,Broj,Grad Banja Luka,Ž,15-19,5054
2013,Broj,Berkovići,Oba pola,15-19,90
2013,Broj,Berkovići,M,15-19,48
2013,Broj,Berkovići,Ž,15-19,42
2013,Broj,Grad Bijeljina,Oba pola,15-19,6125
2013,Broj,Grad Bijeljina,M,15-19,3214
2013,Broj,Grad Bijeljina,Ž,15-19,2911
2013,Broj,Bileća,Oba pola,15-19,763
2013,Broj,Bileća,M,15-19,426
2013,Broj,Bileća,Ž,15-19,337
2013,Broj,Bratunac,Oba pola,15-19,1137
2013,Broj,Bratunac,M,15-19,598
2013,Broj,Bratunac,Ž,15-19,539
2013,Broj,Brod,Oba pola,15-19,944
2013,Broj,Brod,M,15-19,499
2013,Broj,Brod,Ž,15-19,445
2013,Broj,Višegrad,Oba pola,15-19,538
2013,Broj,Višegrad,M,15-19,269
2013,Broj,Višegrad,Ž,15-19,269
2013,Broj,Vlasenica,Oba pola,15-19,711
2013,Broj,Vlasenica,M,15-19,355
2013,Broj,Vlasenica,Ž,15-19,356
2013,Broj,Vukosavlje,Oba pola,15-19,270
2013,Broj,Vukosavlje,M,15-19,151
2013,Broj,Vukosavlje,Ž,15-19,119
2013,Broj,Gacko,Oba pola,15-19,626
2013,Broj,Gacko,M,15-19,319
2013,Broj,Gacko,Ž,15-19,307
2013,Broj,Grad Gradiška,Oba pola,15-19,3087
2013,Broj,Grad Gradiška,M,15-19,1586
2013,Broj,Grad Gradiška,Ž,15-19,1501
2013,Broj,Grad Derventa,Oba pola,15-19,1604
2013,Broj,Grad Derventa,M,15-19,847
2013,Broj,Grad Derventa,Ž,15-19,757
2013,Broj,Grad Doboj,Oba pola,15-19,4019
2013,Broj,Grad Doboj,M,15-19,2031
2013,Broj,Grad Doboj,Ž,15-19,1988
2013,Broj,Donji Žabar,Oba pola,15-19,227
2013,Broj,Donji Žabar,M,15-19,111
2013,Broj,Donji Žabar,Ž,15-19,116
2013,Broj,Grad Zvornik,Oba pola,15-19,3264
2013,Broj,Grad Zvornik,M,15-19,1724
2013,Broj,Grad Zvornik,Ž,15-19,1540
2013,Broj,Istočna Ilidža,Oba pola,15-19,802
2013,Broj,Istočna Ilidža,M,15-19,409
2013,Broj,Istočna Ilidža,Ž,15-19,393
2013,Broj,Istočni Drvar,Oba pola,15-19,2
2013,Broj,Istočni Drvar,M,15-19,1
2013,Broj,Istočni Drvar,Ž,15-19,1
2013,Broj,Istočni Mostar,Oba pola,15-19,13
2013,Broj,Istočni Mostar,M,15-19,9
2013,Broj,Istočni Mostar,Ž,15-19,4
2013,Broj,Istočni Stari Grad,Oba pola,15-19,48
2013,Broj,Istočni Stari Grad,M,15-19,22
2013,Broj,Istočni Stari Grad,Ž,15-19,26
2013,Broj,Istočno Novo Sarajevo,Oba pola,15-19,603
2013,Broj,Istočno Novo Sarajevo,M,15-19,310
2013,Broj,Istočno Novo Sarajevo,Ž,15-19,293
2013,Broj,Jezero,Oba pola,15-19,76
2013,Broj,Jezero,M,15-19,35
2013,Broj,Jezero,Ž,15-19,41
2013,Broj,Kalinovik,Oba pola,15-19,88
2013,Broj,Kalinovik,M,15-19,36
2013,Broj,Kalinovik,Ž,15-19,52
2013,Broj,Kneževo,Oba pola,15-19,604
2013,Broj,Kneževo,M,15-19,301
2013,Broj,Kneževo,Ž,15-19,303
2013,Broj,Kozarska Dubica,Oba pola,15-19,1163
2013,Broj,Kozarska Dubica,M,15-19,602
2013,Broj,Kozarska Dubica,Ž,15-19,561
2013,Broj,Kostajnica,Oba pola,15-19,349
2013,Broj,Kostajnica,M,15-19,180
2013,Broj,Kostajnica,Ž,15-19,169
2013,Broj,Kotor Varoš,Oba pola,15-19,1375
2013,Broj,Kotor Varoš,M,15-19,722
2013,Broj,Kotor Varoš,Ž,15-19,653
2013,Broj,Krupa Na Uni,Oba pola,15-19,101
2013,Broj,Krupa Na Uni,M,15-19,54
2013,Broj,Krupa Na Uni,Ž,15-19,47
2013,Broj,Kupres,Oba pola,15-19,9
2013,Broj,Kupres,M,15-19,6
2013,Broj,Kupres,Ž,15-19,3
2013,Broj,Laktaši,Oba pola,15-19,2145
2013,Broj,Laktaši,M,15-19,1126
2013,Broj,Laktaši,Ž,15-19,1019
2013,Broj,Lopare,Oba pola,15-19,907
2013,Broj,Lopare,M,15-19,446
2013,Broj,Lopare,Ž,15-19,461
2013,Broj,Ljubinje,Oba pola,15-19,199
2013,Broj,Ljubinje,M,15-19,99
2013,Broj,Ljubinje,Ž,15-19,100
2013,Broj,Milići,Oba pola,15-19,725
2013,Broj,Milići,M,15-19,375
2013,Broj,Milići,Ž,15-19,350
2013,Broj,Modriča,Oba pola,15-19,1509
2013,Broj,Modriča,M,15-19,764
2013,Broj,Modriča,Ž,15-19,745
2013,Broj,Mrkonjić Grad,Oba pola,15-19,945
2013,Broj,Mrkonjić Grad,M,15-19,534
2013,Broj,Mrkonjić Grad,Ž,15-19,411
2013,Broj,Nevesinje,Oba pola,15-19,769
2013,Broj,Nevesinje,M,15-19,385
2013,Broj,Nevesinje,Ž,15-19,384
2013,Broj,Novi Grad,Oba pola,15-19,1527
2013,Broj,Novi Grad,M,15-19,792
2013,Broj,Novi Grad,Ž,15-19,735
2013,Broj,Novo Goražde,Oba pola,15-19,130
2013,Broj,Novo Goražde,M,15-19,63
2013,Broj,Novo Goražde,Ž,15-19,67
2013,Broj,Osmaci,Oba pola,15-19,384
2013,Broj,Osmaci,M,15-19,198
2013,Broj,Osmaci,Ž,15-19,186
2013,Broj,Oštra Luka,Oba pola,15-19,209
2013,Broj,Oštra Luka,M,15-19,109
2013,Broj,Oštra Luka,Ž,15-19,100
2013,Broj,Pale,Oba pola,15-19,1281
2013,Broj,Pale,M,15-19,632
2013,Broj,Pale,Ž,15-19,649
2013,Broj,Pelagićevo,Oba pola,15-19,224
2013,Broj,Pelagićevo,M,15-19,119
2013,Broj,Pelagićevo,Ž,15-19,105
2013,Broj,Petrovac,Oba pola,15-19,13
2013,Broj,Petrovac,M,15-19,7
2013,Broj,Petrovac,Ž,15-19,6
2013,Broj,Petrovo,Oba pola,15-19,338
2013,Broj,Petrovo,M,15-19,184
2013,Broj,Petrovo,Ž,15-19,154
2013,Broj,Grad Prijedor,Oba pola,15-19,4980
2013,Broj,Grad Prijedor,M,15-19,2532
2013,Broj,Grad Prijedor,Ž,15-19,2448
2013,Broj,Prnjavor,Oba pola,15-19,2250
2013,Broj,Prnjavor,M,15-19,1221
2013,Broj,Prnjavor,Ž,15-19,1029
2013,Broj,Ribnik,Oba pola,15-19,335
2013,Broj,Ribnik,M,15-19,160
2013,Broj,Ribnik,Ž,15-19,175
2013,Broj,Rogatica,Oba pola,15-19,586
2013,Broj,Rogatica,M,15-19,318
2013,Broj,Rogatica,Ž,15-19,268
2013,Broj,Rudo,Oba pola,15-19,372
2013,Broj,Rudo,M,15-19,193
2013,Broj,Rudo,Ž,15-19,179
2013,Broj,Sokolac,Oba pola,15-19,648
2013,Broj,Sokolac,M,15-19,329
2013,Broj,Sokolac,Ž,15-19,319
2013,Broj,Srbac,Oba pola,15-19,998
2013,Broj,Srbac,M,15-19,512
2013,Broj,Srbac,Ž,15-19,486
2013,Broj,Srebrenica,Oba pola,15-19,737
2013,Broj,Srebrenica,M,15-19,396
2013,Broj,Srebrenica,Ž,15-19,341
2013,Broj,Teslić,Oba pola,15-19,2479
2013,Broj,Teslić,M,15-19,1269
2013,Broj,Teslić,Ž,15-19,1210
2013,Broj,Grad Trebinje,Oba pola,15-19,1593
2013,Broj,Grad Trebinje,M,15-19,834
2013,Broj,Grad Trebinje,Ž,15-19,759
2013,Broj,Trnovo,Oba pola,15-19,97
2013,Broj,Trnovo,M,15-19,40
2013,Broj,Trnovo,Ž,15-19,57
2013,Broj,Ugljevik,Oba pola,15-19,903
2013,Broj,Ugljevik,M,15-19,469
2013,Broj,Ugljevik,Ž,15-19,434
2013,Broj,Foča,Oba pola,15-19,1066
2013,Broj,Foča,M,15-19,570
2013,Broj,Foča,Ž,15-19,496
2013,Broj,Han Pijesak,Oba pola,15-19,209
2013,Broj,Han Pijesak,M,15-19,85
2013,Broj,Han Pijesak,Ž,15-19,124
2013,Broj,Čajniče,Oba pola,15-19,291
2013,Broj,Čajniče,M,15-19,164
2013,Broj,Čajniče,Ž,15-19,127
2013,Broj,Čelinac,Oba pola,15-19,1097
2013,Broj,Čelinac,M,15-19,562
2013,Broj,Čelinac,Ž,15-19,535
2013,Broj,Šamac,Oba pola,15-19,1002
2013,Broj,Šamac,M,15-19,497
2013,Broj,Šamac,Ž,15-19,505
2013,Broj,Šekovići,Oba pola,15-19,369
2013,Broj,Šekovići,M,15-19,181
2013,Broj,Šekovići,Ž,15-19,188
2013,Broj,Šipovo,Oba pola,15-19,573
2013,Broj,Šipovo,M,15-19,314
2013,Broj,Šipovo,Ž,15-19,259
2013,Broj,Grad Banja Luka,Oba pola,20-24,10117
2013,Broj,Grad Banja Luka,M,20-24,4996
2013,Broj,Grad Banja Luka,Ž,20-24,5121
2013,Broj,Berkovići,Oba pola,20-24,79
2013,Broj,Berkovići,M,20-24,39
2013,Broj,Berkovići,Ž,20-24,40
2013,Broj,Grad Bijeljina,Oba pola,20-24,5809
2013,Broj,Grad Bijeljina,M,20-24,2975
2013,Broj,Grad Bijeljina,Ž,20-24,2834
2013,Broj,Bileća,Oba pola,20-24,603
2013,Broj,Bileća,M,20-24,313
2013,Broj,Bileća,Ž,20-24,290
2013,Broj,Bratunac,Oba pola,20-24,1167
2013,Broj,Bratunac,M,20-24,634
2013,Broj,Bratunac,Ž,20-24,533
2013,Broj,Brod,Oba pola,20-24,824
2013,Broj,Brod,M,20-24,422
2013,Broj,Brod,Ž,20-24,402
2013,Broj,Višegrad,Oba pola,20-24,490
2013,Broj,Višegrad,M,20-24,276
2013,Broj,Višegrad,Ž,20-24,214
2013,Broj,Vlasenica,Oba pola,20-24,612
2013,Broj,Vlasenica,M,20-24,300
2013,Broj,Vlasenica,Ž,20-24,312
2013,Broj,Vukosavlje,Oba pola,20-24,256
2013,Broj,Vukosavlje,M,20-24,139
2013,Broj,Vukosavlje,Ž,20-24,117
2013,Broj,Gacko,Oba pola,20-24,428
2013,Broj,Gacko,M,20-24,232
2013,Broj,Gacko,Ž,20-24,196
2013,Broj,Grad Gradiška,Oba pola,20-24,2638
2013,Broj,Grad Gradiška,M,20-24,1393
2013,Broj,Grad Gradiška,Ž,20-24,1245
2013,Broj,Grad Derventa,Oba pola,20-24,1350
2013,Broj,Grad Derventa,M,20-24,716
2013,Broj,Grad Derventa,Ž,20-24,634
2013,Broj,Grad Doboj,Oba pola,20-24,3593
2013,Broj,Grad Doboj,M,20-24,1875
2013,Broj,Grad Doboj,Ž,20-24,1718
2013,Broj,Donji Žabar,Oba pola,20-24,218
2013,Broj,Donji Žabar,M,20-24,116
2013,Broj,Donji Žabar,Ž,20-24,102
2013,Broj,Grad Zvornik,Oba pola,20-24,3358
2013,Broj,Grad Zvornik,M,20-24,1817
2013,Broj,Grad Zvornik,Ž,20-24,1541
2013,Broj,Istočna Ilidža,Oba pola,20-24,808
2013,Broj,Istočna Ilidža,M,20-24,412
2013,Broj,Istočna Ilidža,Ž,20-24,396
2013,Broj,Istočni Drvar,Oba pola,20-24,3
2013,Broj,Istočni Drvar,M,20-24,1
2013,Broj,Istočni Drvar,Ž,20-24,2
2013,Broj,Istočni Mostar,Oba pola,20-24,10
2013,Broj,Istočni Mostar,M,20-24,8
2013,Broj,Istočni Mostar,Ž,20-24,2
2013,Broj,Istočni Stari Grad,Oba pola,20-24,48
2013,Broj,Istočni Stari Grad,M,20-24,28
2013,Broj,Istočni Stari Grad,Ž,20-24,20
2013,Broj,Istočno Novo Sarajevo,Oba pola,20-24,586
2013,Broj,Istočno Novo Sarajevo,M,20-24,289
2013,Broj,Istočno Novo Sarajevo,Ž,20-24,297
2013,Broj,Jezero,Oba pola,20-24,61
2013,Broj,Jezero,M,20-24,33
2013,Broj,Jezero,Ž,20-24,28
2013,Broj,Kalinovik,Oba pola,20-24,98
2013,Broj,Kalinovik,M,20-24,55
2013,Broj,Kalinovik,Ž,20-24,43
2013,Broj,Kneževo,Oba pola,20-24,535
2013,Broj,Kneževo,M,20-24,286
2013,Broj,Kneževo,Ž,20-24,249
2013,Broj,Kozarska Dubica,Oba pola,20-24,1073
2013,Broj,Kozarska Dubica,M,20-24,580
2013,Broj,Kozarska Dubica,Ž,20-24,493
2013,Broj,Kostajnica,Oba pola,20-24,308
2013,Broj,Kostajnica,M,20-24,165
2013,Broj,Kostajnica,Ž,20-24,143
2013,Broj,Kotor Varoš,Oba pola,20-24,1286
2013,Broj,Kotor Varoš,M,20-24,675
2013,Broj,Kotor Varoš,Ž,20-24,611
2013,Broj,Krupa Na Uni,Oba pola,20-24,76
2013,Broj,Krupa Na Uni,M,20-24,47
2013,Broj,Krupa Na Uni,Ž,20-24,29
2013,Broj,Kupres,Oba pola,20-24,8
2013,Broj,Kupres,M,20-24,5
2013,Broj,Kupres,Ž,20-24,3
2013,Broj,Laktaši,Oba pola,20-24,1983
2013,Broj,Laktaši,M,20-24,1032
2013,Broj,Laktaši,Ž,20-24,951
2013,Broj,Lopare,Oba pola,20-24,841
2013,Broj,Lopare,M,20-24,437
2013,Broj,Lopare,Ž,20-24,404
2013,Broj,Ljubinje,Oba pola,20-24,169
2013,Broj,Ljubinje,M,20-24,99
2013,Broj,Ljubinje,Ž,20-24,70
2013,Broj,Milići,Oba pola,20-24,682
2013,Broj,Milići,M,20-24,379
2013,Broj,Milići,Ž,20-24,303
2013,Broj,Modriča,Oba pola,20-24,1310
2013,Broj,Modriča,M,20-24,665
2013,Broj,Modriča,Ž,20-24,645
2013,Broj,Mrkonjić Grad,Oba pola,20-24,755
2013,Broj,Mrkonjić Grad,M,20-24,395
2013,Broj,Mrkonjić Grad,Ž,20-24,360
2013,Broj,Nevesinje,Oba pola,20-24,631
2013,Broj,Nevesinje,M,20-24,333
2013,Broj,Nevesinje,Ž,20-24,298
2013,Broj,Novi Grad,Oba pola,20-24,1405
2013,Broj,Novi Grad,M,20-24,742
2013,Broj,Novi Grad,Ž,20-24,663
2013,Broj,Novo Goražde,Oba pola,20-24,176
2013,Broj,Novo Goražde,M,20-24,103
2013,Broj,Novo Goražde,Ž,20-24,73
2013,Broj,Osmaci,Oba pola,20-24,390
2013,Broj,Osmaci,M,20-24,192
2013,Broj,Osmaci,Ž,20-24,198
2013,Broj,Oštra Luka,Oba pola,20-24,99
2013,Broj,Oštra Luka,M,20-24,49
2013,Broj,Oštra Luka,Ž,20-24,50
2013,Broj,Pale,Oba pola,20-24,1350
2013,Broj,Pale,M,20-24,657
2013,Broj,Pale,Ž,20-24,693
2013,Broj,Pelagićevo,Oba pola,20-24,175
2013,Broj,Pelagićevo,M,20-24,102
2013,Broj,Pelagićevo,Ž,20-24,73
2013,Broj,Petrovac,Oba pola,20-24,8
2013,Broj,Petrovac,M,20-24,6
2013,Broj,Petrovac,Ž,20-24,2
2013,Broj,Petrovo,Oba pola,20-24,340
2013,Broj,Petrovo,M,20-24,178
2013,Broj,Petrovo,Ž,20-24,162
2013,Broj,Grad Prijedor,Oba pola,20-24,4651
2013,Broj,Grad Prijedor,M,20-24,2366
2013,Broj,Grad Prijedor,Ž,20-24,2285
2013,Broj,Prnjavor,Oba pola,20-24,1786
2013,Broj,Prnjavor,M,20-24,920
2013,Broj,Prnjavor,Ž,20-24,866
2013,Broj,Ribnik,Oba pola,20-24,269
2013,Broj,Ribnik,M,20-24,130
2013,Broj,Ribnik,Ž,20-24,139
2013,Broj,Rogatica,Oba pola,20-24,521
2013,Broj,Rogatica,M,20-24,263
2013,Broj,Rogatica,Ž,20-24,258
2013,Broj,Rudo,Oba pola,20-24,419
2013,Broj,Rudo,M,20-24,216
2013,Broj,Rudo,Ž,20-24,203
2013,Broj,Sokolac,Oba pola,20-24,649
2013,Broj,Sokolac,M,20-24,331
2013,Broj,Sokolac,Ž,20-24,318
2013,Broj,Srbac,Oba pola,20-24,929
2013,Broj,Srbac,M,20-24,493
2013,Broj,Srbac,Ž,20-24,436
2013,Broj,Srebrenica,Oba pola,20-24,757
2013,Broj,Srebrenica,M,20-24,414
2013,Broj,Srebrenica,Ž,20-24,343
2013,Broj,Teslić,Oba pola,20-24,2073
2013,Broj,Teslić,M,20-24,1089
2013,Broj,Teslić,Ž,20-24,984
2013,Broj,Grad Trebinje,Oba pola,20-24,1427
2013,Broj,Grad Trebinje,M,20-24,774
2013,Broj,Grad Trebinje,Ž,20-24,653
2013,Broj,Trnovo,Oba pola,20-24,99
2013,Broj,Trnovo,M,20-24,57
2013,Broj,Trnovo,Ž,20-24,42
2013,Broj,Ugljevik,Oba pola,20-24,953
2013,Broj,Ugljevik,M,20-24,502
2013,Broj,Ugljevik,Ž,20-24,451
2013,Broj,Foča,Oba pola,20-24,980
2013,Broj,Foča,M,20-24,501
2013,Broj,Foča,Ž,20-24,479
2013,Broj,Han Pijesak,Oba pola,20-24,135
2013,Broj,Han Pijesak,M,20-24,83
2013,Broj,Han Pijesak,Ž,20-24,52
2013,Broj,Čajniče,Oba pola,20-24,266
2013,Broj,Čajniče,M,20-24,150
2013,Broj,Čajniče,Ž,20-24,116
2013,Broj,Čelinac,Oba pola,20-24,958
2013,Broj,Čelinac,M,20-24,503
2013,Broj,Čelinac,Ž,20-24,455
2013,Broj,Šamac,Oba pola,20-24,848
2013,Broj,Šamac,M,20-24,454
2013,Broj,Šamac,Ž,20-24,394
2013,Broj,Šekovići,Oba pola,20-24,357
2013,Broj,Šekovići,M,20-24,171
2013,Broj,Šekovići,Ž,20-24,186
2013,Broj,Šipovo,Oba pola,20-24,530
2013,Broj,Šipovo,M,20-24,280
2013,Broj,Šipovo,Ž,20-24,250
2013,Broj,Grad Banja Luka,Oba pola,25-29,12698
2013,Broj,Grad Banja Luka,M,25-29,6210
2013,Broj,Grad Banja Luka,Ž,25-29,6488
2013,Broj,Berkovići,Oba pola,25-29,96
2013,Broj,Berkovići,M,25-29,54
2013,Broj,Berkovići,Ž,25-29,42
2013,Broj,Grad Bijeljina,Oba pola,25-29,6971
2013,Broj,Grad Bijeljina,M,25-29,3429
2013,Broj,Grad Bijeljina,Ž,25-29,3542
2013,Broj,Bileća,Oba pola,25-29,670
2013,Broj,Bileća,M,25-29,378
2013,Broj,Bileća,Ž,25-29,292
2013,Broj,Bratunac,Oba pola,25-29,1455
2013,Broj,Bratunac,M,25-29,753
