Year,UNIT_MEASURE,Административна област,Пол,Религија,Value
2013,Број,Брод,Оба пола,ortodox,11066
2013,Број,Брод,M,ortodox,5474
2013,Број,Брод,Ж,ortodox,5592
2013,Број,Вишеград,Оба пола,ortodox,8913
2013,Број,Вишеград,M,ortodox,4315
2013,Број,Вишеград,Ж,ortodox,4598
2013,Број,Власеница,Оба пола,ortodox,7111
2013,Број,Власеница,M,ortodox,3473
2013,Број,Власеница,Ж,ortodox,3638
2013,Број,Вукосавље,Оба пола,ortodox,1442
2013,Број,Вукосавље,M,ortodox,713
2013,Број,Вукосавље,Ж,ortodox,729
2013,Број,Гацко,Оба пола,ortodox,8337
2013,Број,Гацко,M,ortodox,4228
2013,Број,Гацко,Ж,ortodox,4109
2013,Број,Град Градишка,Оба пола,ortodox,40702
2013,Број,Град Градишка,M,ortodox,19929
2013,Број,Град Градишка,Ж,ortodox,20773
2013,Број,Град Дервента,Оба пола,ortodox,21541
2013,Број,Град Дервента,M,ortodox,10537
2013,Број,Град Дервента,Ж,ortodox,11004
2013,Број,Град Добој,Оба пола,ortodox,50744
2013,Број,Град Добој,M,ortodox,24842
2013,Број,Град Добој,Ж,ortodox,25902
2013,Број,Доњи Жабар,Оба пола,ortodox,2658
2013,Број,Доњи Жабар,M,ortodox,1352
2013,Број,Доњи Жабар,Ж,ortodox,1306
2013,Број,Град Зворник,Оба пола,ortodox,37114
2013,Број,Град Зворник,M,ortodox,18378
2013,Број,Град Зворник,Ж,ortodox,18736
2013,Број,Источна Илиџа,Оба пола,ortodox,13458
2013,Број,Источна Илиџа,M,ortodox,6479
2013,Број,Источна Илиџа,Ж,ortodox,6979
2013,Број,Источни Дрвар,Оба пола,ortodox,65
2013,Број,Источни Дрвар,M,ortodox,44
2013,Број,Источни Дрвар,Ж,ortodox,21
2013,Број,Источни Мостар,Оба пола,ortodox,153
2013,Број,Источни Мостар,M,ortodox,84
2013,Број,Источни Мостар,Ж,ortodox,69
2013,Број,Источни Стари Град,Оба пола,ortodox,1058
2013,Број,Источни Стари Град,M,ortodox,520
2013,Број,Источни Стари Град,Ж,ortodox,538
2013,Број,Источно Ново Сарајево,Оба пола,ortodox,10044
2013,Број,Источно Ново Сарајево,M,ortodox,4796
2013,Број,Источно Ново Сарајево,Ж,ortodox,5248
2013,Број,Језеро,Оба пола,ortodox,780
2013,Број,Језеро,M,ortodox,412
2013,Број,Језеро,Ж,ortodox,368
2013,Број,Калиновик,Оба пола,ortodox,1905
2013,Број,Калиновик,M,ortodox,923
2013,Број,Калиновик,Ж,ortodox,982
2013,Број,Кнежево,Оба пола,ortodox,8866
2013,Број,Кнежево,M,ortodox,4408
2013,Број,Кнежево,Ж,ortodox,4458
2013,Број,Козарска Дубица,Оба пола,ortodox,18103
2013,Број,Козарска Дубица,M,ortodox,8909
2013,Број,Козарска Дубица,Ж,ortodox,9194
2013,Број,Костајница,Оба пола,ortodox,4190
2013,Број,Костајница,M,ortodox,2080
2013,Број,Костајница,Ж,ortodox,2110
2013,Број,Котор Варош,Оба пола,ortodox,12645
2013,Број,Котор Варош,M,ortodox,6263
2013,Број,Котор Варош,Ж,ortodox,6382
2013,Број,Крупа на Уни,Оба пола,ortodox,1554
2013,Број,Крупа на Уни,M,ortodox,840
2013,Број,Крупа на Уни,Ж,ortodox,714
2013,Број,Купрес,Оба пола,ortodox,292
2013,Број,Купрес,M,ortodox,156
2013,Број,Купрес,Ж,ortodox,136
2013,Број,Лакташи,Оба пола,ortodox,32907
2013,Број,Лакташи,M,ortodox,16334
2013,Број,Лакташи,Ж,ortodox,16573
2013,Број,Лопаре,Оба пола,ortodox,13273
2013,Број,Лопаре,M,ortodox,6700
2013,Број,Лопаре,Ж,ortodox,6573
2013,Број,Љубиње,Оба пола,ortodox,3295
2013,Број,Љубиње,M,ortodox,1621
2013,Број,Љубиње,Ж,ortodox,1674
2013,Број,Милићи,Оба пола,ortodox,6835
2013,Број,Милићи,M,ortodox,3469
2013,Број,Милићи,Ж,ortodox,3366
2013,Број,Модрича,Оба пола,ortodox,19482
2013,Број,Модрича,M,ortodox,9579
2013,Број,Модрича,Ж,ortodox,9903
2013,Број,Мркоњић Град,Оба пола,ortodox,15334
2013,Број,Мркоњић Град,M,ortodox,7387
2013,Број,Мркоњић Град,Ж,ortodox,7947
2013,Број,Невесиње,Оба пола,ortodox,11973
2013,Број,Невесиње,M,ortodox,5955
2013,Број,Невесиње,Ж,ortodox,6018
2013,Број,Нови Град,Оба пола,ortodox,19443
2013,Број,Нови Град,M,ortodox,9725
2013,Број,Нови Град,Ж,ortodox,9718
2013,Број,Ново Горажде,Оба пола,ortodox,1563
2013,Број,Ново Горажде,M,ortodox,822
2013,Број,Ново Горажде,Ж,ortodox,741
2013,Број,Осмаци,Оба пола,ortodox,2848
2013,Број,Осмаци,M,ortodox,1446
2013,Број,Осмаци,Ж,ortodox,1402
2013,Број,Оштра Лука,Оба пола,ortodox,2503
2013,Број,Оштра Лука,M,ortodox,1290
2013,Број,Оштра Лука,Ж,ortodox,1213
2013,Број,Пале,Оба пола,ortodox,19901
2013,Број,Пале,M,ortodox,9546
2013,Број,Пале,Ж,ortodox,10355
2013,Број,Пелагићево,Оба пола,ortodox,3152
2013,Број,Пелагићево,M,ortodox,1566
2013,Број,Пелагићево,Ж,ortodox,1586
2013,Број,Петровац,Оба пола,ortodox,352
2013,Број,Петровац,M,ortodox,168
2013,Број,Петровац,Ж,ortodox,184
2013,Број,Петрово,Оба пола,ortodox,6221
2013,Број,Петрово,M,ortodox,3004
2013,Број,Петрово,Ж,ortodox,3217
2013,Број,Град Приједор,Оба пола,ortodox,53842
2013,Број,Град Приједор,M,ortodox,26540
2013,Број,Град Приједор,Ж,ortodox,27302
2013,Број,Прњавор,Оба пола,ortodox,29944
2013,Број,Прњавор,M,ortodox,14579
2013,Број,Прњавор,Ж,ortodox,15365
2013,Број,Рибник,Оба пола,ortodox,5824
2013,Број,Рибник,M,ortodox,2886
2013,Број,Рибник,Ж,ortodox,2938
2013,Број,Рогатица,Оба пола,ortodox,9199
2013,Број,Рогатица,M,ortodox,4492
2013,Број,Рогатица,Ж,ortodox,4707
2013,Број,Рудо,Оба пола,ortodox,6968
2013,Број,Рудо,M,ortodox,3521
2013,Број,Рудо,Ж,ortodox,3447
2013,Број,Соколац,Оба пола,ortodox,10897
2013,Број,Соколац,M,ortodox,5356
2013,Број,Соколац,Ж,ortodox,5541
2013,Број,Србац,Оба пола,ortodox,16110
2013,Број,Србац,M,ortodox,7932
2013,Број,Србац,Ж,ortodox,8178
2013,Број,Сребреница,Оба пола,ortodox,5418
2013,Број,Сребреница,M,ortodox,2721
2013,Број,Сребреница,Ж,ortodox,2697
2013,Број,Теслић,Оба пола,ortodox,28140
2013,Број,Теслић,M,ortodox,13523
2013,Број,Теслић,Ж,ortodox,14617
2013,Број,Град Требиње,Оба пола,ortodox,26669
2013,Број,Град Требиње,M,ortodox,13054
2013,Број,Град Требиње,Ж,ortodox,13615
2013,Број,Трново,Оба пола,ortodox,1135
2013,Број,Трново,M,ortodox,537
2013,Број,Трново,Ж,ortodox,598
2013,Број,Угљевик,Оба пола,ortodox,13016
2013,Број,Угљевик,M,ortodox,6602
2013,Број,Угљевик,Ж,ortodox,6414
2013,Број,Фоча,Оба пола,ortodox,16163
2013,Број,Фоча,M,ortodox,8138
2013,Број,Фоча,Ж,ortodox,8025
2013,Број,Хан Пијесак,Оба пола,ortodox,2998
2013,Број,Хан Пијесак,M,ortodox,1416
2013,Број,Хан Пијесак,Ж,ortodox,1582
2013,Број,Чајниче,Оба пола,ortodox,3812
2013,Број,Чајниче,M,ortodox,1895
2013,Број,Чајниче,Ж,ortodox,1917
2013,Број,Челинац,Оба пола,ortodox,14538
2013,Број,Челинац,M,ortodox,7205
2013,Број,Челинац,Ж,ortodox,7333
2013,Број,Шамац,Оба пола,ortodox,12833
2013,Број,Шамац,M,ortodox,6262
2013,Број,Шамац,Ж,ortodox,6571
2013,Број,Шековићи,Оба пола,ortodox,6188
2013,Број,Шековићи,M,ortodox,3035
2013,Број,Шековићи,Ж,ortodox,3153
2013,Број,Шипово,Оба пола,ortodox,9298
2013,Број,Шипово,M,ortodox,4709
2013,Број,Шипово,Ж,ortodox,4589
2013,Број,Република Српска,Оба пола,Агностик,1223
2013,Број,Република Српска,M,Агностик,610
2013,Број,Република Српска,Ж,Агностик,613
2013,Број,Град Бања Лука,Оба пола,Агностик,592
2013,Број,Град Бања Лука,M,Агностик,285
2013,Број,Град Бања Лука,Ж,Агностик,307
2013,Број,Берковићи,Оба пола,Агностик,0
2013,Број,Берковићи,M,Агностик,0
2013,Број,Берковићи,Ж,Агностик,0
2013,Број,Град Бијељина,Оба пола,Агностик,60
2013,Број,Град Бијељина,M,Агностик,33
2013,Број,Град Бијељина,Ж,Агностик,27
2013,Број,Билећа,Оба пола,Агностик,1
2013,Број,Билећа,M,Агностик,1
2013,Број,Билећа,Ж,Агностик,0
2013,Број,Братунац,Оба пола,Агностик,2
2013,Број,Братунац,M,Агностик,1
2013,Број,Братунац,Ж,Агностик,1
2013,Број,Брод,Оба пола,Агностик,15
2013,Број,Брод,M,Агностик,7
2013,Број,Брод,Ж,Агностик,8
2013,Број,Вишеград,Оба пола,Агностик,2
2013,Број,Вишеград,M,Агностик,2
2013,Број,Вишеград,Ж,Агностик,0
2013,Број,Власеница,Оба пола,Агностик,2
2013,Број,Власеница,M,Агностик,1
2013,Број,Власеница,Ж,Агностик,1
2013,Број,Вукосавље,Оба пола,Агностик,1
2013,Број,Вукосавље,M,Агностик,1
2013,Број,Вукосавље,Ж,Агностик,0
2013,Број,Гацко,Оба пола,Агностик,1
2013,Број,Гацко,M,Агностик,0
2013,Број,Гацко,Ж,Агностик,1
2013,Број,Град Градишка,Оба пола,Агностик,45
2013,Број,Град Градишка,M,Агностик,28
2013,Број,Град Градишка,Ж,Агностик,17
2013,Број,Град Дервента,Оба пола,Агностик,19
2013,Број,Град Дервента,M,Агностик,9
2013,Број,Град Дервента,Ж,Агностик,10
2013,Број,Град Добој,Оба пола,Агностик,71
2013,Број,Град Добој,M,Агностик,40
2013,Број,Град Добој,Ж,Агностик,31
2013,Број,Доњи Жабар,Оба пола,Агностик,1
2013,Број,Доњи Жабар,M,Агностик,0
2013,Број,Доњи Жабар,Ж,Агностик,1
2013,Број,Град Зворник,Оба пола,Агностик,9
2013,Број,Град Зворник,M,Агностик,5
2013,Број,Град Зворник,Ж,Агностик,4
2013,Број,Источна Илиџа,Оба пола,Агностик,17
2013,Број,Источна Илиџа,M,Агностик,8
2013,Број,Источна Илиџа,Ж,Агностик,9
2013,Број,Источни Дрвар,Оба пола,Агностик,0
2013,Број,Источни Дрвар,M,Агностик,0
2013,Број,Источни Дрвар,Ж,Агностик,0
2013,Број,Источни Мостар,Оба пола,Агностик,0
2013,Број,Источни Мостар,M,Агностик,0
2013,Број,Источни Мостар,Ж,Агностик,0
2013,Број,Источни Стари Град,Оба пола,Агностик,0
2013,Број,Источни Стари Град,M,Агностик,0
2013,Број,Источни Стари Град,Ж,Агностик,0
2013,Број,Источно Ново Сарајево,Оба пола,Агностик,23
2013,Број,Источно Ново Сарајево,M,Агностик,8
2013,Број,Источно Ново Сарајево,Ж,Агностик,15
2013,Број,Језеро,Оба пола,Агностик,0
2013,Број,Језеро,M,Агностик,0
2013,Број,Језеро,Ж,Агностик,0
2013,Број,Калиновик,Оба пола,Агностик,2
2013,Број,Калиновик,M,Агностик,0
2013,Број,Калиновик,Ж,Агностик,2
2013,Број,Кнежево,Оба пола,Агностик,0
2013,Број,Кнежево,M,Агностик,0
2013,Број,Кнежево,Ж,Агностик,0
2013,Број,Козарска Дубица,Оба пола,Агностик,17
2013,Број,Козарска Дубица,M,Агностик,5
2013,Број,Козарска Дубица,Ж,Агностик,12
2013,Број,Костајница,Оба пола,Агностик,3
2013,Број,Костајница,M,Агностик,3
2013,Број,Костајница,Ж,Агностик,0
2013,Број,Котор Варош,Оба пола,Агностик,10
2013,Број,Котор Варош,M,Агностик,6
2013,Број,Котор Варош,Ж,Агностик,4
2013,Број,Крупа на Уни,Оба пола,Агностик,0
2013,Број,Крупа на Уни,M,Агностик,0
2013,Број,Крупа на Уни,Ж,Агностик,0
2013,Број,Купрес,Оба пола,Агностик,0
2013,Број,Купрес,M,Агностик,0
2013,Број,Купрес,Ж,Агностик,0
2013,Број,Лакташи,Оба пола,Агностик,35
2013,Број,Лакташи,M,Агностик,19
2013,Број,Лакташи,Ж,Агностик,16
2013,Број,Лопаре,Оба пола,Агностик,4
2013,Број,Лопаре,M,Агностик,0
2013,Број,Лопаре,Ж,Агностик,4
2013,Број,Љубиње,Оба пола,Агностик,0
2013,Број,Љубиње,M,Агностик,0
2013,Број,Љубиње,Ж,Агностик,0
2013,Број,Милићи,Оба пола,Агностик,0
2013,Број,Милићи,M,Агностик,0
2013,Број,Милићи,Ж,Агностик,0
2013,Број,Модрича,Оба пола,Агностик,26
2013,Број,Модрича,M,Агностик,13
2013,Број,Модрича,Ж,Агностик,13
2013,Број,Мркоњић Град,Оба пола,Агностик,8
2013,Број,Мркоњић Град,M,Агностик,5
2013,Број,Мркоњић Град,Ж,Агностик,3
2013,Број,Невесиње,Оба пола,Агностик,3
2013,Број,Невесиње,M,Агностик,1
2013,Број,Невесиње,Ж,Агностик,2
2013,Број,Нови Град,Оба пола,Агностик,9
2013,Број,Нови Град,M,Агностик,5
2013,Број,Нови Град,Ж,Агностик,4
2013,Број,Ново Горажде,Оба пола,Агностик,0
2013,Број,Ново Горажде,M,Агностик,0
2013,Број,Ново Горажде,Ж,Агностик,0
2013,Број,Осмаци,Оба пола,Агностик,0
2013,Број,Осмаци,M,Агностик,0
2013,Број,Осмаци,Ж,Агностик,0
2013,Број,Оштра Лука,Оба пола,Агностик,2
2013,Број,Оштра Лука,M,Агностик,1
2013,Број,Оштра Лука,Ж,Агностик,1
2013,Број,Пале,Оба пола,Агностик,15
2013,Број,Пале,M,Агностик,9
2013,Број,Пале,Ж,Агностик,6
2013,Број,Пелагићево,Оба пола,Агностик,0
2013,Број,Пелагићево,M,Агностик,0
2013,Број,Пелагићево,Ж,Агностик,0
2013,Број,Петровац,Оба пола,Агностик,0
2013,Број,Петровац,M,Агностик,0
2013,Број,Петровац,Ж,Агностик,0
2013,Број,Петрово,Оба пола,Агностик,1
2013,Број,Петрово,M,Агностик,1
2013,Број,Петрово,Ж,Агностик,0
2013,Број,Град Приједор,Оба пола,Агностик,84
2013,Број,Град Приједор,M,Агностик,48
2013,Број,Град Приједор,Ж,Агностик,36
2013,Број,Прњавор,Оба пола,Агностик,25
2013,Број,Прњавор,M,Агностик,11
2013,Број,Прњавор,Ж,Агностик,14
2013,Број,Рибник,Оба пола,Агностик,0
2013,Број,Рибник,M,Агностик,0
2013,Број,Рибник,Ж,Агностик,0
2013,Број,Рогатица,Оба пола,Агностик,2
2013,Број,Рогатица,M,Агностик,2
2013,Број,Рогатица,Ж,Агностик,0
2013,Број,Рудо,Оба пола,Агностик,1
2013,Број,Рудо,M,Агностик,1
2013,Број,Рудо,Ж,Агностик,0
2013,Број,Соколац,Оба пола,Агностик,2
2013,Број,Соколац,M,Агностик,0
2013,Број,Соколац,Ж,Агностик,2
2013,Број,Србац,Оба пола,Агностик,7
2013,Број,Србац,M,Агностик,5
2013,Број,Србац,Ж,Агностик,2
2013,Број,Сребреница,Оба пола,Агностик,1
2013,Број,Сребреница,M,Агностик,0
2013,Број,Сребреница,Ж,Агностик,1
2013,Број,Теслић,Оба пола,Агностик,37
2013,Број,Теслић,M,Агностик,15
2013,Број,Теслић,Ж,Агностик,22
2013,Број,Град Требиње,Оба пола,Агностик,32
2013,Број,Град Требиње,M,Агностик,14
2013,Број,Град Требиње,Ж,Агностик,18
2013,Број,Трново,Оба пола,Агностик,3
2013,Број,Трново,M,Агностик,2
2013,Број,Трново,Ж,Агностик,1
2013,Број,Угљевик,Оба пола,Агностик,1
2013,Број,Угљевик,M,Агностик,1
2013,Број,Угљевик,Ж,Агностик,0
2013,Број,Фоча,Оба пола,Агностик,3
2013,Број,Фоча,M,Агностик,1
2013,Број,Фоча,Ж,Агностик,2
2013,Број,Хан Пијесак,Оба пола,Агностик,1
2013,Број,Хан Пијесак,M,Агностик,0
2013,Број,Хан Пијесак,Ж,Агностик,1
2013,Број,Чајниче,Оба пола,Агностик,1
2013,Број,Чајниче,M,Агностик,0
2013,Број,Чајниче,Ж,Агностик,1
2013,Број,Челинац,Оба пола,Агностик,8
2013,Број,Челинац,M,Агностик,4
2013,Број,Челинац,Ж,Агностик,4
2013,Број,Шамац,Оба пола,Агностик,18
2013,Број,Шамац,M,Агностик,8
2013,Број,Шамац,Ж,Агностик,10
2013,Број,Шековићи,Оба пола,Агностик,1
2013,Број,Шековићи,M,Агностик,1
2013,Број,Шековићи,Ж,Агностик,0
2013,Број,Шипово,Оба пола,Агностик,0
2013,Број,Шипово,M,Агностик,0
2013,Број,Шипово,Ж,Агностик,0
2013,Број,Република Српска,Оба пола,Атеиста,5784
2013,Број,Република Српска,M,Атеиста,3146
2013,Број,Република Српска,Ж,Атеиста,2638
2013,Број,Град Бања Лука,Оба пола,Атеиста,2593
2013,Број,Град Бања Лука,M,Атеиста,1342
2013,Број,Град Бања Лука,Ж,Атеиста,1251
2013,Број,Берковићи,Оба пола,Атеиста,2
2013,Број,Берковићи,M,Атеиста,1
2013,Број,Берковићи,Ж,Атеиста,1
2013,Број,Град Бијељина,Оба пола,Атеиста,345
2013,Број,Град Бијељина,M,Атеиста,218
2013,Број,Град Бијељина,Ж,Атеиста,127
2013,Број,Билећа,Оба пола,Атеиста,7
2013,Број,Билећа,M,Атеиста,5
2013,Број,Билећа,Ж,Атеиста,2
2013,Број,Братунац,Оба пола,Атеиста,8
2013,Број,Братунац,M,Атеиста,5
2013,Број,Братунац,Ж,Атеиста,3
2013,Број,Брод,Оба пола,Атеиста,113
2013,Број,Брод,M,Атеиста,59
2013,Број,Брод,Ж,Атеиста,54
2013,Број,Вишеград,Оба пола,Атеиста,21
2013,Број,Вишеград,M,Атеиста,15
2013,Број,Вишеград,Ж,Атеиста,6
2013,Број,Власеница,Оба пола,Атеиста,16
2013,Број,Власеница,M,Атеиста,10
2013,Број,Власеница,Ж,Атеиста,6
2013,Број,Вукосавље,Оба пола,Атеиста,9
2013,Број,Вукосавље,M,Атеиста,7
2013,Број,Вукосавље,Ж,Атеиста,2
2013,Број,Гацко,Оба пола,Атеиста,3
2013,Број,Гацко,M,Атеиста,1
2013,Број,Гацко,Ж,Атеиста,2
2013,Број,Град Градишка,Оба пола,Атеиста,223
2013,Број,Град Градишка,M,Атеиста,126
2013,Број,Град Градишка,Ж,Атеиста,97
2013,Број,Град Дервента,Оба пола,Атеиста,100
2013,Број,Град Дервента,M,Атеиста,51
2013,Број,Град Дервента,Ж,Атеиста,49
2013,Број,Град Добој,Оба пола,Атеиста,378
2013,Број,Град Добој,M,Атеиста,200
2013,Број,Град Добој,Ж,Атеиста,178
2013,Број,Доњи Жабар,Оба пола,Атеиста,0
2013,Број,Доњи Жабар,M,Атеиста,0
2013,Број,Доњи Жабар,Ж,Атеиста,0
2013,Број,Град Зворник,Оба пола,Атеиста,59
2013,Број,Град Зворник,M,Атеиста,36
2013,Број,Град Зворник,Ж,Атеиста,23
2013,Број,Источна Илиџа,Оба пола,Атеиста,60
2013,Број,Источна Илиџа,M,Атеиста,27
2013,Број,Источна Илиџа,Ж,Атеиста,33
2013,Број,Источни Дрвар,Оба пола,Атеиста,0
2013,Број,Источни Дрвар,M,Атеиста,0
2013,Број,Источни Дрвар,Ж,Атеиста,0
2013,Број,Источни Мостар,Оба пола,Атеиста,0
2013,Број,Источни Мостар,M,Атеиста,0
2013,Број,Источни Мостар,Ж,Атеиста,0
2013,Број,Источни Стари Град,Оба пола,Атеиста,2
2013,Број,Источни Стари Град,M,Атеиста,1
2013,Број,Источни Стари Град,Ж,Атеиста,1
2013,Број,Источно Ново Сарајево,Оба пола,Атеиста,37
2013,Број,Источно Ново Сарајево,M,Атеиста,18
2013,Број,Источно Ново Сарајево,Ж,Атеиста,19
2013,Број,Језеро,Оба пола,Атеиста,3
2013,Број,Језеро,M,Атеиста,2
2013,Број,Језеро,Ж,Атеиста,1
2013,Број,Калиновик,Оба пола,Атеиста,0
2013,Број,Калиновик,M,Атеиста,0
2013,Број,Калиновик,Ж,Атеиста,0
2013,Број,Кнежево,Оба пола,Атеиста,5
2013,Број,Кнежево,M,Атеиста,3
2013,Број,Кнежево,Ж,Атеиста,2
2013,Број,Козарска Дубица,Оба пола,Атеиста,130
2013,Број,Козарска Дубица,M,Атеиста,68
2013,Број,Козарска Дубица,Ж,Атеиста,62
2013,Број,Костајница,Оба пола,Атеиста,16
2013,Број,Костајница,M,Атеиста,12
2013,Број,Костајница,Ж,Атеиста,4
2013,Број,Котор Варош,Оба пола,Атеиста,56
2013,Број,Котор Варош,M,Атеиста,34
2013,Број,Котор Варош,Ж,Атеиста,22
2013,Број,Крупа на Уни,Оба пола,Атеиста,0
2013,Број,Крупа на Уни,M,Атеиста,0
2013,Број,Крупа на Уни,Ж,Атеиста,0
2013,Број,Купрес,Оба пола,Атеиста,0
2013,Број,Купрес,M,Атеиста,0
2013,Број,Купрес,Ж,Атеиста,0
2013,Број,Лакташи,Оба пола,Атеиста,96
2013,Број,Лакташи,M,Атеиста,57
2013,Број,Лакташи,Ж,Атеиста,39
2013,Број,Лопаре,Оба пола,Атеиста,21
2013,Број,Лопаре,M,Атеиста,12
2013,Број,Лопаре,Ж,Атеиста,9
2013,Број,Љубиње,Оба пола,Атеиста,1
2013,Број,Љубиње,M,Атеиста,1
2013,Број,Љубиње,Ж,Атеиста,0
2013,Број,Милићи,Оба пола,Атеиста,3
2013,Број,Милићи,M,Атеиста,3
2013,Број,Милићи,Ж,Атеиста,0
2013,Број,Модрича,Оба пола,Атеиста,98
2013,Број,Модрича,M,Атеиста,53
2013,Број,Модрича,Ж,Атеиста,45
2013,Број,Мркоњић Град,Оба пола,Атеиста,28
2013,Број,Мркоњић Град,M,Атеиста,13
2013,Број,Мркоњић Град,Ж,Атеиста,15
2013,Број,Невесиње,Оба пола,Атеиста,8
2013,Број,Невесиње,M,Атеиста,3
2013,Број,Невесиње,Ж,Атеиста,5
2013,Број,Нови Град,Оба пола,Атеиста,81
2013,Број,Нови Град,M,Атеиста,36
2013,Број,Нови Град,Ж,Атеиста,45
2013,Број,Ново Горажде,Оба пола,Атеиста,0
2013,Број,Ново Горажде,M,Атеиста,0
2013,Број,Ново Горажде,Ж,Атеиста,0
2013,Број,Осмаци,Оба пола,Атеиста,1
2013,Број,Осмаци,M,Атеиста,1
2013,Број,Осмаци,Ж,Атеиста,0
2013,Број,Оштра Лука,Оба пола,Атеиста,4
2013,Број,Оштра Лука,M,Атеиста,3
2013,Број,Оштра Лука,Ж,Атеиста,1
2013,Број,Пале,Оба пола,Атеиста,47
2013,Број,Пале,M,Атеиста,23
2013,Број,Пале,Ж,Атеиста,24
2013,Број,Пелагићево,Оба пола,Атеиста,1
2013,Број,Пелагићево,M,Атеиста,0
2013,Број,Пелагићево,Ж,Атеиста,1
2013,Број,Петровац,Оба пола,Атеиста,2
2013,Број,Петровац,M,Атеиста,1
2013,Број,Петровац,Ж,Атеиста,1
2013,Број,Петрово,Оба пола,Атеиста,10
2013,Број,Петрово,M,Атеиста,7
2013,Број,Петрово,Ж,Атеиста,3
2013,Број,Град Приједор,Оба пола,Атеиста,511
2013,Број,Град Приједор,M,Атеиста,277
2013,Број,Град Приједор,Ж,Атеиста,234
2013,Број,Прњавор,Оба пола,Атеиста,102
2013,Број,Прњавор,M,Атеиста,65
2013,Број,Прњавор,Ж,Атеиста,37
2013,Број,Рибник,Оба пола,Атеиста,3
2013,Број,Рибник,M,Атеиста,2
2013,Број,Рибник,Ж,Атеиста,1
2013,Број,Рогатица,Оба пола,Атеиста,20
2013,Број,Рогатица,M,Атеиста,13
2013,Број,Рогатица,Ж,Атеиста,7
2013,Број,Рудо,Оба пола,Атеиста,11
2013,Број,Рудо,M,Атеиста,9
2013,Број,Рудо,Ж,Атеиста,2
2013,Број,Соколац,Оба пола,Атеиста,14
2013,Број,Соколац,M,Атеиста,11
2013,Број,Соколац,Ж,Атеиста,3
2013,Број,Србац,Оба пола,Атеиста,46
2013,Број,Србац,M,Атеиста,28
2013,Број,Србац,Ж,Атеиста,18
2013,Број,Сребреница,Оба пола,Атеиста,14
2013,Број,Сребреница,M,Атеиста,10
2013,Број,Сребреница,Ж,Атеиста,4
2013,Број,Теслић,Оба пола,Атеиста,167
2013,Број,Теслић,M,Атеиста,89
2013,Број,Теслић,Ж,Атеиста,78
2013,Број,Град Требиње,Оба пола,Атеиста,118
2013,Број,Град Требиње,M,Атеиста,62
2013,Број,Град Требиње,Ж,Атеиста,56
2013,Број,Трново,Оба пола,Атеиста,7
2013,Број,Трново,M,Атеиста,5
2013,Број,Трново,Ж,Атеиста,2
2013,Број,Угљевик,Оба пола,Атеиста,22
2013,Број,Угљевик,M,Атеиста,16
2013,Број,Угљевик,Ж,Атеиста,6
2013,Број,Фоча,Оба пола,Атеиста,34
2013,Број,Фоча,M,Атеиста,19
2013,Број,Фоча,Ж,Атеиста,15
2013,Број,Хан Пијесак,Оба пола,Атеиста,1
2013,Број,Хан Пијесак,M,Атеиста,1
2013,Број,Хан Пијесак,Ж,Атеиста,0
2013,Број,Чајниче,Оба пола,Атеиста,4
2013,Број,Чајниче,M,Атеиста,3
2013,Број,Чајниче,Ж,Атеиста,1
2013,Број,Челинац,Оба пола,Атеиста,23
2013,Број,Челинац,M,Атеиста,12
2013,Број,Челинац,Ж,Атеиста,11
2013,Број,Шамац,Оба пола,Атеиста,81
2013,Број,Шамац,M,Атеиста,56
2013,Број,Шамац,Ж,Атеиста,25
2013,Број,Шековићи,Оба пола,Атеиста,6
2013,Број,Шековићи,M,Атеиста,5
2013,Број,Шековићи,Ж,Атеиста,1
2013,Број,Шипово,Оба пола,Атеиста,13
2013,Број,Шипово,M,Атеиста,9
2013,Број,Шипово,Ж,Атеиста,4
2013,Број,Република Српска,Оба пола,Друге религије,8729
2013,Број,Република Српска,M,Друге религије,4319
2013,Број,Република Српска,Ж,Друге религије,4410
2013,Број,Град Бања Лука,Оба пола,Друге религије,1230
2013,Број,Град Бања Лука,M,Друге религије,620
2013,Број,Град Бања Лука,Ж,Друге религије,610
2013,Број,Берковићи,Оба пола,Друге религије,3
2013,Број,Берковићи,M,Друге религије,2
2013,Број,Берковићи,Ж,Друге религије,1
2013,Број,Град Бијељина,Оба пола,Друге религије,944
2013,Број,Град Бијељина,M,Друге религије,471
2013,Број,Град Бијељина,Ж,Друге религије,473
2013,Број,Билећа,Оба пола,Друге религије,26
2013,Број,Билећа,M,Друге религије,15
2013,Број,Билећа,Ж,Друге религије,11
2013,Број,Братунац,Оба пола,Друге религије,237
2013,Број,Братунац,M,Друге религије,121
2013,Број,Братунац,Ж,Друге религије,116
2013,Број,Брод,Оба пола,Друге религије,98
2013,Број,Брод,M,Друге религије,52
2013,Број,Брод,Ж,Друге религије,46
2013,Број,Вишеград,Оба пола,Друге религије,76
2013,Број,Вишеград,M,Друге религије,40
2013,Број,Вишеград,Ж,Друге религије,36
2013,Број,Власеница,Оба пола,Друге религије,115
2013,Број,Власеница,M,Друге религије,42
2013,Број,Власеница,Ж,Друге религије,73
2013,Број,Вукосавље,Оба пола,Друге религије,30
2013,Број,Вукосавље,M,Друге религије,15
2013,Број,Вукосавље,Ж,Друге религије,15
2013,Број,Гацко,Оба пола,Друге религије,16
2013,Број,Гацко,M,Друге религије,9
2013,Број,Гацко,Ж,Друге религије,7
