Year,UNIT_MEASURE,Administrative area,Sex,Mother tounge,Value
2013,Number,BIJELJINA,Both sexes,serbian,90547
2013,Number,BIJELJINA,M,serbian,44290
2013,Number,BIJELJINA,F,serbian,46257
2013,Number,BILECA,Both sexes,serbian,10534
2013,Number,BILECA,M,serbian,5307
2013,Number,BILECA,F,serbian,5227
2013,Number,BRATUNAC,Both sexes,serbian,11930
2013,Number,BRATUNAC,M,serbian,5937
2013,Number,BRATUNAC,F,serbian,5993
2013,Number,BROD,Both sexes,serbian,11154
2013,Number,BROD,M,serbian,5490
2013,Number,BROD,F,serbian,5664
2013,Number,VISEGRAD,Both sexes,serbian,8981
2013,Number,VISEGRAD,M,serbian,4351
2013,Number,VISEGRAD,F,serbian,4630
2013,Number,VLASENICA,Both sexes,serbian,7160
2013,Number,VLASENICA,M,serbian,3493
2013,Number,VLASENICA,F,serbian,3667
2013,Number,VUKOSAVLJE,Both sexes,serbian,1471
2013,Number,VUKOSAVLJE,M,serbian,727
2013,Number,VUKOSAVLJE,F,serbian,744
2013,Number,GACKO,Both sexes,serbian,8356
2013,Number,GACKO,M,serbian,4234
2013,Number,GACKO,F,serbian,4122
2013,Number,GRADISKA,Both sexes,serbian,41393
2013,Number,GRADISKA,M,serbian,20221
2013,Number,GRADISKA,F,serbian,21172
2013,Number,DERVENTA,Both sexes,serbian,21749
2013,Number,DERVENTA,M,serbian,10593
2013,Number,DERVENTA,F,serbian,11156
2013,Number,DOBOJ,Both sexes,serbian,51338
2013,Number,DOBOJ,M,serbian,25045
2013,Number,DOBOJ,F,serbian,26293
2013,Number,DONJI ZABAR,Both sexes,serbian,2652
2013,Number,DONJI ZABAR,M,serbian,1345
2013,Number,DONJI ZABAR,F,serbian,1307
2013,Number,ZVORNIK,Both sexes,serbian,37330
2013,Number,ZVORNIK,M,serbian,18483
2013,Number,ZVORNIK,F,serbian,18847
2013,Number,ISTOCNA ILIDZA,Both sexes,serbian,13532
2013,Number,ISTOCNA ILIDZA,M,serbian,6502
2013,Number,ISTOCNA ILIDZA,F,serbian,7030
2013,Number,ISTOCNI DRVAR,Both sexes,serbian,65
2013,Number,ISTOCNI DRVAR,M,serbian,44
2013,Number,ISTOCNI DRVAR,F,serbian,21
2013,Number,ISTOCNI MOSTAR,Both sexes,serbian,152
2013,Number,ISTOCNI MOSTAR,M,serbian,84
2013,Number,ISTOCNI MOSTAR,F,serbian,68
2013,Number,ISTOCNI STARI GRAD,Both sexes,serbian,1063
2013,Number,ISTOCNI STARI GRAD,M,serbian,521
2013,Number,ISTOCNI STARI GRAD,F,serbian,542
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,serbian,10078
2013,Number,ISTOCNO NOVO SARAJEVO,M,serbian,4805
2013,Number,ISTOCNO NOVO SARAJEVO,F,serbian,5273
2013,Number,JEZERO,Both sexes,serbian,782
2013,Number,JEZERO,M,serbian,412
2013,Number,JEZERO,F,serbian,370
2013,Number,KALINOVIK,Both sexes,serbian,1907
2013,Number,KALINOVIK,M,serbian,924
2013,Number,KALINOVIK,F,serbian,983
2013,Number,KNEZEVO,Both sexes,serbian,8909
2013,Number,KNEZEVO,M,serbian,4431
2013,Number,KNEZEVO,F,serbian,4478
2013,Number,KOZARSKA DUBICA,Both sexes,serbian,18376
2013,Number,KOZARSKA DUBICA,M,serbian,9029
2013,Number,KOZARSKA DUBICA,F,serbian,9347
2013,Number,KOSTAJNICA,Both sexes,serbian,4175
2013,Number,KOSTAJNICA,M,serbian,2078
2013,Number,KOSTAJNICA,F,serbian,2097
2013,Number,KOTOR VAROS,Both sexes,serbian,12926
2013,Number,KOTOR VAROS,M,serbian,6387
2013,Number,KOTOR VAROS,F,serbian,6539
2013,Number,KRUPA NA UNI,Both sexes,serbian,1554
2013,Number,KRUPA NA UNI,M,serbian,840
2013,Number,KRUPA NA UNI,F,serbian,714
2013,Number,KUPRES,Both sexes,serbian,290
2013,Number,KUPRES,M,serbian,155
2013,Number,KUPRES,F,serbian,135
2013,Number,LAKTASI,Both sexes,serbian,33263
2013,Number,LAKTASI,M,serbian,16465
2013,Number,LAKTASI,F,serbian,16798
2013,Number,LOPARE,Both sexes,serbian,13299
2013,Number,LOPARE,M,serbian,6707
2013,Number,LOPARE,F,serbian,6592
2013,Number,LJUBINJE,Both sexes,serbian,3295
2013,Number,LJUBINJE,M,serbian,1623
2013,Number,LJUBINJE,F,serbian,1672
2013,Number,MILICI,Both sexes,serbian,6880
2013,Number,MILICI,M,serbian,3495
2013,Number,MILICI,F,serbian,3385
2013,Number,MODRICA,Both sexes,serbian,19633
2013,Number,MODRICA,M,serbian,9640
2013,Number,MODRICA,F,serbian,9993
2013,Number,MRKONJIC GRAD,Both sexes,serbian,15370
2013,Number,MRKONJIC GRAD,M,serbian,7392
2013,Number,MRKONJIC GRAD,F,serbian,7978
2013,Number,NEVESINJE,Both sexes,serbian,11987
2013,Number,NEVESINJE,M,serbian,5961
2013,Number,NEVESINJE,F,serbian,6026
2013,Number,NOVI GRAD,Both sexes,serbian,19602
2013,Number,NOVI GRAD,M,serbian,9805
2013,Number,NOVI GRAD,F,serbian,9797
2013,Number,NOVO GORAZDE,Both sexes,serbian,1564
2013,Number,NOVO GORAZDE,M,serbian,823
2013,Number,NOVO GORAZDE,F,serbian,741
2013,Number,OSMACI,Both sexes,serbian,2850
2013,Number,OSMACI,M,serbian,1452
2013,Number,OSMACI,F,serbian,1398
2013,Number,OSTRA LUKA,Both sexes,serbian,2540
2013,Number,OSTRA LUKA,M,serbian,1309
2013,Number,OSTRA LUKA,F,serbian,1231
2013,Number,PALE,Both sexes,serbian,20039
2013,Number,PALE,M,serbian,9599
2013,Number,PALE,F,serbian,10440
2013,Number,PELAGICEVO,Both sexes,serbian,3140
2013,Number,PELAGICEVO,M,serbian,1561
2013,Number,PELAGICEVO,F,serbian,1579
2013,Number,PETROVAC,Both sexes,serbian,353
2013,Number,PETROVAC,M,serbian,169
2013,Number,PETROVAC,F,serbian,184
2013,Number,PETROVO,Both sexes,serbian,6252
2013,Number,PETROVO,M,serbian,3020
2013,Number,PETROVO,F,serbian,3232
2013,Number,PRIJEDOR,Both sexes,serbian,55452
2013,Number,PRIJEDOR,M,serbian,27205
2013,Number,PRIJEDOR,F,serbian,28247
2013,Number,PRNJAVOR,Both sexes,serbian,30213
2013,Number,PRNJAVOR,M,serbian,14687
2013,Number,PRNJAVOR,F,serbian,15526
2013,Number,RIBNIK,Both sexes,serbian,5830
2013,Number,RIBNIK,M,serbian,2891
2013,Number,RIBNIK,F,serbian,2939
2013,Number,ROGATICA,Both sexes,serbian,9233
2013,Number,ROGATICA,M,serbian,4508
2013,Number,ROGATICA,F,serbian,4725
2013,Number,RUDO,Both sexes,serbian,6979
2013,Number,RUDO,M,serbian,3527
2013,Number,RUDO,F,serbian,3452
2013,Number,SOKOLAC,Both sexes,serbian,10911
2013,Number,SOKOLAC,M,serbian,5366
2013,Number,SOKOLAC,F,serbian,5545
2013,Number,SRBAC,Both sexes,serbian,16269
2013,Number,SRBAC,M,serbian,7994
2013,Number,SRBAC,F,serbian,8275
2013,Number,SREBRENICA,Both sexes,serbian,5469
2013,Number,SREBRENICA,M,serbian,2745
2013,Number,SREBRENICA,F,serbian,2724
2013,Number,TESLIC,Both sexes,serbian,28458
2013,Number,TESLIC,M,serbian,13628
2013,Number,TESLIC,F,serbian,14830
2013,Number,TREBINJE,Both sexes,serbian,26940
2013,Number,TREBINJE,M,serbian,13155
2013,Number,TREBINJE,F,serbian,13785
2013,Number,TRNOVO,Both sexes,serbian,1141
2013,Number,TRNOVO,M,serbian,537
2013,Number,TRNOVO,F,serbian,604
2013,Number,UGLJEVIK,Both sexes,serbian,13052
2013,Number,UGLJEVIK,M,serbian,6622
2013,Number,UGLJEVIK,F,serbian,6430
2013,Number,FOCA,Both sexes,serbian,16299
2013,Number,FOCA,M,serbian,8200
2013,Number,FOCA,F,serbian,8099
2013,Number,HAN PIJESAK,Both sexes,serbian,3002
2013,Number,HAN PIJESAK,M,serbian,1415
2013,Number,HAN PIJESAK,F,serbian,1587
2013,Number,CAJNICE,Both sexes,serbian,3820
2013,Number,CAJNICE,M,serbian,1898
2013,Number,CAJNICE,F,serbian,1922
2013,Number,CELINAC,Both sexes,serbian,14622
2013,Number,CELINAC,M,serbian,7247
2013,Number,CELINAC,F,serbian,7375
2013,Number,SAMAC,Both sexes,serbian,12894
2013,Number,SAMAC,M,serbian,6289
2013,Number,SAMAC,F,serbian,6605
2013,Number,SEKOVICI,Both sexes,serbian,6196
2013,Number,SEKOVICI,M,serbian,3044
2013,Number,SEKOVICI,F,serbian,3152
2013,Number,SIPOVO,Both sexes,serbian,9332
2013,Number,SIPOVO,M,serbian,4725
2013,Number,SIPOVO,F,serbian,4607
2013,Number,REPUBLIKA SRPSKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17824
2013,Number,REPUBLIKA SRPSKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8017
2013,Number,REPUBLIKA SRPSKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9807
2013,Number,BANJA LUKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5207
2013,Number,BANJA LUKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2214
2013,Number,BANJA LUKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2993
2013,Number,BERKOVICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,BERKOVICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,BERKOVICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,BIJELJINA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1418
2013,Number,BIJELJINA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",673
2013,Number,BIJELJINA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",745
2013,Number,BILECA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,BILECA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,BILECA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,BRATUNAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",69
2013,Number,BRATUNAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",33
2013,Number,BRATUNAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,BROD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",283
2013,Number,BROD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",111
2013,Number,BROD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",172
2013,Number,VISEGRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",66
2013,Number,VISEGRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,VISEGRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,VLASENICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",89
2013,Number,VLASENICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,VLASENICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,VUKOSAVLJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,VUKOSAVLJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,VUKOSAVLJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,GACKO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,GACKO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,GACKO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,GRADISKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1025
2013,Number,GRADISKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",481
2013,Number,GRADISKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",544
2013,Number,DERVENTA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",447
2013,Number,DERVENTA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",196
2013,Number,DERVENTA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",251
2013,Number,DOBOJ,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1380
2013,Number,DOBOJ,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",644
2013,Number,DOBOJ,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",736
2013,Number,DONJI ZABAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,DONJI ZABAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,DONJI ZABAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,ZVORNIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,ZVORNIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,ZVORNIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,ISTOCNA ILIDZA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",125
2013,Number,ISTOCNA ILIDZA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",50
2013,Number,ISTOCNA ILIDZA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",75
2013,Number,ISTOCNI DRVAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI DRVAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI DRVAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI STARI GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,ISTOCNI STARI GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,ISTOCNI STARI GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",199
2013,Number,ISTOCNO NOVO SARAJEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",86
2013,Number,ISTOCNO NOVO SARAJEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",113
2013,Number,JEZERO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,JEZERO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,JEZERO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KALINOVIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,KALINOVIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,KALINOVIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,KNEZEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,KNEZEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,KNEZEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",22
2013,Number,KOZARSKA DUBICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",209
2013,Number,KOZARSKA DUBICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",89
2013,Number,KOZARSKA DUBICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",120
2013,Number,KOSTAJNICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",112
2013,Number,KOSTAJNICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",51
2013,Number,KOSTAJNICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",61
2013,Number,KOTOR VAROS,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",181
2013,Number,KOTOR VAROS,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",75
2013,Number,KOTOR VAROS,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",106
2013,Number,KRUPA NA UNI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KRUPA NA UNI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KRUPA NA UNI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,KUPRES,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,KUPRES,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,LAKTASI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",578
2013,Number,LAKTASI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",286
2013,Number,LAKTASI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",292
2013,Number,LOPARE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",28
2013,Number,LOPARE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,LOPARE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,LJUBINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,LJUBINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,LJUBINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,MILICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,MILICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,MILICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,MODRICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",470
2013,Number,MODRICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",208
2013,Number,MODRICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",262
2013,Number,MRKONJIC GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",97
2013,Number,MRKONJIC GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",52
2013,Number,MRKONJIC GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",45
2013,Number,NEVESINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,NEVESINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,NEVESINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,NOVI GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",263
2013,Number,NOVI GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",108
2013,Number,NOVI GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",155
2013,Number,NOVO GORAZDE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,NOVO GORAZDE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,NOVO GORAZDE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,OSMACI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,OSMACI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,OSMACI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,OSTRA LUKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,OSTRA LUKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,OSTRA LUKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,PALE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",108
2013,Number,PALE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,PALE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",66
2013,Number,PELAGICEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,PELAGICEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,PELAGICEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,PETROVAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,PETROVAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,PETROVAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,PETROVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",41
2013,Number,PETROVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,PETROVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,PRIJEDOR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1883
2013,Number,PRIJEDOR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",879
2013,Number,PRIJEDOR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1004
2013,Number,PRNJAVOR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1131
2013,Number,PRNJAVOR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",565
2013,Number,PRNJAVOR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",566
2013,Number,RIBNIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,RIBNIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,RIBNIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,ROGATICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",35
2013,Number,ROGATICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,ROGATICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,RUDO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,RUDO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,RUDO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,SOKOLAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",35
2013,Number,SOKOLAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,SOKOLAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,SRBAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",180
2013,Number,SRBAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",91
2013,Number,SRBAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",89
2013,Number,SREBRENICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",49
2013,Number,SREBRENICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,SREBRENICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,TESLIC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",864
2013,Number,TESLIC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",390
2013,Number,TESLIC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",474
2013,Number,TREBINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",269
2013,Number,TREBINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",101
2013,Number,TREBINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",168
2013,Number,TRNOVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,TRNOVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,TRNOVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,UGLJEVIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,UGLJEVIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,UGLJEVIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,FOCA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",63
2013,Number,FOCA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",35
2013,Number,FOCA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",28
2013,Number,HAN PIJESAK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,HAN PIJESAK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,HAN PIJESAK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,CAJNICE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,CAJNICE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,CAJNICE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,CELINAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",74
2013,Number,CELINAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,CELINAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,SAMAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",277
2013,Number,SAMAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,SAMAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",161
2013,Number,SEKOVICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,SEKOVICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,SEKOVICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,SIPOVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,SIPOVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,SIPOVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,REPUBLIKA SRPSKA,Both sexes,Unknown computer literacy rate,2502
2013,Number,REPUBLIKA SRPSKA,M,Unknown computer literacy rate,1156
2013,Number,REPUBLIKA SRPSKA,F,Unknown computer literacy rate,1346
2013,Number,BANJA LUKA,Both sexes,Unknown computer literacy rate,411
