Year,UNIT_MEASURE,Administrative area,Sex,Mother tounge,Value
2013,Number,East Drvar,Both sexes,serbian,65
2013,Number,East Drvar,M,serbian,44
2013,Number,East Drvar,F,serbian,21
2013,Number,East Mostar,Both sexes,serbian,152
2013,Number,East Mostar,M,serbian,84
2013,Number,East Mostar,F,serbian,68
2013,Number,East Stari Grad,Both sexes,serbian,1063
2013,Number,East Stari Grad,M,serbian,521
2013,Number,East Stari Grad,F,serbian,542
2013,Number,East Novo Sarajevo,Both sexes,serbian,10078
2013,Number,East Novo Sarajevo,M,serbian,4805
2013,Number,East Novo Sarajevo,F,serbian,5273
2013,Number,Jezero,Both sexes,serbian,782
2013,Number,Jezero,M,serbian,412
2013,Number,Jezero,F,serbian,370
2013,Number,Kalinovik,Both sexes,serbian,1907
2013,Number,Kalinovik,M,serbian,924
2013,Number,Kalinovik,F,serbian,983
2013,Number,Knezevo,Both sexes,serbian,8909
2013,Number,Knezevo,M,serbian,4431
2013,Number,Knezevo,F,serbian,4478
2013,Number,Kozarska Dubica,Both sexes,serbian,18376
2013,Number,Kozarska Dubica,M,serbian,9029
2013,Number,Kozarska Dubica,F,serbian,9347
2013,Number,Kostajnica,Both sexes,serbian,4175
2013,Number,Kostajnica,M,serbian,2078
2013,Number,Kostajnica,F,serbian,2097
2013,Number,Kotor Varos,Both sexes,serbian,12926
2013,Number,Kotor Varos,M,serbian,6387
2013,Number,Kotor Varos,F,serbian,6539
2013,Number,Krupa Na Uni,Both sexes,serbian,1554
2013,Number,Krupa Na Uni,M,serbian,840
2013,Number,Krupa Na Uni,F,serbian,714
2013,Number,Kupres,Both sexes,serbian,290
2013,Number,Kupres,M,serbian,155
2013,Number,Kupres,F,serbian,135
2013,Number,Laktasi,Both sexes,serbian,33263
2013,Number,Laktasi,M,serbian,16465
2013,Number,Laktasi,F,serbian,16798
2013,Number,Lopare,Both sexes,serbian,13299
2013,Number,Lopare,M,serbian,6707
2013,Number,Lopare,F,serbian,6592
2013,Number,Ljubinje,Both sexes,serbian,3295
2013,Number,Ljubinje,M,serbian,1623
2013,Number,Ljubinje,F,serbian,1672
2013,Number,Milici,Both sexes,serbian,6880
2013,Number,Milici,M,serbian,3495
2013,Number,Milici,F,serbian,3385
2013,Number,Modrica,Both sexes,serbian,19633
2013,Number,Modrica,M,serbian,9640
2013,Number,Modrica,F,serbian,9993
2013,Number,Mrkonjic Grad,Both sexes,serbian,15370
2013,Number,Mrkonjic Grad,M,serbian,7392
2013,Number,Mrkonjic Grad,F,serbian,7978
2013,Number,Nevesinje,Both sexes,serbian,11987
2013,Number,Nevesinje,M,serbian,5961
2013,Number,Nevesinje,F,serbian,6026
2013,Number,Novi Grad,Both sexes,serbian,19602
2013,Number,Novi Grad,M,serbian,9805
2013,Number,Novi Grad,F,serbian,9797
2013,Number,Novo Gorazde,Both sexes,serbian,1564
2013,Number,Novo Gorazde,M,serbian,823
2013,Number,Novo Gorazde,F,serbian,741
2013,Number,Osmaci,Both sexes,serbian,2850
2013,Number,Osmaci,M,serbian,1452
2013,Number,Osmaci,F,serbian,1398
2013,Number,Ostra Luka,Both sexes,serbian,2540
2013,Number,Ostra Luka,M,serbian,1309
2013,Number,Ostra Luka,F,serbian,1231
2013,Number,Pale,Both sexes,serbian,20039
2013,Number,Pale,M,serbian,9599
2013,Number,Pale,F,serbian,10440
2013,Number,Pelagicevo,Both sexes,serbian,3140
2013,Number,Pelagicevo,M,serbian,1561
2013,Number,Pelagicevo,F,serbian,1579
2013,Number,Petrovac,Both sexes,serbian,353
2013,Number,Petrovac,M,serbian,169
2013,Number,Petrovac,F,serbian,184
2013,Number,Petrovo,Both sexes,serbian,6252
2013,Number,Petrovo,M,serbian,3020
2013,Number,Petrovo,F,serbian,3232
2013,Number,City of Prijedor,Both sexes,serbian,55452
2013,Number,City of Prijedor,M,serbian,27205
2013,Number,City of Prijedor,F,serbian,28247
2013,Number,Prnjavor,Both sexes,serbian,30213
2013,Number,Prnjavor,M,serbian,14687
2013,Number,Prnjavor,F,serbian,15526
2013,Number,Ribnik,Both sexes,serbian,5830
2013,Number,Ribnik,M,serbian,2891
2013,Number,Ribnik,F,serbian,2939
2013,Number,Rogatica,Both sexes,serbian,9233
2013,Number,Rogatica,M,serbian,4508
2013,Number,Rogatica,F,serbian,4725
2013,Number,Rudo,Both sexes,serbian,6979
2013,Number,Rudo,M,serbian,3527
2013,Number,Rudo,F,serbian,3452
2013,Number,Sokolac,Both sexes,serbian,10911
2013,Number,Sokolac,M,serbian,5366
2013,Number,Sokolac,F,serbian,5545
2013,Number,Srbac,Both sexes,serbian,16269
2013,Number,Srbac,M,serbian,7994
2013,Number,Srbac,F,serbian,8275
2013,Number,Srebrenica,Both sexes,serbian,5469
2013,Number,Srebrenica,M,serbian,2745
2013,Number,Srebrenica,F,serbian,2724
2013,Number,Teslic,Both sexes,serbian,28458
2013,Number,Teslic,M,serbian,13628
2013,Number,Teslic,F,serbian,14830
2013,Number,City of Trebinje,Both sexes,serbian,26940
2013,Number,City of Trebinje,M,serbian,13155
2013,Number,City of Trebinje,F,serbian,13785
2013,Number,Trnovo,Both sexes,serbian,1141
2013,Number,Trnovo,M,serbian,537
2013,Number,Trnovo,F,serbian,604
2013,Number,Ugljevik,Both sexes,serbian,13052
2013,Number,Ugljevik,M,serbian,6622
2013,Number,Ugljevik,F,serbian,6430
2013,Number,Foca,Both sexes,serbian,16299
2013,Number,Foca,M,serbian,8200
2013,Number,Foca,F,serbian,8099
2013,Number,Han Pijesak,Both sexes,serbian,3002
2013,Number,Han Pijesak,M,serbian,1415
2013,Number,Han Pijesak,F,serbian,1587
2013,Number,Cajnice,Both sexes,serbian,3820
2013,Number,Cajnice,M,serbian,1898
2013,Number,Cajnice,F,serbian,1922
2013,Number,Celinac,Both sexes,serbian,14622
2013,Number,Celinac,M,serbian,7247
2013,Number,Celinac,F,serbian,7375
2013,Number,Samac,Both sexes,serbian,12894
2013,Number,Samac,M,serbian,6289
2013,Number,Samac,F,serbian,6605
2013,Number,Sekovici,Both sexes,serbian,6196
2013,Number,Sekovici,M,serbian,3044
2013,Number,Sekovici,F,serbian,3152
2013,Number,Sipovo,Both sexes,serbian,9332
2013,Number,Sipovo,M,serbian,4725
2013,Number,Sipovo,F,serbian,4607
2013,Number,Republika Srpska,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17824
2013,Number,Republika Srpska,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8017
2013,Number,Republika Srpska,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9807
2013,Number,City of Banja Luka,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5207
2013,Number,City of Banja Luka,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2214
2013,Number,City of Banja Luka,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2993
2013,Number,Berkovici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Berkovici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Berkovici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,City of Bijeljina,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1418
2013,Number,City of Bijeljina,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",673
2013,Number,City of Bijeljina,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",745
2013,Number,Bileca,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,Bileca,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,Bileca,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,Bratunac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",69
2013,Number,Bratunac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",33
2013,Number,Bratunac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Brod,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",283
2013,Number,Brod,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",111
2013,Number,Brod,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",172
2013,Number,Visegrad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",66
2013,Number,Visegrad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,Visegrad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,Vlasenica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",89
2013,Number,Vlasenica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Vlasenica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,Vukosavlje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,Vukosavlje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,Vukosavlje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,Gacko,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Gacko,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Gacko,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,City of Gradiska,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1025
2013,Number,City of Gradiska,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",481
2013,Number,City of Gradiska,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",544
2013,Number,City of Derventa,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",447
2013,Number,City of Derventa,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",196
2013,Number,City of Derventa,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",251
2013,Number,City of Doboj,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1380
2013,Number,City of Doboj,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",644
2013,Number,City of Doboj,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",736
2013,Number,Donji Zabar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Donji Zabar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Donji Zabar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,City of Zvornik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,City of Zvornik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,City of Zvornik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,East Ilidza,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",125
2013,Number,East Ilidza,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",50
2013,Number,East Ilidza,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",75
2013,Number,East Drvar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Drvar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Drvar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Stari Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,East Stari Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,East Stari Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,East Novo Sarajevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",199
2013,Number,East Novo Sarajevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",86
2013,Number,East Novo Sarajevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",113
2013,Number,Jezero,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Jezero,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Jezero,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kalinovik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Kalinovik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Kalinovik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Knezevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,Knezevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Knezevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",22
2013,Number,Kozarska Dubica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",209
2013,Number,Kozarska Dubica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",89
2013,Number,Kozarska Dubica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",120
2013,Number,Kostajnica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",112
2013,Number,Kostajnica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",51
2013,Number,Kostajnica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",61
2013,Number,Kotor Varos,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",181
2013,Number,Kotor Varos,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",75
2013,Number,Kotor Varos,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",106
2013,Number,Krupa Na Uni,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Krupa Na Uni,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Krupa Na Uni,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Kupres,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Kupres,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Laktasi,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",578
2013,Number,Laktasi,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",286
2013,Number,Laktasi,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",292
2013,Number,Lopare,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",28
2013,Number,Lopare,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Lopare,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Ljubinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Ljubinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Ljubinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Milici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Milici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Milici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Modrica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",470
2013,Number,Modrica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",208
2013,Number,Modrica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",262
2013,Number,Mrkonjic Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",97
2013,Number,Mrkonjic Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",52
2013,Number,Mrkonjic Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",45
2013,Number,Nevesinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Nevesinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Nevesinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Novi Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",263
2013,Number,Novi Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",108
2013,Number,Novi Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",155
2013,Number,Novo Gorazde,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Novo Gorazde,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Novo Gorazde,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Osmaci,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Osmaci,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Osmaci,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Ostra Luka,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,Ostra Luka,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Ostra Luka,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Pale,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",108
2013,Number,Pale,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,Pale,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",66
2013,Number,Pelagicevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,Pelagicevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,Pelagicevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,Petrovac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Petrovac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Petrovac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Petrovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",41
2013,Number,Petrovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Petrovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,City of Prijedor,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1883
2013,Number,City of Prijedor,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",879
2013,Number,City of Prijedor,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1004
2013,Number,Prnjavor,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1131
2013,Number,Prnjavor,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",565
2013,Number,Prnjavor,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",566
2013,Number,Ribnik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Ribnik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Ribnik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Rogatica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",35
2013,Number,Rogatica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Rogatica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,Rudo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Rudo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Rudo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Sokolac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",35
2013,Number,Sokolac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Sokolac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Srbac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",180
2013,Number,Srbac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",91
2013,Number,Srbac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",89
2013,Number,Srebrenica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",49
2013,Number,Srebrenica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,Srebrenica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Teslic,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",864
2013,Number,Teslic,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",390
2013,Number,Teslic,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",474
2013,Number,City of Trebinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",269
2013,Number,City of Trebinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",101
2013,Number,City of Trebinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",168
2013,Number,Trnovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Trnovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Trnovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Ugljevik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Ugljevik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Ugljevik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,Foca,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",63
2013,Number,Foca,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",35
2013,Number,Foca,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",28
2013,Number,Han Pijesak,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Han Pijesak,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,Han Pijesak,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Cajnice,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,Cajnice,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,Cajnice,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,Celinac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",74
2013,Number,Celinac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Celinac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,Samac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",277
2013,Number,Samac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,Samac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",161
2013,Number,Sekovici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Sekovici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Sekovici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Sipovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Sipovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Sipovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Republika Srpska,Both sexes,Unknown computer literacy rate,2502
2013,Number,Republika Srpska,M,Unknown computer literacy rate,1156
2013,Number,Republika Srpska,F,Unknown computer literacy rate,1346
2013,Number,City of Banja Luka,Both sexes,Unknown computer literacy rate,411
2013,Number,City of Banja Luka,M,Unknown computer literacy rate,189
2013,Number,City of Banja Luka,F,Unknown computer literacy rate,222
2013,Number,Berkovici,Both sexes,Unknown computer literacy rate,2
2013,Number,Berkovici,M,Unknown computer literacy rate,0
2013,Number,Berkovici,F,Unknown computer literacy rate,2
2013,Number,City of Bijeljina,Both sexes,Unknown computer literacy rate,124
2013,Number,City of Bijeljina,M,Unknown computer literacy rate,51
2013,Number,City of Bijeljina,F,Unknown computer literacy rate,73
2013,Number,Bileca,Both sexes,Unknown computer literacy rate,14
2013,Number,Bileca,M,Unknown computer literacy rate,7
2013,Number,Bileca,F,Unknown computer literacy rate,7
2013,Number,Bratunac,Both sexes,Unknown computer literacy rate,46
2013,Number,Bratunac,M,Unknown computer literacy rate,21
2013,Number,Bratunac,F,Unknown computer literacy rate,25
2013,Number,Brod,Both sexes,Unknown computer literacy rate,44
2013,Number,Brod,M,Unknown computer literacy rate,20
2013,Number,Brod,F,Unknown computer literacy rate,24
2013,Number,Visegrad,Both sexes,Unknown computer literacy rate,178
2013,Number,Visegrad,M,Unknown computer literacy rate,2
2013,Number,Visegrad,F,Unknown computer literacy rate,176
2013,Number,Vlasenica,Both sexes,Unknown computer literacy rate,29
2013,Number,Vlasenica,M,Unknown computer literacy rate,14
2013,Number,Vlasenica,F,Unknown computer literacy rate,15
2013,Number,Vukosavlje,Both sexes,Unknown computer literacy rate,15
2013,Number,Vukosavlje,M,Unknown computer literacy rate,2
2013,Number,Vukosavlje,F,Unknown computer literacy rate,13
2013,Number,Gacko,Both sexes,Unknown computer literacy rate,10
2013,Number,Gacko,M,Unknown computer literacy rate,2
2013,Number,Gacko,F,Unknown computer literacy rate,8
2013,Number,City of Gradiska,Both sexes,Unknown computer literacy rate,85
2013,Number,City of Gradiska,M,Unknown computer literacy rate,39
2013,Number,City of Gradiska,F,Unknown computer literacy rate,46
2013,Number,City of Derventa,Both sexes,Unknown computer literacy rate,74
2013,Number,City of Derventa,M,Unknown computer literacy rate,33
2013,Number,City of Derventa,F,Unknown computer literacy rate,41
2013,Number,City of Doboj,Both sexes,Unknown computer literacy rate,178
2013,Number,City of Doboj,M,Unknown computer literacy rate,70
2013,Number,City of Doboj,F,Unknown computer literacy rate,108
2013,Number,Donji Zabar,Both sexes,Unknown computer literacy rate,6
2013,Number,Donji Zabar,M,Unknown computer literacy rate,4
2013,Number,Donji Zabar,F,Unknown computer literacy rate,2
2013,Number,City of Zvornik,Both sexes,Unknown computer literacy rate,119
2013,Number,City of Zvornik,M,Unknown computer literacy rate,52
2013,Number,City of Zvornik,F,Unknown computer literacy rate,67
2013,Number,East Ilidza,Both sexes,Unknown computer literacy rate,13
2013,Number,East Ilidza,M,Unknown computer literacy rate,7
2013,Number,East Ilidza,F,Unknown computer literacy rate,6
2013,Number,East Drvar,Both sexes,Unknown computer literacy rate,0
2013,Number,East Drvar,M,Unknown computer literacy rate,0
2013,Number,East Drvar,F,Unknown computer literacy rate,0
2013,Number,East Mostar,Both sexes,Unknown computer literacy rate,3
2013,Number,East Mostar,M,Unknown computer literacy rate,1
2013,Number,East Mostar,F,Unknown computer literacy rate,2
