Year,UNIT_MEASURE,Administrative area,Sex,Mother tounge,Value
2013,Number,BIJELJINA,Both sexes,serbian,90547
2013,Number,BIJELJINA,M,serbian,44290
2013,Number,BIJELJINA,F,serbian,46257
2013,Number,BILECA,Both sexes,serbian,10534
2013,Number,BILECA,M,serbian,5307
2013,Number,BILECA,F,serbian,5227
2013,Number,BRATUNAC,Both sexes,serbian,11930
2013,Number,BRATUNAC,M,serbian,5937
2013,Number,BRATUNAC,F,serbian,5993
2013,Number,BROD,Both sexes,serbian,11154
2013,Number,BROD,M,serbian,5490
2013,Number,BROD,F,serbian,5664
2013,Number,VISEGRAD,Both sexes,serbian,8981
2013,Number,VISEGRAD,M,serbian,4351
2013,Number,VISEGRAD,F,serbian,4630
2013,Number,VLASENICA,Both sexes,serbian,7160
2013,Number,VLASENICA,M,serbian,3493
2013,Number,VLASENICA,F,serbian,3667
2013,Number,VUKOSAVLJE,Both sexes,serbian,1471
2013,Number,VUKOSAVLJE,M,serbian,727
2013,Number,VUKOSAVLJE,F,serbian,744
2013,Number,GACKO,Both sexes,serbian,8356
2013,Number,GACKO,M,serbian,4234
2013,Number,GACKO,F,serbian,4122
2013,Number,GRADISKA,Both sexes,serbian,41393
2013,Number,GRADISKA,M,serbian,20221
2013,Number,GRADISKA,F,serbian,21172
2013,Number,DERVENTA,Both sexes,serbian,21749
2013,Number,DERVENTA,M,serbian,10593
2013,Number,DERVENTA,F,serbian,11156
2013,Number,DOBOJ,Both sexes,serbian,51338
2013,Number,DOBOJ,M,serbian,25045
2013,Number,DOBOJ,F,serbian,26293
2013,Number,DONJI ZABAR,Both sexes,serbian,2652
2013,Number,DONJI ZABAR,M,serbian,1345
2013,Number,DONJI ZABAR,F,serbian,1307
2013,Number,ZVORNIK,Both sexes,serbian,37330
2013,Number,ZVORNIK,M,serbian,18483
2013,Number,ZVORNIK,F,serbian,18847
2013,Number,ISTOCNA ILIDZA,Both sexes,serbian,13532
2013,Number,ISTOCNA ILIDZA,M,serbian,6502
2013,Number,ISTOCNA ILIDZA,F,serbian,7030
2013,Number,ISTOCNI DRVAR,Both sexes,serbian,65
2013,Number,ISTOCNI DRVAR,M,serbian,44
2013,Number,ISTOCNI DRVAR,F,serbian,21
2013,Number,ISTOCNI MOSTAR,Both sexes,serbian,152
2013,Number,ISTOCNI MOSTAR,M,serbian,84
2013,Number,ISTOCNI MOSTAR,F,serbian,68
2013,Number,ISTOCNI STARI GRAD,Both sexes,serbian,1063
2013,Number,ISTOCNI STARI GRAD,M,serbian,521
2013,Number,ISTOCNI STARI GRAD,F,serbian,542
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,serbian,10078
2013,Number,ISTOCNO NOVO SARAJEVO,M,serbian,4805
2013,Number,ISTOCNO NOVO SARAJEVO,F,serbian,5273
2013,Number,JEZERO,Both sexes,serbian,782
2013,Number,JEZERO,M,serbian,412
2013,Number,JEZERO,F,serbian,370
2013,Number,KALINOVIK,Both sexes,serbian,1907
2013,Number,KALINOVIK,M,serbian,924
2013,Number,KALINOVIK,F,serbian,983
2013,Number,KNEZEVO,Both sexes,serbian,8909
2013,Number,KNEZEVO,M,serbian,4431
2013,Number,KNEZEVO,F,serbian,4478
2013,Number,KOZARSKA DUBICA,Both sexes,serbian,18376
2013,Number,KOZARSKA DUBICA,M,serbian,9029
2013,Number,KOZARSKA DUBICA,F,serbian,9347
2013,Number,KOSTAJNICA,Both sexes,serbian,4175
2013,Number,KOSTAJNICA,M,serbian,2078
2013,Number,KOSTAJNICA,F,serbian,2097
2013,Number,KOTOR VAROS,Both sexes,serbian,12926
2013,Number,KOTOR VAROS,M,serbian,6387
2013,Number,KOTOR VAROS,F,serbian,6539
2013,Number,KRUPA NA UNI,Both sexes,serbian,1554
2013,Number,KRUPA NA UNI,M,serbian,840
2013,Number,KRUPA NA UNI,F,serbian,714
2013,Number,KUPRES,Both sexes,serbian,290
2013,Number,KUPRES,M,serbian,155
2013,Number,KUPRES,F,serbian,135
2013,Number,LAKTASI,Both sexes,serbian,33263
2013,Number,LAKTASI,M,serbian,16465
2013,Number,LAKTASI,F,serbian,16798
2013,Number,LOPARE,Both sexes,serbian,13299
2013,Number,LOPARE,M,serbian,6707
2013,Number,LOPARE,F,serbian,6592
2013,Number,LJUBINJE,Both sexes,serbian,3295
2013,Number,LJUBINJE,M,serbian,1623
2013,Number,LJUBINJE,F,serbian,1672
2013,Number,MILICI,Both sexes,serbian,6880
2013,Number,MILICI,M,serbian,3495
2013,Number,MILICI,F,serbian,3385
2013,Number,MODRICA,Both sexes,serbian,19633
2013,Number,MODRICA,M,serbian,9640
2013,Number,MODRICA,F,serbian,9993
2013,Number,MRKONJIC GRAD,Both sexes,serbian,15370
2013,Number,MRKONJIC GRAD,M,serbian,7392
2013,Number,MRKONJIC GRAD,F,serbian,7978
2013,Number,NEVESINJE,Both sexes,serbian,11987
2013,Number,NEVESINJE,M,serbian,5961
2013,Number,NEVESINJE,F,serbian,6026
2013,Number,NOVI GRAD,Both sexes,serbian,19602
2013,Number,NOVI GRAD,M,serbian,9805
2013,Number,NOVI GRAD,F,serbian,9797
2013,Number,NOVO GORAZDE,Both sexes,serbian,1564
2013,Number,NOVO GORAZDE,M,serbian,823
2013,Number,NOVO GORAZDE,F,serbian,741
2013,Number,OSMACI,Both sexes,serbian,2850
2013,Number,OSMACI,M,serbian,1452
2013,Number,OSMACI,F,serbian,1398
2013,Number,OSTRA LUKA,Both sexes,serbian,2540
2013,Number,OSTRA LUKA,M,serbian,1309
2013,Number,OSTRA LUKA,F,serbian,1231
2013,Number,PALE,Both sexes,serbian,20039
2013,Number,PALE,M,serbian,9599
2013,Number,PALE,F,serbian,10440
2013,Number,PELAGICEVO,Both sexes,serbian,3140
2013,Number,PELAGICEVO,M,serbian,1561
2013,Number,PELAGICEVO,F,serbian,1579
2013,Number,PETROVAC,Both sexes,serbian,353
2013,Number,PETROVAC,M,serbian,169
2013,Number,PETROVAC,F,serbian,184
2013,Number,PETROVO,Both sexes,serbian,6252
2013,Number,PETROVO,M,serbian,3020
2013,Number,PETROVO,F,serbian,3232
2013,Number,PRIJEDOR,Both sexes,serbian,55452
2013,Number,PRIJEDOR,M,serbian,27205
2013,Number,PRIJEDOR,F,serbian,28247
2013,Number,PRNJAVOR,Both sexes,serbian,30213
2013,Number,PRNJAVOR,M,serbian,14687
2013,Number,PRNJAVOR,F,serbian,15526
2013,Number,RIBNIK,Both sexes,serbian,5830
2013,Number,RIBNIK,M,serbian,2891
2013,Number,RIBNIK,F,serbian,2939
2013,Number,ROGATICA,Both sexes,serbian,9233
2013,Number,ROGATICA,M,serbian,4508
2013,Number,ROGATICA,F,serbian,4725
2013,Number,RUDO,Both sexes,serbian,6979
2013,Number,RUDO,M,serbian,3527
2013,Number,RUDO,F,serbian,3452
2013,Number,SOKOLAC,Both sexes,serbian,10911
2013,Number,SOKOLAC,M,serbian,5366
2013,Number,SOKOLAC,F,serbian,5545
2013,Number,SRBAC,Both sexes,serbian,16269
2013,Number,SRBAC,M,serbian,7994
2013,Number,SRBAC,F,serbian,8275
2013,Number,SREBRENICA,Both sexes,serbian,5469
2013,Number,SREBRENICA,M,serbian,2745
2013,Number,SREBRENICA,F,serbian,2724
2013,Number,TESLIC,Both sexes,serbian,28458
2013,Number,TESLIC,M,serbian,13628
2013,Number,TESLIC,F,serbian,14830
2013,Number,TREBINJE,Both sexes,serbian,26940
2013,Number,TREBINJE,M,serbian,13155
2013,Number,TREBINJE,F,serbian,13785
2013,Number,TRNOVO,Both sexes,serbian,1141
2013,Number,TRNOVO,M,serbian,537
2013,Number,TRNOVO,F,serbian,604
2013,Number,UGLJEVIK,Both sexes,serbian,13052
2013,Number,UGLJEVIK,M,serbian,6622
2013,Number,UGLJEVIK,F,serbian,6430
2013,Number,FOCA,Both sexes,serbian,16299
2013,Number,FOCA,M,serbian,8200
2013,Number,FOCA,F,serbian,8099
2013,Number,HAN PIJESAK,Both sexes,serbian,3002
2013,Number,HAN PIJESAK,M,serbian,1415
2013,Number,HAN PIJESAK,F,serbian,1587
2013,Number,CAJNICE,Both sexes,serbian,3820
2013,Number,CAJNICE,M,serbian,1898
2013,Number,CAJNICE,F,serbian,1922
2013,Number,CELINAC,Both sexes,serbian,14622
2013,Number,CELINAC,M,serbian,7247
2013,Number,CELINAC,F,serbian,7375
2013,Number,SAMAC,Both sexes,serbian,12894
2013,Number,SAMAC,M,serbian,6289
2013,Number,SAMAC,F,serbian,6605
2013,Number,SEKOVICI,Both sexes,serbian,6196
2013,Number,SEKOVICI,M,serbian,3044
2013,Number,SEKOVICI,F,serbian,3152
2013,Number,SIPOVO,Both sexes,serbian,9332
2013,Number,SIPOVO,M,serbian,4725
2013,Number,SIPOVO,F,serbian,4607
2013,Number,REPUBLIKA SRPSKA,Both sexes,Other,17824
2013,Number,REPUBLIKA SRPSKA,M,Other,8017
2013,Number,REPUBLIKA SRPSKA,F,Other,9807
2013,Number,BANJA LUKA,Both sexes,Other,5207
2013,Number,BANJA LUKA,M,Other,2214
2013,Number,BANJA LUKA,F,Other,2993
2013,Number,BERKOVICI,Both sexes,Other,5
2013,Number,BERKOVICI,M,Other,2
2013,Number,BERKOVICI,F,Other,3
2013,Number,BIJELJINA,Both sexes,Other,1418
2013,Number,BIJELJINA,M,Other,673
2013,Number,BIJELJINA,F,Other,745
2013,Number,BILECA,Both sexes,Other,32
2013,Number,BILECA,M,Other,18
2013,Number,BILECA,F,Other,14
2013,Number,BRATUNAC,Both sexes,Other,69
2013,Number,BRATUNAC,M,Other,33
2013,Number,BRATUNAC,F,Other,36
2013,Number,BROD,Both sexes,Other,283
2013,Number,BROD,M,Other,111
2013,Number,BROD,F,Other,172
2013,Number,VISEGRAD,Both sexes,Other,66
2013,Number,VISEGRAD,M,Other,32
2013,Number,VISEGRAD,F,Other,34
2013,Number,VLASENICA,Both sexes,Other,89
2013,Number,VLASENICA,M,Other,36
2013,Number,VLASENICA,F,Other,53
2013,Number,VUKOSAVLJE,Both sexes,Other,116
2013,Number,VUKOSAVLJE,M,Other,68
2013,Number,VUKOSAVLJE,F,Other,48
2013,Number,GACKO,Both sexes,Other,9
2013,Number,GACKO,M,Other,5
2013,Number,GACKO,F,Other,4
2013,Number,GRADISKA,Both sexes,Other,1025
2013,Number,GRADISKA,M,Other,481
2013,Number,GRADISKA,F,Other,544
2013,Number,DERVENTA,Both sexes,Other,447
2013,Number,DERVENTA,M,Other,196
2013,Number,DERVENTA,F,Other,251
2013,Number,DOBOJ,Both sexes,Other,1380
2013,Number,DOBOJ,M,Other,644
2013,Number,DOBOJ,F,Other,736
2013,Number,DONJI ZABAR,Both sexes,Other,15
2013,Number,DONJI ZABAR,M,Other,4
2013,Number,DONJI ZABAR,F,Other,11
2013,Number,ZVORNIK,Both sexes,Other,116
2013,Number,ZVORNIK,M,Other,48
2013,Number,ZVORNIK,F,Other,68
2013,Number,ISTOCNA ILIDZA,Both sexes,Other,125
2013,Number,ISTOCNA ILIDZA,M,Other,50
2013,Number,ISTOCNA ILIDZA,F,Other,75
2013,Number,ISTOCNI DRVAR,Both sexes,Other,0
2013,Number,ISTOCNI DRVAR,M,Other,0
2013,Number,ISTOCNI DRVAR,F,Other,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Other,0
2013,Number,ISTOCNI MOSTAR,M,Other,0
2013,Number,ISTOCNI MOSTAR,F,Other,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Other,6
2013,Number,ISTOCNI STARI GRAD,M,Other,2
2013,Number,ISTOCNI STARI GRAD,F,Other,4
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Other,199
2013,Number,ISTOCNO NOVO SARAJEVO,M,Other,86
2013,Number,ISTOCNO NOVO SARAJEVO,F,Other,113
2013,Number,JEZERO,Both sexes,Other,1
2013,Number,JEZERO,M,Other,1
2013,Number,JEZERO,F,Other,0
2013,Number,KALINOVIK,Both sexes,Other,11
2013,Number,KALINOVIK,M,Other,8
2013,Number,KALINOVIK,F,Other,3
2013,Number,KNEZEVO,Both sexes,Other,30
2013,Number,KNEZEVO,M,Other,8
2013,Number,KNEZEVO,F,Other,22
2013,Number,KOZARSKA DUBICA,Both sexes,Other,209
2013,Number,KOZARSKA DUBICA,M,Other,89
2013,Number,KOZARSKA DUBICA,F,Other,120
2013,Number,KOSTAJNICA,Both sexes,Other,112
2013,Number,KOSTAJNICA,M,Other,51
2013,Number,KOSTAJNICA,F,Other,61
2013,Number,KOTOR VAROS,Both sexes,Other,181
2013,Number,KOTOR VAROS,M,Other,75
2013,Number,KOTOR VAROS,F,Other,106
2013,Number,KRUPA NA UNI,Both sexes,Other,0
2013,Number,KRUPA NA UNI,M,Other,0
2013,Number,KRUPA NA UNI,F,Other,0
2013,Number,KUPRES,Both sexes,Other,3
2013,Number,KUPRES,M,Other,2
2013,Number,KUPRES,F,Other,1
2013,Number,LAKTASI,Both sexes,Other,578
2013,Number,LAKTASI,M,Other,286
2013,Number,LAKTASI,F,Other,292
2013,Number,LOPARE,Both sexes,Other,28
2013,Number,LOPARE,M,Other,9
2013,Number,LOPARE,F,Other,19
2013,Number,LJUBINJE,Both sexes,Other,3
2013,Number,LJUBINJE,M,Other,1
2013,Number,LJUBINJE,F,Other,2
2013,Number,MILICI,Both sexes,Other,9
2013,Number,MILICI,M,Other,1
2013,Number,MILICI,F,Other,8
2013,Number,MODRICA,Both sexes,Other,470
2013,Number,MODRICA,M,Other,208
2013,Number,MODRICA,F,Other,262
2013,Number,MRKONJIC GRAD,Both sexes,Other,97
2013,Number,MRKONJIC GRAD,M,Other,52
2013,Number,MRKONJIC GRAD,F,Other,45
2013,Number,NEVESINJE,Both sexes,Other,17
2013,Number,NEVESINJE,M,Other,4
2013,Number,NEVESINJE,F,Other,13
2013,Number,NOVI GRAD,Both sexes,Other,263
2013,Number,NOVI GRAD,M,Other,108
2013,Number,NOVI GRAD,F,Other,155
2013,Number,NOVO GORAZDE,Both sexes,Other,4
2013,Number,NOVO GORAZDE,M,Other,3
2013,Number,NOVO GORAZDE,F,Other,1
2013,Number,OSMACI,Both sexes,Other,8
2013,Number,OSMACI,M,Other,1
2013,Number,OSMACI,F,Other,7
2013,Number,OSTRA LUKA,Both sexes,Other,32
2013,Number,OSTRA LUKA,M,Other,16
2013,Number,OSTRA LUKA,F,Other,16
2013,Number,PALE,Both sexes,Other,108
2013,Number,PALE,M,Other,42
2013,Number,PALE,F,Other,66
2013,Number,PELAGICEVO,Both sexes,Other,30
2013,Number,PELAGICEVO,M,Other,12
2013,Number,PELAGICEVO,F,Other,18
2013,Number,PETROVAC,Both sexes,Other,1
2013,Number,PETROVAC,M,Other,0
2013,Number,PETROVAC,F,Other,1
2013,Number,PETROVO,Both sexes,Other,41
2013,Number,PETROVO,M,Other,15
2013,Number,PETROVO,F,Other,26
2013,Number,PRIJEDOR,Both sexes,Other,1883
2013,Number,PRIJEDOR,M,Other,879
2013,Number,PRIJEDOR,F,Other,1004
2013,Number,PRNJAVOR,Both sexes,Other,1131
2013,Number,PRNJAVOR,M,Other,565
2013,Number,PRNJAVOR,F,Other,566
2013,Number,RIBNIK,Both sexes,Other,13
2013,Number,RIBNIK,M,Other,5
2013,Number,RIBNIK,F,Other,8
2013,Number,ROGATICA,Both sexes,Other,35
2013,Number,ROGATICA,M,Other,17
2013,Number,ROGATICA,F,Other,18
2013,Number,RUDO,Both sexes,Other,8
2013,Number,RUDO,M,Other,3
2013,Number,RUDO,F,Other,5
2013,Number,SOKOLAC,Both sexes,Other,35
2013,Number,SOKOLAC,M,Other,9
2013,Number,SOKOLAC,F,Other,26
2013,Number,SRBAC,Both sexes,Other,180
2013,Number,SRBAC,M,Other,91
2013,Number,SRBAC,F,Other,89
2013,Number,SREBRENICA,Both sexes,Other,49
2013,Number,SREBRENICA,M,Other,32
2013,Number,SREBRENICA,F,Other,17
2013,Number,TESLIC,Both sexes,Other,864
2013,Number,TESLIC,M,Other,390
2013,Number,TESLIC,F,Other,474
2013,Number,TREBINJE,Both sexes,Other,269
2013,Number,TREBINJE,M,Other,101
2013,Number,TREBINJE,F,Other,168
2013,Number,TRNOVO,Both sexes,Other,8
2013,Number,TRNOVO,M,Other,5
2013,Number,TRNOVO,F,Other,3
2013,Number,UGLJEVIK,Both sexes,Other,36
2013,Number,UGLJEVIK,M,Other,15
2013,Number,UGLJEVIK,F,Other,21
2013,Number,FOCA,Both sexes,Other,63
2013,Number,FOCA,M,Other,35
2013,Number,FOCA,F,Other,28
2013,Number,HAN PIJESAK,Both sexes,Other,7
2013,Number,HAN PIJESAK,M,Other,6
2013,Number,HAN PIJESAK,F,Other,1
2013,Number,CAJNICE,Both sexes,Other,12
2013,Number,CAJNICE,M,Other,6
2013,Number,CAJNICE,F,Other,6
2013,Number,CELINAC,Both sexes,Other,74
2013,Number,CELINAC,M,Other,26
2013,Number,CELINAC,F,Other,48
2013,Number,SAMAC,Both sexes,Other,277
2013,Number,SAMAC,M,Other,116
2013,Number,SAMAC,F,Other,161
2013,Number,SEKOVICI,Both sexes,Other,11
2013,Number,SEKOVICI,M,Other,4
2013,Number,SEKOVICI,F,Other,7
2013,Number,SIPOVO,Both sexes,Other,26
2013,Number,SIPOVO,M,Other,17
2013,Number,SIPOVO,F,Other,9
2013,Number,REPUBLIKA SRPSKA,Both sexes,Unknown,2502
2013,Number,REPUBLIKA SRPSKA,M,Unknown,1156
2013,Number,REPUBLIKA SRPSKA,F,Unknown,1346
2013,Number,BANJA LUKA,Both sexes,Unknown,411
2013,Number,BANJA LUKA,M,Unknown,189
2013,Number,BANJA LUKA,F,Unknown,222
2013,Number,BERKOVICI,Both sexes,Unknown,2
2013,Number,BERKOVICI,M,Unknown,0
2013,Number,BERKOVICI,F,Unknown,2
2013,Number,BIJELJINA,Both sexes,Unknown,124
2013,Number,BIJELJINA,M,Unknown,51
2013,Number,BIJELJINA,F,Unknown,73
2013,Number,BILECA,Both sexes,Unknown,14
2013,Number,BILECA,M,Unknown,7
2013,Number,BILECA,F,Unknown,7
2013,Number,BRATUNAC,Both sexes,Unknown,46
2013,Number,BRATUNAC,M,Unknown,21
2013,Number,BRATUNAC,F,Unknown,25
2013,Number,BROD,Both sexes,Unknown,44
2013,Number,BROD,M,Unknown,20
2013,Number,BROD,F,Unknown,24
2013,Number,VISEGRAD,Both sexes,Unknown,178
2013,Number,VISEGRAD,M,Unknown,2
2013,Number,VISEGRAD,F,Unknown,176
2013,Number,VLASENICA,Both sexes,Unknown,29
2013,Number,VLASENICA,M,Unknown,14
2013,Number,VLASENICA,F,Unknown,15
2013,Number,VUKOSAVLJE,Both sexes,Unknown,15
2013,Number,VUKOSAVLJE,M,Unknown,2
2013,Number,VUKOSAVLJE,F,Unknown,13
2013,Number,GACKO,Both sexes,Unknown,10
2013,Number,GACKO,M,Unknown,2
2013,Number,GACKO,F,Unknown,8
2013,Number,GRADISKA,Both sexes,Unknown,85
2013,Number,GRADISKA,M,Unknown,39
2013,Number,GRADISKA,F,Unknown,46
2013,Number,DERVENTA,Both sexes,Unknown,74
2013,Number,DERVENTA,M,Unknown,33
2013,Number,DERVENTA,F,Unknown,41
2013,Number,DOBOJ,Both sexes,Unknown,178
2013,Number,DOBOJ,M,Unknown,70
2013,Number,DOBOJ,F,Unknown,108
2013,Number,DONJI ZABAR,Both sexes,Unknown,6
2013,Number,DONJI ZABAR,M,Unknown,4
2013,Number,DONJI ZABAR,F,Unknown,2
2013,Number,ZVORNIK,Both sexes,Unknown,119
2013,Number,ZVORNIK,M,Unknown,52
2013,Number,ZVORNIK,F,Unknown,67
2013,Number,ISTOCNA ILIDZA,Both sexes,Unknown,13
2013,Number,ISTOCNA ILIDZA,M,Unknown,7
2013,Number,ISTOCNA ILIDZA,F,Unknown,6
2013,Number,ISTOCNI DRVAR,Both sexes,Unknown,0
2013,Number,ISTOCNI DRVAR,M,Unknown,0
2013,Number,ISTOCNI DRVAR,F,Unknown,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Unknown,3
2013,Number,ISTOCNI MOSTAR,M,Unknown,1
2013,Number,ISTOCNI MOSTAR,F,Unknown,2
2013,Number,ISTOCNI STARI GRAD,Both sexes,Unknown,2
2013,Number,ISTOCNI STARI GRAD,M,Unknown,2
2013,Number,ISTOCNI STARI GRAD,F,Unknown,0
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Unknown,9
2013,Number,ISTOCNO NOVO SARAJEVO,M,Unknown,2
2013,Number,ISTOCNO NOVO SARAJEVO,F,Unknown,7
2013,Number,JEZERO,Both sexes,Unknown,1
2013,Number,JEZERO,M,Unknown,1
2013,Number,JEZERO,F,Unknown,0
2013,Number,KALINOVIK,Both sexes,Unknown,4
2013,Number,KALINOVIK,M,Unknown,2
2013,Number,KALINOVIK,F,Unknown,2
2013,Number,KNEZEVO,Both sexes,Unknown,8
2013,Number,KNEZEVO,M,Unknown,4
2013,Number,KNEZEVO,F,Unknown,4
2013,Number,KOZARSKA DUBICA,Both sexes,Unknown,23
2013,Number,KOZARSKA DUBICA,M,Unknown,10
2013,Number,KOZARSKA DUBICA,F,Unknown,13
2013,Number,KOSTAJNICA,Both sexes,Unknown,3
2013,Number,KOSTAJNICA,M,Unknown,1
2013,Number,KOSTAJNICA,F,Unknown,2
2013,Number,KOTOR VAROS,Both sexes,Unknown,23
2013,Number,KOTOR VAROS,M,Unknown,15
2013,Number,KOTOR VAROS,F,Unknown,8
2013,Number,KRUPA NA UNI,Both sexes,Unknown,0
2013,Number,KRUPA NA UNI,M,Unknown,0
2013,Number,KRUPA NA UNI,F,Unknown,0
2013,Number,KUPRES,Both sexes,Unknown,0
2013,Number,KUPRES,M,Unknown,0
2013,Number,KUPRES,F,Unknown,0
2013,Number,LAKTASI,Both sexes,Unknown,82
2013,Number,LAKTASI,M,Unknown,36
2013,Number,LAKTASI,F,Unknown,46
2013,Number,LOPARE,Both sexes,Unknown,24
2013,Number,LOPARE,M,Unknown,12
2013,Number,LOPARE,F,Unknown,12
2013,Number,LJUBINJE,Both sexes,Unknown,4
2013,Number,LJUBINJE,M,Unknown,2
2013,Number,LJUBINJE,F,Unknown,2
2013,Number,MILICI,Both sexes,Unknown,11
2013,Number,MILICI,M,Unknown,4
2013,Number,MILICI,F,Unknown,7
2013,Number,MODRICA,Both sexes,Unknown,133
2013,Number,MODRICA,M,Unknown,71
2013,Number,MODRICA,F,Unknown,62
2013,Number,MRKONJIC GRAD,Both sexes,Unknown,16
2013,Number,MRKONJIC GRAD,M,Unknown,7
2013,Number,MRKONJIC GRAD,F,Unknown,9
2013,Number,NEVESINJE,Both sexes,Unknown,17
2013,Number,NEVESINJE,M,Unknown,5
2013,Number,NEVESINJE,F,Unknown,12
2013,Number,NOVI GRAD,Both sexes,Unknown,36
2013,Number,NOVI GRAD,M,Unknown,20
2013,Number,NOVI GRAD,F,Unknown,16
2013,Number,NOVO GORAZDE,Both sexes,Unknown,8
2013,Number,NOVO GORAZDE,M,Unknown,3
2013,Number,NOVO GORAZDE,F,Unknown,5
2013,Number,OSMACI,Both sexes,Unknown,5
2013,Number,OSMACI,M,Unknown,2
2013,Number,OSMACI,F,Unknown,3
2013,Number,OSTRA LUKA,Both sexes,Unknown,2
2013,Number,OSTRA LUKA,M,Unknown,2
2013,Number,OSTRA LUKA,F,Unknown,0
2013,Number,PALE,Both sexes,Unknown,11
2013,Number,PALE,M,Unknown,8
2013,Number,PALE,F,Unknown,3
2013,Number,PELAGICEVO,Both sexes,Unknown,5
2013,Number,PELAGICEVO,M,Unknown,1
2013,Number,PELAGICEVO,F,Unknown,4
2013,Number,PETROVAC,Both sexes,Unknown,0
2013,Number,PETROVAC,M,Unknown,0
2013,Number,PETROVAC,F,Unknown,0
2013,Number,PETROVO,Both sexes,Unknown,5
2013,Number,PETROVO,M,Unknown,2
2013,Number,PETROVO,F,Unknown,3
2013,Number,PRIJEDOR,Both sexes,Unknown,394
2013,Number,PRIJEDOR,M,Unknown,269
2013,Number,PRIJEDOR,F,Unknown,125
2013,Number,PRNJAVOR,Both sexes,Unknown,50
2013,Number,PRNJAVOR,M,Unknown,20
2013,Number,PRNJAVOR,F,Unknown,30
2013,Number,RIBNIK,Both sexes,Unknown,3
2013,Number,RIBNIK,M,Unknown,3
2013,Number,RIBNIK,F,Unknown,0
2013,Number,ROGATICA,Both sexes,Unknown,5
2013,Number,ROGATICA,M,Unknown,2
2013,Number,ROGATICA,F,Unknown,3
2013,Number,RUDO,Both sexes,Unknown,5
2013,Number,RUDO,M,Unknown,2
2013,Number,RUDO,F,Unknown,3
2013,Number,SOKOLAC,Both sexes,Unknown,21
2013,Number,SOKOLAC,M,Unknown,7
2013,Number,SOKOLAC,F,Unknown,14
2013,Number,SRBAC,Both sexes,Unknown,41
2013,Number,SRBAC,M,Unknown,21
2013,Number,SRBAC,F,Unknown,20
2013,Number,SREBRENICA,Both sexes,Unknown,29
2013,Number,SREBRENICA,M,Unknown,14
2013,Number,SREBRENICA,F,Unknown,15
2013,Number,TESLIC,Both sexes,Unknown,58
2013,Number,TESLIC,M,Unknown,27
2013,Number,TESLIC,F,Unknown,31
2013,Number,TREBINJE,Both sexes,Unknown,21
2013,Number,TREBINJE,M,Unknown,13
2013,Number,TREBINJE,F,Unknown,8
2013,Number,TRNOVO,Both sexes,Unknown,1
2013,Number,TRNOVO,M,Unknown,0
2013,Number,TRNOVO,F,Unknown,1
2013,Number,UGLJEVIK,Both sexes,Unknown,16
2013,Number,UGLJEVIK,M,Unknown,13
2013,Number,UGLJEVIK,F,Unknown,3
2013,Number,FOCA,Both sexes,Unknown,17
2013,Number,FOCA,M,Unknown,9
2013,Number,FOCA,F,Unknown,8
2013,Number,HAN PIJESAK,Both sexes,Unknown,0
2013,Number,HAN PIJESAK,M,Unknown,0
2013,Number,HAN PIJESAK,F,Unknown,0
2013,Number,CAJNICE,Both sexes,Unknown,5
2013,Number,CAJNICE,M,Unknown,2
2013,Number,CAJNICE,F,Unknown,3
2013,Number,CELINAC,Both sexes,Unknown,15
2013,Number,CELINAC,M,Unknown,7
2013,Number,CELINAC,F,Unknown,8
2013,Number,SAMAC,Both sexes,Unknown,21
2013,Number,SAMAC,M,Unknown,12
2013,Number,SAMAC,F,Unknown,9
2013,Number,SEKOVICI,Both sexes,Unknown,9
2013,Number,SEKOVICI,M,Unknown,3
2013,Number,SEKOVICI,F,Unknown,6
2013,Number,SIPOVO,Both sexes,Unknown,8
2013,Number,SIPOVO,M,Unknown,6
2013,Number,SIPOVO,F,Unknown,2
