Year,UNIT_MEASURE,Административно подручје,Пол,Education,Value
2013,Број,Трново,Оба пола,elementary_education,342
2013,Број,Трново,M,elementary_education,106
2013,Број,Трново,Ж,elementary_education,236
2013,Број,Угљевик,Оба пола,elementary_education,2942
2013,Број,Угљевик,M,elementary_education,1398
2013,Број,Угљевик,Ж,elementary_education,1544
2013,Број,Фоча,Оба пола,elementary_education,2975
2013,Број,Фоча,M,elementary_education,1305
2013,Број,Фоча,Ж,elementary_education,1670
2013,Број,Хан Пијесак,Оба пола,elementary_education,686
2013,Број,Хан Пијесак,M,elementary_education,275
2013,Број,Хан Пијесак,Ж,elementary_education,411
2013,Број,Чајниче,Оба пола,elementary_education,981
2013,Број,Чајниче,M,elementary_education,436
2013,Број,Чајниче,Ж,elementary_education,545
2013,Број,Челинац,Оба пола,elementary_education,3312
2013,Број,Челинац,M,elementary_education,1626
2013,Број,Челинац,Ж,elementary_education,1686
2013,Број,Шамац,Оба пола,elementary_education,3511
2013,Број,Шамац,M,elementary_education,1521
2013,Број,Шамац,Ж,elementary_education,1990
2013,Број,Шековићи,Оба пола,elementary_education,1397
2013,Број,Шековићи,M,elementary_education,610
2013,Број,Шековићи,Ж,elementary_education,787
2013,Број,Шипово,Оба пола,elementary_education,1848
2013,Број,Шипово,M,elementary_education,882
2013,Број,Шипово,Ж,elementary_education,966
2013,Број,Република Српска,Оба пола,secondary_education,508414
2013,Број,Република Српска,M,secondary_education,280747
2013,Број,Република Српска,Ж,secondary_education,227667
2013,Број,Град Бања Лука,Оба пола,secondary_education,83044
2013,Број,Град Бања Лука,M,secondary_education,42327
2013,Број,Град Бања Лука,Ж,secondary_education,40717
2013,Број,Берковићи,Оба пола,secondary_education,771
2013,Број,Берковићи,M,secondary_education,446
2013,Број,Берковићи,Ж,secondary_education,325
2013,Број,Град Бијељина,Оба пола,secondary_education,43231
2013,Број,Град Бијељина,M,secondary_education,23560
2013,Број,Град Бијељина,Ж,secondary_education,19671
2013,Број,Билећа,Оба пола,secondary_education,4799
2013,Број,Билећа,M,secondary_education,2692
2013,Број,Билећа,Ж,secondary_education,2107
2013,Број,Братунац,Оба пола,secondary_education,7868
2013,Број,Братунац,M,secondary_education,4649
2013,Број,Братунац,Ж,secondary_education,3219
2013,Број,Брод,Оба пола,secondary_education,7331
2013,Број,Брод,M,secondary_education,4080
2013,Број,Брод,Ж,secondary_education,3251
2013,Број,Вишеград,Оба пола,secondary_education,4635
2013,Број,Вишеград,M,secondary_education,2672
2013,Број,Вишеград,Ж,secondary_education,1963
2013,Број,Власеница,Оба пола,secondary_education,4607
2013,Број,Власеница,M,secondary_education,2596
2013,Број,Власеница,Ж,secondary_education,2011
2013,Број,Вукосавље,Оба пола,secondary_education,1504
2013,Број,Вукосавље,M,secondary_education,919
2013,Број,Вукосавље,Ж,secondary_education,585
2013,Број,Гацко,Оба пола,secondary_education,3801
2013,Број,Гацко,M,secondary_education,2151
2013,Број,Гацко,Ж,secondary_education,1650
2013,Број,Град Градишка,Оба пола,secondary_education,21633
2013,Број,Град Градишка,M,secondary_education,11815
2013,Број,Град Градишка,Ж,secondary_education,9818
2013,Број,Град Дервента,Оба пола,secondary_education,10884
2013,Број,Град Дервента,M,secondary_education,6033
2013,Број,Град Дервента,Ж,secondary_education,4851
2013,Број,Град Добој,Оба пола,secondary_education,29051
2013,Број,Град Добој,M,secondary_education,16192
2013,Број,Град Добој,Ж,secondary_education,12859
2013,Број,Доњи Жабар,Оба пола,secondary_education,1261
2013,Број,Доњи Жабар,M,secondary_education,739
2013,Број,Доњи Жабар,Ж,secondary_education,522
2013,Број,Град Зворник,Оба пола,secondary_education,21815
2013,Број,Град Зворник,M,secondary_education,12776
2013,Број,Град Зворник,Ж,secondary_education,9039
2013,Број,Источна Илиџа,Оба пола,secondary_education,7474
2013,Број,Источна Илиџа,M,secondary_education,4082
2013,Број,Источна Илиџа,Ж,secondary_education,3392
2013,Број,Источни Дрвар,Оба пола,secondary_education,29
2013,Број,Источни Дрвар,M,secondary_education,24
2013,Број,Источни Дрвар,Ж,secondary_education,5
2013,Број,Источни Мостар,Оба пола,secondary_education,99
2013,Број,Источни Мостар,M,secondary_education,65
2013,Број,Источни Мостар,Ж,secondary_education,34
2013,Број,Источни Стари Град,Оба пола,secondary_education,548
2013,Број,Источни Стари Град,M,secondary_education,329
2013,Број,Источни Стари Град,Ж,secondary_education,219
2013,Број,Источно Ново Сарајево,Оба пола,secondary_education,5073
2013,Број,Источно Ново Сарајево,M,secondary_education,2656
2013,Број,Источно Ново Сарајево,Ж,secondary_education,2417
2013,Број,Језеро,Оба пола,secondary_education,435
2013,Број,Језеро,M,secondary_education,273
2013,Број,Језеро,Ж,secondary_education,162
2013,Број,Калиновик,Оба пола,secondary_education,881
2013,Број,Калиновик,M,secondary_education,551
2013,Број,Калиновик,Ж,secondary_education,330
2013,Број,Кнежево,Оба пола,secondary_education,3485
2013,Број,Кнежево,M,secondary_education,2026
2013,Број,Кнежево,Ж,secondary_education,1459
2013,Број,Козарска Дубица,Оба пола,secondary_education,9698
2013,Број,Козарска Дубица,M,secondary_education,5259
2013,Број,Козарска Дубица,Ж,secondary_education,4439
2013,Број,Костајница,Оба пола,secondary_education,2798
2013,Број,Костајница,M,secondary_education,1545
2013,Број,Костајница,Ж,secondary_education,1253
2013,Број,Котор Варош,Оба пола,secondary_education,7807
2013,Број,Котор Варош,M,secondary_education,4380
2013,Број,Котор Варош,Ж,secondary_education,3427
2013,Број,Крупа на Уни,Оба пола,secondary_education,355
2013,Број,Крупа на Уни,M,secondary_education,236
2013,Број,Крупа на Уни,Ж,secondary_education,119
2013,Број,Купрес,Оба пола,secondary_education,84
2013,Број,Купрес,M,secondary_education,59
2013,Број,Купрес,Ж,secondary_education,25
2013,Број,Лакташи,Оба пола,secondary_education,15658
2013,Број,Лакташи,M,secondary_education,8480
2013,Број,Лакташи,Ж,secondary_education,7178
2013,Број,Лопаре,Оба пола,secondary_education,5477
2013,Број,Лопаре,M,secondary_education,3169
2013,Број,Лопаре,Ж,secondary_education,2308
2013,Број,Љубиње,Оба пола,secondary_education,1432
2013,Број,Љубиње,M,secondary_education,800
2013,Број,Љубиње,Ж,secondary_education,632
2013,Број,Милићи,Оба пола,secondary_education,4441
2013,Број,Милићи,M,secondary_education,2743
2013,Број,Милићи,Ж,secondary_education,1698
2013,Број,Модрича,Оба пола,secondary_education,9850
2013,Број,Модрича,M,secondary_education,5470
2013,Број,Модрича,Ж,secondary_education,4380
2013,Број,Мркоњић Град,Оба пола,secondary_education,6479
2013,Број,Мркоњић Град,M,secondary_education,3500
2013,Број,Мркоњић Град,Ж,secondary_education,2979
2013,Број,Невесиње,Оба пола,secondary_education,5592
2013,Број,Невесиње,M,secondary_education,3261
2013,Број,Невесиње,Ж,secondary_education,2331
2013,Број,Нови Град,Оба пола,secondary_education,11197
2013,Број,Нови Град,M,secondary_education,6273
2013,Број,Нови Град,Ж,secondary_education,4924
2013,Број,Ново Горажде,Оба пола,secondary_education,1533
2013,Број,Ново Горажде,M,secondary_education,952
2013,Број,Ново Горажде,Ж,secondary_education,581
2013,Број,Осмаци,Оба пола,secondary_education,2300
2013,Број,Осмаци,M,secondary_education,1406
2013,Број,Осмаци,Ж,secondary_education,894
2013,Број,Оштра Лука,Оба пола,secondary_education,954
2013,Број,Оштра Лука,M,secondary_education,578
2013,Број,Оштра Лука,Ж,secondary_education,376
2013,Број,Пале,Оба пола,secondary_education,10069
2013,Број,Пале,M,secondary_education,5373
2013,Број,Пале,Ж,secondary_education,4696
2013,Број,Пелагићево,Оба пола,secondary_education,1264
2013,Број,Пелагићево,M,secondary_education,726
2013,Број,Пелагићево,Ж,secondary_education,538
2013,Број,Петровац,Оба пола,secondary_education,169
2013,Број,Петровац,M,secondary_education,96
2013,Број,Петровац,Ж,secondary_education,73
2013,Број,Петрово,Оба пола,secondary_education,2821
2013,Број,Петрово,M,secondary_education,1664
2013,Број,Петрово,Ж,secondary_education,1157
2013,Број,Град Приједор,Оба пола,secondary_education,37714
2013,Број,Град Приједор,M,secondary_education,20808
2013,Број,Град Приједор,Ж,secondary_education,16906
2013,Број,Прњавор,Оба пола,secondary_education,12669
2013,Број,Прњавор,M,secondary_education,7015
2013,Број,Прњавор,Ж,secondary_education,5654
2013,Број,Рибник,Оба пола,secondary_education,2154
2013,Број,Рибник,M,secondary_education,1291
2013,Број,Рибник,Ж,secondary_education,863
2013,Број,Рогатица,Оба пола,secondary_education,4652
2013,Број,Рогатица,M,secondary_education,2694
2013,Број,Рогатица,Ж,secondary_education,1958
2013,Број,Рудо,Оба пола,secondary_education,3609
2013,Број,Рудо,M,secondary_education,2200
2013,Број,Рудо,Ж,secondary_education,1409
2013,Број,Соколац,Оба пола,secondary_education,5543
2013,Број,Соколац,M,secondary_education,3105
2013,Број,Соколац,Ж,secondary_education,2438
2013,Број,Србац,Оба пола,secondary_education,6472
2013,Број,Србац,M,secondary_education,3466
2013,Број,Србац,Ж,secondary_education,3006
2013,Број,Сребреница,Оба пола,secondary_education,4716
2013,Број,Сребреница,M,secondary_education,2832
2013,Број,Сребреница,Ж,secondary_education,1884
2013,Број,Теслић,Оба пола,secondary_education,14063
2013,Број,Теслић,M,secondary_education,8090
2013,Број,Теслић,Ж,secondary_education,5973
2013,Број,Град Требиње,Оба пола,secondary_education,13551
2013,Број,Град Требиње,M,secondary_education,7183
2013,Број,Град Требиње,Ж,secondary_education,6368
2013,Број,Трново,Оба пола,secondary_education,942
2013,Број,Трново,M,secondary_education,576
2013,Број,Трново,Ж,secondary_education,366
2013,Број,Угљевик,Оба пола,secondary_education,6085
2013,Број,Угљевик,M,secondary_education,3558
2013,Број,Угљевик,Ж,secondary_education,2527
2013,Број,Фоча,Оба пола,secondary_education,8378
2013,Број,Фоча,M,secondary_education,4841
2013,Број,Фоча,Ж,secondary_education,3537
2013,Број,Хан Пијесак,Оба пола,secondary_education,1514
2013,Број,Хан Пијесак,M,secondary_education,846
2013,Број,Хан Пијесак,Ж,secondary_education,668
2013,Број,Чајниче,Оба пола,secondary_education,1993
2013,Број,Чајниче,M,secondary_education,1187
2013,Број,Чајниче,Ж,secondary_education,806
2013,Број,Челинац,Оба пола,secondary_education,6411
2013,Број,Челинац,M,secondary_education,3550
2013,Број,Челинац,Ж,secondary_education,2861
2013,Број,Шамац,Оба пола,secondary_education,6680
2013,Број,Шамац,M,secondary_education,3735
2013,Број,Шамац,Ж,secondary_education,2945
2013,Број,Шековићи,Оба пола,secondary_education,2601
2013,Број,Шековићи,M,secondary_education,1563
2013,Број,Шековићи,Ж,secondary_education,1038
2013,Број,Шипово,Оба пола,secondary_education,4430
2013,Број,Шипово,M,secondary_education,2584
2013,Број,Шипово,Ж,secondary_education,1846
2013,Број,Република Српска,Оба пола,secondary_specialization,7618
2013,Број,Република Српска,M,secondary_specialization,6324
2013,Број,Република Српска,Ж,secondary_specialization,1294
2013,Број,Град Бања Лука,Оба пола,secondary_specialization,1552
2013,Број,Град Бања Лука,M,secondary_specialization,1261
2013,Број,Град Бања Лука,Ж,secondary_specialization,291
2013,Број,Берковићи,Оба пола,secondary_specialization,11
2013,Број,Берковићи,M,secondary_specialization,11
2013,Број,Берковићи,Ж,secondary_specialization,0
2013,Број,Град Бијељина,Оба пола,secondary_specialization,564
2013,Број,Град Бијељина,M,secondary_specialization,485
2013,Број,Град Бијељина,Ж,secondary_specialization,79
2013,Број,Билећа,Оба пола,secondary_specialization,68
2013,Број,Билећа,M,secondary_specialization,56
2013,Број,Билећа,Ж,secondary_specialization,12
2013,Број,Братунац,Оба пола,secondary_specialization,77
2013,Број,Братунац,M,secondary_specialization,61
2013,Број,Братунац,Ж,secondary_specialization,16
2013,Број,Брод,Оба пола,secondary_specialization,187
2013,Број,Брод,M,secondary_specialization,160
2013,Број,Брод,Ж,secondary_specialization,27
2013,Број,Вишеград,Оба пола,secondary_specialization,137
2013,Број,Вишеград,M,secondary_specialization,120
2013,Број,Вишеград,Ж,secondary_specialization,17
2013,Број,Власеница,Оба пола,secondary_specialization,28
2013,Број,Власеница,M,secondary_specialization,21
2013,Број,Власеница,Ж,secondary_specialization,7
2013,Број,Вукосавље,Оба пола,secondary_specialization,14
2013,Број,Вукосавље,M,secondary_specialization,12
2013,Број,Вукосавље,Ж,secondary_specialization,2
2013,Број,Гацко,Оба пола,secondary_specialization,269
2013,Број,Гацко,M,secondary_specialization,249
2013,Број,Гацко,Ж,secondary_specialization,20
2013,Број,Град Градишка,Оба пола,secondary_specialization,192
2013,Број,Град Градишка,M,secondary_specialization,142
2013,Број,Град Градишка,Ж,secondary_specialization,50
2013,Број,Град Дервента,Оба пола,secondary_specialization,120
2013,Број,Град Дервента,M,secondary_specialization,94
2013,Број,Град Дервента,Ж,secondary_specialization,26
2013,Број,Град Добој,Оба пола,secondary_specialization,507
2013,Број,Град Добој,M,secondary_specialization,448
2013,Број,Град Добој,Ж,secondary_specialization,59
2013,Број,Доњи Жабар,Оба пола,secondary_specialization,10
2013,Број,Доњи Жабар,M,secondary_specialization,8
2013,Број,Доњи Жабар,Ж,secondary_specialization,2
2013,Број,Град Зворник,Оба пола,secondary_specialization,277
2013,Број,Град Зворник,M,secondary_specialization,244
2013,Број,Град Зворник,Ж,secondary_specialization,33
2013,Број,Источна Илиџа,Оба пола,secondary_specialization,140
2013,Број,Источна Илиџа,M,secondary_specialization,123
2013,Број,Источна Илиџа,Ж,secondary_specialization,17
2013,Број,Источни Дрвар,Оба пола,secondary_specialization,1
2013,Број,Источни Дрвар,M,secondary_specialization,0
2013,Број,Источни Дрвар,Ж,secondary_specialization,1
2013,Број,Источни Мостар,Оба пола,secondary_specialization,0
2013,Број,Источни Мостар,M,secondary_specialization,0
2013,Број,Источни Мостар,Ж,secondary_specialization,0
2013,Број,Источни Стари Град,Оба пола,secondary_specialization,16
2013,Број,Источни Стари Град,M,secondary_specialization,15
2013,Број,Источни Стари Град,Ж,secondary_specialization,1
2013,Број,Источно Ново Сарајево,Оба пола,secondary_specialization,81
2013,Број,Источно Ново Сарајево,M,secondary_specialization,69
2013,Број,Источно Ново Сарајево,Ж,secondary_specialization,12
2013,Број,Језеро,Оба пола,secondary_specialization,1
2013,Број,Језеро,M,secondary_specialization,1
2013,Број,Језеро,Ж,secondary_specialization,0
2013,Број,Калиновик,Оба пола,secondary_specialization,16
2013,Број,Калиновик,M,secondary_specialization,13
2013,Број,Калиновик,Ж,secondary_specialization,3
2013,Број,Кнежево,Оба пола,secondary_specialization,12
2013,Број,Кнежево,M,secondary_specialization,11
2013,Број,Кнежево,Ж,secondary_specialization,1
2013,Број,Козарска Дубица,Оба пола,secondary_specialization,91
2013,Број,Козарска Дубица,M,secondary_specialization,64
2013,Број,Козарска Дубица,Ж,secondary_specialization,27
2013,Број,Костајница,Оба пола,secondary_specialization,23
2013,Број,Костајница,M,secondary_specialization,18
2013,Број,Костајница,Ж,secondary_specialization,5
2013,Број,Котор Варош,Оба пола,secondary_specialization,74
2013,Број,Котор Варош,M,secondary_specialization,52
2013,Број,Котор Варош,Ж,secondary_specialization,22
2013,Број,Крупа на Уни,Оба пола,secondary_specialization,5
2013,Број,Крупа на Уни,M,secondary_specialization,3
2013,Број,Крупа на Уни,Ж,secondary_specialization,2
2013,Број,Купрес,Оба пола,secondary_specialization,1
2013,Број,Купрес,M,secondary_specialization,0
2013,Број,Купрес,Ж,secondary_specialization,1
2013,Број,Лакташи,Оба пола,secondary_specialization,169
2013,Број,Лакташи,M,secondary_specialization,141
2013,Број,Лакташи,Ж,secondary_specialization,28
2013,Број,Лопаре,Оба пола,secondary_specialization,64
2013,Број,Лопаре,M,secondary_specialization,45
2013,Број,Лопаре,Ж,secondary_specialization,19
2013,Број,Љубиње,Оба пола,secondary_specialization,81
2013,Број,Љубиње,M,secondary_specialization,72
2013,Број,Љубиње,Ж,secondary_specialization,9
2013,Број,Милићи,Оба пола,secondary_specialization,15
2013,Број,Милићи,M,secondary_specialization,10
2013,Број,Милићи,Ж,secondary_specialization,5
2013,Број,Модрича,Оба пола,secondary_specialization,132
2013,Број,Модрича,M,secondary_specialization,103
2013,Број,Модрича,Ж,secondary_specialization,29
2013,Број,Мркоњић Град,Оба пола,secondary_specialization,89
2013,Број,Мркоњић Град,M,secondary_specialization,71
2013,Број,Мркоњић Град,Ж,secondary_specialization,18
2013,Број,Невесиње,Оба пола,secondary_specialization,56
2013,Број,Невесиње,M,secondary_specialization,51
2013,Број,Невесиње,Ж,secondary_specialization,5
2013,Број,Нови Град,Оба пола,secondary_specialization,104
2013,Број,Нови Град,M,secondary_specialization,75
2013,Број,Нови Град,Ж,secondary_specialization,29
2013,Број,Ново Горажде,Оба пола,secondary_specialization,10
2013,Број,Ново Горажде,M,secondary_specialization,10
2013,Број,Ново Горажде,Ж,secondary_specialization,0
2013,Број,Осмаци,Оба пола,secondary_specialization,15
2013,Број,Осмаци,M,secondary_specialization,12
2013,Број,Осмаци,Ж,secondary_specialization,3
2013,Број,Оштра Лука,Оба пола,secondary_specialization,13
2013,Број,Оштра Лука,M,secondary_specialization,11
2013,Број,Оштра Лука,Ж,secondary_specialization,2
2013,Број,Пале,Оба пола,secondary_specialization,247
2013,Број,Пале,M,secondary_specialization,205
2013,Број,Пале,Ж,secondary_specialization,42
2013,Број,Пелагићево,Оба пола,secondary_specialization,4
2013,Број,Пелагићево,M,secondary_specialization,3
2013,Број,Пелагићево,Ж,secondary_specialization,1
2013,Број,Петровац,Оба пола,secondary_specialization,0
2013,Број,Петровац,M,secondary_specialization,0
2013,Број,Петровац,Ж,secondary_specialization,0
2013,Број,Петрово,Оба пола,secondary_specialization,79
2013,Број,Петрово,M,secondary_specialization,74
2013,Број,Петрово,Ж,secondary_specialization,5
2013,Број,Град Приједор,Оба пола,secondary_specialization,666
2013,Број,Град Приједор,M,secondary_specialization,492
2013,Број,Град Приједор,Ж,secondary_specialization,174
2013,Број,Прњавор,Оба пола,secondary_specialization,112
2013,Број,Прњавор,M,secondary_specialization,83
2013,Број,Прњавор,Ж,secondary_specialization,29
2013,Број,Рибник,Оба пола,secondary_specialization,14
2013,Број,Рибник,M,secondary_specialization,13
2013,Број,Рибник,Ж,secondary_specialization,1
2013,Број,Рогатица,Оба пола,secondary_specialization,56
2013,Број,Рогатица,M,secondary_specialization,49
2013,Број,Рогатица,Ж,secondary_specialization,7
2013,Број,Рудо,Оба пола,secondary_specialization,12
2013,Број,Рудо,M,secondary_specialization,11
2013,Број,Рудо,Ж,secondary_specialization,1
2013,Број,Соколац,Оба пола,secondary_specialization,71
2013,Број,Соколац,M,secondary_specialization,57
2013,Број,Соколац,Ж,secondary_specialization,14
2013,Број,Србац,Оба пола,secondary_specialization,61
2013,Број,Србац,M,secondary_specialization,46
2013,Број,Србац,Ж,secondary_specialization,15
2013,Број,Сребреница,Оба пола,secondary_specialization,33
2013,Број,Сребреница,M,secondary_specialization,26
2013,Број,Сребреница,Ж,secondary_specialization,7
2013,Број,Теслић,Оба пола,secondary_specialization,170
2013,Број,Теслић,M,secondary_specialization,138
2013,Број,Теслић,Ж,secondary_specialization,32
2013,Број,Град Требиње,Оба пола,secondary_specialization,432
2013,Број,Град Требиње,M,secondary_specialization,394
2013,Број,Град Требиње,Ж,secondary_specialization,38
2013,Број,Трново,Оба пола,secondary_specialization,15
2013,Број,Трново,M,secondary_specialization,13
2013,Број,Трново,Ж,secondary_specialization,2
2013,Број,Угљевик,Оба пола,secondary_specialization,97
2013,Број,Угљевик,M,secondary_specialization,89
2013,Број,Угљевик,Ж,secondary_specialization,8
2013,Број,Фоча,Оба пола,secondary_specialization,107
2013,Број,Фоча,M,secondary_specialization,93
2013,Број,Фоча,Ж,secondary_specialization,14
2013,Број,Хан Пијесак,Оба пола,secondary_specialization,20
2013,Број,Хан Пијесак,M,secondary_specialization,20
2013,Број,Хан Пијесак,Ж,secondary_specialization,0
2013,Број,Чајниче,Оба пола,secondary_specialization,38
2013,Број,Чајниче,M,secondary_specialization,37
2013,Број,Чајниче,Ж,secondary_specialization,1
2013,Број,Челинац,Оба пола,secondary_specialization,69
2013,Број,Челинац,M,secondary_specialization,62
2013,Број,Челинац,Ж,secondary_specialization,7
2013,Број,Шамац,Оба пола,secondary_specialization,55
2013,Број,Шамац,M,secondary_specialization,41
2013,Број,Шамац,Ж,secondary_specialization,14
2013,Број,Шековићи,Оба пола,secondary_specialization,16
2013,Број,Шековићи,M,secondary_specialization,16
2013,Број,Шековићи,Ж,secondary_specialization,0
2013,Број,Шипово,Оба пола,secondary_specialization,22
2013,Број,Шипово,M,secondary_specialization,20
2013,Број,Шипово,Ж,secondary_specialization,2
2013,Број,Република Српска,Оба пола,first_degree,33960
2013,Број,Република Српска,M,first_degree,19142
2013,Број,Република Српска,Ж,first_degree,14818
2013,Број,Град Бања Лука,Оба пола,first_degree,7972
2013,Број,Град Бања Лука,M,first_degree,4272
2013,Број,Град Бања Лука,Ж,first_degree,3700
2013,Број,Берковићи,Оба пола,first_degree,47
2013,Број,Берковићи,M,first_degree,34
2013,Број,Берковићи,Ж,first_degree,13
2013,Број,Град Бијељина,Оба пола,first_degree,3354
2013,Број,Град Бијељина,M,first_degree,1805
2013,Број,Град Бијељина,Ж,first_degree,1549
2013,Број,Билећа,Оба пола,first_degree,434
2013,Број,Билећа,M,first_degree,249
2013,Број,Билећа,Ж,first_degree,185
2013,Број,Братунац,Оба пола,first_degree,399
2013,Број,Братунац,M,first_degree,230
2013,Број,Братунац,Ж,first_degree,169
2013,Број,Брод,Оба пола,first_degree,374
2013,Број,Брод,M,first_degree,215
2013,Број,Брод,Ж,first_degree,159
2013,Број,Вишеград,Оба пола,first_degree,375
2013,Број,Вишеград,M,first_degree,196
2013,Број,Вишеград,Ж,first_degree,179
2013,Број,Власеница,Оба пола,first_degree,200
2013,Број,Власеница,M,first_degree,123
2013,Број,Власеница,Ж,first_degree,77
2013,Број,Вукосавље,Оба пола,first_degree,39
2013,Број,Вукосавље,M,first_degree,25
2013,Број,Вукосавље,Ж,first_degree,14
2013,Број,Гацко,Оба пола,first_degree,335
2013,Број,Гацко,M,first_degree,191
2013,Број,Гацко,Ж,first_degree,144
2013,Број,Град Градишка,Оба пола,first_degree,1222
2013,Број,Град Градишка,M,first_degree,658
2013,Број,Град Градишка,Ж,first_degree,564
2013,Број,Град Дервента,Оба пола,first_degree,542
2013,Број,Град Дервента,M,first_degree,331
2013,Број,Град Дервента,Ж,first_degree,211
2013,Број,Град Добој,Оба пола,first_degree,1827
2013,Број,Град Добој,M,first_degree,1078
2013,Број,Град Добој,Ж,first_degree,749
2013,Број,Доњи Жабар,Оба пола,first_degree,37
2013,Број,Доњи Жабар,M,first_degree,23
2013,Број,Доњи Жабар,Ж,first_degree,14
2013,Број,Град Зворник,Оба пола,first_degree,1283
2013,Број,Град Зворник,M,first_degree,716
2013,Број,Град Зворник,Ж,first_degree,567
2013,Број,Источна Илиџа,Оба пола,first_degree,513
2013,Број,Источна Илиџа,M,first_degree,315
2013,Број,Источна Илиџа,Ж,first_degree,198
2013,Број,Источни Дрвар,Оба пола,first_degree,5
2013,Број,Источни Дрвар,M,first_degree,5
2013,Број,Источни Дрвар,Ж,first_degree,0
2013,Број,Источни Мостар,Оба пола,first_degree,2
2013,Број,Источни Мостар,M,first_degree,2
2013,Број,Источни Мостар,Ж,first_degree,0
2013,Број,Источни Стари Град,Оба пола,first_degree,27
2013,Број,Источни Стари Град,M,first_degree,14
2013,Број,Источни Стари Град,Ж,first_degree,13
2013,Број,Источно Ново Сарајево,Оба пола,first_degree,375
2013,Број,Источно Ново Сарајево,M,first_degree,225
2013,Број,Источно Ново Сарајево,Ж,first_degree,150
2013,Број,Језеро,Оба пола,first_degree,16
2013,Број,Језеро,M,first_degree,10
2013,Број,Језеро,Ж,first_degree,6
2013,Број,Калиновик,Оба пола,first_degree,58
2013,Број,Калиновик,M,first_degree,41
2013,Број,Калиновик,Ж,first_degree,17
2013,Број,Кнежево,Оба пола,first_degree,125
2013,Број,Кнежево,M,first_degree,93
2013,Број,Кнежево,Ж,first_degree,32
2013,Број,Козарска Дубица,Оба пола,first_degree,644
2013,Број,Козарска Дубица,M,first_degree,345
2013,Број,Козарска Дубица,Ж,first_degree,299
2013,Број,Костајница,Оба пола,first_degree,206
2013,Број,Костајница,M,first_degree,94
2013,Број,Костајница,Ж,first_degree,112
2013,Број,Котор Варош,Оба пола,first_degree,225
2013,Број,Котор Варош,M,first_degree,144
2013,Број,Котор Варош,Ж,first_degree,81
2013,Број,Крупа на Уни,Оба пола,first_degree,11
2013,Број,Крупа на Уни,M,first_degree,6
2013,Број,Крупа на Уни,Ж,first_degree,5
2013,Број,Купрес,Оба пола,first_degree,2
2013,Број,Купрес,M,first_degree,2
2013,Број,Купрес,Ж,first_degree,0
2013,Број,Лакташи,Оба пола,first_degree,822
2013,Број,Лакташи,M,first_degree,462
2013,Број,Лакташи,Ж,first_degree,360
2013,Број,Лопаре,Оба пола,first_degree,217
2013,Број,Лопаре,M,first_degree,133
2013,Број,Лопаре,Ж,first_degree,84
2013,Број,Љубиње,Оба пола,first_degree,126
2013,Број,Љубиње,M,first_degree,69
2013,Број,Љубиње,Ж,first_degree,57
2013,Број,Милићи,Оба пола,first_degree,213
2013,Број,Милићи,M,first_degree,113
2013,Број,Милићи,Ж,first_degree,100
2013,Број,Модрича,Оба пола,first_degree,483
2013,Број,Модрича,M,first_degree,303
2013,Број,Модрича,Ж,first_degree,180
2013,Број,Мркоњић Град,Оба пола,first_degree,350
2013,Број,Мркоњић Град,M,first_degree,204
2013,Број,Мркоњић Град,Ж,first_degree,146
2013,Број,Невесиње,Оба пола,first_degree,384
2013,Број,Невесиње,M,first_degree,236
2013,Број,Невесиње,Ж,first_degree,148
2013,Број,Нови Град,Оба пола,first_degree,714
2013,Број,Нови Град,M,first_degree,366
2013,Број,Нови Град,Ж,first_degree,348
2013,Број,Ново Горажде,Оба пола,first_degree,48
2013,Број,Ново Горажде,M,first_degree,39
2013,Број,Ново Горажде,Ж,first_degree,9
2013,Број,Осмаци,Оба пола,first_degree,65
2013,Број,Осмаци,M,first_degree,48
2013,Број,Осмаци,Ж,first_degree,17
2013,Број,Оштра Лука,Оба пола,first_degree,36
2013,Број,Оштра Лука,M,first_degree,16
2013,Број,Оштра Лука,Ж,first_degree,20
2013,Број,Пале,Оба пола,first_degree,645
2013,Број,Пале,M,first_degree,389
2013,Број,Пале,Ж,first_degree,256
2013,Број,Пелагићево,Оба пола,first_degree,81
2013,Број,Пелагићево,M,first_degree,44
2013,Број,Пелагићево,Ж,first_degree,37
2013,Број,Петровац,Оба пола,first_degree,11
2013,Број,Петровац,M,first_degree,6
2013,Број,Петровац,Ж,first_degree,5
2013,Број,Петрово,Оба пола,first_degree,166
2013,Број,Петрово,M,first_degree,109
2013,Број,Петрово,Ж,first_degree,57
2013,Број,Град Приједор,Оба пола,first_degree,2448
2013,Број,Град Приједор,M,first_degree,1252
2013,Број,Град Приједор,Ж,first_degree,1196
2013,Број,Прњавор,Оба пола,first_degree,670
2013,Број,Прњавор,M,first_degree,388
2013,Број,Прњавор,Ж,first_degree,282
2013,Број,Рибник,Оба пола,first_degree,99
2013,Број,Рибник,M,first_degree,68
2013,Број,Рибник,Ж,first_degree,31
2013,Број,Рогатица,Оба пола,first_degree,315
2013,Број,Рогатица,M,first_degree,209
2013,Број,Рогатица,Ж,first_degree,106
2013,Број,Рудо,Оба пола,first_degree,277
2013,Број,Рудо,M,first_degree,175
2013,Број,Рудо,Ж,first_degree,102
2013,Број,Соколац,Оба пола,first_degree,393
2013,Број,Соколац,M,first_degree,237
2013,Број,Соколац,Ж,first_degree,156
2013,Број,Србац,Оба пола,first_degree,342
